,Unnamed: 0,time_s,value
0,0,0.0,0.0
1,1,0.0020833333333333,0.0
2,2,0.0041666666666666,0.0
3,3,0.00625,0.0
4,4,0.0083333333333333,0.0
5,5,0.0104166666666666,0.0
6,6,0.0125,0.0
7,7,0.0145833333333333,0.0
8,8,0.0166666666666666,0.0
9,9,0.01875,0.0
10,10,0.0208333333333333,0.0
11,11,0.0229166666666666,0.0
12,12,0.025,0.0
13,13,0.0270833333333333,0.0
14,14,0.0291666666666666,0.0
15,15,0.03125,0.0
16,16,0.0333333333333333,0.0
17,17,0.0354166666666666,0.0
18,18,0.0375,0.0
19,19,0.0395833333333333,0.0
20,20,0.0416666666666666,0.0
21,21,0.04375,0.0
22,22,0.0458333333333333,0.0
23,23,0.0479166666666666,6.502438214869282e-06
24,24,0.05,1.953125e-05
25,25,0.0520833333333333,3.7075865502450986e-05
26,26,0.0541666666666666,4.9996968188317e-05
27,27,0.05625,9.525872523488564e-05
28,28,0.0583333333333333,0.0001422557955473
29,29,0.0604166666666666,0.0002558769275939
30,30,0.0625,0.0003209571589052
31,31,0.0645833333333333,0.000445042030484
32,32,0.0666666666666666,0.000677410449857
33,33,0.06875,0.0008195665147569
34,34,0.0708333333333333,0.0010793449052798
35,35,0.0729166666666666,0.0012308477264603
36,36,0.075,0.0014140250012765
37,37,0.0770833333333333,0.0015484579248366
38,38,0.0791666666666666,0.0016824560227736
39,39,0.08125,0.0018483320248672
40,40,0.0833333333333333,0.0020408720128676
41,41,0.0854166666666666,0.0021457208371629
42,42,0.0875,0.0022497319240196
43,43,0.0895833333333333,0.0024033330780228
44,44,0.0916666666666666,0.0025625710082209
45,45,0.09375,0.0026060216567095
46,46,0.0958333333333333,0.0028350271586499
47,47,0.0979166666666666,0.0029148435904309
48,48,0.1,0.0030375282437193
49,49,0.1020833333333333,0.0029852015676062
50,50,0.1041666666666666,0.0030515543619791
51,51,0.10625,0.0031066575393178
52,52,0.1083333333333333,0.0031902717141544
53,53,0.1104166666666666,0.0032096473843443
54,54,0.1125,0.0032531259574142
55,55,0.1145833333333333,0.0032098229102839
56,56,0.1166666666666666,0.00331243377885
57,57,0.11875,0.0032079719094669
58,58,0.1208333333333333,0.0031921506395526
59,59,0.1229166666666666,0.0031481654347937
60,60,0.125,0.003140079273897
61,61,0.1270833333333333,0.0028179891748366
62,62,0.1291666666666666,0.0028560543683619
63,63,0.13125,0.0026896238638684
64,64,0.1333333333333333,0.0025847989749285
65,65,0.1354166666666666,0.0023963399650224
66,66,0.1375,0.002303622376685
67,67,0.1395833333333333,0.002177259657118
68,68,0.1416666666666666,0.0020631518395118
69,69,0.14375,0.001972025952308
70,70,0.1458333333333333,0.0018151536330678
71,71,0.1479166666666666,0.0017776748557495
72,72,0.15,0.0016252545126123
73,73,0.1520833333333333,0.0015669719222324
74,74,0.1541666666666666,0.0014991271573733
75,75,0.15625,0.001541233436734
76,76,0.1583333333333333,0.0014807647505616
77,77,0.1604166666666666,0.0014813950482536
78,78,0.1625,0.0014674207899305
79,79,0.1645833333333333,0.0014181658177593
80,80,0.1666666666666666,0.0014307598039215
81,81,0.16875,0.0014388978247549
82,82,0.1708333333333333,0.0014297824435763
83,83,0.1729166666666666,0.0015017560572406
84,84,0.175,0.0016180619383169
