,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,0.0,0.0,0.0
14,0.029166666666666667,0.0,0.0,0.0
15,0.03125,0.0,0.0,0.0
16,0.03333333333333333,0.0,0.0,0.0
17,0.035416666666666666,0.0,0.0,0.0
18,0.0375,0.0,0.0,0.0
19,0.03958333333333333,0.0,0.0,0.0
20,0.041666666666666664,0.0,0.0,0.0
21,0.04375,0.0,0.0,0.0
22,0.04583333333333333,0.0,0.0,0.0
23,0.04791666666666667,4.4599545547385625e-06,1.3164445465686275e-05,9.546217575571896e-06
24,0.05,9.897269454656863e-06,3.902260774101307e-05,2.5862151501225493e-05
25,0.052083333333333336,2.6436600030637257e-05,8.734809027777778e-05,6.049262152777778e-05
26,0.05416666666666667,5.0116644965277785e-05,0.0001594772837520425,0.00010794047436683008
27,0.05625,7.10281671262255e-05,0.000241388059129902,0.00016732010186887257
28,0.058333333333333334,0.0001062091503267974,0.0003912114162071079,0.00026022119459763075
29,0.06041666666666667,0.000160418741064134,0.0005362516914317811,0.000360354753880719
30,0.0625,0.0001941636029411765,0.000696307412939134,0.00045619191687091507
31,0.06458333333333334,0.00024623895782271244,0.0008813077639910132,0.0005820121017156864
32,0.06666666666666667,0.00028686124514910134,0.001168188955269608,0.0007418165019914216
33,0.06875,0.00036165923074959154,0.0013337298623876635,0.000864844228707108
34,0.07083333333333333,0.00040944616779003273,0.0015849832771650328,0.0010036852468852126
35,0.07291666666666667,0.00046652800117442814,0.0018001142514297388,0.0011655680338541667
36,0.075,0.0005038871017156863,0.002026786056219363,0.0012480213439542485
37,0.07708333333333334,0.0005540715635212419,0.0021707053589665034,0.0013964165581597224
38,0.07916666666666666,0.000564108455882353,0.0022939684500102126,0.0014443630642361112
39,0.08125,0.000640817280688317,0.0025588251251021242,0.0016197852839052289
40,0.08333333333333333,0.00064584370532067,0.0026615237566380723,0.0016383192274305558
41,0.08541666666666667,0.0006843796275020426,0.0026838035832822717,0.0017155027701184643
42,0.0875,0.0006864141327103759,0.0027935112847222226,0.0017580159505208334
43,0.08958333333333333,0.0007465277777777778,0.0029945363562091506,0.0018971402037377453
44,0.09166666666666666,0.0007532496234170752,0.0031858636195363564,0.00196664448657067
45,0.09375,0.0008297629761540034,0.0032986470141441997,0.002062637229370915
46,0.09583333333333334,0.0008232206456801471,0.00349612566380719,0.0021550277011846406
47,0.09791666666666667,0.0008593191508374184,0.0036019797730290036,0.0022375568065767975
48,0.1,0.0008772507212520426,0.0037153615515216508,0.002269913417841095
49,0.10208333333333333,0.0009249977660334968,0.003805362477022059,0.0023811609604779413
50,0.10416666666666667,0.0009259591694750818,0.0039027394812091508,0.0023976045496323533
51,0.10625,0.000914450252757353,0.003800483653747958,0.0023623198465584153
52,0.10833333333333334,0.0008844831878063726,0.0038393068001940363,0.0023504957809946897
53,0.11041666666666666,0.0009386808108660131,0.003846064548866422,0.0024178179572610296
54,0.1125,0.0008558006535947713,0.0036556428398182195,0.0022709705627042484
55,0.11458333333333333,0.0008750207439746733,0.0035262044270833338,0.002218488306781046
56,0.11666666666666667,0.0008058635237949347,0.0034195405050040854,0.002149267258986928
57,0.11875,0.0007804561440461602,0.003349876653135213,0.0020839317172181375
58,0.12083333333333333,0.0007931059793709151,0.0031822932623570264,0.0020150417751736115
59,0.12291666666666666,0.000706918753829657,0.0030549013225081704,0.001907871221405229
60,0.125,0.0006972129672181373,0.002827004825367647,0.0017981435738357845
61,0.12708333333333333,0.0007078203188827615,0.002754440806270425,0.0017552593954248369
62,0.12916666666666668,0.0006946080027062909,0.0026613522199244286,0.001690977009293301
63,0.13125,0.0007058815550959968,0.0026901943231719774,0.0017307854945363564
64,0.13333333333333333,0.0006425605724060458,0.002687832701439951,0.0016715055976817812
65,0.13541666666666666,0.0006575879863664217,0.0026469471252042486,0.0016834613077001636
66,0.1375,0.0006615333307802288,0.0026344807942708334,0.0016705122804330068
67,0.13958333333333334,0.000623831156811683,0.002674819846558415,0.0016698061874489381
68,0.14166666666666666,0.0005729046989889706,0.0028878046172896243,0.0015716233596303106
69,0.14375,0.0006891746770322713,0.002841425876991422,0.0017564402062908498
70,0.14583333333333334,0.0006949869791666668,0.0029830074933619283,0.001817527222477533
71,0.14791666666666667,0.0007617386961294935,0.0031239667904922387,0.0019287029590482029
72,0.15,0.0007509438508476308,0.0031638630387050655,0.0019170464409722224
73,0.15208333333333332,0.0007985153696895425,0.0032350906671262257,0.002009041979421977
74,0.15416666666666667,0.0007912829031352125,0.0032141352634803924,0.00198278888378268
75,0.15625,0.000850195791207108,0.0032982480915543302,0.002098556219362745
76,0.15833333333333333,0.000771328795189951,0.003216365240757762,0.0019836226319955067
77,0.16041666666666668,0.0007711492800245099,0.0030745562385110295,0.0019359473932802288
78,0.1625,0.0007186590456495099,0.002893884197559232,0.0018182532615910948
79,0.16458333333333333,0.0007393711065155229,0.0028259516697303924,0.0017979201771854577
80,0.16666666666666666,0.0007133254506229576,0.0028344447316687093,0.0017446799683415034
81,0.16875,0.0006864699818729576,0.002626111398335376,0.0016746491076899512
82,0.17083333333333334,0.0006691766876021243,0.0025786715239481213,0.0016441275403390524
83,0.17291666666666666,0.0006628019046160131,0.00251797545189951,0.0016384787964665035
84,0.175,0.000611209246068219,0.0023753965290543304,0.0015290343839358663
85,0.17708333333333334,0.0005779789943321079,0.002222010793249592,0.0014409722222222224
86,0.17916666666666667,0.0005539319406147877,0.002144970862694036,0.0013954152624591504
87,0.18125,0.0005201312295751634,0.0019102607677185458,0.0012587882646548205
88,0.18333333333333332,0.00045470792483660134,0.0017665369370404413,0.0011306224149816178
89,0.18541666666666667,0.0004422655292585785,0.0016218676598243466,0.0010715379901960786
90,0.1875,0.00040167116651348045,0.0015010978349673204,0.0009910912607230392
91,0.18958333333333333,0.00036945816738153596,0.0013192370046977125,0.0008691605711294935
