,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,0.0,0.0,0.0
14,0.029166666666666667,0.0,0.0,0.0
15,0.03125,0.0,0.0,0.0
16,0.03333333333333333,0.0,0.0,0.0
17,0.035416666666666666,0.0,0.0,0.0
18,0.0375,0.0,0.0,0.0
19,0.03958333333333333,0.0,0.0,0.0
20,0.041666666666666664,0.0,0.0,0.0
21,0.04375,0.0,0.0,0.0
22,0.04583333333333333,0.0,0.0,0.0
23,0.04791666666666667,0.0,0.0,0.0
24,0.05,0.0,0.0,0.0
25,0.052083333333333336,0.0,0.0,0.0
26,0.05416666666666667,0.0,0.0,0.0
27,0.05625,0.0,0.0,0.0
28,0.058333333333333334,0.0,0.0,0.0
29,0.06041666666666667,0.0,0.0,0.0
30,0.0625,0.0,0.0,0.0
31,0.06458333333333334,0.0,0.0,0.0
32,0.06666666666666667,0.0,0.0,0.0
33,0.06875,0.0,0.0,0.0
34,0.07083333333333333,0.0,0.0,0.0
35,0.07291666666666667,0.0,0.0,0.0
36,0.075,1.8709469464869283e-06,6.199257046568628e-06,4.587609783496733e-06
37,0.07708333333333334,4.244536356209151e-06,1.2099322150735295e-05,8.393331290849674e-06
38,0.07916666666666666,7.523680044934641e-06,1.9136316636029412e-05,1.3591292636846407e-05
39,0.08125,9.482389961192811e-06,3.076491013071896e-05,2.1821065665849677e-05
40,0.08333333333333333,1.7847796670751636e-05,5.013260186887255e-05,3.4897748161764707e-05
41,0.08541666666666667,1.7014048457924837e-05,5.0970339307598045e-05,3.496955422794118e-05
42,0.0875,2.5339562908496734e-05,7.733912249795752e-05,5.4050021701388895e-05
43,0.08958333333333333,3.850001914828432e-05,0.0001255090252246732,8.918313419117648e-05
44,0.09166666666666666,4.795847375408497e-05,0.0001541037964665033,0.00010679955575980393
45,0.09375,6.856282552083334e-05,0.00020290000765931375,0.00014229967703227126
46,0.09583333333333334,8.382959303513073e-05,0.00024336272594975493,0.00017010857077205885
47,0.09791666666666667,0.00011009465635212419,0.0003386733111213236,0.00023758233762254905
48,0.1,0.00012986127068014707,0.0004449622459660948,0.00029837814031862745
49,0.10208333333333333,0.00015810897926879085,0.0005259874131944445,0.00035827636718750006
50,0.10416666666666667,0.00018318126404207518,0.000625402911815768,0.0004287899241727942
51,0.10625,0.00020535737081290852,0.0007217427172691994,0.000483944961448121
52,0.10833333333333334,0.0002580909479677288,0.0009225563597834968,0.0006066455716401144
53,0.11041666666666666,0.00023157855264501636,0.0011169912300857843,0.0006540854460273693
54,0.1125,0.0003400934755412582,0.001193576388888889,0.0007909797219669118
55,0.11458333333333333,0.0003740657232945262,0.0012805774165134806,0.0008563790913500818
56,0.11666666666666667,0.0003738263697406046,0.0012638984630310459,0.0008588005514705883
57,0.11875,0.0004058159722222223,0.0014334246068218957,0.0009453946780535132
58,0.12083333333333333,0.0004304215175653595,0.0014767276539522061,0.0009923718022365198
59,0.12291666666666666,0.0004394770603553922,0.0015246661815767975,0.001013315238204657
60,0.125,0.0004428080639808007,0.0015459008310355394,0.0010348251442504086
61,0.12708333333333333,0.00044143975949754907,0.0016162149267258989,0.0010555252374387257
62,0.12916666666666668,0.00048266441993464055,0.0016862657335069446,0.001122787575316585
63,0.13125,0.00051095601000817,0.001823574888939951,0.0012097008399714053
64,0.13333333333333333,0.0005458138659109478,0.00189541685814951,0.0012690605213439544
65,0.13541666666666666,0.0005288357204861112,0.00202340718188317,0.0013237288730596406
66,0.1375,0.000593600802951389,0.00216485715379902,0.0014286854064542486
67,0.13958333333333334,0.0006088954950469772,0.002247398226868873,0.001480597203073938
68,0.14166666666666666,0.000653622695823121,0.002352171255872141,0.0015582913666768792
69,0.14375,0.0006387588401245915,0.0024573272505616834,0.0015705103656045753
70,0.14583333333333334,0.0006890629787071079,0.002534195644403595,0.0016784388722937092
71,0.14791666666666667,0.0006903794232536765,0.0025520833333333337,0.0016746650645935459
72,0.15,0.0006892065908394608,0.002505588905484069,0.0016545952690972224
73,0.15208333333333332,0.0006594828686683007,0.0025661972145629088,0.0016475383284824349
74,0.15416666666666667,0.0007277026207618464,0.00266787859349469,0.0017648893867442813
75,0.15625,0.0007232346877553105,0.0027555019403594774,0.0017968191508374186
76,0.15833333333333333,0.0007529544207005719,0.002758039088031046,0.0018063932929942813
77,0.16041666666666668,0.0007147216796875,0.0027563556347017975,0.0017716072431576799
78,0.1625,0.0006822254455167484,0.002694574493208742,0.0017422784543504903
79,0.16458333333333333,0.0006806297551572713,0.0025975086486417485,0.0016689245685253269
80,0.16666666666666666,0.000678543390012255,0.0025506033305249184,0.0016641893573835786
81,0.16875,0.0006823929930044935,0.00257159463720384,0.0016559077244178923
82,0.17083333333333334,0.0006746100132761438,0.0025080741932189546,0.0016433336843852126
83,0.17291666666666666,0.0006473795572916667,0.0024266102111417487,0.001593472349877451
84,0.175,0.0006447825712316177,0.002379321927338644,0.0015764782475490198
85,0.17708333333333334,0.0006076787811478758,0.0022894366893892975,0.0014817381216809642
86,0.17916666666666667,0.0006002189287173203,0.002166791928359886,0.0014387222988153595
87,0.18125,0.0005909280215992648,0.0021199304917279413,0.001407291187959559
88,0.18333333333333332,0.0005927271624795752,0.0020763322418811277,0.0013775275735294118
89,0.18541666666666667,0.0005608731936785132,0.002021671868617239,0.0013180761399611929
90,0.1875,0.000561782737183415,0.0019495267182393792,0.00130999795751634
91,0.18958333333333333,0.0005259914024203432,0.001891443589154412,0.0012603959226919936
92,0.19166666666666668,0.0005857260710273694,0.001960800270629085,0.0013296289381638073
93,0.19375,0.0005514386744281046,0.0019143417458129088,0.0012920304840686276
94,0.19583333333333333,0.0005392635569852942,0.0018871152790543302,0.0012712107141033499
95,0.19791666666666666,0.0005025028403288399,0.0018820449729370916,0.001238223805147059
96,0.2,0.0005379989723754085,0.0018821048113255722,0.001257547615400327
