,Unnamed: 0,time_s,value
0,0,0.0,0.0
1,1,0.0020833333333333,0.0
2,2,0.0041666666666666,0.0
3,3,0.00625,0.0
4,4,0.0083333333333333,0.0
5,5,0.0104166666666666,0.0
6,6,0.0125,0.0
7,7,0.0145833333333333,0.0
8,8,0.0166666666666666,0.0
9,9,0.01875,0.0
10,10,0.0208333333333333,0.0
11,11,0.0229166666666666,0.0
12,12,0.025,0.0
13,13,0.0270833333333333,0.0
14,14,0.0291666666666666,0.0
15,15,0.03125,0.0
16,16,0.0333333333333333,0.0
17,17,0.0354166666666666,0.0
18,18,0.0375,0.0
19,19,0.0395833333333333,0.0
20,20,0.0416666666666666,0.0
21,21,0.04375,0.0
22,22,0.0458333333333333,0.0
23,23,0.0479166666666666,0.0
24,24,0.05,0.0
25,25,0.0520833333333333,0.0
26,26,0.0541666666666666,0.0
27,27,0.05625,0.0
28,28,0.0583333333333333,0.0
29,29,0.0604166666666666,0.0
30,30,0.0625,5.9439465890522885e-06
31,31,0.0645833333333333,6.135429432189543e-06
32,32,0.0666666666666666,5.93197891135621e-06
33,33,0.06875,6.534352022058824e-06
34,34,0.0708333333333333,6.023731107026144e-06
35,35,0.0729166666666666,1.2494255514705884e-05
36,36,0.075,1.4891780279820262e-05
37,37,0.0770833333333333,8.121665007148693e-05
38,38,0.0791666666666666,0.000125493068321
39,39,0.08125,0.0001899270450367
40,40,0.0833333333333333,0.0002854211345996
41,41,0.0854166666666666,0.0003345524407679
42,42,0.0875,0.0004808971928615
43,43,0.0895833333333333,0.0005370096443525
44,44,0.0916666666666666,0.0006522264667585
45,45,0.09375,0.0007326133578431
46,46,0.0958333333333333,0.0008517954707924
47,47,0.0979166666666666,0.0009353737425959
48,48,0.1,0.0010589599609375
49,49,0.1020833333333333,0.0011217902688419
50,50,0.1041666666666666,0.001344189612694
51,51,0.10625,0.0014696826810151
52,52,0.1083333333333333,0.0016956643497242
53,53,0.1104166666666666,0.0017902010250714
54,54,0.1125,0.001885986328125
55,55,0.1145833333333333,0.0019943257250816
56,56,0.1166666666666666,0.0020816977507148
57,57,0.11875,0.0022059940512663
58,58,0.1208333333333333,0.0023087525211907
59,59,0.1229166666666666,0.0023290098103043
60,60,0.125,0.0024638935163909
61,61,0.1270833333333333,0.0025619526782066
62,62,0.1291666666666666,0.0028211366740706
63,63,0.13125,0.0030184198516646
64,64,0.1333333333333333,0.0030398739085477
65,65,0.1354166666666666,0.0030443418415543
66,66,0.1375,0.0030324459699244
67,67,0.1395833333333333,0.0031225426368464
68,68,0.1416666666666666,0.0031994429444955
69,69,0.14375,0.0031318375331903
70,70,0.1458333333333333,0.0031653550091911
71,71,0.1479166666666666,0.0031280477685866
72,72,0.15,0.0031482013378267
73,73,0.1520833333333333,0.0031529604843239
74,74,0.1541666666666666,0.0031870763442095
75,75,0.15625,0.0030585195503982
76,76,0.1583333333333333,0.0029697074142156
77,77,0.1604166666666666,0.0029250998902165
78,78,0.1625,0.0029186054304534
79,79,0.1645833333333333,0.0029048824933619
80,80,0.1666666666666666,0.0029387589996936
81,81,0.16875,0.0028345404730902
82,82,0.1708333333333333,0.0029187530318116
83,83,0.1729166666666666,0.0029650160845588
84,84,0.175,0.0030257241242851
85,85,0.1770833333333333,0.0030020361008986
