,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,0.0,0.0,0.0
14,0.029166666666666667,0.0,0.0,0.0
15,0.03125,0.0,0.0,0.0
16,0.03333333333333333,0.0,0.0,0.0
17,0.035416666666666666,0.0,0.0,0.0
18,0.0375,0.0,0.0,0.0
19,0.03958333333333333,0.0,0.0,0.0
20,0.041666666666666664,0.0,0.0,0.0
21,0.04375,0.0,0.0,0.0
22,0.04583333333333333,0.0,0.0,0.0
23,0.04791666666666667,0.0,0.0,0.0
24,0.05,0.0,0.0,0.0
25,0.052083333333333336,0.0,0.0,0.0
26,0.05416666666666667,0.0,0.0,0.0
27,0.05625,0.0,0.0,0.0
28,0.058333333333333334,0.0,0.0,0.0
29,0.06041666666666667,0.0,0.0,0.0
30,0.0625,1.6754748774509806e-06,5.9439465890522885e-06,4.348256229575164e-06
31,0.06458333333333334,1.8390331392973858e-06,6.135429432189543e-06,4.475911458333333e-06
32,0.06666666666666667,1.747280943627451e-06,5.93197891135621e-06,4.2764501633986935e-06
33,0.06875,1.9108392054738563e-06,6.534352022058824e-06,4.611545138888889e-06
34,0.07083333333333333,1.9826452716503268e-06,6.023731107026144e-06,4.3283101000817e-06
35,0.07291666666666667,5.584916258169935e-06,1.2494255514705884e-05,8.776296977124184e-06
36,0.075,6.538341247957517e-06,1.4891780279820262e-05,1.0711071537990197e-05
37,0.07708333333333334,2.4366191789215687e-05,8.121665007148693e-05,5.6579190921160136e-05
38,0.07916666666666666,3.926595052083334e-05,0.00012549306832107844,8.759941150939543e-05
39,0.08125,5.72094886131536e-05,0.00018992704503676474,0.00012988520603553924
40,0.08333333333333333,7.980446410334967e-05,0.0002854211345996732,0.00019007065716911765
41,0.08541666666666667,0.00010588602302900327,0.0003345524407679739,0.00022902145884395427
42,0.0875,0.00013857374004289216,0.00048089719286151966,0.00032334271599264707
43,0.08958333333333333,0.00016245324627246733,0.0005370096443525328,0.00036675347222222225
44,0.09166666666666666,0.0001887222988153595,0.0006522264667585785,0.0004376460056678922
45,0.09375,0.00022609336703431374,0.0007326133578431373,0.0005028379353043301
46,0.09583333333333334,0.0002614179623672386,0.0008517954707924837,0.0005814895131229576
47,0.09791666666666667,0.000282540913500817,0.0009353737425959968,0.0006372150097017974
48,0.1,0.0003019285513684641,0.0010589599609375,0.0007071301828022877
49,0.10208333333333333,0.0003412742864072713,0.001121790268841912,0.0007664060904309641
50,0.10416666666666667,0.0003771693410437092,0.001344189612694036,0.0008888992608762255
51,0.10625,0.0004063585069444445,0.0014696826810151145,0.0009681651794832517
52,0.10833333333333334,0.0003463804955575981,0.001695664349724265,0.0009724575865502451
53,0.11041666666666666,0.0004940815844566993,0.0017902010250714871,0.0011683684704350491
54,0.1125,0.0005225287543402778,0.0018859863281250001,0.001229794570823121
55,0.11458333333333333,0.000555822833690768,0.0019943257250816995,0.0013110311670241014
56,0.11666666666666667,0.0005152324601715687,0.0020816977507148696,0.0012910172206903596
57,0.11875,0.0005957350388071896,0.00220599405126634,0.0014440479153901146
58,0.12083333333333333,0.0005960142846200981,0.0023087525211907683,0.0014853563495710786
59,0.12291666666666666,0.0006332537083843955,0.00232900981030433,0.0015277458639705885
60,0.125,0.0006362815308415033,0.0024638935163909317,0.001560708837571487
61,0.12708333333333333,0.0006856960720486112,0.0025619526782066997,0.0016658089830984479
62,0.12916666666666668,0.0007497949537888073,0.00282113667407067,0.0018147666781556373
63,0.13125,0.0008095415900735295,0.0030184198516646243,0.0019686271318423206
64,0.13333333333333333,0.0007506007774203432,0.0030398739085477945,0.001921091516033497
65,0.13541666666666666,0.000782055823631536,0.0030443418415543304,0.0019725605085784315
66,0.1375,0.0007862006293402778,0.0030324459699244285,0.0019631299785539216
67,0.13958333333333334,0.0008330899905535132,0.0031225426368464053,0.0020581134472017976
68,0.14166666666666666,0.0008092184627757354,0.003199442944495507,0.0020378721149918303
69,0.14375,0.0008124776603349674,0.0031318375331903596,0.0020239377489276963
70,0.14583333333333334,0.0008141012752757354,0.003165355009191177,0.0020527519275939546
71,0.14791666666666667,0.0008197021484375001,0.0031280477685866016,0.0020412749246834154
72,0.15,0.0007709378510518791,0.0031482013378267976,0.001981959124795752
73,0.15208333333333332,0.0008401509203941995,0.0031529604843239384,0.002042962367238562
74,0.15416666666666667,0.0008001429738562092,0.003187076344209559,0.0020280267054738565
75,0.15625,0.0007921804789624184,0.0030585195503982847,0.0019413408266952617
76,0.15833333333333333,0.0007270164739072713,0.0029697074142156867,0.0018795277713950164
77,0.16041666666666668,0.000763537837009804,0.0029250998902165034,0.0018863054661968956
78,0.1625,0.0007476766748366014,0.0029186054304534315,0.0018742021548202616
79,0.16458333333333333,0.000756070006127451,0.0029048824933619283,0.0018837922538807192
80,0.16666666666666666,0.0007195566214767158,0.002938758999693628,0.0018676957273794936
81,0.16875,0.0007354856004901961,0.002834540473090278,0.00182818643407884
82,0.17083333333333334,0.000724826388888889,0.002918753031811683,0.0018547227647569447
83,0.17291666666666666,0.0007866434334150328,0.002965016084558824,0.0019294649011948532
84,0.175,0.0007503973268995098,0.003025724124285131,0.0019134920406964871
85,0.17708333333333334,0.0007926551968443628,0.003002036100898693,0.0019405469707414217
86,0.17916666666666667,0.0007976536968954249,0.0030463923036662586,0.001956942689185049
87,0.18125,0.0007968159594566994,0.0030332358366523694,0.002000070210375817
88,0.18333333333333332,0.0007237772224775327,0.002922937729779412,0.0018700932521446081
89,0.18541666666666667,0.0007953359566482843,0.0029074914470996736,0.001902493744893791
90,0.1875,0.0007357249540441177,0.002798685310712827,0.0018270614723754086
91,0.18958333333333333,0.0007670284096711602,0.0028141595179738566,0.001841199288960376
92,0.19166666666666668,0.0006761698006025327,0.0027700067657271243,0.0017545971839256537
93,0.19375,0.0006905868630004085,0.002678446052900327,0.001739466050091912
