,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,0.0,0.0,0.0
14,0.029166666666666667,0.0,0.0,0.0
15,0.03125,0.0,0.0,0.0
16,0.03333333333333333,0.0,0.0,0.0
17,0.035416666666666666,0.0,0.0,0.0
18,0.0375,0.0,0.0,0.0
19,0.03958333333333333,0.0,0.0,0.0
20,0.041666666666666664,0.0,0.0,0.0
21,0.04375,0.0,0.0,0.0
22,0.04583333333333333,0.0,0.0,0.0
23,0.04791666666666667,1.8430223651960787e-06,6.502438214869282e-06,4.567663654003269e-06
24,0.05,4.894780177696079e-06,1.953125e-05,1.2510212418300655e-05
25,0.052083333333333336,1.2454363255718955e-05,3.7075865502450986e-05,2.5327595230800656e-05
26,0.05416666666666667,1.6854479421977125e-05,4.9996968188317e-05,3.598680683210785e-05
27,0.05625,2.8315525428921572e-05,9.525872523488563e-05,6.673177083333334e-05
28,0.058333333333333334,4.3538411458333336e-05,0.00014225579554738563,9.676665262459151e-05
29,0.06041666666666667,7.84640842013889e-05,0.00025587692759395427,0.00017355526194852942
30,0.0625,0.00010626898871527779,0.0003209571589052288,0.00022278230953839872
31,0.06458333333333334,0.0001229599098754085,0.00044504203048406865,0.0002929886961294935
32,0.06666666666666667,0.00018393522773692812,0.0006774104498570262,0.0004394291896446079
33,0.06875,0.0002344348383884804,0.0008195665147569445,0.0005497552210988563
34,0.07083333333333333,0.00030243119383169937,0.0010793449052798204,0.0007136326210171569
35,0.07291666666666667,0.00034543903824550654,0.001230847726460376,0.0008272497638378269
36,0.075,0.00036904328788807194,0.0014140250012765524,0.0009060210184334151
37,0.07708333333333334,0.0004387550104677288,0.0015484579248366014,0.0010331895616319446
38,0.07916666666666666,0.0004590362349366831,0.001682456022773693,0.001093881644454657
39,0.08125,0.0005104733136744281,0.0018483320248672388,0.0012234357447406046
40,0.08333333333333333,0.0005328010110294118,0.002040872012867647,0.0013031245212928922
41,0.08541666666666667,0.0005785973243464052,0.0021457208371629902,0.0013843491498161766
42,0.0875,0.0005869946448631536,0.0022497319240196083,0.0014546672347324349
43,0.08958333333333333,0.0006175162122140523,0.002403333078022876,0.0015307018803615198
44,0.09166666666666666,0.0006629096137152779,0.002562571008220997,0.0016452046313316995
45,0.09375,0.0006871641071793302,0.002606021656709559,0.001708206475949755
46,0.09583333333333334,0.0007277105992136439,0.0028350271586499187,0.0018233315461601309
47,0.09791666666666667,0.0007640285117953432,0.0029148435904309644,0.001894403594771242
48,0.1,0.0007463761871936276,0.003037528243719363,0.001920884076286765
49,0.10208333333333333,0.0007783857358047387,0.0029852015676062093,0.0019074722988153597
50,0.10416666666666667,0.0007749031415951798,0.003051554361979167,0.0019543536815767974
51,0.10625,0.0008004940257352942,0.0031066575393178105,0.002003720352073121
52,0.10833333333333334,0.0007595206865298204,0.003190271714154412,0.0019963682087418303
53,0.11041666666666666,0.0008367520999285131,0.003209647384344363,0.002070507972069036
54,0.1125,0.0007969356362336602,0.003253125957414216,0.0020486948848549838
55,0.11458333333333333,0.000799081839767157,0.0032098229102839057,0.0020097799862132354
56,0.11666666666666667,0.0006401790045445262,0.003312433778850082,0.0018027830435559643
57,0.11875,0.0007869466145833334,0.003207971909466912,0.001985110613255719
58,0.12083333333333333,0.000783667470894608,0.0031921506395526963,0.001972672206903595
59,0.12291666666666666,0.0007947814542483661,0.0031481654347937094,0.001969101849724265
60,0.125,0.0007637931474673204,0.003140079273897059,0.0019143058427798204
61,0.12708333333333333,0.0007418364481209151,0.0028179891748366017,0.0017985744102328434
62,0.12916666666666668,0.0007146698197508171,0.0028560543683619284,0.0017737295113357844
63,0.13125,0.0007117217818116831,0.002689623863868464,0.0017306339039522061
64,0.13333333333333333,0.0006465817121119281,0.0025847989749285135,0.0016197254455167485
65,0.13541666666666666,0.000626260595383987,0.0023963399650224677,0.001549036362591912
66,0.1375,0.0006017148884293302,0.0023036223766850494,0.0014813990374795752
67,0.13958333333333334,0.0005987469043607027,0.0021772596571180557,0.0014151379953022878
68,0.14166666666666666,0.0005278463924632353,0.002063151839511847,0.0013152916602839054
69,0.14375,0.0005293982013378269,0.001972025952308007,0.0012805933734170753
70,0.14583333333333334,0.000486749387254902,0.0018151536330678105,0.0011788002961601307
71,0.14791666666666667,0.0004770914713541667,0.0017776748557495918,0.0011679176879084967
72,0.15,0.0004253232868668301,0.0016252545126123367,0.0010453367544934642
73,0.15208333333333332,0.00042149363000408503,0.0015669719222324349,0.0010272416258169936
74,0.15416666666666667,0.0003907047845179739,0.0014991271573733661,0.0009751543032577616
75,0.15625,0.00043163424223856213,0.0015412334367340688,0.0010192950878267974
76,0.15833333333333333,0.00040586384293300656,0.0014807647505616832,0.0009645349839154413
77,0.16041666666666668,0.0004176679623672386,0.0014813950482536766,0.000989316055198121
78,0.1625,0.00040177089716094777,0.0014674207899305557,0.0009666412951899511
79,0.16458333333333333,0.0003930783739276961,0.0014181658177593957,0.0009461087494893792
80,0.16666666666666666,0.0003848765254799837,0.0014307598039215688,0.0009394986021752452
81,0.16875,0.00041225857204861115,0.0014388978247549021,0.0009745279947916668
82,0.17083333333333334,0.00039890264373978763,0.001429782443576389,0.0009485740910947714
83,0.17291666666666666,0.0004319493910845589,0.0015017560572406048,0.001006768918504902
84,0.175,0.0004316382314644608,0.0016180619383169936,0.0010487315857332518
85,0.17708333333333334,0.0004716661241319445,0.0017423941419015525,0.0011438506880616832
86,0.17916666666666667,0.0005136766620710784,0.0019005230672998368,0.0012449177262050654
87,0.18125,0.0005373686746834151,0.0019206048304738564,0.0012711708218443628
88,0.18333333333333332,0.0005128508923100491,0.0020376646752450983,0.001306467492595997
89,0.18541666666666667,0.0005650738485498367,0.002133374183006536,0.0013850472643484478
90,0.1875,0.0005709060968137256,0.002205060572406046,0.0014243371502246733
91,0.18958333333333333,0.0006077465979881536,0.002246823778339461,0.0014710868885314545
