,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,2.0145590788398693e-06,6.1513863357843146e-06,4.236557904411765e-06
11,0.022916666666666665,4.352245455473856e-06,1.3120563980800654e-05,8.780286203022877e-06
12,0.025,6.693921058006537e-06,1.9323810253267974e-05,1.3124553206699347e-05
13,0.027083333333333334,2.314947789011438e-05,7.134331597222223e-05,5.020041870915033e-05
14,0.029166666666666667,5.325616574754903e-05,0.00019618614047181375,0.00013031604243259805
15,0.03125,0.00010823168785743465,0.00037979824091094775,0.0002505193972120098
16,0.03333333333333333,0.00016769907832924838,0.000642337175755719,0.0004054010927287582
17,0.035416666666666666,0.00026838315078635624,0.0010481371910743464,0.0006690649892769608
18,0.0375,0.00040295569725285954,0.0015923074959150328,0.0009984075010212418
19,0.03958333333333333,0.0005154837814031864,0.002132309059691585,0.0013322737949346406
20,0.041666666666666664,0.0006156013837826798,0.0028890452665441177,0.0017043050130208335
21,0.04375,0.0007723061555351308,0.003524417253880719,0.0021240952435661767
22,0.04583333333333333,0.0008991675283394609,0.004163108277165033,0.0024799940321180557
23,0.04791666666666667,0.0009497229881535948,0.004663847879646651,0.002693433574601716
24,0.05,0.0008678241804534315,0.005204655267054739,0.002711664336958742
25,0.052083333333333336,0.0010467569189133987,0.0055163334865196085,0.0031248523986417485
26,0.05416666666666667,0.0011145418453839871,0.005970750197865605,0.003357974781709559
27,0.05625,0.001140527662888072,0.006216051687602125,0.00348748898973652
28,0.058333333333333334,0.0011775955499387257,0.0061349267897263075,0.0035105826184640525
29,0.06041666666666667,0.001149008757148693,0.005907345441431781,0.0033850735932393792
30,0.0625,0.0009569873685151144,0.005836803959865197,0.00298944211473652
31,0.06458333333333334,0.0010804578993055558,0.0054464183134191185,0.003084369734221814
32,0.06666666666666667,0.0010149268854677288,0.005247112598294527,0.002957181244893791
33,0.06875,0.0010397478490093955,0.004888908037173203,0.002827475554023693
34,0.07083333333333333,0.000932760799632353,0.004586293338950164,0.0025934555951286765
35,0.07291666666666667,0.0008887197457107844,0.004000698912377451,0.002367505840226716
36,0.075,0.0007610724954044118,0.0034796541500714873,0.0020563581878063728
37,0.07708333333333334,0.0007421117047079249,0.0030887658611621735,0.0018782552083333336
38,0.07916666666666666,0.0006375979753880719,0.0027977159288194446,0.0016532907922283497
39,0.08125,0.0005734352660334968,0.002426654092626634,0.0015048915887969773
40,0.08333333333333333,0.0005197323069852941,0.002188616983251634,0.0013482227200776146
41,0.08541666666666667,0.0005126993017258987,0.002059800889756945,0.0012966061261744282
42,0.0875,0.00046964358660130724,0.001990516014348448,0.001209860409007353
43,0.08958333333333333,0.0005027142693014707,0.002061847362642974,0.0012934506484885621
44,0.09166666666666666,0.0005066516352634805,0.0020347884433721407,0.0012646923189848858
45,0.09375,0.0005238491881127452,0.0021877273858762255,0.001364797953686683
46,0.09583333333333334,0.0005499347362642974,0.002474991542841095,0.0014901474098754086
47,0.09791666666666667,0.0006152982026143792,0.002679096296721814,0.0016183970332924837
48,0.1,0.0006561758003982844,0.002926172991983252,0.0017677536509395427
49,0.10208333333333333,0.0007095955244076798,0.0031545521854575167,0.0019318783828635622
50,0.10416666666666667,0.0007211922040951798,0.003342628229677288,0.001983518912122141
51,0.10625,0.0007867870455473857,0.003514591790492239,0.0021346028645833335
52,0.10833333333333334,0.0007998477711397059,0.003588911068984886,0.002150854970894608
53,0.11041666666666666,0.0008255623212826798,0.0036926548777062914,0.0022071070452920755
54,0.1125,0.0008032465916053923,0.0036316077537785953,0.00218350279564951
55,0.11458333333333333,0.000813379225388072,0.0035253627004187093,0.002160281511693219
56,0.11666666666666667,0.0007910874310661766,0.0034051593456392976,0.002087833180147059
57,0.11875,0.0007540394901450164,0.0032646109387765524,0.0020163582197201798
58,0.12083333333333333,0.0006993152892667484,0.0030815294053819445,0.001888351939082925
59,0.12291666666666666,0.0006688774956597223,0.0029053731681474675,0.001787097407322304
60,0.125,0.0006123421862234478,0.002614694233813317,0.001632251614838644
61,0.12708333333333333,0.0005900823057087419,0.0024481081495098043,0.0015349902982026145
62,0.12916666666666668,0.0005315124910641341,0.0022435167100694447,0.0013770608340992647
63,0.13125,0.0005137843711703431,0.0021071250765931373,0.0013242594401041668
64,0.13333333333333333,0.0005181445950776145,0.0021039416743259807,0.0013071775748059642
65,0.13541666666666666,0.000532577614379085,0.00221865984349469,0.0013675864225898694
66,0.1375,0.0005260871438419119,0.0023230858098447714,0.0014179304534313727
67,0.13958333333333334,0.0005829296236723857,0.0025200338924632353,0.0015302630655126635
68,0.14166666666666666,0.0006001750472324348,0.0027866298700469773,0.0016580419602736929
69,0.14375,0.0005733036215788399,0.003162275326797386,0.0016696306615093955
70,0.14583333333333334,0.0007284127029718138,0.0033407612719566996,0.0019562046823937912
71,0.14791666666666667,0.0007576856426164217,0.003495479409211602,0.0020562664356107026
72,0.15,0.000813949684691585,0.0037166101792279415,0.0021768048853656047
73,0.15208333333333332,0.0007976536968954249,0.0038023466222426474,0.002204813240400327
74,0.15416666666666667,0.0008314823325163399,0.0037781280318116835,0.0022589071435866015
75,0.15625,0.0007992374195772059,0.0037482088375714873,0.0022075618170445265
76,0.15833333333333333,0.0008116877936070262,0.0035270142399407684,0.002134048362183415
77,0.16041666666666668,0.0007133094937193628,0.0033340992647058827,0.0019610555810866013
78,0.1625,0.000715878555198121,0.003079514846303105,0.0018635948031556374
79,0.16458333333333333,0.0006416590073529412,0.002770924287683824,0.0016869000204248368
80,0.16666666666666666,0.0005993732128267975,0.002476643082363154,0.0015323534198835786
81,0.16875,0.0005392595677593954,0.0022801896637561275,0.0013883224188112747
82,0.17083333333333334,0.0004906508501838235,0.001969564599928513,0.001246768727022059
83,0.17291666666666666,0.0004466177747140523,0.0018359494676776962,0.0011488691342422387
84,0.175,0.0004081775939542484,0.0015967435151143792,0.0010130958307802288
85,0.17708333333333334,0.00033779568142361117,0.0014107338899101308,0.0008774741179023693
