,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,0.0,0.0,0.0
14,0.029166666666666667,0.0,0.0,0.0
15,0.03125,0.0,0.0,0.0
16,0.03333333333333333,0.0,0.0,0.0
17,0.035416666666666666,0.0,0.0,0.0
18,0.0375,0.0,0.0,0.0
19,0.03958333333333333,0.0,0.0,0.0
20,0.041666666666666664,0.0,0.0,0.0
21,0.04375,0.0,0.0,0.0
22,0.04583333333333333,3.849602992238563e-06,6.039688010620915e-06,4.364213133169935e-06
23,0.04791666666666667,8.07419321895425e-06,2.4346245659722223e-05,1.742892795138889e-05
24,0.05,1.569760391135621e-05,5.089853324142157e-05,3.556394888684641e-05
25,0.052083333333333336,2.8060214971405232e-05,8.856879340277779e-05,6.099526399101308e-05
26,0.05416666666666667,5.2127214818218956e-05,0.00017310447942197715,0.00011538835911968955
27,0.05625,8.971769046160131e-05,0.0003003647748161765,0.00020461138556985295
28,0.058333333333333334,0.00011817682802287583,0.0004515005872140523,0.0002884330001531863
29,0.06041666666666667,0.00014819176368464053,0.0005062606911254086,0.0003417490042892157
30,0.0625,0.00021576925040849674,0.0007620897480085786,0.0004990202461192811
31,0.06458333333333334,0.0002812244689542484,0.000986575457005719,0.0006625266480290034
32,0.06666666666666667,0.00031675251480800656,0.0012374658522263074,0.0007970593022365197
33,0.06875,0.00040843290441176474,0.001467831680198121,0.0009759242238562093
34,0.07083333333333333,0.0005106847426470588,0.0018540645424836603,0.0012168814465890524
35,0.07291666666666667,0.0005923043045343138,0.002244665607128268,0.0014577189925449347
36,0.075,0.0005824748519199347,0.0024125960605596406,0.0015211955550449349
37,0.07708333333333334,0.0006753200954861112,0.0025914051330167484,0.0016816940806270427
38,0.07916666666666666,0.0006954337724673203,0.0026868832656760625,0.0017223044002757355
39,0.08125,0.0007644394020629086,0.0029802788628472223,0.0019213667726205067
40,0.08333333333333333,0.0007700562321282681,0.003176325380412582,0.0019822224137050655
41,0.08541666666666667,0.0008151065602022059,0.0032545939925449348,0.0020448692172181375
42,0.0875,0.0008069884854983661,0.003289268344056373,0.002061532213796977
43,0.08958333333333333,0.0008747055951286765,0.00339837766161152,0.0021930131101919937
44,0.09166666666666666,0.000842572380514706,0.0034722461575776146,0.002180710337520425
45,0.09375,0.000887439204197304,0.0035145997689440362,0.0022306075750612745
46,0.09583333333333334,0.0008659771688623366,0.0035552938623366016,0.0022537809883067814
47,0.09791666666666667,0.0009316198810253269,0.003704606598498775,0.0023627985536662584
48,0.1,0.0008972287645526961,0.0037066091898999187,0.0023078110638786765
49,0.10208333333333333,0.0007362116396037583,0.0037808048023897063,0.002055887459150327
50,0.10416666666666667,0.000863037109375,0.0034706783917994284,0.002151086345996732
51,0.10625,0.0008528207018484478,0.0033687975515727126,0.00209951762280433
52,0.10833333333333334,0.000825626148897059,0.0033222313176572717,0.0020827509063521244
53,0.11041666666666666,0.0008138699001736112,0.003322861615349265,0.0020374811708537585
54,0.1125,0.0008156052134395426,0.003059919768688726,0.0019623680364072712
55,0.11458333333333333,0.0007278143190870099,0.0028816053602430556,0.0018009759242238563
56,0.11666666666666667,0.0007377913730596406,0.0027539620991625818,0.0017869258706086602
57,0.11875,0.0006621157577614379,0.002575651679942811,0.001604809729881536
58,0.12083333333333333,0.0006861548330269608,0.0024757135927287585,0.0016349602992238564
59,0.12291666666666666,0.0006086441738153595,0.0022943633833741833,0.001486948050704657
60,0.125,0.0005995726741217321,0.0021810374540441177,0.0014316454120710785
61,0.12708333333333333,0.0005301122727736929,0.001993966694750817,0.0012794245302287584
62,0.12916666666666668,0.000507345760569853,0.0018420091018178106,0.001220523609834559
63,0.13125,0.00049630757250817,0.0018223940780739381,0.001183188444648693
64,0.13333333333333333,0.00048498614940767977,0.001681638231464461,0.0011217264412275328
65,0.13541666666666666,0.000457608092064951,0.0016138014450571897,0.0010695792802798204
66,0.1375,0.0004250121272467321,0.001492130055147059,0.0010049298853656047
67,0.13958333333333334,0.000391378963694853,0.0014213970907373367,0.0009534768497242648
68,0.14166666666666666,0.0003993574154922386,0.0013678177976919935,0.0009298726000816994
69,0.14375,0.00038750542534722224,0.0013587423087724675,0.0009014533547794119
70,0.14583333333333334,0.00038738574857026146,0.001334866791768791,0.0009086618859783498
71,0.14791666666666667,0.00037021612030228764,0.0012898723128574347,0.0008690488728043302
72,0.15,0.00037817462597017977,0.0013134167241115196,0.0008840643190870099
73,0.15208333333333332,0.0003732040505004085,0.0013225759867749184,0.0008769994000204249
74,0.15416666666666667,0.00038722617953431375,0.0013330716401143792,0.0008989122178819446
75,0.15625,0.0003874336192810458,0.001375369402318219,0.0009137082567401962
76,0.15833333333333333,0.0004066975911458334,0.0014152656505310459,0.0009616507735906864
77,0.16041666666666668,0.0003975183823529412,0.001522220786100899,0.0009978051279105394
78,0.1625,0.0004576918658088236,0.001626056347017974,0.0010850056168300655
79,0.16458333333333333,0.00045105379391339876,0.0016938891441993465,0.0011087215647977943
80,0.16666666666666666,0.0004930563534007353,0.0018453121808619283,0.0012173441967933008
81,0.16875,0.0005248544730392157,0.0019919521356719775,0.001283453648386438
82,0.17083333333333334,0.000547265944138072,0.001986869861877043,0.0013258072597528597
83,0.17291666666666666,0.0005709021075878269,0.0020744812410641343,0.0013521042368770425
84,0.175,0.0005797621783088236,0.002070751314848856,0.0013749385659211602
85,0.17708333333333334,0.000549914790134804,0.0021292253880718956,0.0013829210069444446
86,0.17916666666666667,0.0006074234706903596,0.002199591343698938,0.0014541885276245917
87,0.18125,0.0005925396688623366,0.002192773756638072,0.0014275724124285132
88,0.18333333333333332,0.0005952403747957516,0.002123584622651144,0.0014153254889195262
89,0.18541666666666667,0.0005639847898794935,0.0021560688891441994,0.0013988180721507355
90,0.1875,0.0005900464026756537,0.0020993460860906864,0.0014085996540543302
