,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,0.0,0.0,0.0
14,0.029166666666666667,0.0,0.0,0.0
15,0.03125,0.0,0.0,0.0
16,0.03333333333333333,0.0,0.0,0.0
17,0.035416666666666666,0.0,0.0,0.0
18,0.0375,0.0,0.0,0.0
19,0.03958333333333333,0.0,0.0,0.0
20,0.041666666666666664,0.0,0.0,0.0
21,0.04375,0.0,0.0,0.0
22,0.04583333333333333,0.0,0.0,0.0
23,0.04791666666666667,0.0,0.0,0.0
24,0.05,0.0,0.0,0.0
25,0.052083333333333336,0.0,0.0,0.0
26,0.05416666666666667,6.318933823529413e-06,1.8928876889297386e-05,1.3276143790849674e-05
27,0.05625,9.446486928104577e-06,2.508824167687909e-05,1.6822565614787584e-05
28,0.058333333333333334,8.816189236111112e-06,2.6081558925653596e-05,1.78677428002451e-05
29,0.06041666666666667,1.2422449448529413e-05,3.759845409517974e-05,2.46374591503268e-05
30,0.0625,3.0433804381127453e-05,8.957008910334968e-05,6.25351051879085e-05
31,0.06458333333333334,4.598380693423203e-05,0.00014700297436683009,0.00010318132786968956
32,0.06666666666666667,7.143107894199347e-05,0.00023169822942197715,0.00015835631127450982
33,0.06875,0.0001052118438521242,0.00033916797513276146,0.00023437500000000002
34,0.07083333333333333,0.00014741386463439543,0.0004702738842933007,0.0003240727443321079
35,0.07291666666666667,0.00019741482204861113,0.0006527889476102942,0.000447934219260621
36,0.075,0.00022660797717524513,0.0008132555593852124,0.0005370256012561275
37,0.07708333333333334,0.0002842283560559641,0.0009708020578022877,0.0006529644735498366
38,0.07916666666666666,0.00029849781709558824,0.0010948270909926473,0.0007297730290032681
39,0.08125,0.000286450354881536,0.0013931134791156047,0.0007858735128165851
40,0.08333333333333333,0.0004043997970281863,0.0014622547423917484,0.0009444173177083334
41,0.08541666666666667,0.0004478145424836602,0.001696573893229167,0.0010876504736008989
42,0.0875,0.0004833066853043301,0.001821328954758987,0.0011608168658088236
43,0.08958333333333333,0.0005058258655024511,0.0020459104051776963,0.0012719367532169118
44,0.09166666666666666,0.0005981724558312909,0.0022076376123366017,0.0014323116127961603
45,0.09375,0.0006273057725694445,0.0024115189695669936,0.001527243221507353
46,0.09583333333333334,0.0006742669398488563,0.0024917103885825167,0.0016030504812602126
47,0.09791666666666667,0.0006674333958843955,0.0027001554202410135,0.0016844506357230394
48,0.1,0.0007301839192708334,0.002729153103298611,0.0017496106515522878
49,0.10208333333333333,0.0007093880846609478,0.0028551328571793304,0.0017949641607945264
50,0.10416666666666667,0.0008051295062295752,0.003040871215022468,0.0019650408177593957
51,0.10625,0.000760952818627451,0.0030004603566687093,0.0018933265037785949
52,0.10833333333333334,0.0008138419755923203,0.0030159784454146243,0.0019595077614379085
53,0.11041666666666666,0.0007948333141850491,0.003142744076797386,0.00201312295751634
54,0.1125,0.0008542767693014707,0.0032055903416053923,0.0020851803449244283
55,0.11458333333333333,0.0008110654743668301,0.003267973856209151,0.0020471071729473043
56,0.11666666666666667,0.0008526451759089054,0.0031802547679227943,0.0020705159505208337
57,0.11875,0.0008147235945159314,0.003155250299989788,0.0020435288373161766
58,0.12083333333333333,0.0008545679827920752,0.00319348304100286,0.0020875539343341507
59,0.12291666666666666,0.0008234240962009805,0.0031995267182393793,0.002042507595486111
60,0.125,0.0008033981821895425,0.002971247255412582,0.001961941189236111
61,0.12708333333333333,0.0007461727366727942,0.002881824767667484,0.0018611414292279414
62,0.12916666666666668,0.0007573585260927288,0.002885199652777778,0.0018614924811070264
63,0.13125,0.0007000173930249183,0.0027268114276960786,0.0017502848307291668
64,0.13333333333333333,0.0007323061874489379,0.002704858717575572,0.0017828209571589054
65,0.13541666666666666,0.0006832746119281046,0.002581531798917484,0.0016656494140625002
66,0.1375,0.0006611383974162582,0.002398294685712827,0.0015768053640727126
67,0.13958333333333334,0.0006020220588235295,0.0022892811095792487,0.0014904864940767976
68,0.14166666666666666,0.0006071123110702615,0.0022226131663602945,0.00147906534032884
69,0.14375,0.0005864361532373366,0.0021078989864174837,0.0013895151973549837
70,0.14583333333333334,0.000576471066942402,0.0020000542534722226,0.00133004780688317
71,0.14791666666666667,0.0005165369370404412,0.0019526542713439545,0.0012701416015625001
72,0.15,0.0005050320095486111,0.0017773038577410132,0.0011954034543504902
73,0.15208333333333332,0.0004884966681985294,0.0017279172411151962,0.0011531854766646244
74,0.15416666666666667,0.0004546520756740197,0.0015815964243770426,0.0010704968022365196
75,0.15625,0.00043538411458333336,0.0015508035896650329,0.001029288098703023
76,0.15833333333333333,0.000403079363255719,0.0014227255029616015,0.0009525832631229576
77,0.16041666666666668,0.00036824943193423205,0.0013014251110600491,0.0008750845715890524
78,0.1625,0.00036280014935661766,0.0012330178653492648,0.0008303134893280229
79,0.16458333333333333,0.0003540916692197713,0.0012498484094158498,0.0008387507021037582
80,0.16666666666666666,0.0003305432687397876,0.00119097940282884,0.0007852352366727942
81,0.16875,0.0003013102213541667,0.0010702773948120916,0.0007235578150531047
82,0.17083333333333334,0.0002868971481821896,0.0009808947993259806,0.0006721167470894609
83,0.17291666666666666,0.0002749534058415033,0.0009296133003982844,0.000635519588694853
84,0.175,0.0002469251046772876,0.0008982460171568628,0.0005962456597222223
85,0.17708333333333334,0.0002343390969669118,0.0008456680198120916,0.00057077046313317
86,0.17916666666666667,0.00022685929840686277,0.0007863282845690361,0.0005226324742136438
87,0.18125,0.00023836023667279414,0.0008211023667279413,0.0005584876365910948
88,0.18333333333333332,0.00023497338388480394,0.0008259093839358661,0.0005488456775939543
89,0.18541666666666667,0.00022924884472017975,0.0008200731464460785,0.0005526274637459151
90,0.1875,0.00023630179610906866,0.0008543725107230393,0.0005713688470179739
91,0.18958333333333333,0.0002587052887561275,0.0008782001570159315,0.0006058038449754902
92,0.19166666666666668,0.00026300168504901964,0.0009511351741217321,0.0006381564670138889
