,Unnamed: 0,time_s,value
0,0,0.0,0.0
1,1,0.0020833333333333,0.0
2,2,0.0041666666666666,0.0
3,3,0.00625,0.0
4,4,0.0083333333333333,0.0
5,5,0.0104166666666666,0.0
6,6,0.0125,0.0
7,7,0.0145833333333333,0.0
8,8,0.0166666666666666,0.0
9,9,0.01875,0.0
10,10,0.0208333333333333,0.0
11,11,0.0229166666666666,0.0
12,12,0.025,0.0
13,13,0.0270833333333333,0.0
14,14,0.0291666666666666,0.0
15,15,0.03125,0.0
16,16,0.0333333333333333,0.0
17,17,0.0354166666666666,0.0
18,18,0.0375,0.0
19,19,0.0395833333333333,0.0
20,20,0.0416666666666666,0.0
21,21,0.04375,0.0
22,22,0.0458333333333333,0.0
23,23,0.0479166666666666,0.0
24,24,0.05,0.0
25,25,0.0520833333333333,0.0
26,26,0.0541666666666666,0.0
27,27,0.05625,0.0
28,28,0.0583333333333333,0.0
29,29,0.0604166666666666,6.283030790441177e-06
30,30,0.0625,6.25909543504902e-06
31,31,0.0645833333333333,2.1242627910539215e-05
32,32,0.0666666666666666,4.41168492136438e-05
33,33,0.06875,5.694619970383988e-05
34,34,0.0708333333333333,9.531457439746732e-05
35,35,0.0729166666666666,0.0001265063316993
36,36,0.075,0.0001907927070567
37,37,0.0770833333333333,0.0002579353681576
38,38,0.0791666666666666,0.0003644117966196
39,39,0.08125,0.0004399797028186
40,40,0.0833333333333333,0.0005595567491319
41,41,0.0854166666666666,0.0007512270858864
42,42,0.0875,0.0008908140893075
43,43,0.0895833333333333,0.001101189906301
44,44,0.0916666666666666,0.0013749744689542
45,45,0.09375,0.0015908713745915
46,46,0.0958333333333333,0.0018533983417585
47,47,0.0979166666666666,0.0021751014859068
48,48,0.1,0.0024793118744893
49,49,0.1020833333333333,0.002751540639042
50,50,0.1041666666666666,0.002975559608609
51,51,0.10625,0.003368510327308
52,52,0.1083333333333333,0.0036526349634906
53,53,0.1104166666666666,0.00389404296875
54,54,0.1125,0.0041780200035743
55,55,0.1145833333333333,0.00440201104856
56,56,0.1166666666666666,0.0046070811951082
57,57,0.11875,0.0047314931832107
58,58,0.1208333333333333,0.0047471469056372
59,59,0.1229166666666666,0.0048244660820057
60,60,0.125,0.0049494166156045
61,61,0.1270833333333333,0.0050377540339052
62,62,0.1291666666666666,0.0050241068921058
63,63,0.13125,0.0050909623289419
64,64,0.1333333333333333,0.0050388550602532
65,65,0.1354166666666666,0.005087850732741
66,66,0.1375,0.0051070508769914
67,67,0.1395833333333333,0.0051118140127144
68,68,0.1416666666666666,0.0050653116064133
69,69,0.14375,0.0050837657654207
70,70,0.1458333333333333,0.0050554462507659
71,71,0.1479166666666666,0.0050488361034517
72,72,0.15,0.0049863528582005
73,73,0.1520833333333333,0.00492045483558
74,74,0.1541666666666666,0.0049008238549325
75,75,0.15625,0.0048304738562091
76,76,0.1583333333333333,0.0047448411330678
77,77,0.1604166666666666,0.0047679666756025
78,78,0.1625,0.0047147424236621
79,79,0.1645833333333333,0.0047403692108353
80,80,0.1666666666666666,0.0046558215571384
81,81,0.16875,0.0046295445261437
82,82,0.1708333333333333,0.0046310404858558
83,83,0.1729166666666666,0.0044643147786458
84,84,0.175,0.0044481544245302
85,85,0.1770833333333333,0.004451349794475
