,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,0.0,0.0,0.0
14,0.029166666666666667,0.0,0.0,0.0
15,0.03125,0.0,0.0,0.0
16,0.03333333333333333,0.0,0.0,0.0
17,0.035416666666666666,0.0,0.0,0.0
18,0.0375,0.0,0.0,0.0
19,0.03958333333333333,0.0,0.0,0.0
20,0.041666666666666664,0.0,0.0,0.0
21,0.04375,1.535851970996732e-06,1.9068499795751636e-06,1.4281428717320263e-06
22,0.04583333333333333,2.0863651450163402e-06,6.187289368872549e-06,4.491868361928105e-06
23,0.04791666666666667,8.11807470383987e-06,2.4629480698529414e-05,1.7787958282271244e-05
24,0.05,1.1544819750816994e-05,3.790562448937909e-05,2.6089537377450983e-05
25,0.052083333333333336,3.092846839256536e-05,8.835736443014706e-05,6.341273488562093e-05
26,0.05416666666666667,4.819782730800654e-05,0.00015788159339256538,0.00010991115196078433
27,0.05625,9.440104166666668e-05,0.0003352066738153595,0.00022004171134599676
28,0.058333333333333334,0.00013327604804942811,0.0004912093418096405,0.00030821956061070265
29,0.06041666666666667,0.00019236845128676474,0.0006950787313623367,0.00045592463873570264
30,0.0625,0.00025344748902165034,0.001009561376633987,0.0006494898577920753
31,0.06458333333333334,0.0003443779041564543,0.0013765701593137255,0.000875686944699755
32,0.06666666666666667,0.0004032907922283497,0.0018159913705065361,0.0010930798100490197
33,0.06875,0.000525253395629085,0.002242435629850899,0.0013966399548100493
34,0.07083333333333333,0.0006321486928104576,0.0027404705371732027,0.001678171594158497
35,0.07291666666666667,0.0007319192325367647,0.003248023737489788,0.001980323542177288
36,0.075,0.0007509837431066177,0.0037411678538602946,0.002169927459916258
37,0.07708333333333334,0.0009003642961090688,0.004198165594362746,0.002518988715277778
38,0.07916666666666666,0.000945578182444853,0.004629093743617239,0.002727577359068628
39,0.08125,0.0010008130042381536,0.005135410283905229,0.002965718188316994
40,0.08333333333333333,0.0010679875791462419,0.005647965973498775,0.0032245311861723858
41,0.08541666666666667,0.0011000529769199347,0.005974934895833334,0.0033966423483455885
42,0.0875,0.0011639962788500817,0.006217535679636439,0.0035386867149203435
43,0.08958333333333333,0.001161642635569853,0.00639584609885621,0.0036229950150633173
44,0.09166666666666666,0.0012281829235600492,0.006655804004544527,0.0037576752706290854
45,0.09375,0.0012523376863766342,0.006797158235038808,0.003835209865196079
46,0.09583333333333334,0.0012645367391748367,0.006865864672691994,0.0038681050219566996
47,0.09791666666666667,0.001267895667381536,0.006963321461397059,0.00394180597043505
48,0.1,0.0013206013199550655,0.007051930147058824,0.004008390139910131
49,0.10208333333333333,0.001295465207567402,0.007087613772722631,0.0039849414700776145
50,0.10416666666666667,0.0012900837418300655,0.006889365202461193,0.0038907438789317814
51,0.10625,0.0012635633680555558,0.006884294896343955,0.0038961532692504087
52,0.10833333333333334,0.0012716255935968138,0.0068827989366319455,0.0038659787645526963
53,0.11041666666666666,0.00126666299657884,0.006644761827256945,0.0038048279207516344
54,0.1125,0.0012584372127757355,0.0065572541679432194,0.0037493936376633993
55,0.11458333333333333,0.0012322599124285133,0.006437094694648694,0.0036941069559334153
56,0.11666666666666667,0.0011948968226613563,0.006425577799479167,0.003659480475132762
57,0.11875,0.0012124214920343139,0.006435666551776961,0.003655140197354984
58,0.12083333333333333,0.0012314301534415851,0.006399133220996733,0.0036682767182393793
59,0.12291666666666666,0.00120013467626634,0.006406908222273285,0.0036389120263991014
60,0.125,0.0012287613613153597,0.006396552191840279,0.003664000268075981
61,0.12708333333333333,0.001219378702001634,0.006504245334201389,0.003675245895884396
62,0.12916666666666668,0.00125201455907884,0.0066293833614174845,0.003782284805198121
63,0.13125,0.0012395402496936277,0.006646880106209151,0.003777290294372958
64,0.13333333333333333,0.0012283185572406047,0.006544408860549428,0.0037037409364787583
65,0.13541666666666666,0.0012351401335273693,0.006564287173202615,0.0037169891556883172
66,0.1375,0.001220403933057598,0.006463256038092321,0.0036858731936785134
67,0.13958333333333334,0.0012228533177593955,0.006406896254595589,0.003698977800755719
68,0.14166666666666666,0.001234884823069853,0.006358108021854576,0.0037070160909415855
69,0.14375,0.0011975696040134806,0.006200481738919527,0.003565119325725082
70,0.14583333333333334,0.0011563768573835786,0.006041830224928514,0.003471476236979167
71,0.14791666666666667,0.0011731954337724675,0.005997513914419935,0.0034497987834456703
72,0.15,0.0011524953405841504,0.005912335963031047,0.0033860469643586604
73,0.15208333333333332,0.001146228266697304,0.00578137366600286,0.003355708901399102
74,0.15416666666666667,0.001130566565819036,0.0056659573823018795,0.0033059472975388074
75,0.15625,0.0011001367506638072,0.005410523258782681,0.003124752667994281
76,0.15833333333333333,0.0010515679253472222,0.005159788443372141,0.003024914311427696
77,0.16041666666666668,0.0010562752119076797,0.005086163290185866,0.003003883112489788
78,0.1625,0.0010273692810457518,0.004998280643637664,0.002928143669577206
79,0.16458333333333333,0.0010291803896037583,0.004931508980545344,0.0028744367213031047
80,0.16666666666666666,0.0010030030892565361,0.0048969543058108665,0.0028733995225694448
81,0.16875,0.0010221154705371733,0.00494073606004902,0.002904355915543301
82,0.17083333333333334,0.0009977373110702616,0.00484475927415237,0.0028338104447508173
83,0.17291666666666666,0.0010063660066891341,0.004859152401194854,0.0028599119498059645
84,0.175,0.0010004739200367649,0.0048740042892156865,0.002850529290492239
85,0.17708333333333334,0.0009861765344158497,0.004921926859936684,0.0028779592077716504
86,0.17916666666666667,0.0010009925194035948,0.004890100815716912,0.0028799219069138076
87,0.18125,0.0009888652726715687,0.00491888706980188,0.0028773807700163403
88,0.18333333333333332,0.0010094177645016342,0.0049423836103451805,0.0029018706278084155
89,0.18541666666666667,0.0010242377387152779,0.005077885646446079,0.002966823203890932
90,0.1875,0.0009974301406760623,0.005050312117034314,0.0029264123455371733
91,0.18958333333333333,0.0009991574754901961,0.004997323229421978,0.002912314421211193
