,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,3.6222171160130723e-06,1.2402503319035949e-05,8.971769046160132e-06
13,0.027083333333333334,2.1095026552287584e-05,5.5976817810457525e-05,3.887101715686275e-05
14,0.029166666666666667,3.897473703022876e-05,0.0001628521688623366,0.00010439405254289217
15,0.03125,6.845511642156863e-05,0.0002942572699652778,0.000176742653441585
16,0.03333333333333333,0.0001140280330882353,0.0005357410705167484,0.0003033606834660948
17,0.035416666666666666,0.00016495449091094772,0.0007666294870812909,0.0004578274994893791
18,0.0375,0.00024536132812500003,0.0011351461971507355,0.0006685104868770426
19,0.03958333333333333,0.00032459134369893796,0.0014770467920241016,0.0008676007838031046
20,0.041666666666666664,0.00038855060253267977,0.0020131827959048204,0.0011228713490604575
21,0.04375,0.0004907027101205065,0.002498883016748366,0.001437976313572304
22,0.04583333333333333,0.0005881116281147876,0.0030423312717013894,0.0017362347771139707
23,0.04791666666666667,0.0006807853349673203,0.003585404539419935,0.00203256245532067
24,0.05,0.0007421795215482027,0.004255566565819036,0.0023154743668300655
25,0.052083333333333336,0.0008490149803410948,0.004716122695823121,0.00263873330907884
26,0.05416666666666667,0.0008844313278696896,0.005130459654564951,0.0028276510799632357
27,0.05625,0.0009438628153084151,0.005582558625663808,0.003048450744229984
28,0.058333333333333334,0.0009633621515012256,0.00584039426317402,0.00319485533471201
29,0.06041666666666667,0.0010047543594260621,0.00623111101536969,0.0033700062870200167
30,0.0625,0.0010456519033394608,0.00639908136106005,0.0034861326529309644
31,0.06458333333333334,0.0010510612936580884,0.006411615508833742,0.0035185092103247554
32,0.06666666666666667,0.0010648520475898694,0.006452720492493873,0.0035399872025633173
33,0.06875,0.0009261945338031047,0.006613633897569445,0.0032745520897160952
34,0.07083333333333333,0.001054691489225899,0.006345928915185867,0.0034080674913194446
35,0.07291666666666667,0.0010571209277982028,0.006409864238664216,0.003454127093545752
36,0.075,0.0010520586001327614,0.006079779730902778,0.0033333333333333335
37,0.07708333333333334,0.001026898552389706,0.006036069782730801,0.003244529175602533
38,0.07916666666666666,0.0010029711754493465,0.0056743108213337425,0.003143589792687909
39,0.08125,0.000989914439082925,0.005460260927287582,0.0030156553181168305
40,0.08333333333333333,0.0009549049925959968,0.0051889496846915855,0.0029132997600081704
41,0.08541666666666667,0.0009148292292177288,0.004960394965277779,0.00276126238255719
42,0.0875,0.0009177972132863563,0.004692398769403595,0.0026994413488051474
43,0.08958333333333333,0.0008730859694138073,0.004566889744178922,0.0026022279028799023
44,0.09166666666666666,0.0008527050142973857,0.00437854243259804,0.0025212067248774513
45,0.09375,0.0008142249412785949,0.004247659920087827,0.002428433287377451
46,0.09583333333333334,0.000818170285692402,0.004074906492544935,0.0023687704248366017
47,0.09791666666666667,0.0007802806181066177,0.003988539751838236,0.002298260857077206
48,0.1,0.0007967361749387255,0.003983760659211601,0.0023130568959354577
49,0.10208333333333333,0.0007722662632761439,0.004117120481004903,0.0023228703916462422
50,0.10416666666666667,0.0007874612247242647,0.004101973390267566,0.002355047487745098
51,0.10625,0.0008124816495608661,0.004188483743106618,0.002406309040543301
52,0.10833333333333334,0.0008050537109375001,0.004276334475847631,0.002429969139348448
53,0.11041666666666666,0.0008269266365400328,0.004375522588592729,0.002470419889961193
54,0.1125,0.0008629972171160131,0.004436916775173612,0.0025606920828227125
55,0.11458333333333333,0.0008487197776245916,0.0045808320886948535,0.0026016534543504906
56,0.11666666666666667,0.0009020916309232027,0.004630294500612746,0.0026740658828635624
57,0.11875,0.000869024937448938,0.004704976798662173,0.0026584161496629906
58,0.12083333333333333,0.0008841839958639707,0.004609167560253268,0.0026489058351205066
59,0.12291666666666666,0.0008665516173917484,0.004470374412785948,0.0025576163896548205
60,0.125,0.0008713426776960785,0.004434267929176879,0.002568830103656046
61,0.12708333333333333,0.0008561477162479576,0.004364983053768383,0.0025233449499591507
62,0.12916666666666668,0.0008436694176368465,0.004265970466962827,0.002487003102022059
63,0.13125,0.0008257976856107027,0.004318416819852942,0.002460534588184232
64,0.13333333333333333,0.0008166743259803922,0.004252510818780638,0.0024469472847732845
65,0.13541666666666666,0.0007075171377144609,0.004300090316074347,0.0022031577116523697
66,0.1375,0.0007929543887867647,0.004189931832107844,0.002330039030586193
67,0.13958333333333334,0.0007718673406862746,0.004225471845639298,0.0023342636208129085
68,0.14166666666666666,0.0007870263991013073,0.004241069718903187,0.002375452378216912
69,0.14375,0.0007585991753472223,0.004419459922640932,0.0023971338209763074
70,0.14583333333333334,0.0007982480915543302,0.004493101032730801,0.0024746125663807194
71,0.14791666666666667,0.000790692497702206,0.004567899018331292,0.0025127575444240198
72,0.15,0.000819171581392974,0.004722908369076798,0.00258130042381536
73,0.15208333333333332,0.0008130241842830883,0.004763367098141341,0.0025727714588439543
74,0.15416666666666667,0.0008436175577001635,0.004831674613204657,0.0026714529398999187
75,0.15625,0.0008468129276450164,0.004941605711294935,0.00270761128344567
76,0.15833333333333333,0.0008585731655943628,0.004945882161458334,0.0027385118272569447
77,0.16041666666666668,0.0008471639795241014,0.004925616893892974,0.002703626046772876
78,0.1625,0.0008755353541156047,0.004815398571537991,0.002712071238000409
79,0.16458333333333333,0.0008538419436785132,0.004732019761029412,0.002646643944035948
80,0.16666666666666666,0.0008610105826184642,0.004712995142718546,0.002648810093698938
81,0.16875,0.0008303932738459968,0.0044875599979575164,0.0025127176521650327
82,0.17083333333333334,0.0008049938725490196,0.004230366625816994,0.002414111966401144
83,0.17291666666666666,0.0007689591950061275,0.00414727902879902,0.0023656827639910133
84,0.175,0.0007886300679125818,0.003929211984272876,0.0022750635084763074
85,0.17708333333333334,0.0007121685751123367,0.0036833679598141343,0.0021106714984170756
86,0.17916666666666667,0.0007047286688112745,0.0033964149624693633,0.0020100711997038403
87,0.18125,0.0006324359170751634,0.003178339939491422,0.0018539049734477126
