,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,0.0,0.0,0.0
14,0.029166666666666667,0.0,0.0,0.0
15,0.03125,0.0,0.0,0.0
16,0.03333333333333333,0.0,0.0,0.0
17,0.035416666666666666,0.0,0.0,0.0
18,0.0375,0.0,0.0,0.0
19,0.03958333333333333,0.0,0.0,0.0
20,0.041666666666666664,0.0,0.0,0.0
21,0.04375,0.0,0.0,0.0
22,0.04583333333333333,0.0,0.0,0.0
23,0.04791666666666667,0.0,0.0,0.0
24,0.05,0.0,0.0,0.0
25,0.052083333333333336,0.0,0.0,0.0
26,0.05416666666666667,0.0,0.0,0.0
27,0.05625,0.0,0.0,0.0
28,0.058333333333333334,0.0,0.0,0.0
29,0.06041666666666667,3.0238332312091508e-06,5.9838388480392165e-06,4.523782169117648e-06
30,0.0625,3.550411049836602e-06,1.2258891186683008e-05,8.078182444852941e-06
31,0.06458333333333334,3.8017322814542486e-06,1.28732319750817e-05,9.063521241830066e-06
32,0.06666666666666667,3.869549121732027e-06,1.2765522875816996e-05,9.06751046772876e-06
33,0.06875,7.703195210375817e-06,2.503638174019608e-05,1.7225477430555558e-05
34,0.07083333333333333,1.771216299019608e-05,5.106209150326798e-05,3.550809972426471e-05
35,0.07291666666666667,3.0409869025735297e-05,9.023230060253269e-05,6.376777599060458e-05
36,0.075,4.655027701184641e-05,0.00017670276118259806,0.0001163098703022876
37,0.07708333333333334,7.023431117238563e-05,0.00024412067887050656,0.00016206230213439545
38,0.07916666666666666,9.516298381331701e-05,0.00032112869561887257,0.0002119276258680556
39,0.08125,0.0001428302440767974,0.0004687699461294935,0.0003229398041768791
40,0.08333333333333333,0.00016974954044117647,0.000622817893433415,0.0004081895616319445
41,0.08541666666666667,0.00022902145884395427,0.0008076666539011439,0.0005374205346200981
42,0.0875,0.0002817191329656863,0.0010889270258884805,0.0007040903926674837
43,0.08958333333333333,0.00036372166053921573,0.0013864913641237746,0.0009044891556883171
44,0.09166666666666666,0.00041258967779820264,0.0016962667228349675,0.001043250389348448
45,0.09375,0.0005307545381433824,0.002049081839767157,0.0013140669679330068
46,0.09583333333333334,0.0005794031479779412,0.002413581399356618,0.001503611047283497
47,0.09791666666666667,0.0006584416807087419,0.002692057291666667,0.0016862417981515524
48,0.1,0.0007136765025020426,0.003075860715379902,0.0018598808338439543
49,0.10208333333333333,0.0008142129736008988,0.003323316387101716,0.002081171172896242
50,0.10416666666666667,0.000883868847017974,0.003678824231515523,0.002295639935661765
51,0.10625,0.0009163531135110295,0.00409125035105188,0.002486336901296977
52,0.10833333333333334,0.0008296951593137256,0.004534046447354984,0.0023743433734170756
53,0.11041666666666666,0.0010220476536968955,0.004663564644607844,0.002753519295087827
54,0.1125,0.0010613534964767158,0.005051082037632762,0.0028879881216809645
55,0.11458333333333333,0.0011187704248366015,0.005165927862030229,0.0030574304917279417
56,0.11666666666666667,0.0011080792994281046,0.005387760735804739,0.0030739179623672386
57,0.11875,0.001206924338745915,0.005561651092728759,0.0033015112783394613
58,0.12083333333333333,0.0011662621591605393,0.005678587271497141,0.0032969874961703434
59,0.12291666666666666,0.0012159679138582517,0.005805376838235295,0.0033939935023488566
60,0.125,0.001210275288500817,0.005927814159517974,0.0034042178883272062
61,0.12708333333333333,0.0012940410539215687,0.006001263786764706,0.0035336961933210786
62,0.12916666666666668,0.001229599098754085,0.005995646956699347,0.003504682553359886
63,0.13125,0.0012979425168504904,0.0061313444648692815,0.0035934468188316996
64,0.13333333333333333,0.0012480652254391342,0.006237350164675246,0.0036122161266850493
65,0.13541666666666666,0.0012994344873366013,0.006165516173917484,0.003640790951797386
66,0.1375,0.001279843398948121,0.006321678410947713,0.0036685200610192
67,0.13958333333333334,0.001339358660130719,0.006355415294372958,0.003734501857383579
68,0.14166666666666666,0.0012946713516135621,0.006418979619842729,0.0037399351830575984
69,0.14375,0.0012751760046466505,0.00620684854345384,0.0036609245749080884
70,0.14583333333333334,0.001292102290134804,0.0063339253344567,0.0037235594107434644
71,0.14791666666666667,0.0013270319521037582,0.006332357568678513,0.003741251627604167
72,0.15,0.0012680951286764706,0.006468876857383579,0.003732172149458742
73,0.15208333333333332,0.0013466629327512256,0.006478638493157681,0.003820326063368056
74,0.15416666666666667,0.0013391990910947714,0.0066057591656454254,0.0038385648041768796
75,0.15625,0.0013431923062193628,0.006584851632710376,0.003861020156760621
76,0.15833333333333333,0.0013003121170343137,0.006530717837265115,0.0037870599085988565
77,0.16041666666666668,0.0013081908381842322,0.006370083678002451,0.0037764126646752457
78,0.1625,0.0012822848051981211,0.006328575782526553,0.0037253146701388892
79,0.16458333333333333,0.0012670100592320262,0.00616565180759804,0.00362481809129902
80,0.16666666666666666,0.0010781002667994283,0.006153524560866014,0.0032189023884293304
81,0.16875,0.0012177790224162583,0.005850590724571079,0.0033615770526960785
82,0.17083333333333334,0.0012307400173611112,0.005827413322099673,0.0033753438712724676
83,0.17291666666666666,0.001199380712571487,0.005700914968852125,0.003303238613153595
84,0.175,0.0011757844413807191,0.005652988408905229,0.0032350866779003273
85,0.17708333333333334,0.001213223326439951,0.005562696269914217,0.003294849271088644
86,0.17916666666666667,0.0011377551508884806,0.005421214384191177,0.003166288488051471
87,0.18125,0.0011571348103043301,0.005277614219515932,0.003120340584150327
88,0.18333333333333332,0.0011214950661254087,0.005331919551674837,0.0030886741089665034
89,0.18541666666666667,0.0011562452129289216,0.005167647218392566,0.0031055405560661766
90,0.1875,0.00109933491625817,0.00509805517258987,0.00302169899535335
91,0.18958333333333333,0.0011269004672181373,0.005082604900684232,0.0030612880731719773
92,0.19166666666666668,0.0010866411994485295,0.005109775518280229,0.0030259874131944448
93,0.19375,0.0011418879889195262,0.005174033969056373,0.003102018069597631
94,0.19583333333333333,0.0011270560470281864,0.005121878829656863,0.0030481954337724677
