,Unnamed: 0,time_s,value
0,0,0.0,0.0
1,1,0.0020833333333333,0.0
2,2,0.0041666666666666,0.0
3,3,0.00625,0.0
4,4,0.0083333333333333,0.0
5,5,0.0104166666666666,0.0
6,6,0.0125,0.0
7,7,0.0145833333333333,0.0
8,8,0.0166666666666666,0.0
9,9,0.01875,0.0
10,10,0.0208333333333333,0.0
11,11,0.0229166666666666,0.0
12,12,0.025,0.0
13,13,0.0270833333333333,0.0
14,14,0.0291666666666666,0.0
15,15,0.03125,0.0
16,16,0.0333333333333333,0.0
17,17,0.0354166666666666,0.0
18,18,0.0375,0.0
19,19,0.0395833333333333,0.0
20,20,0.0416666666666666,0.0
21,21,0.04375,6.2710631127450985e-06
22,22,0.0458333333333333,1.868952333537582e-05
23,23,0.0479166666666666,3.284329682393791e-05
24,24,0.05,8.449180453431374e-05
25,25,0.0520833333333333,0.0001363836550245
26,26,0.0541666666666666,0.0002344747306474
27,27,0.05625,0.0003402769799325
28,28,0.0583333333333333,0.0005293263952716
29,29,0.0604166666666666,0.0006658696193321
30,30,0.0625,0.0009298646216299
31,31,0.0645833333333333,0.0011756009369893
32,32,0.0666666666666666,0.0015271913615706
33,33,0.06875,0.001891180300245
34,34,0.0708333333333333,0.0023300270629084
35,35,0.0729166666666666,0.0027789625778696
36,36,0.075,0.0030873257506127
37,37,0.0770833333333333,0.0034216029347937
38,38,0.0791666666666666,0.0038222528594771
39,39,0.08125,0.0041934224047691
40,40,0.0833333333333333,0.0045640733506944
41,41,0.0854166666666666,0.0049273561963848
42,42,0.0875,0.005219211952359
43,43,0.0895833333333333,0.0053482833563112
44,44,0.0916666666666666,0.0055399736391952
45,45,0.09375,0.0054702140459048
46,46,0.0958333333333333,0.0055962177351409
47,47,0.0979166666666666,0.0055912471596711
48,48,0.1,0.0056015832439746
49,49,0.1020833333333333,0.0054353801253574
50,50,0.1041666666666666,0.005458904590482
51,51,0.10625,0.0052828799977022
52,52,0.1083333333333333,0.0052006859872855
53,53,0.1104166666666666,0.0051184042138991
54,54,0.1125,0.0049525720932904
55,55,0.1145833333333333,0.0047925841886233
56,56,0.1166666666666666,0.0046763860166462
57,57,0.11875,0.004521560170292
58,58,0.1208333333333333,0.0043827869689542
59,59,0.1229166666666666,0.0044141981336805
60,60,0.125,0.0044618294909109
61,61,0.1270833333333333,0.0044492674185559
62,62,0.1291666666666666,0.0044834231707005
63,63,0.13125,0.0045702207478043
64,64,0.1333333333333333,0.0046180794909109
65,65,0.1354166666666666,0.0046543654896854
66,66,0.1375,0.0047181970932904
67,67,0.1395833333333333,0.004746564478656
68,68,0.1416666666666666,0.0048319418913398
69,69,0.14375,0.0047709067350898
70,70,0.1458333333333333,0.0047246755961499
71,71,0.1479166666666666,0.004834455103656
72,72,0.15,0.0047351193895526
73,73,0.1520833333333333,0.0047111760557087
74,74,0.1541666666666666,0.0047798346226511
75,75,0.15625,0.0046052301942912
76,76,0.1583333333333333,0.0045281902637357
77,77,0.1604166666666666,0.0044874243642769
78,78,0.1625,0.0045227330027062
79,79,0.1645833333333333,0.0045411153556474
80,80,0.1666666666666666,0.0046612269582312
81,81,0.16875,0.0047436204299428
82,82,0.1708333333333333,0.0048826050602532
83,83,0.1729166666666666,0.0049613483902675
84,84,0.175,0.0050092310687295
