,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,0.0,0.0,0.0
14,0.029166666666666667,0.0,0.0,0.0
15,0.03125,0.0,0.0,0.0
16,0.03333333333333333,0.0,0.0,0.0
17,0.035416666666666666,0.0,0.0,0.0
18,0.0375,0.0,0.0,0.0
19,0.03958333333333333,0.0,0.0,0.0
20,0.041666666666666664,0.0,0.0,0.0
21,0.04375,0.0,0.0,0.0
22,0.04583333333333333,0.0,0.0,0.0
23,0.04791666666666667,0.0,0.0,0.0
24,0.05,0.0,0.0,0.0
25,0.052083333333333336,0.0,0.0,0.0
26,0.05416666666666667,0.0,0.0,0.0
27,0.05625,0.0,0.0,0.0
28,0.058333333333333334,0.0,0.0,0.0
29,0.06041666666666667,1.7552593954248367e-06,6.283030790441177e-06,4.37219158496732e-06
30,0.0625,1.8190870098039218e-06,6.25909543504902e-06,4.001193576388889e-06
31,0.06458333333333334,7.340175653594772e-06,2.1242627910539218e-05,1.4776092728758171e-05
32,0.06666666666666667,1.3272154564950981e-05,4.41168492136438e-05,3.133138020833334e-05
33,0.06875,1.995410794526144e-05,5.694619970383988e-05,4.043878293504902e-05
34,0.07083333333333333,3.3932355494281046e-05,9.531457439746732e-05,6.630093443627452e-05
35,0.07291666666666667,4.140018637663399e-05,0.00012650633169934643,8.969774433210785e-05
36,0.075,5.6319891237745104e-05,0.00019079270705678106,0.000131173726000817
37,0.07708333333333334,7.917017718545753e-05,0.0002579353681576798,0.00018093532986111112
38,0.07916666666666666,0.00011068107255923204,0.00036441179661968957,0.00024485469643586603
39,0.08125,0.00012827355877246733,0.00043997970281862747,0.00029621996910743467
40,0.08333333333333333,0.00016145992902369283,0.0005595567491319445,0.0003697214562908497
41,0.08541666666666667,0.00022012947431576798,0.000751227085886438,0.000496618732128268
42,0.0875,0.00024952607996323533,0.0008908140893075981,0.0005851356655943628
43,0.08958333333333333,0.00031202129289215687,0.0011011899063010622,0.0007332835477941177
44,0.09166666666666666,0.0003493604473039216,0.0013749744689542484,0.0008739037607230393
45,0.09375,0.0004087879455167484,0.0015908713745915034,0.0010298665364583334
46,0.09583333333333334,0.00046353608175040854,0.0018533983417585787,0.00117999307470384
47,0.09791666666666667,0.000536383335886438,0.002175101485906863,0.0013594803155637257
48,0.1,0.0005718954248366013,0.0024793118744893794,0.0015397215201184641
49,0.10208333333333333,0.0006423331865298204,0.0027515406390420756,0.0016976031135110296
50,0.10416666666666667,0.000732657239328023,0.002975559608609069,0.0018796833512050655
51,0.10625,0.000762277241625817,0.003368510327308007,0.002055033764808007
52,0.10833333333333334,0.0008312828712214053,0.003652634963490605,0.0022293110766441995
53,0.11041666666666666,0.0008663721022263073,0.0038940429687500003,0.0023603770935457517
54,0.1125,0.000928683810763889,0.004178020003574347,0.002515765420751634
55,0.11458333333333333,0.0009869624119178922,0.004402011048560049,0.0026744289024203433
56,0.11666666666666667,0.0009891524969362746,0.004607081195108252,0.0027541097005208334
57,0.11875,0.0010260049657883988,0.004731493183210785,0.0028472900390625003
58,0.12083333333333333,0.0010420616000306373,0.004747146905637255,0.002852615655637255
59,0.12291666666666666,0.0010300061593647876,0.004824466082005719,0.00287634357128268
60,0.125,0.001078427383323121,0.004949416615604576,0.00297522052440768
61,0.12708333333333333,0.0011060527726715688,0.0050377540339052295,0.0030165489047181376
62,0.12916666666666668,0.001089724871068219,0.005024106892105801,0.003036427217371324
63,0.13125,0.0010906902637357028,0.0050909623289419935,0.0030495038998672387
64,0.13333333333333333,0.0010702933517156865,0.005038855060253269,0.003007114385467729
65,0.13541666666666666,0.00109732035717933,0.005087850732741013,0.0030410427517361116
66,0.1375,0.001095178142871732,0.005107050876991422,0.003041988198274102
67,0.13958333333333334,0.0010838726766748367,0.0051118140127144615,0.0030307306027879907
68,0.14166666666666666,0.001089792687908497,0.005065311606413399,0.0030304194431678925
69,0.14375,0.0010918910207312093,0.0050837657654207525,0.003039474985957925
70,0.14583333333333334,0.001078140159058415,0.005055446250765932,0.003027383642258987
71,0.14791666666666667,0.001079440646701389,0.005048836103451798,0.003021296083537582
72,0.15,0.0010732374004289217,0.0049863528582005726,0.002977091471354167
73,0.15208333333333332,0.0010382279539419936,0.0049204548355800655,0.002934921364379085
74,0.15416666666666667,0.0010565903607536765,0.004900823854932598,0.0029370356541053924
75,0.15625,0.0010589081010008172,0.0048304738562091505,0.002889799230238971
76,0.15833333333333333,0.0010516676559946896,0.004744841133067811,0.0028772969962724674
77,0.16041666666666668,0.0010459550845077616,0.004767966675602533,0.0028634623608558007
78,0.1625,0.0010517594081903595,0.004714742423662174,0.0028249782986111112
79,0.16458333333333333,0.0010540691699857027,0.004740369210835376,0.002830563214869281
80,0.16666666666666666,0.0010333810444750817,0.004655821557138481,0.0028148456648284317
81,0.16875,0.001001275754442402,0.004629544526143791,0.002772751353145425
82,0.17083333333333334,0.0010210383795445262,0.004631040485855801,0.00279623592601103
83,0.17291666666666666,0.0009719669117647059,0.004464314778645834,0.0027039850771037586
84,0.175,0.000995407603145425,0.004448154424530229,0.0026917780458537584
85,0.17708333333333334,0.0009923199422998367,0.004451349794475082,0.00268652423534518
86,0.17916666666666667,0.0010013355928308824,0.004451840469260621,0.0026971555223651964
87,0.18125,0.0009794626672283498,0.004414210101358252,0.002664356107026144
88,0.18333333333333332,0.0009476844937193629,0.004248784881791258,0.002572958952461193
89,0.18541666666666667,0.0009482389961192811,0.004241069718903187,0.00257351744408701
90,0.1875,0.0009518691916870916,0.004302810968137255,0.0025841088388480395
91,0.18958333333333333,0.0009248421862234478,0.004252678366268383,0.0025658661088133173
92,0.19166666666666668,0.000949032852073121,0.004314766678155638,0.0025914330575980394
93,0.19375,0.0009398416756025328,0.004324827505872141,0.002583737840839461
94,0.19583333333333333,0.0009332873774509805,0.004263836231107027,0.0025611229192197714
