,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,5.545023999183007e-06,1.9096424377042484e-05,1.3782775479983662e-05
14,0.029166666666666667,1.1345358455882355e-05,3.821678410947713e-05,2.584220537173203e-05
15,0.03125,3.1299466401143793e-05,0.00011115977966707518,7.198159211601308e-05
16,0.03333333333333333,6.741392846200982e-05,0.00027259976256127454,0.0001697894327001634
17,0.035416666666666666,0.00013932371451184643,0.0005757091247957517,0.00036111669602736934
18,0.0375,0.00020114474826388892,0.0009668846379697713,0.000575250363817402
19,0.03958333333333333,0.0003181846469056373,0.001434561536203023,0.0008609427657781864
20,0.041666666666666664,0.00040799408956290853,0.0021202895220588237,0.0011701077729268793
21,0.04375,0.0005291468801062092,0.0027461511948529416,0.0015906120749080883
22,0.04583333333333333,0.000644830441942402,0.0034737780203227125,0.001968942280688317
23,0.04791666666666667,0.0007476846532883987,0.004241229287939134,0.0023817074844260625
24,0.05,0.0008496652241625818,0.005056104473039216,0.00276892169628268
25,0.052083333333333336,0.0009751144109987746,0.005737512127246732,0.0031448663449754905
26,0.05416666666666667,0.0010013355928308824,0.006313911388122958,0.003401022518382353
27,0.05625,0.0010802145565257353,0.00685327467575572,0.0036942106758067815
28,0.058333333333333334,0.0011134727328431374,0.007293944514654821,0.003862982855902778
29,0.06041666666666667,0.0011626279743668301,0.007731610466452207,0.004141071793300654
30,0.0625,0.001177045036764706,0.007861224405126635,0.0041753113191891345
31,0.06458333333333334,0.001162655898948121,0.007986984751582925,0.004199458103553922
32,0.06666666666666667,0.001230273277930964,0.008009240642871732,0.004274236143024919
33,0.06875,0.001191134982638889,0.00795145271650327,0.004247536254084968
34,0.07083333333333333,0.0012115677976919936,0.007903358609068628,0.0042305541194342326
35,0.07291666666666667,0.0010840960733251635,0.007951416813470181,0.003949134178410948
36,0.075,0.0011964366638582517,0.007771343156403187,0.004109572865604576
37,0.07708333333333334,0.0011669243706597223,0.007531698388991014,0.003972690557342729
38,0.07916666666666666,0.0011739055159824348,0.0072238139233558015,0.003910869523590686
39,0.08125,0.0010937938814848858,0.0069861637688929746,0.003702400556576798
40,0.08333333333333333,0.001132074493208742,0.006505418166615605,0.003570656371272468
41,0.08541666666666667,0.001085348690257353,0.006307596443525327,0.0034491684857536767
42,0.0875,0.0010718132467830883,0.006112990036509396,0.003415411656198938
43,0.08958333333333333,0.0010276804406658497,0.005884024426828023,0.003199518739787582
44,0.09166666666666666,0.0010258533752042485,0.005719871770322713,0.003163156945720997
45,0.09375,0.0009798855251736112,0.005605620340584151,0.0031197102864583335
46,0.09583333333333334,0.0009761436312806373,0.005520310744740605,0.003088366938572304
47,0.09791666666666667,0.0009545220269097224,0.005546456131280637,0.003044266046262255
48,0.1,0.0009675308925653596,0.005525420943116831,0.0030564850451899515
49,0.10208333333333333,0.0009535805695976308,0.0056280517578125005,0.0031035738676981213
50,0.10416666666666667,0.0009788403479881536,0.0056923421223958335,0.003149031096813726
51,0.10625,0.0009957985472834967,0.005858353758169935,0.00323443643407884
52,0.10833333333333334,0.0009891644646139706,0.005843789094413808,0.0032532576018688727
53,0.11041666666666666,0.0010023608238868464,0.005972760767718546,0.003283160839205474
54,0.1125,0.0010205955754697712,0.005976841745812909,0.00331442440257353
55,0.11458333333333333,0.001002967186223448,0.006009732913347631,0.003285502514808007
56,0.11666666666666667,0.001019793741064134,0.005932461607689951,0.003260083167381536
57,0.11875,0.000996899573631536,0.0057236575457005725,0.0032159782858455885
58,0.12083333333333333,0.000985797557955474,0.005558312110651553,0.0031057639527165034
59,0.12291666666666666,0.000953085905586193,0.005433928047130311,0.0030204942491319445
60,0.125,0.0009675229141135621,0.005280685923457925,0.002962969611672794
61,0.12708333333333333,0.0008976715686274511,0.004987170649509804,0.002784794826133579
62,0.12916666666666668,0.00088082905688317,0.00468124489379085,0.002631177715226716
63,0.13125,0.0008596821703941995,0.00441272212009804,0.002546035666870915
64,0.13333333333333333,0.0008075110740910948,0.004254653033088236,0.002405515184589461
65,0.13541666666666666,0.0007636774599162582,0.004068990470537173,0.002307663462520425
66,0.1375,0.0007409827537785948,0.003918624578737745,0.0022332883348651963
67,0.13958333333333334,0.0007171152152267157,0.0038727684270322715,0.002200712316176471
68,0.14166666666666666,0.0007017566955167485,0.003843036726409314,0.0021681841681985294
69,0.14375,0.000714709712009804,0.003960355870863971,0.0022278191061580886
70,0.14583333333333334,0.0007214036330678105,0.003977681078941994,0.0022418212890625002
71,0.14791666666666667,0.0007193172679227942,0.0041405731400633175,0.002312067567912582
72,0.15,0.0007603185317095589,0.004306002348856209,0.002411475088082108
73,0.15208333333333332,0.0007458216847937092,0.004430745442708333,0.0024408318014705883
74,0.15416666666666667,0.0007920608021854576,0.004604460273692811,0.0025717183032066995
75,0.15625,0.0008500242544934642,0.004819742838541667,0.002697981292126226
76,0.15833333333333333,0.0008636235255821079,0.005021785162632762,0.002784826739940768
77,0.16041666666666668,0.0009192014208026962,0.005177285188163808,0.0028758169934640526
78,0.1625,0.0008981941572201799,0.0052258340673508995,0.00289135901756536
79,0.16458333333333333,0.0008945958754595589,0.005274526558670343,0.0029169299555759807
80,0.16666666666666666,0.0009261705984477125,0.005229344586141749,0.0029266317529616018
81,0.16875,0.0009360957924836603,0.005247204350490197,0.002945624457465278
82,0.17083333333333334,0.0009382220498876635,0.005163350822099674,0.0028978335311989384
83,0.17291666666666666,0.0008938139871834151,0.004982678781147876,0.002789793326184641
84,0.175,0.0008734888812295753,0.004741645763122958,0.002682048323886847
85,0.17708333333333334,0.000833117915134804,0.004560203801572713,0.0025587373621323533
86,0.17916666666666667,0.0008375339882046569,0.004415063795700573,0.002533673055810866
87,0.18125,0.000815250172334559,0.004257130342371324,0.002421970741421569
88,0.18333333333333332,0.0007659114264195262,0.004043403575622958,0.0023002036100898695
