,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,0.0,0.0,0.0
14,0.029166666666666667,0.0,0.0,0.0
15,0.03125,0.0,0.0,0.0
16,0.03333333333333333,0.0,0.0,0.0
17,0.035416666666666666,0.0,0.0,0.0
18,0.0375,0.0,0.0,0.0
19,0.03958333333333333,0.0,0.0,0.0
20,0.041666666666666664,0.0,0.0,0.0
21,0.04375,1.775205524918301e-06,6.2710631127450985e-06,3.7817861519607846e-06
22,0.04583333333333333,5.768420649509804e-06,1.868952333537582e-05,1.3164445465686275e-05
23,0.04791666666666667,9.629991319444445e-06,3.284329682393791e-05,2.2275837418300657e-05
24,0.05,2.3715947967728762e-05,8.449180453431374e-05,5.482792075163399e-05
25,0.052083333333333336,4.1918785743464055e-05,0.00013638365502450982,9.258195465686276e-05
26,0.05416666666666667,6.230373008578433e-05,0.00023447473064746734,0.00015589495889501635
27,0.05625,9.778789445465687e-05,0.0003402769799325981,0.00022848291334763075
28,0.058333333333333334,0.00013888489966299022,0.0005293263952716504,0.0003419085733251634
29,0.06041666666666667,0.00017980637893178107,0.0006658696193321079,0.0004324919258067811
30,0.0625,0.0002291092218137255,0.000929864621629902,0.0005913508795445262
31,0.06458333333333334,0.00029821458205678107,0.0011756009369893793,0.000757238849315768
32,0.06666666666666667,0.0003604385276245915,0.0015271913615706701,0.0009437790415645426
33,0.06875,0.0004732618144914216,0.0018911803002450982,0.0011838785807291668
34,0.07083333333333333,0.0005172390407986112,0.002330027062908497,0.001417016920700572
35,0.07291666666666667,0.0006082452512254903,0.00277896257786969,0.0016818376927593957
36,0.075,0.0006282512191074347,0.0030873257506127453,0.001809824027267157
37,0.07708333333333334,0.0007287797117544935,0.0034216029347937096,0.002034421434589461
38,0.07916666666666666,0.0008135507621017157,0.0038222528594771244,0.0022843344694648696
39,0.08125,0.0008358904271343955,0.0041934224047691995,0.002442355685763889
40,0.08333333333333333,0.0009229153901143791,0.004564073350694445,0.0026547660079656865
41,0.08541666666666667,0.0009934728285845588,0.004927356196384804,0.0028710817823223043
42,0.0875,0.001020483877144608,0.005219211952359069,0.0030261110791973043
43,0.08958333333333333,0.0010316936019199347,0.005348283356311275,0.0030886102813521246
44,0.09166666666666666,0.0009290348626429739,0.005539973639195262,0.0028360843035130723
45,0.09375,0.0011100779016033498,0.005470214045904821,0.0030911155152165038
46,0.09583333333333334,0.0010975716784109477,0.005596217735140932,0.0031596783407373367
47,0.09791666666666667,0.001135269863153595,0.0055912471596711606,0.003192026973549837
48,0.1,0.0010758463541666668,0.005601583243974674,0.0031351286445567813
49,0.10208333333333333,0.0010962352877348857,0.0054353801253574354,0.003146517884497549
50,0.10416666666666667,0.0010714861302593955,0.005458904590482027,0.003104619044883579
51,0.10625,0.0010944680606617648,0.005282879997702206,0.0030625127655228763
52,0.10833333333333334,0.0010182179968341505,0.00520068598728554,0.0029483570772058827
53,0.11041666666666666,0.0010574121412888072,0.0051184042138991016,0.0029779411764705886
54,0.1125,0.0010550983902675654,0.004952572093290442,0.00289071675219567
55,0.11458333333333333,0.0010183336843852125,0.004792584188623367,0.00284558265037786
56,0.11666666666666667,0.0009606614455678105,0.004676386016646242,0.0027360305287479577
57,0.11875,0.0009833322163500817,0.004521560170292076,0.0027137347452001635
58,0.12083333333333333,0.000915060604319853,0.004382786968954249,0.002600257225285948
59,0.12291666666666666,0.000954889035692402,0.004414198133680556,0.002626514310151144
60,0.125,0.0009316198810253269,0.004461829490910948,0.0026020842907475495
61,0.12708333333333333,0.0009864517910028595,0.004449267418555965,0.002675912894454657
62,0.12916666666666668,0.0009489610460069446,0.004483423170700572,0.0026486226000816994
63,0.13125,0.0009599194495506537,0.0045702207478043304,0.002710535386029412
64,0.13333333333333333,0.0009582519531250001,0.004618079490910948,0.0027146602456086604
65,0.13541666666666666,0.000985889310151144,0.004654365489685458,0.002751209533292484
66,0.1375,0.0009863879633884806,0.004718197093290442,0.0027780849481719772
67,0.13958333333333334,0.0010029073478349674,0.004746564478656046,0.002818256452971814
68,0.14166666666666666,0.0009800012127246733,0.00483194189133987,0.0028347439236111114
69,0.14375,0.001005871342677696,0.00477090673508987,0.0028314208984375005
70,0.14583333333333334,0.0009710294436785132,0.004724675596149919,0.002787742864072713
71,0.14791666666666667,0.0010104390063316994,0.004834455103656046,0.002836419398488562
72,0.15,0.0009544821346507354,0.004735119389552697,0.0027740717869178923
73,0.15208333333333332,0.0009678779552185459,0.004711176055708742,0.0027948875676572717
74,0.15416666666666667,0.0009703632429534315,0.004779834622651144,0.0027920432495915034
75,0.15625,0.0009866751876531864,0.0046052301942912585,0.0027425090316074347
76,0.15833333333333333,0.0009446367251327616,0.004528190263735703,0.002650138505923203
77,0.16041666666666668,0.0009576894722732845,0.004487424364276961,0.002669589971405229
78,0.1625,0.0009742487489787583,0.004522733002706291,0.0027148836422589873
79,0.16458333333333333,0.000955838471456291,0.004541115355647468,0.0026902262369791667
80,0.16666666666666666,0.0009272197648590687,0.00466122695823121,0.002744898577920752
81,0.16875,0.0009617225796568628,0.004743620429942811,0.0027956415313521244
82,0.17083333333333334,0.0009777552785437092,0.0048826050602532685,0.002837257135927288
83,0.17291666666666666,0.0009560020297181373,0.004961348390267566,0.002861814810559641
84,0.175,0.0009984513825061275,0.005009231068729575,0.002911121642667484
85,0.17708333333333334,0.0010031786151960785,0.005118827071844363,0.00294705260033701
86,0.17916666666666667,0.0010047503702001635,0.005110369912939135,0.002965706220639298
87,0.18125,0.001037533828635621,0.005157849679585377,0.002980426464205474
88,0.18333333333333332,0.001019885493259804,0.005098505955116422,0.0029779451656964874
89,0.18541666666666667,0.0010501996208639706,0.005145351434844772,0.0030123961205575983
90,0.1875,0.0010016307955473857,0.0050010371987336604,0.002911951401654412
91,0.18958333333333333,0.001023507710375817,0.005025746463950164,0.0029515923394097224
