,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,0.0,0.0,0.0
14,0.029166666666666667,0.0,0.0,0.0
15,0.03125,0.0,0.0,0.0
16,0.03333333333333333,0.0,0.0,0.0
17,0.035416666666666666,0.0,0.0,0.0
18,0.0375,0.0,0.0,0.0
19,0.03958333333333333,0.0,0.0,0.0
20,0.041666666666666664,0.0,0.0,0.0
21,0.04375,0.0,0.0,0.0
22,0.04583333333333333,0.0,0.0,0.0
23,0.04791666666666667,0.0,0.0,0.0
24,0.05,0.0,0.0,0.0
25,0.052083333333333336,0.0,0.0,0.0
26,0.05416666666666667,0.0,0.0,0.0
27,0.05625,0.0,0.0,0.0
28,0.058333333333333334,0.0,0.0,0.0
29,0.06041666666666667,2.21402037377451e-06,6.163354013480393e-06,4.487879136029412e-06
30,0.0625,1.9746668198529414e-06,6.175321691176471e-06,4.511814491421569e-06
31,0.06458333333333334,5.7165607128267976e-06,1.8091139450571896e-05,1.3208326950571896e-05
32,0.06666666666666667,1.4891780279820262e-05,4.5664668862336606e-05,2.9272939644607847e-05
33,0.06875,2.642463235294118e-05,8.921105877246733e-05,6.143806806576798e-05
34,0.07083333333333333,3.587111928104576e-05,0.00011331795087826798,7.686839384191177e-05
35,0.07291666666666667,5.371093750000001e-05,0.00018922893050449347,0.00012965383093341504
36,0.075,7.508520986519608e-05,0.00026547899433210784,0.00017306059793709152
37,0.07708333333333334,0.00011623008578431374,0.0004201293147467321,0.00028202630335988566
38,0.07916666666666666,0.00014741785386029413,0.0005370774611928105,0.0003572112438725491
39,0.08125,0.00020013148488562093,0.0007314684500102125,0.0004751646752450981
40,0.08333333333333333,0.00024585998136233663,0.0010076505374285133,0.0006259414573120916
41,0.08541666666666667,0.00034279019224877456,0.0013111468545751635,0.0008404620800142974
42,0.0875,0.0004107346877553105,0.0017356922423917484,0.0010815589256535948
43,0.08958333333333333,0.0004791100196589053,0.0020267780777675657,0.0012771865744995916
44,0.09166666666666666,0.0005580288756127452,0.0024535175398284316,0.0014955488217422387
45,0.09375,0.0006969137752757354,0.0028250421262254904,0.0017695527918198531
46,0.09583333333333334,0.0007706346698835785,0.003315784728604984,0.002028573229421977
47,0.09791666666666667,0.0008284545100592321,0.003685941010518791,0.0022445419411254086
48,0.1,0.0007607733034620099,0.004245350158292484,0.002219824697457108
49,0.10208333333333333,0.0009733272377961602,0.004542683121425654,0.0026314689287173206
50,0.10416666666666667,0.0010650235843035131,0.005029129327512255,0.0029056763493157684
51,0.10625,0.0011379865259906047,0.005236457375919118,0.0030674394595077616
52,0.10833333333333334,0.0011487494574652778,0.0057844573376225495,0.003284557068270017
53,0.11041666666666666,0.001255780388327206,0.005952671026092729,0.003462424683415033
54,0.1125,0.0012563747829861113,0.006197043026194854,0.0035502953622855394
55,0.11458333333333333,0.0013209523718341505,0.0063982675589767165,0.0037170370263991015
56,0.11666666666666667,0.0012649316725388074,0.00653585994944853,0.0036905086741727943
57,0.11875,0.0013316115834354576,0.0065901533139297395,0.0038083703533496735
58,0.12083333333333333,0.0013465352775224675,0.006715044009140115,0.003905695497600082
59,0.12291666666666666,0.0013733668109170752,0.006778632269965278,0.003966204076031455
60,0.125,0.0013824063968035133,0.006921127419066585,0.003969279769199347
61,0.12708333333333333,0.0014079573886846407,0.006803544985702615,0.004006722643484477
62,0.12916666666666668,0.0013543222464767158,0.006890653722426471,0.003996015561172386
63,0.13125,0.0014082366344975491,0.006829375223396651,0.003996909147773693
64,0.13333333333333333,0.001334049000459559,0.006822182649101308,0.003938837986366422
65,0.13541666666666666,0.0013812455320669937,0.0066697024675755725,0.0039221430759803924
66,0.1375,0.0013373361226000817,0.006557696972017975,0.003823505476409314
67,0.13958333333333334,0.0013568115234375,0.006458576676113154,0.003836713803359886
68,0.14166666666666666,0.0013077041526245916,0.006595622542636847,0.0038407309538398696
69,0.14375,0.001344165677338644,0.006384915619893791,0.0037765762229370918
70,0.14583333333333334,0.0012951819725285948,0.006358578750510622,0.0037380083869485298
71,0.14791666666666667,0.0013256437014910131,0.006335118113000409,0.003765147090737337
72,0.15,0.0012803540198631537,0.006371723249846814,0.0036980004404105395
73,0.15208333333333332,0.00131732217626634,0.006380232268688726,0.0037743622025633175
74,0.15416666666666667,0.0012848857804840688,0.006330785813674428,0.003715213950163399
75,0.15625,0.001320074742136438,0.006386483385671978,0.003762976951848448
76,0.15833333333333333,0.001283573325163399,0.00640185786228554,0.0037628173828125003
77,0.16041666666666668,0.0013437986685559643,0.006477940378625409,0.003822599922130311
78,0.1625,0.001354968501072304,0.006500535354115605,0.003829186134089053
79,0.16458333333333333,0.0013531055325776145,0.006551489736519608,0.00385290607128268
80,0.16666666666666666,0.0011518490859885621,0.006739521899254494,0.0034776475694444447
81,0.16875,0.0013351540160334969,0.006462809244791667,0.003729527292687909
82,0.17083333333333334,0.001297607421875,0.006415720422283497,0.0036811539394403596
83,0.17291666666666666,0.0013447600719975492,0.006416438482945262,0.0037327904794730396
84,0.175,0.0013259309257557192,0.006486210043913399,0.0037031984017565365
85,0.17708333333333334,0.001326684889450572,0.006396907232945262,0.0037122459660947718
86,0.17916666666666667,0.0013147610932393791,0.006433580186631945,0.003700577480341095
87,0.18125,0.001344385084763072,0.006441235511131536,0.0037476104536866835
88,0.18333333333333332,0.0012848219528696896,0.006436827416513481,0.003705276788449755
89,0.18541666666666667,0.0013630028020322714,0.006524921492034315,0.0038016883999693633
90,0.1875,0.0013465512344260622,0.006516428430095997,0.0037660646126940365
91,0.18958333333333333,0.0013496747983047386,0.006350564395680148,0.0037375695720996737
92,0.19166666666666668,0.0013105005999795754,0.006535560757506128,0.0037726468354268793
93,0.19375,0.0013304227941176472,0.006550456527011847,0.0037909095115910953
94,0.19583333333333333,0.0012983853209252451,0.006537240221609478,0.0037709554036458337
