,Unnamed: 0,time_s,value
0,0,0.0,0.0
1,1,0.0020833333333333,0.0
2,2,0.0041666666666666,0.0
3,3,0.00625,0.0
4,4,0.0083333333333333,0.0
5,5,0.0104166666666666,0.0
6,6,0.0125,0.0
7,7,0.0145833333333333,0.0
8,8,0.0166666666666666,0.0
9,9,0.01875,0.0
10,10,0.0208333333333333,0.0
11,11,0.0229166666666666,0.0
12,12,0.025,0.0
13,13,0.0270833333333333,0.0
14,14,0.0291666666666666,0.0
15,15,0.03125,0.0
16,16,0.0333333333333333,0.0
17,17,0.0354166666666666,0.0
18,18,0.0375,0.0
19,19,0.0395833333333333,0.0
20,20,0.0416666666666666,0.0
21,21,0.04375,1.906849979575164e-06
22,22,0.0458333333333333,6.187289368872549e-06
23,23,0.0479166666666666,2.462948069852941e-05
24,24,0.05,3.790562448937909e-05
25,25,0.0520833333333333,8.835736443014706e-05
26,26,0.0541666666666666,0.0001578815933925
27,27,0.05625,0.0003352066738153
28,28,0.0583333333333333,0.0004912093418096
29,29,0.0604166666666666,0.0006950787313623
30,30,0.0625,0.0010095613766339
31,31,0.0645833333333333,0.0013765701593137
32,32,0.0666666666666666,0.0018159913705065
33,33,0.06875,0.0022424356298508
34,34,0.0708333333333333,0.0027404705371732
35,35,0.0729166666666666,0.0032480237374897
36,36,0.075,0.0037411678538602
37,37,0.0770833333333333,0.0041981655943627
38,38,0.0791666666666666,0.0046290937436172
39,39,0.08125,0.0051354102839052
40,40,0.0833333333333333,0.0056479659734987
41,41,0.0854166666666666,0.0059749348958333
42,42,0.0875,0.0062175356796364
43,43,0.0895833333333333,0.0063958460988562
44,44,0.0916666666666666,0.0066558040045445
45,45,0.09375,0.0067971582350388
46,46,0.0958333333333333,0.0068658646726919
47,47,0.0979166666666666,0.006963321461397
48,48,0.1,0.0070519301470588
49,49,0.1020833333333333,0.0070876137727226
50,50,0.1041666666666666,0.0068893652024611
51,51,0.10625,0.0068842948963439
52,52,0.1083333333333333,0.0068827989366319
53,53,0.1104166666666666,0.0066447618272569
54,54,0.1125,0.0065572541679432
55,55,0.1145833333333333,0.0064370946946486
56,56,0.1166666666666666,0.0064255777994791
57,57,0.11875,0.0064356665517769
58,58,0.1208333333333333,0.0063991332209967
59,59,0.1229166666666666,0.0064069082222732
60,60,0.125,0.0063965521918402
61,61,0.1270833333333333,0.0065042453342013
62,62,0.1291666666666666,0.0066293833614174
63,63,0.13125,0.0066468801062091
64,64,0.1333333333333333,0.0065444088605494
65,65,0.1354166666666666,0.0065642871732026
66,66,0.1375,0.0064632560380923
67,67,0.1395833333333333,0.0064068962545955
68,68,0.1416666666666666,0.0063581080218545
69,69,0.14375,0.0062004817389195
70,70,0.1458333333333333,0.0060418302249285
71,71,0.1479166666666666,0.0059975139144199
72,72,0.15,0.005912335963031
73,73,0.1520833333333333,0.0057813736660028
74,74,0.1541666666666666,0.0056659573823018
75,75,0.15625,0.0054105232587826
76,76,0.1583333333333333,0.0051597884433721
77,77,0.1604166666666666,0.0050861632901858
78,78,0.1625,0.0049982806436376
79,79,0.1645833333333333,0.0049315089805453
80,80,0.1666666666666666,0.0048969543058108
81,81,0.16875,0.004940736060049
82,82,0.1708333333333333,0.0048447592741523
83,83,0.1729166666666666,0.0048591524011948
