,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,0.0,0.0,0.0
14,0.029166666666666667,0.0,0.0,0.0
15,0.03125,0.0,0.0,0.0
16,0.03333333333333333,0.0,0.0,0.0
17,0.035416666666666666,0.0,0.0,0.0
18,0.0375,0.0,0.0,0.0
19,0.03958333333333333,0.0,0.0,0.0
20,0.041666666666666664,0.0,0.0,0.0
21,0.04375,4.3761808108660134e-06,1.2625899969362746e-05,8.724437040441177e-06
22,0.04583333333333333,7.216509650735294e-06,1.8633674172794118e-05,1.3236251531862747e-05
23,0.04791666666666667,1.583722681781046e-05,5.04397722630719e-05,3.604265599468954e-05
24,0.05,2.956415313521242e-05,8.830151526756537e-05,5.867752374387255e-05
25,0.052083333333333336,6.288216784109478e-05,0.00021521474800857845,0.00014025320414624184
26,0.05416666666666667,9.05634063521242e-05,0.00035084443933823534,0.00022475697635825165
27,0.05625,0.00014835931117238564,0.0005451197406045752,0.00035042158139297387
28,0.058333333333333334,0.00018860661126429741,0.0007775120953329249,0.0004828878165849674
29,0.06041666666666667,0.0002775384242238562,0.0010971687665951798,0.0006882850796568628
30,0.0625,0.00034639246323529414,0.0014179424211090688,0.0008912728502859478
31,0.06458333333333334,0.0004418745851205066,0.0018410237630208336,0.0011375836141748368
32,0.06666666666666667,0.0005003686044730393,0.0022252899369383174,0.0013643032896752452
33,0.06875,0.0005904413360396242,0.0025896259382659314,0.0015896905637254903
34,0.07083333333333333,0.0006827400556576798,0.0031161917892156867,0.0018835768356821898
35,0.07291666666666667,0.0008019141901552288,0.00357937681908701,0.00216833575878268
36,0.075,0.0008449020884395426,0.0041758738000408505,0.0024377680759803924
37,0.07708333333333334,0.0008116399228962419,0.004728956035539216,0.0024310222949857027
38,0.07916666666666666,0.0009855422474979575,0.0048802713631025335,0.002779688616983252
39,0.08125,0.0010793010237949347,0.005362528881995507,0.0030511035794526147
40,0.08333333333333333,0.0011247821882659314,0.0056718414905024515,0.003235892501531863
41,0.08541666666666667,0.0011398494944852941,0.006094603694342321,0.0033607193691278596
42,0.0875,0.0012286855660232844,0.0061859809027777785,0.003561975815716912
43,0.08958333333333333,0.0012173003153084152,0.0064029269748263895,0.0035995503344566997
44,0.09166666666666666,0.0012593028747957518,0.006595622542636847,0.003738355449601716
45,0.09375,0.0012394006267871733,0.006647817574295343,0.003710941489225899
46,0.09583333333333334,0.001295361487694036,0.006734004799836602,0.003831791098600899
47,0.09791666666666667,0.0012511808108660132,0.006819350298713236,0.0038191851447610297
48,0.1,0.001276273041768791,0.0067400923585580075,0.003850492589613971
49,0.10208333333333333,0.001268689523335376,0.006639715456495099,0.0037573202295241017
50,0.10416666666666667,0.0012643811593647876,0.006626782386131537,0.0038133568857230396
51,0.10625,0.00123013365502451,0.006546331667432599,0.0037335205078125005
52,0.10833333333333334,0.001244052064185049,0.0064735163271037585,0.003703226326337827
53,0.11041666666666666,0.0011707580167483662,0.006244897780075573,0.0035397877412683826
54,0.1125,0.001237210541768791,0.006097152809691585,0.0035315460005616835
55,0.11458333333333333,0.0011675466898999184,0.00591647677951389,0.0034354934193729578
56,0.11666666666666667,0.0011801725898692812,0.0058511851192299845,0.003414167017718546
57,0.11875,0.0011337778926674839,0.005741732728247549,0.0033079618566176474
58,0.12083333333333333,0.0011461564606311276,0.00572946186938317,0.003333429074754902
59,0.12291666666666666,0.0011072375727634806,0.005528767903645834,0.003208271101409314
60,0.125,0.0011126908445669935,0.0054973687065972224,0.0031969217537275328
61,0.12708333333333333,0.001083078820720997,0.005503165051828024,0.003183988683363971
62,0.12916666666666668,0.001071637720843546,0.0054086243872549025,0.0031549511080473857
63,0.13125,0.0010775178398182191,0.005420951095281863,0.003154093424479167
64,0.13333333333333333,0.0010876783981821896,0.005511027816074347,0.00318161110472835
65,0.13541666666666666,0.0010815429687500001,0.005491847617953432,0.0031769317427491834
66,0.1375,0.0011117134842218138,0.005496722452001635,0.0032294219771241833
67,0.13958333333333334,0.0010903192657271243,0.005557430491727942,0.0032301559946895427
68,0.14166666666666666,0.0009369494868259805,0.0057493920419730395,0.002927070567810458
69,0.14375,0.0011438307419321897,0.005544577205882354,0.0031697670930351312
70,0.14583333333333334,0.0010894097222222223,0.00557406955295139,0.0031275770399305557
71,0.14791666666666667,0.0011362791373059641,0.0056095377604166675,0.0032191257850796573
72,0.15,0.0010996141620710786,0.005675455729166667,0.003151907328686683
73,0.15208333333333332,0.0011224085988562093,0.005476313572303922,0.003190778345843546
74,0.15416666666666667,0.001130877725439134,0.005704656862745098,0.003250193876378677
75,0.15625,0.0011798374948937909,0.005650842205371732,0.0032780267054738567
76,0.15833333333333333,0.0011367498659620098,0.005796432993770425,0.003269812889348448
77,0.16041666666666668,0.0011653805402369283,0.005697919060202206,0.0032862046185661766
78,0.1625,0.0011486417483660132,0.005693431181066177,0.0032790918287888076
79,0.16458333333333333,0.001179083531198938,0.005816510767718546,0.0033412599251940365
80,0.16666666666666666,0.0011305785334967322,0.00582870583129085,0.0033179588567197717
81,0.16875,0.0011524195452920752,0.005889377967984069,0.003385328903696896
82,0.17083333333333334,0.0011214033139297387,0.005902095620149102,0.0033809128306270426
83,0.17291666666666666,0.0011751780790441179,0.005996121674581291,0.003428883272058824
84,0.175,0.0011238327525020426,0.005953975502961602,0.003390391231362337
85,0.17708333333333334,0.0011588342205371732,0.006014687531913808,0.0034487695631638077
86,0.17916666666666667,0.0011563249974468955,0.005988242953431373,0.003425727794372958
87,0.18125,0.0011709973703022878,0.006063220454197304,0.0034844531888276148
88,0.18333333333333332,0.00115618936376634,0.006088332631229576,0.003467395258884804
89,0.18541666666666667,0.0011976254531760621,0.006034418243208743,0.0034624565972222227
90,0.1875,0.0011523437500000002,0.005963473849826389,0.003408909217984069
91,0.18958333333333333,0.001161602743310866,0.0059234938278696905,0.0034221773833231213
