,Unnamed: 0,time_s,value
0,0,0.0,0.0
1,1,0.0020833333333333,0.0
2,2,0.0041666666666666,0.0
3,3,0.00625,0.0
4,4,0.0083333333333333,0.0
5,5,0.0104166666666666,0.0
6,6,0.0125,0.0
7,7,0.0145833333333333,0.0
8,8,0.0166666666666666,0.0
9,9,0.01875,0.0
10,10,0.0208333333333333,0.0
11,11,0.0229166666666666,0.0
12,12,0.025,0.0
13,13,0.0270833333333333,0.0
14,14,0.0291666666666666,0.0
15,15,0.03125,0.0
16,16,0.0333333333333333,0.0
17,17,0.0354166666666666,0.0
18,18,0.0375,0.0
19,19,0.0395833333333333,0.0
20,20,0.0416666666666666,0.0
21,21,0.04375,0.0
22,22,0.0458333333333333,0.0
23,23,0.0479166666666666,5.054349213643791e-06
24,24,0.05,6.393931270424837e-05
25,25,0.0520833333333333,0.0001402173011131
26,26,0.0541666666666666,0.0002304855047487
27,27,0.05625,0.0003931900722528
28,28,0.0583333333333333,0.0005553600834865
29,29,0.0604166666666666,0.000810191833895
30,30,0.0625,0.0011738137637867
31,31,0.0645833333333333,0.0015640358519709
32,32,0.0666666666666666,0.0021302945006127
33,33,0.06875,0.0026480042700674
34,34,0.0708333333333333,0.0032923639833537
35,35,0.0729166666666666,0.0038589058670343
36,36,0.075,0.004507621815002
37,37,0.0770833333333333,0.005120414783752
38,38,0.0791666666666666,0.0057416489545036
39,39,0.08125,0.0061006513608047
40,40,0.0833333333333333,0.0066217479830473
41,41,0.0854166666666666,0.0070450607000612
42,42,0.0875,0.007359854504953
43,43,0.0895833333333333,0.0077889037288092
44,44,0.0916666666666666,0.0080670804291768
45,45,0.09375,0.0081998099532781
46,46,0.0958333333333333,0.0082247904858558
47,47,0.0979166666666666,0.0081745581533394
48,48,0.1,0.0081895137612336
49,49,0.1020833333333333,0.0081836416207107
50,50,0.1041666666666666,0.0080689992468341
51,51,0.10625,0.0079788746553308
52,52,0.1083333333333333,0.0077851179534313
53,53,0.1104166666666666,0.0079620042190053
54,54,0.1125,0.0078094961128982
55,55,0.1145833333333333,0.0076583483328227
56,56,0.1166666666666666,0.0076298373353247
57,57,0.11875,0.0075035743464052
58,58,0.1208333333333333,0.0073758592792585
59,59,0.1229166666666666,0.0073737330218545
60,60,0.125,0.0072993658726511
61,61,0.1270833333333333,0.0072471748302185
62,62,0.1291666666666666,0.0072558234719669
63,63,0.13125,0.0072474979575163
64,64,0.1333333333333333,0.0072308269824857
65,65,0.1354166666666666,0.0072253737106821
66,66,0.1375,0.0072779397403492
67,67,0.1395833333333333,0.0071583946078431
68,68,0.1416666666666666,0.007044163124234
69,69,0.14375,0.0068696265127144
70,70,0.1458333333333333,0.0067455974902982
71,71,0.1479166666666666,0.0064849295023999
72,72,0.15,0.0063645266863255
73,73,0.1520833333333333,0.0063142385046466
74,74,0.1541666666666666,0.0061582557827818
75,75,0.15625,0.006096937391493
76,76,0.1583333333333333,0.0058519670075061
77,77,0.1604166666666666,0.0058669186261744
78,78,0.1625,0.0056734970192504
79,79,0.1645833333333333,0.0055574903301164
80,80,0.1666666666666666,0.0055211724175347
81,81,0.16875,0.005496706495098
82,82,0.1708333333333333,0.0054685146356719
83,83,0.1729166666666666,0.0055893083958843
84,84,0.175,0.0055541832618464
