,Unnamed: 0,time_s,value
0,0,0.0,0.0
1,1,0.0020833333333333,0.0
2,2,0.0041666666666666,0.0
3,3,0.00625,0.0
4,4,0.0083333333333333,0.0
5,5,0.0104166666666666,0.0
6,6,0.0125,0.0
7,7,0.0145833333333333,0.0
8,8,0.0166666666666666,0.0
9,9,0.01875,0.0
10,10,0.0208333333333333,0.0
11,11,0.0229166666666666,0.0
12,12,0.025,0.0
13,13,0.0270833333333333,0.0
14,14,0.0291666666666666,0.0
15,15,0.03125,0.0
16,16,0.0333333333333333,0.0
17,17,0.0354166666666666,0.0
18,18,0.0375,0.0
19,19,0.0395833333333333,0.0
20,20,0.0416666666666666,0.0
21,21,0.04375,0.0
22,22,0.0458333333333333,0.0
23,23,0.0479166666666666,0.0
24,24,0.05,0.0
25,25,0.0520833333333333,0.0
26,26,0.0541666666666666,6.350847630718955e-06
27,27,0.05625,6.091547947303922e-06
28,28,0.0583333333333333,1.2972962622549022e-05
29,29,0.0604166666666666,1.2306761897467322e-05
30,30,0.0625,1.2470320159313727e-05
31,31,0.0645833333333333,1.84222452001634e-05
32,32,0.0666666666666666,2.529967064950981e-05
33,33,0.06875,4.3877495659722224e-05
34,34,0.0708333333333333,8.147196052900328e-05
35,35,0.0729166666666666,0.000145299574908
36,36,0.075,0.000199760486877
37,37,0.0770833333333333,0.000250124463848
38,38,0.0791666666666666,0.0003140956903594
39,39,0.08125,0.0004510537939133
40,40,0.0833333333333333,0.0005914585886437
41,41,0.0854166666666666,0.0007696054496017
42,42,0.0875,0.0009387047462214
43,43,0.0895833333333333,0.0011609126072303
44,44,0.0916666666666666,0.0015174696180555
45,45,0.09375,0.001815736060049
46,46,0.0958333333333333,0.0020848891314338
47,47,0.0979166666666666,0.0023246256510416
48,48,0.1,0.0026065961052389
49,49,0.1020833333333333,0.0028205741932189
50,50,0.1041666666666666,0.0031963473051981
51,51,0.10625,0.0034750067018995
52,52,0.1083333333333333,0.0037063459009906
53,53,0.1104166666666666,0.0040166757621017
54,54,0.1125,0.0041667504404105
55,55,0.1145833333333333,0.0042191648794934
56,56,0.1166666666666666,0.0043671292573018
57,57,0.11875,0.0044104283152062
58,58,0.1208333333333333,0.0045771739685457
59,59,0.1229166666666666,0.00458684784135
60,60,0.125,0.0047020048253676
61,61,0.1270833333333333,0.004836461684283
62,62,0.1291666666666666,0.0047926918977226
63,63,0.13125,0.0047385501238255
64,64,0.1333333333333333,0.0048175886565563
65,65,0.1354166666666666,0.004737704407935
66,66,0.1375,0.0047832174862132
67,67,0.1395833333333333,0.0047553288079554
68,68,0.1416666666666666,0.0046490837545955
69,69,0.14375,0.0046478550730187
70,70,0.1458333333333333,0.0047116148705575
71,71,0.1479166666666666,0.004720339307598
72,72,0.15,0.0048782248902165
73,73,0.1520833333333333,0.0047890656913807
74,74,0.1541666666666666,0.004795747644761
75,75,0.15625,0.0047886747472426
76,76,0.1583333333333333,0.0048311121323529
77,77,0.1604166666666666,0.0047120616638582
78,78,0.1625,0.0048406064899918
79,79,0.1645833333333333,0.0047393639259089
80,80,0.1666666666666666,0.0047626889297385
81,81,0.16875,0.0047566931232128
82,82,0.1708333333333333,0.0046921474481719
83,83,0.1729166666666666,0.0047600001914828
84,84,0.175,0.004668359694138
