,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,0.0,0.0,0.0
14,0.029166666666666667,0.0,0.0,0.0
15,0.03125,0.0,0.0,0.0
16,0.03333333333333333,0.0,0.0,0.0
17,0.035416666666666666,0.0,0.0,0.0
18,0.0375,0.0,0.0,0.0
19,0.03958333333333333,0.0,0.0,0.0
20,0.041666666666666664,0.0,0.0,0.0
21,0.04375,0.0,0.0,0.0
22,0.04583333333333333,0.0,0.0,0.0
23,0.04791666666666667,0.0,0.0,0.0
24,0.05,0.0,0.0,0.0
25,0.052083333333333336,0.0,0.0,0.0
26,0.05416666666666667,0.0,0.0,0.0
27,0.05625,0.0,0.0,0.0
28,0.058333333333333334,0.0,0.0,0.0
29,0.06041666666666667,0.0,0.0,0.0
30,0.0625,5.062327665441177e-06,1.3316036049836602e-05,9.36670241013072e-06
31,0.06458333333333334,6.997102226307191e-06,1.8438202103758173e-05,1.3132531658496733e-05
32,0.06666666666666667,1.2941048815359478e-05,3.731521905637255e-05,2.5961882148692812e-05
33,0.06875,1.8888984630310458e-05,6.306168300653596e-05,4.5249789368872554e-05
34,0.07083333333333333,2.790064593545752e-05,8.989720562704249e-05,6.201650582107843e-05
35,0.07291666666666667,4.983739915236928e-05,0.000142160054125817,9.641958997140524e-05
36,0.075,5.452473958333334e-05,0.00017697402854370916,0.00011559978809232027
37,0.07708333333333334,9.088254442401962e-05,0.0002939022288602941,0.00019819671032475492
38,0.07916666666666666,0.00012855280458537582,0.00042855854907066995,0.0002823215060763889
39,0.08125,0.0001741815704146242,0.0006304971532883987,0.0004194351894403595
40,0.08333333333333333,0.00022263869740604577,0.0008790418836805556,0.0005578812742544936
41,0.08541666666666667,0.00032231349571078434,0.0011560537300857843,0.0007581643497242648
42,0.0875,0.0003815175972732843,0.0014979104434742648,0.0009564767476000818
43,0.08958333333333333,0.0004804184857536765,0.0017725048189848858,0.0011569792304942813
44,0.09166666666666666,0.0005212362451491013,0.0021734539356107027,0.001334775039573121
45,0.09375,0.0006469287747651144,0.0025607080397263074,0.0016131392335580067
46,0.09583333333333334,0.0007325216056474674,0.0029860432942708337,0.001862745098039216
47,0.09791666666666667,0.0008214055478962419,0.003517539828431373,0.0021859242557700164
48,0.1,0.0008901997485191995,0.0038582276986315364,0.0023704099966809643
49,0.10208333333333333,0.0009441819533803106,0.004281121546926062,0.0025740320542279416
50,0.10416666666666667,0.0010145279628778596,0.004579140656913808,0.002748054055606618
51,0.10625,0.001076596328635621,0.004934947693270017,0.002949948778339461
52,0.10833333333333334,0.0011469463273590687,0.00527581906786152,0.0031484327129289217
53,0.11041666666666666,0.0011745358136744282,0.005575162600847631,0.00331414914598652
54,0.1125,0.00122107013378268,0.0058357587826797395,0.00347570880565768
55,0.11458333333333333,0.001246752770118464,0.006019207324857027,0.0035733850017871734
56,0.11666666666666667,0.0012999171836703433,0.006375756357230393,0.003719889322916667
57,0.11875,0.0013242714077818629,0.006636791353911357,0.0038680691189236114
58,0.12083333333333333,0.0013800367966196898,0.006817331750408498,0.003969195995455474
59,0.12291666666666666,0.0014043192146650327,0.006991337794883579,0.004055470983966504
60,0.125,0.001400836620455474,0.007056789024203432,0.004080646988613154
61,0.12708333333333333,0.0014042434193729577,0.007056290370966095,0.004093149222579657
62,0.12916666666666668,0.0014053524241727942,0.007023586697048612,0.004057254167943219
63,0.13125,0.0014052487042994282,0.0070268419053819454,0.004069453220741422
64,0.13333333333333333,0.001394421945210376,0.007068712820414625,0.004075221641390932
65,0.13541666666666666,0.0014201524522569446,0.007138101415696488,0.004146987815308416
66,0.1375,0.001423563240400327,0.007125447591145834,0.004137964186325572
67,0.13958333333333334,0.0014317371642667484,0.00719522314133987,0.0041971842447916675
68,0.14166666666666666,0.0014247360728145426,0.0072135616127961604,0.0041782194648692815
69,0.14375,0.001446976007199755,0.007284617704503677,0.004225519716350082
70,0.14583333333333334,0.0014414509293300655,0.007414147869434232,0.004278999278747958
71,0.14791666666666667,0.0014744458167381537,0.007466255138122958,0.004293571920955883
72,0.15,0.0015076561223447715,0.007546430600234887,0.004343927919475082
73,0.15208333333333332,0.001482312570210376,0.007509270960988563,0.004364464454401553
74,0.15416666666666667,0.0014609941470077616,0.0075386117174734485,0.004332889731413399
75,0.15625,0.0014447260837928922,0.007397815978604985,0.004260680753421161
76,0.15833333333333333,0.0014211896509906047,0.007315996955422795,0.004223381491268383
77,0.16041666666666668,0.001427731981464461,0.007282882391237745,0.0042034154156454255
78,0.1625,0.0014080212162990197,0.007190196716707517,0.004145739187602125
79,0.16458333333333333,0.0014339432061887256,0.00724362441916871,0.004201791800704657
80,0.16666666666666666,0.0014251788768892975,0.007213182636335785,0.004168537613613154
81,0.16875,0.00141610737719567,0.007104903077767566,0.004139264673968546
82,0.17083333333333334,0.0013809862323835786,0.007099338107638889,0.004100277969260622
83,0.17291666666666666,0.0013690025977839053,0.007081414515676063,0.004095790090124592
84,0.175,0.001380164451848448,0.006968559315002044,0.00403256484885621
85,0.17708333333333334,0.0013572383706086603,0.00671393101511438,0.003928266537734886
86,0.17916666666666667,0.0013259149688521243,0.006644909428615196,0.0038578487221711606
87,0.18125,0.001299051521650327,0.0063220533981821906,0.0036738057853349677
88,0.18333333333333332,0.0012540331073835785,0.006273253197763481,0.00365551917381536
89,0.18541666666666667,0.0012359818601919935,0.006151210809844772,0.0035688293058108666
90,0.1875,0.0012578906888276145,0.006132397620506536,0.003573157615910948
91,0.18958333333333333,0.0012359260110294118,0.006140739091860703,0.0035554614098243465
92,0.19166666666666668,0.0012313503689236113,0.0061982637293198535,0.003613548528135213
93,0.19375,0.0012308277803308825,0.006046262254901962,0.003550682317197713
94,0.19583333333333333,0.001228689555249183,0.006054252674377043,0.0035525931564031866
95,0.19791666666666666,0.0012557045930351308,0.006112491383272059,0.003609778709660948
