,Unnamed: 0,time_s,value
0,0,0.0,0.0
1,1,0.0020833333333333,0.0
2,2,0.0041666666666666,0.0
3,3,0.00625,0.0
4,4,0.0083333333333333,0.0
5,5,0.0104166666666666,0.0
6,6,0.0125,0.0
7,7,0.0145833333333333,0.0
8,8,0.0166666666666666,0.0
9,9,0.01875,0.0
10,10,0.0208333333333333,0.0
11,11,0.0229166666666666,0.0
12,12,0.025,0.0
13,13,0.0270833333333333,1.9096424377042484e-05
14,14,0.0291666666666666,3.821678410947713e-05
15,15,0.03125,0.000111159779667
16,16,0.0333333333333333,0.0002725997625612
17,17,0.0354166666666666,0.0005757091247957
18,18,0.0375,0.0009668846379697
19,19,0.0395833333333333,0.001434561536203
20,20,0.0416666666666666,0.0021202895220588
21,21,0.04375,0.0027461511948529
22,22,0.0458333333333333,0.0034737780203227
23,23,0.0479166666666666,0.0042412292879391
24,24,0.05,0.0050561044730392
25,25,0.0520833333333333,0.0057375121272467
26,26,0.0541666666666666,0.0063139113881229
27,27,0.05625,0.0068532746757557
28,28,0.0583333333333333,0.0072939445146548
29,29,0.0604166666666666,0.0077316104664522
30,30,0.0625,0.0078612244051266
31,31,0.0645833333333333,0.0079869847515829
32,32,0.0666666666666666,0.0080092406428717
33,33,0.06875,0.0079514527165032
34,34,0.0708333333333333,0.0079033586090686
35,35,0.0729166666666666,0.0079514168134701
36,36,0.075,0.0077713431564031
37,37,0.0770833333333333,0.007531698388991
38,38,0.0791666666666666,0.0072238139233558
39,39,0.08125,0.0069861637688929
40,40,0.0833333333333333,0.0065054181666156
41,41,0.0854166666666666,0.0063075964435253
42,42,0.0875,0.0061129900365093
43,43,0.0895833333333333,0.005884024426828
44,44,0.0916666666666666,0.0057198717703227
45,45,0.09375,0.0056056203405841
46,46,0.0958333333333333,0.0055203107447406
47,47,0.0979166666666666,0.0055464561312806
48,48,0.1,0.0055254209431168
49,49,0.1020833333333333,0.0056280517578125
50,50,0.1041666666666666,0.0056923421223958
51,51,0.10625,0.0058583537581699
52,52,0.1083333333333333,0.0058437890944138
53,53,0.1104166666666666,0.0059727607677185
54,54,0.1125,0.0059768417458129
55,55,0.1145833333333333,0.0060097329133476
56,56,0.1166666666666666,0.0059324616076899
57,57,0.11875,0.0057236575457005
58,58,0.1208333333333333,0.0055583121106515
59,59,0.1229166666666666,0.0054339280471303
60,60,0.125,0.0052806859234579
61,61,0.1270833333333333,0.0049871706495098
62,62,0.1291666666666666,0.0046812448937908
63,63,0.13125,0.004412722120098
64,64,0.1333333333333333,0.0042546530330882
65,65,0.1354166666666666,0.0040689904705371
66,66,0.1375,0.0039186245787377
67,67,0.1395833333333333,0.0038727684270322
68,68,0.1416666666666666,0.0038430367264093
69,69,0.14375,0.0039603558708639
70,70,0.1458333333333333,0.0039776810789419
71,71,0.1479166666666666,0.0041405731400633
72,72,0.15,0.0043060023488562
73,73,0.1520833333333333,0.0044307454427083
74,74,0.1541666666666666,0.0046044602736928
75,75,0.15625,0.0048197428385416
76,76,0.1583333333333333,0.0050217851626327
77,77,0.1604166666666666,0.0051772851881638
78,78,0.1625,0.0052258340673508
79,79,0.1645833333333333,0.0052745265586703
80,80,0.1666666666666666,0.0052293445861417
81,81,0.16875,0.0052472043504901
82,82,0.1708333333333333,0.0051633508220996
