,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,0.0,0.0,0.0
14,0.029166666666666667,0.0,0.0,0.0
15,0.03125,0.0,0.0,0.0
16,0.03333333333333333,0.0,0.0,0.0
17,0.035416666666666666,0.0,0.0,0.0
18,0.0375,0.0,0.0,0.0
19,0.03958333333333333,0.0,0.0,0.0
20,0.041666666666666664,0.0,0.0,0.0
21,0.04375,0.0,0.0,0.0
22,0.04583333333333333,0.0,0.0,0.0
23,0.04791666666666667,3.039790134803922e-06,5.054349213643791e-06,3.9652905433006536e-06
24,0.05,1.9850388071895427e-05,6.393931270424837e-05,4.426843979779412e-05
25,0.052083333333333336,4.3486551521650334e-05,0.0001402173011131536,9.573743234272876e-05
26,0.05416666666666667,7.005080678104576e-05,0.00023048550474877454,0.00015849194495506537
27,0.05625,0.00011366102430555557,0.00039319007225285953,0.00026966768152573533
28,0.058333333333333334,0.00014025719337214053,0.0005553600834865196,0.00035898644939746737
29,0.06041666666666667,0.00020516987719566994,0.0008101918338950164,0.0005329685585171569
30,0.0625,0.00028424830218545756,0.0011738137637867649,0.0007352223115808824
31,0.06458333333333334,0.00036558063980800655,0.0015640358519709969,0.0009682290070976308
32,0.06666666666666667,0.0004556812959558824,0.0021302945006127453,0.0012727226307189543
33,0.06875,0.0006020380157271242,0.0026480042700674023,0.00160794127221201
34,0.07083333333333333,0.0006888595281862746,0.0032923639833537586,0.0019358596303104578
35,0.07291666666666667,0.0008293401182087419,0.0038589058670343143,0.002297666462418301
36,0.075,0.0008754196665645426,0.004507621815002043,0.0025742275262969775
37,0.07708333333333334,0.0010092581954656865,0.005120414783752043,0.0029350330627042486
38,0.07916666666666666,0.0011160298266441994,0.005741648954503677,0.0032643277037377456
39,0.08125,0.001159707861008987,0.006100651360804739,0.003488996917126226
40,0.08333333333333333,0.0012069083818423204,0.006621747983047386,0.0037371666602839058
41,0.08541666666666667,0.0012704886642156863,0.007045060700061275,0.0039545475579554745
42,0.0875,0.0013116854000714872,0.007359854504953024,0.004134465635212419
43,0.08958333333333333,0.001398758233762255,0.007788903728809232,0.004346233692044526
44,0.09166666666666666,0.001414056915083742,0.00806708042917688,0.0044887288411458335
45,0.09375,0.0014486315359477126,0.008199809953278188,0.004577078227124183
46,0.09583333333333334,0.001465793185763889,0.008224790485855801,0.004573862911049837
47,0.09791666666666667,0.0014466808044832518,0.008174558153339461,0.004544474283854167
48,0.1,0.0014611537160437093,0.00818951376123366,0.004576986474928513
49,0.10208333333333333,0.0014797834009906048,0.008183641620710785,0.0045837960835375825
50,0.10416666666666667,0.0014171126621221406,0.00806899924683415,0.004495283139297386
51,0.10625,0.001453649982128268,0.007978874655330884,0.004490635691125409
52,0.10833333333333334,0.0014121779896854576,0.007785117953431373,0.004361779705371732
53,0.11041666666666666,0.0014022208818423203,0.00796200421900531,0.004463895909926471
54,0.1125,0.0014077738842933009,0.007809496112898285,0.004400303659875409
55,0.11458333333333333,0.0013966838362949347,0.0076583483328227136,0.004302926655688317
56,0.11666666666666667,0.0013854062946793302,0.007629837335324755,0.0043068480647467326
57,0.11875,0.0013666090622446896,0.00750357434640523,0.004229413200827206
58,0.12083333333333333,0.0013522358813316995,0.007375859279258579,0.004133085363051471
59,0.12291666666666666,0.0013356606477226308,0.007373733021854576,0.004146046357996324
60,0.125,0.0013263138914419935,0.007299365872651144,0.0041184209686478766
61,0.12708333333333333,0.001305426304636438,0.007247174830218546,0.004065487930198121
62,0.12916666666666668,0.001316919264450572,0.007255823471966912,0.004118229485804739
63,0.13125,0.0013102014080371733,0.007247497957516341,0.004091366038602942
64,0.13333333333333333,0.0013036391314338236,0.007230826982485703,0.0040949762880412586
65,0.13541666666666666,0.0012881210426879087,0.00722537371068219,0.0040700276692708336
66,0.1375,0.0013244190091401145,0.007277939740349265,0.004073769563163808
67,0.13958333333333334,0.001302115247140523,0.007158394607843138,0.004013173221762664
68,0.14166666666666666,0.0012863817401960785,0.007044163124234069,0.003990749782986112
69,0.14375,0.001268988715277778,0.006869626512714461,0.0038887293198529415
70,0.14583333333333334,0.0012580741932189544,0.006745597490298203,0.0038331354677287586
71,0.14791666666666667,0.001229834463082108,0.006484929502399919,0.0036784452550551474
72,0.15,0.0012134028416053923,0.0063645266863255725,0.00363388161254085
73,0.15208333333333332,0.0011945976307189544,0.006314238504646651,0.003594220728656046
74,0.15416666666666667,0.0011585549747242649,0.006158255782781863,0.003500836939593546
75,0.15625,0.0011702035143484478,0.006096937391493056,0.0035002505233864382
76,0.15833333333333333,0.0011374559589460785,0.005851967007506128,0.003363759159262664
77,0.16041666666666668,0.0011390676062091505,0.005866918626174429,0.003383286420036765
78,0.1625,0.001098229900684232,0.005673497019250409,0.0032596244064031867
79,0.16458333333333333,0.001082711811938317,0.005557490330116422,0.0032004761540032683
80,0.16666666666666666,0.0010692003038194446,0.0055211724175347225,0.003156016231362337
81,0.16875,0.0010737958920547387,0.0054967064950980395,0.0031823969822303926
82,0.17083333333333334,0.0010691963145935458,0.005468514635671978,0.003142492755565768
83,0.17291666666666666,0.0010831506267871733,0.005589308395884396,0.003205610287734886
84,0.175,0.0010671338848039216,0.0055541832618464055,0.0031743028428819447
85,0.17708333333333334,0.0010638028811785132,0.005604048585580066,0.003196091994740605
86,0.17916666666666667,0.0010648680044934643,0.005702969420189952,0.0032616269978043306
87,0.18125,0.0010840122995812908,0.005854268790849674,0.0033353798062193633
88,0.18333333333333332,0.0011178169998468138,0.005979694042330474,0.003405223173253677
89,0.18541666666666667,0.001110309276705474,0.006023136712367239,0.003410700380412582
90,0.1875,0.0011250813802083333,0.006117673387714462,0.003454645692912582
91,0.18958333333333333,0.0011428015216503268,0.0061980283649918306,0.0035042198031556377
92,0.19166666666666668,0.001160134708180147,0.006210949467677696,0.0035265155867034315
93,0.19375,0.0011711649177900327,0.006246290019914216,0.003547311421313317
