,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,2.345664828431373e-06,8.568857230392158e-06,5.545023999183007e-06
13,0.027083333333333334,1.0978349673202615e-05,3.7877699908088236e-05,2.6161343443627452e-05
14,0.029166666666666667,2.5367487489787584e-05,8.453568601919935e-05,5.847407322303922e-05
15,0.03125,5.9603024152369285e-05,0.00020929872600081701,0.00014480092167075165
16,0.03333333333333333,0.0001022119459763072,0.0004504593992544935,0.0002752366408803105
17,0.035416666666666666,0.00018466525607638892,0.0008074193218954249,0.000497372695823121
18,0.0375,0.0002545844184027778,0.001192770565257353,0.0007207653569240197
19,0.03958333333333333,0.00037833818423202615,0.0017301073261335785,0.0010407052632250818
20,0.041666666666666664,0.00045055912990196083,0.0023721612668504903,0.001351801055708742
21,0.04375,0.0005667094311683007,0.0030430253970077617,0.0017442132289113563
22,0.04583333333333333,0.0006924458422691995,0.003808677523743873,0.002157700482536765
23,0.04791666666666667,0.000820184844771242,0.004718240974775328,0.0026025510301776965
24,0.05,0.0008824965533088236,0.005589715296926063,0.00297445858226103
25,0.052083333333333336,0.0009713525709763072,0.006302753523284315,0.0033658295675040853
26,0.05416666666666667,0.0010608149509803923,0.006975396848192403,0.0037258851294424025
27,0.05625,0.0011275467218137256,0.00765338174657884,0.004053715724571079
28,0.058333333333333334,0.0011705864800347224,0.008254629895578024,0.004297138288909314
29,0.06041666666666667,0.0011884542228349675,0.008509142507914624,0.0044642629187091505
30,0.0625,0.0012296948401756538,0.008813316993464054,0.0045805289075265525
31,0.06458333333333334,0.0012486316955167484,0.008919258865655639,0.004660804100285948
32,0.06666666666666667,0.0012846982868668301,0.009076155120251226,0.004761404398999184
33,0.06875,0.001260547513276144,0.009174413743361929,0.004748698714511847
34,0.07083333333333333,0.0013014849494485295,0.009239561791513482,0.004828223932802288
35,0.07291666666666667,0.0013252288219975491,0.009054593354268791,0.0047712139054840695
36,0.075,0.001317661260467729,0.008949317682802289,0.0047101109323937915
37,0.07708333333333334,0.001312646803513072,0.008724449008118874,0.004607388365502452
38,0.07916666666666666,0.0012941647199244282,0.00840902889476103,0.00449536292381536
39,0.08125,0.0012672653696895427,0.008102991440716913,0.004302910698784723
40,0.08333333333333333,0.0012347412109375,0.00784354016671773,0.004201588350183824
41,0.08541666666666667,0.0012010721443525328,0.007520045860140932,0.004043140286713644
42,0.0875,0.0011831964231004903,0.007238653843698938,0.003920200322967729
43,0.08958333333333333,0.0011423427606719772,0.007089728062448938,0.0038380940755208337
44,0.09166666666666666,0.0011441059985191995,0.0068987757863562095,0.003762354632608252
45,0.09375,0.0010939694074244282,0.006574471666921978,0.0035873433032066995
46,0.09583333333333334,0.0010990676381229577,0.0066055916181576805,0.0036293019812091505
47,0.09791666666666667,0.0010816466886233661,0.006632654526654413,0.0035944999744689544
48,0.1,0.0010529442082822713,0.006572903901143791,0.0035530878204146246
49,0.10208333333333333,0.0010612657335069445,0.0066633356630412584,0.003583940493515115
50,0.10416666666666667,0.0010681192236008988,0.006743439319087011,0.0036310931436376636
51,0.10625,0.0010772705078125001,0.00685305925755719,0.0036927665760314544
52,0.10833333333333334,0.0010988123276654412,0.007039120742698122,0.003793378842422386
53,0.11041666666666666,0.001110803940716912,0.00703280978732639,0.0037976552925857846
54,0.1125,0.001086804757710376,0.006912199531505311,0.0037236272275837424
55,0.11458333333333333,0.0010856797960069446,0.0068472389769709974,0.0037301256765727127
56,0.11666666666666667,0.0011129341873468137,0.006840197993259804,0.003702009612438726
57,0.11875,0.0011116137535743466,0.00678952285666871,0.003707347196691177
58,0.12083333333333333,0.0010945119421466505,0.00663183673534518,0.003631388346354167
59,0.12291666666666666,0.001043250389348448,0.006364694233813317,0.003458152222477533
60,0.125,0.0010311670241013073,0.006091711505565769,0.003351951050602533
61,0.12708333333333333,0.0010132234860089871,0.005854256823171978,0.003249994415083742
62,0.12916666666666668,0.0009556150748059641,0.005532597560508579,0.003061531415951798
63,0.13125,0.0009545738868464054,0.0053553363077001636,0.0029926534415849674
64,0.13333333333333333,0.000916385027318219,0.00509890886693219,0.0028519893471711604
65,0.13541666666666666,0.0008871719260620916,0.00484793070874183,0.00273526060814951
66,0.1375,0.0008519829644097223,0.004691541085835377,0.002635629691329657
67,0.13958333333333334,0.0008362454682393791,0.004659527547998366,0.0025945247076695262
68,0.14166666666666666,0.0008169535717933007,0.004584286758323121,0.002556790619893791
69,0.14375,0.0007906206916360295,0.0045401419845281865,0.0025335693359375003
70,0.14583333333333334,0.0007932456022773694,0.004612598294526145,0.0025503679661968955
71,0.14791666666666667,0.0007842977685866014,0.004677227743310867,0.0025840450112336604
72,0.15,0.0008091346890318628,0.004942834392871733,0.00270623898973652
73,0.15208333333333332,0.0008468488306781046,0.005166801502502043,0.0028082514744178924
74,0.15416666666666667,0.0008463661343443629,0.005291456833384396,0.002871835746017157
75,0.15625,0.00088204976000817,0.005536455141952615,0.0029933036854064544
76,0.15833333333333333,0.0009128705193014707,0.005791219075520834,0.0031193592345792488
77,0.16041666666666668,0.000935956169577206,0.005871570063572304,0.0031790220971200985
78,0.1625,0.0009498187295751635,0.00599264705882353,0.003254450380412582
79,0.16458333333333333,0.0010060708039726308,0.006097096960529004,0.0033004142412173206
80,0.16666666666666666,0.0010051133897569446,0.006035271937551063,0.00327890034594567
81,0.16875,0.0009906324997446896,0.005979295119740605,0.003274867238562092
82,0.17083333333333334,0.0010021254595588237,0.0059402007059334155,0.003243476019965278
83,0.17291666666666666,0.0010160757825265524,0.0057938320184844775,0.0032359643075980395
84,0.175,0.000984134050755719,0.005663926866319445,0.0031259733711192813
85,0.17708333333333334,0.0009655642041973041,0.005518475700827206,0.003082315282883987
86,0.17916666666666667,0.000941305721507353,0.005279361500459559,0.0029404264961192814
87,0.18125,0.0008935387305964054,0.004965700635723039,0.0027876112196180557
88,0.18333333333333332,0.0007273874719158497,0.004747785181781046,0.002383203444138072
