,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,0.0,0.0,0.0
14,0.029166666666666667,0.0,0.0,0.0
15,0.03125,0.0,0.0,0.0
16,0.03333333333333333,0.0,0.0,0.0
17,0.035416666666666666,0.0,0.0,0.0
18,0.0375,0.0,0.0,0.0
19,0.03958333333333333,0.0,0.0,0.0
20,0.041666666666666664,0.0,0.0,0.0
21,0.04375,0.0,0.0,0.0
22,0.04583333333333333,4.352245455473856e-06,1.2322718801062093e-05,7.814893535539216e-06
23,0.04791666666666667,7.627399918300654e-06,2.5654711754493466e-05,1.78118936376634e-05
24,0.05,1.637577231413399e-05,5.638371885212419e-05,3.800136591094772e-05
25,0.052083333333333336,2.882614634395425e-05,8.962194904003269e-05,6.409489251429739e-05
26,0.05416666666666667,5.14929279003268e-05,0.00016695309308619282,0.00011422350515727126
27,0.05625,8.252112694035949e-05,0.0002788827933517157,0.00018631679559844773
28,0.058333333333333334,0.00011449477251838236,0.00044832915262459154,0.00027950910181781047
29,0.06041666666666667,0.000166522256689134,0.0006427839690563727,0.0004092467064950981
30,0.0625,0.0002434345320159314,0.0009469065946691177,0.0005989423764297386
31,0.06458333333333334,0.00030979929406658497,0.0012186686197916668,0.0007736904169219772
32,0.06666666666666667,0.0003456185534109477,0.0015160015829248368,0.0009204540377348857
33,0.06875,0.0004473597707312092,0.001863989736519608,0.0011678698171977125
34,0.07083333333333333,0.0005343927121629902,0.0022240014169730396,0.0013638205933415035
35,0.07291666666666667,0.0006017507914624184,0.002575595830780229,0.0015899698095383989
36,0.075,0.0006640784569035948,0.003050010531556373,0.001815420911203023
37,0.07708333333333334,0.0007711891722834969,0.0034154355915543303,0.0020713297526041667
38,0.07916666666666666,0.000837079216452206,0.003789928162020017,0.002274002374387255
39,0.08125,0.0009042936836192811,0.004263281728707108,0.002509378670087827
40,0.08333333333333333,0.0009383138020833334,0.0044921875000000005,0.0026441187640420753
41,0.08541666666666667,0.000828131382761438,0.004881879021139707,0.002516443589154412
42,0.0875,0.0009991814108455883,0.005012027516084559,0.0028518018535539217
43,0.08958333333333333,0.001025302862030229,0.0051679743349162584,0.002926220862694036
44,0.09166666666666666,0.001086868585324755,0.005466978783700981,0.0031177635442197716
45,0.09375,0.001048986896190768,0.005509324416615605,0.0030678224251940362
46,0.09583333333333334,0.0011085141250510623,0.005536874010671978,0.0031764650033190363
47,0.09791666666666667,0.0010959041819852942,0.005616411196640115,0.003195401858660131
48,0.1,0.0011047283496732026,0.005614109413296569,0.0032103295419730394
49,0.10208333333333333,0.001081167981515523,0.005570088305504494,0.0031597621144812097
50,0.10416666666666667,0.0010981062346813726,0.005484252131842321,0.0031854527292687913
51,0.10625,0.0010854085286458334,0.005538529539419935,0.003179273418351716
52,0.10833333333333334,0.0010872435725592321,0.0054466417100694445,0.0031408452052696084
53,0.11041666666666666,0.0010389101115706701,0.0054163156147875825,0.003064918268739788
54,0.1125,0.0010733530879799837,0.005237251231872958,0.003049671447354984
55,0.11458333333333333,0.0010877302581188727,0.005318108851613563,0.0030882073695363563
56,0.11666666666666667,0.0010813714320363564,0.005240638084660948,0.0030537843392565364
57,0.11875,0.0010059351702920753,0.005173954184538399,0.0029851337507659317
58,0.12083333333333333,0.001054416232638889,0.005244360032424429,0.003037308836294935
59,0.12291666666666666,0.0010500041487949347,0.005214556525735294,0.003024694904003268
60,0.125,0.0010212697546466505,0.005205193812551062,0.0030209290747549022
61,0.12708333333333333,0.0010111810023488562,0.005268710267310049,0.0030247786777471406
62,0.12916666666666668,0.0010291684219260622,0.00516931471481822,0.002996630699805964
63,0.13125,0.0010216966018178105,0.005179092307495916,0.0030017448874080886
64,0.13333333333333333,0.001046130610447304,0.005141741185406455,0.003005207535488154
65,0.13541666666666666,0.0010074630438112746,0.005184501697814543,0.002995753070108252
66,0.1375,0.0010283067491319445,0.005123302983302697,0.0029911455141952616
67,0.13958333333333334,0.0010275408177593955,0.005200007818882762,0.0030062646803513077
68,0.14166666666666666,0.001062845466962827,0.005167407864838644,0.003029282513786765
69,0.14375,0.0010214253344566994,0.005030912511488971,0.002964549345128677
70,0.14583333333333334,0.0010314063776552288,0.004982024548100491,0.002913563048917484
71,0.14791666666666667,0.0009727488000408498,0.004917901731004902,0.002853920132506128
72,0.15,0.0009498187295751635,0.004604368521497141,0.0027387511808108665
73,0.15208333333333332,0.000924463209763072,0.00456646688623366,0.0026867516212214053
74,0.15416666666666667,0.000909268248314951,0.004299176783343546,0.0025554103477328435
75,0.15625,0.0008505867353451798,0.004142208722681781,0.0024474778518178107
76,0.15833333333333333,0.0008599693946589053,0.003982639686734069,0.002407569635927288
77,0.16041666666666668,0.0008282430810866014,0.003978056066176471,0.0023608198976205067
78,0.1625,0.0008503354141135621,0.0040069819431678925,0.0023834826899509806
79,0.16458333333333333,0.000828649982128268,0.004012187882965687,0.0023789030586192812
80,0.16666666666666666,0.0008521784364787583,0.00397686727685866,0.0023577442044526147
81,0.16875,0.0008372268178104576,0.003993893292994282,0.0023538267846200983
82,0.17083333333333334,0.0008658654705371733,0.00407788245506536,0.0024150015637765523
83,0.17291666666666666,0.0008435138378267975,0.004130292904922386,0.0024259599673202618
84,0.175,0.0008505987030228759,0.004089411317912582,0.0024377880221098857
85,0.17708333333333334,0.0008474591822406046,0.0041630843418096405,0.0024395193461499184
86,0.17916666666666667,0.0008676446652879903,0.004321041730494282,0.002494706297232435
87,0.18125,0.0008653388927185458,0.004272105896395016,0.002478885027318219
88,0.18333333333333332,0.0008888314440359479,0.004313174977022059,0.002549143273845997
89,0.18541666666666667,0.0008960040722017974,0.004445278192657272,0.002605894001480801
90,0.1875,0.0009092802159926471,0.004368956322763481,0.002568064172283497
91,0.18958333333333333,0.0009367380578533497,0.004435560438368056,0.0026226288041258173
92,0.19166666666666668,0.0007712210860906863,0.00448901606541054,0.0023214901194852943
