,Unnamed: 0,time_s,value
0,0,0.0,0.0
1,1,0.0020833333333333,0.0
2,2,0.0041666666666666,0.0
3,3,0.00625,0.0
4,4,0.0083333333333333,0.0
5,5,0.0104166666666666,0.0
6,6,0.0125,0.0
7,7,0.0145833333333333,0.0
8,8,0.0166666666666666,0.0
9,9,0.01875,0.0
10,10,0.0208333333333333,0.0
11,11,0.0229166666666666,0.0
12,12,0.025,0.0
13,13,0.0270833333333333,0.0
14,14,0.0291666666666666,0.0
15,15,0.03125,0.0
16,16,0.0333333333333333,0.0
17,17,0.0354166666666666,0.0
18,18,0.0375,0.0
19,19,0.0395833333333333,0.0
20,20,0.0416666666666666,0.0
21,21,0.04375,0.0
22,22,0.0458333333333333,0.0
23,23,0.0479166666666666,0.0
24,24,0.05,0.0
25,25,0.0520833333333333,0.0
26,26,0.0541666666666666,0.0
27,27,0.05625,0.0
28,28,0.0583333333333333,0.0
29,29,0.0604166666666666,5.9838388480392165e-06
30,30,0.0625,1.2258891186683008e-05
31,31,0.0645833333333333,1.28732319750817e-05
32,32,0.0666666666666666,1.2765522875816996e-05
33,33,0.06875,2.503638174019608e-05
34,34,0.0708333333333333,5.106209150326798e-05
35,35,0.0729166666666666,9.023230060253268e-05
36,36,0.075,0.0001767027611825
37,37,0.0770833333333333,0.0002441206788705
38,38,0.0791666666666666,0.0003211286956188
39,39,0.08125,0.0004687699461294
40,40,0.0833333333333333,0.0006228178934334
41,41,0.0854166666666666,0.0008076666539011
42,42,0.0875,0.0010889270258884
43,43,0.0895833333333333,0.0013864913641237
44,44,0.0916666666666666,0.0016962667228349
45,45,0.09375,0.0020490818397671
46,46,0.0958333333333333,0.0024135813993566
47,47,0.0979166666666666,0.0026920572916666
48,48,0.1,0.0030758607153799
49,49,0.1020833333333333,0.0033233163871017
50,50,0.1041666666666666,0.0036788242315155
51,51,0.10625,0.0040912503510518
52,52,0.1083333333333333,0.0045340464473549
53,53,0.1104166666666666,0.0046635646446078
54,54,0.1125,0.0050510820376327
55,55,0.1145833333333333,0.0051659278620302
56,56,0.1166666666666666,0.0053877607358047
57,57,0.11875,0.0055616510927287
58,58,0.1208333333333333,0.0056785872714971
59,59,0.1229166666666666,0.0058053768382352
60,60,0.125,0.0059278141595179
61,61,0.1270833333333333,0.0060012637867647
62,62,0.1291666666666666,0.0059956469566993
63,63,0.13125,0.0061313444648692
64,64,0.1333333333333333,0.0062373501646752
65,65,0.1354166666666666,0.0061655161739174
66,66,0.1375,0.0063216784109477
67,67,0.1395833333333333,0.0063554152943729
68,68,0.1416666666666666,0.0064189796198427
69,69,0.14375,0.0062068485434538
70,70,0.1458333333333333,0.0063339253344567
71,71,0.1479166666666666,0.0063323575686785
72,72,0.15,0.0064688768573835
73,73,0.1520833333333333,0.0064786384931576
74,74,0.1541666666666666,0.0066057591656454
75,75,0.15625,0.0065848516327103
76,76,0.1583333333333333,0.0065307178372651
77,77,0.1604166666666666,0.0063700836780024
78,78,0.1625,0.0063285757825265
79,79,0.1645833333333333,0.006165651807598
80,80,0.1666666666666666,0.006153524560866
81,81,0.16875,0.005850590724571
82,82,0.1708333333333333,0.0058274133220996
83,83,0.1729166666666666,0.0057009149688521
84,84,0.175,0.0056529884089052
85,85,0.1770833333333333,0.0055626962699142
