,Unnamed: 0,time_s,value
0,0,0.0,0.0
1,1,0.0020833333333333,0.0
2,2,0.0041666666666666,0.0
3,3,0.00625,0.0
4,4,0.0083333333333333,0.0
5,5,0.0104166666666666,0.0
6,6,0.0125,0.0
7,7,0.0145833333333333,0.0
8,8,0.0166666666666666,0.0
9,9,0.01875,0.0
10,10,0.0208333333333333,0.0
11,11,0.0229166666666666,0.0
12,12,0.025,0.0
13,13,0.0270833333333333,0.0
14,14,0.0291666666666666,0.0
15,15,0.03125,0.0
16,16,0.0333333333333333,0.0
17,17,0.0354166666666666,0.0
18,18,0.0375,0.0
19,19,0.0395833333333333,0.0
20,20,0.0416666666666666,0.0
21,21,0.04375,0.0
22,22,0.0458333333333333,0.0
23,23,0.0479166666666666,6.175321691176471e-06
24,24,0.05,2.5080263225081702e-05
25,25,0.0520833333333333,4.4767093035130727e-05
26,26,0.0541666666666666,8.745978860294119e-05
27,27,0.05625,0.0001271446078431
28,28,0.0583333333333333,0.000197714013991
29,29,0.0604166666666666,0.0002759706584456
30,30,0.0625,0.000366801342933
31,31,0.0645833333333333,0.0004644735498366
32,32,0.0666666666666666,0.0006131360421772
33,33,0.06875,0.0008378890293096
34,34,0.0708333333333333,0.0010299463209763
35,35,0.0729166666666666,0.0012769990808823
36,36,0.075,0.0015470816419015
37,37,0.0770833333333333,0.0017236168555964
38,38,0.0791666666666666,0.0020633273654513
39,39,0.08125,0.0023090636808108
40,40,0.0833333333333333,0.0024702323963439
41,41,0.0854166666666666,0.0026482436236213
42,42,0.0875,0.0027248686746834
43,43,0.0895833333333333,0.002827738842933
44,44,0.0916666666666666,0.0029736886616625
45,45,0.09375,0.0030415094911662
46,46,0.0958333333333333,0.0030440865310968
47,47,0.0979166666666666,0.0031068091299019
48,48,0.1,0.0030627521190767
49,49,0.1020833333333333,0.0030757450278288
50,50,0.1041666666666666,0.0031574244281045
51,51,0.10625,0.0032311892041973
52,52,0.1083333333333333,0.0031313269122753
53,53,0.1104166666666666,0.0029663325291053
54,54,0.1125,0.0028721229702818
55,55,0.1145833333333333,0.0027073120915032
56,56,0.1166666666666666,0.0025146165236928
57,57,0.11875,0.0024111719069138
58,58,0.1208333333333333,0.0023274220983966
59,59,0.1229166666666666,0.0023350215737336
60,60,0.125,0.0022372616038602
61,61,0.1270833333333333,0.0022002056844873
62,62,0.1291666666666666,0.002279994191687
63,63,0.13125,0.0021838937397875
64,64,0.1333333333333333,0.0022345090379901
65,65,0.1354166666666666,0.0022572436363868
66,66,0.1375,0.0025134596481821
67,67,0.1395833333333333,0.0025115009382659
68,68,0.1416666666666666,0.00257497351154
69,69,0.14375,0.0025911218979779
70,70,0.1458333333333333,0.0026250143612132
71,71,0.1479166666666666,0.0024871945848651
72,72,0.15,0.0025545127719056
73,73,0.1520833333333333,0.0025198783126531
74,74,0.1541666666666666,0.0024180054508782
75,75,0.15625,0.0023788312525531
76,76,0.1583333333333333,0.0023231456482332
77,77,0.1604166666666666,0.0023092192606209
78,78,0.1625,0.0022908448861315
79,79,0.1645833333333333,0.002141189076542
80,80,0.1666666666666666,0.0021393181295955
81,81,0.16875,0.0021345709507761
82,82,0.1708333333333333,0.0022370222503063
83,83,0.1729166666666666,0.0022395514195261
84,84,0.175,0.0022656768599366
