,Unnamed: 0,time_s,value
0,0,0.0,0.0
1,1,0.0020833333333333,0.0
2,2,0.0041666666666666,0.0
3,3,0.00625,0.0
4,4,0.0083333333333333,0.0
5,5,0.0104166666666666,0.0
6,6,0.0125,0.0
7,7,0.0145833333333333,0.0
8,8,0.0166666666666666,0.0
9,9,0.01875,0.0
10,10,0.0208333333333333,0.0
11,11,0.0229166666666666,0.0
12,12,0.025,0.0
13,13,0.0270833333333333,0.0
14,14,0.0291666666666666,0.0
15,15,0.03125,0.0
16,16,0.0333333333333333,0.0
17,17,0.0354166666666666,0.0
18,18,0.0375,0.0
19,19,0.0395833333333333,0.0
20,20,0.0416666666666666,0.0
21,21,0.04375,0.0
22,22,0.0458333333333333,0.0
23,23,0.0479166666666666,0.0
24,24,0.05,0.0
25,25,0.0520833333333333,0.0
26,26,0.0541666666666666,0.0
27,27,0.05625,0.0
28,28,0.0583333333333333,0.0
29,29,0.0604166666666666,0.0
30,30,0.0625,0.0
31,31,0.0645833333333333,0.0
32,32,0.0666666666666666,6.346858404820262e-06
33,33,0.06875,6.28702001633987e-06
34,34,0.0708333333333333,1.8454159007352945e-05
35,35,0.0729166666666666,3.1303455627042485e-05
36,36,0.075,4.343469158496733e-05
37,37,0.0770833333333333,5.0152547998366015e-05
38,38,0.0791666666666666,0.0001213402841605
39,39,0.08125,0.0002221440333946
40,40,0.0833333333333333,0.0002770796632455
41,41,0.0854166666666666,0.0003913470498876
42,42,0.0875,0.000545654296875
43,43,0.0895833333333333,0.0007702836180044
44,44,0.0916666666666666,0.001000541736877
45,45,0.09375,0.0011011579924938
46,46,0.0958333333333333,0.0012679914088031
47,47,0.0979166666666666,0.0014552696078431
48,48,0.1,0.0015856335209865
49,49,0.1020833333333333,0.0016960433261846
50,50,0.1041666666666666,0.0020232236774918
51,51,0.10625,0.0021496462354473
52,52,0.1083333333333333,0.0023256389144199
53,53,0.1104166666666666,0.0025065223843443
54,54,0.1125,0.0026734196282679
55,55,0.1145833333333333,0.0028166487949346
56,56,0.1166666666666666,0.0028807237413194
57,57,0.11875,0.0028883591196895
58,58,0.1208333333333333,0.0029088358162275
59,59,0.1229166666666666,0.003009424147263
60,60,0.125,0.0030623172934538
61,61,0.1270833333333333,0.0029955336626838
62,62,0.1291666666666666,0.0030978852315665
63,63,0.13125,0.0029997024037479
64,64,0.1333333333333333,0.0030741772620506
65,65,0.1354166666666666,0.0029682034760518
66,66,0.1375,0.0030004164751838
67,67,0.1395833333333333,0.0029988367417279
68,68,0.1416666666666666,0.0029795328776041
69,69,0.14375,0.0028842901092728
70,70,0.1458333333333333,0.0028910239225898
71,71,0.1479166666666666,0.0028523723128574
72,72,0.15,0.0028192617378982
73,73,0.1520833333333333,0.0027809532015931
74,74,0.1541666666666666,0.0027317221647773
75,75,0.15625,0.0027142772799223
76,76,0.1583333333333333,0.0026756855085784
77,77,0.1604166666666666,0.0027185577193116
78,78,0.1625,0.0027923464307598
79,79,0.1645833333333333,0.0028862727545445
80,80,0.1666666666666666,0.0029178953482434
81,81,0.16875,0.0028790801802491
82,82,0.1708333333333333,0.0027934993170445
83,83,0.1729166666666666,0.0027891430823631
84,84,0.175,0.0028126436121323
85,85,0.1770833333333333,0.0027528929866217
86,86,0.1791666666666666,0.0028566926445057
