,Unnamed: 0,time_s,value
0,0,0.0,0.0
1,1,0.0020833333333333,0.0
2,2,0.0041666666666666,0.0
3,3,0.00625,0.0
4,4,0.0083333333333333,0.0
5,5,0.0104166666666666,0.0
6,6,0.0125,0.0
7,7,0.0145833333333333,0.0
8,8,0.0166666666666666,0.0
9,9,0.01875,0.0
10,10,0.0208333333333333,0.0
11,11,0.0229166666666666,0.0
12,12,0.025,0.0
13,13,0.0270833333333333,0.0
14,14,0.0291666666666666,0.0
15,15,0.03125,0.0
16,16,0.0333333333333333,0.0
17,17,0.0354166666666666,0.0
18,18,0.0375,0.0
19,19,0.0395833333333333,0.0
20,20,0.0416666666666666,0.0
21,21,0.04375,0.0
22,22,0.0458333333333333,0.0
23,23,0.0479166666666666,0.0
24,24,0.05,0.0
25,25,0.0520833333333333,0.0
26,26,0.0541666666666666,0.0
27,27,0.05625,0.0
28,28,0.0583333333333333,0.0
29,29,0.0604166666666666,0.0
30,30,0.0625,0.0
31,31,0.0645833333333333,0.0
32,32,0.0666666666666666,0.0
33,33,0.06875,6.179310917075164e-06
34,34,0.0708333333333333,1.280142590890523e-05
35,35,0.0729166666666666,1.895680147058824e-05
36,36,0.075,2.456565308415033e-05
37,37,0.0770833333333333,2.51361123876634e-05
38,38,0.0791666666666666,7.03619664011438e-05
39,39,0.08125,0.0001279464422487
40,40,0.0833333333333333,0.0002160724315767
41,41,0.0854166666666666,0.0003216113919526
42,42,0.0875,0.0003881955614276
43,43,0.0895833333333333,0.0005391039879493
44,44,0.0916666666666666,0.0007324059180964
45,45,0.09375,0.0009647025314031
46,46,0.0958333333333333,0.0011182119332107
47,47,0.0979166666666666,0.0013470897799223
48,48,0.1,0.0015782853668811
49,49,0.1020833333333333,0.001842236487694
50,50,0.1041666666666666,0.0019981513927185
51,51,0.10625,0.0021257348154105
52,52,0.1083333333333333,0.0023939384510314
53,53,0.1104166666666666,0.0024965054381127
54,54,0.1125,0.0026711417802798
55,55,0.1145833333333333,0.0029218247357536
56,56,0.1166666666666666,0.0029755675870608
57,57,0.11875,0.0030446330550449
58,58,0.1208333333333333,0.0032037273731107
59,59,0.1229166666666666,0.0032164769390829
60,60,0.125,0.0033388344758476
61,61,0.1270833333333333,0.0033068009918811
62,62,0.1291666666666666,0.0032434361277062
63,63,0.13125,0.0031346379697712
64,64,0.1333333333333333,0.0031687897326899
65,65,0.1354166666666666,0.0032153799019607
66,66,0.1375,0.0032477085886437
67,67,0.1395833333333333,0.0031762495851205
68,68,0.1416666666666666,0.0032510116676879
69,69,0.14375,0.0030128189785028
70,70,0.1458333333333333,0.0030275551789726
71,71,0.1479166666666666,0.0031041084239685
72,72,0.15,0.0032206177555657
73,73,0.1520833333333333,0.0031209668926164
74,74,0.1541666666666666,0.0031268230762357
75,75,0.15625,0.0030274355021956
76,76,0.1583333333333333,0.0029507825265522
77,77,0.1604166666666666,0.0029516282424428
78,78,0.1625,0.002998988332312
79,79,0.1645833333333333,0.0028552086524714
80,80,0.1666666666666666,0.0028862966898999
81,81,0.16875,0.0029534353617749
82,82,0.1708333333333333,0.0028418247995812
83,83,0.1729166666666666,0.0027506271063112
84,84,0.175,0.0028435720805249
85,85,0.1770833333333333,0.0026758091745812
86,86,0.1791666666666666,0.0026153285207312
