,Unnamed: 0,time_s,value
0,0,0.0,0.0
1,1,0.0020833333333333,0.0
2,2,0.0041666666666666,0.0
3,3,0.00625,0.0
4,4,0.0083333333333333,0.0
5,5,0.0104166666666666,0.0
6,6,0.0125,0.0
7,7,0.0145833333333333,0.0
8,8,0.0166666666666666,0.0
9,9,0.01875,0.0
10,10,0.0208333333333333,0.0
11,11,0.0229166666666666,0.0
12,12,0.025,0.0
13,13,0.0270833333333333,0.0
14,14,0.0291666666666666,0.0
15,15,0.03125,0.0
16,16,0.0333333333333333,0.0
17,17,0.0354166666666666,0.0
18,18,0.0375,0.0
19,19,0.0395833333333333,0.0
20,20,0.0416666666666666,0.0
21,21,0.04375,0.0
22,22,0.0458333333333333,0.0
23,23,0.0479166666666666,0.0
24,24,0.05,0.0
25,25,0.0520833333333333,0.0
26,26,0.0541666666666666,0.0
27,27,0.05625,0.0
28,28,0.0583333333333333,0.0
29,29,0.0604166666666666,0.0
30,30,0.0625,0.0
31,31,0.0645833333333333,0.0
32,32,0.0666666666666666,0.0
33,33,0.06875,1.2254901960784317e-05
34,34,0.0708333333333333,1.278546900531046e-05
35,35,0.0729166666666666,2.5343552134395426e-05
36,36,0.075,4.1468003216911766e-05
37,37,0.0770833333333333,6.913328482434642e-05
38,38,0.0791666666666666,8.243735319648693e-05
39,39,0.08125,0.0001312734566482
40,40,0.0833333333333333,0.0001587033739276
41,41,0.0854166666666666,0.0002585536981719
42,42,0.0875,0.0003411107281454
43,43,0.0895833333333333,0.0004857161777471
44,44,0.0916666666666666,0.0006512211818321
45,45,0.09375,0.0007591097962622
46,46,0.0958333333333333,0.0009110434538398
47,47,0.0979166666666666,0.0010398914611417
48,48,0.1,0.0011530657998876
49,49,0.1020833333333333,0.0013780820759293
50,50,0.1041666666666666,0.0015265490962009
51,51,0.10625,0.0015888448478349
52,52,0.1083333333333333,0.0018051646114174
53,53,0.1104166666666666,0.0019783847783905
54,54,0.1125,0.0022396032794628
55,55,0.1145833333333333,0.0022404928768382
56,56,0.1166666666666666,0.0024004847707312
57,57,0.11875,0.0024552169500612
58,58,0.1208333333333333,0.0025582187627655
59,59,0.1229166666666666,0.0026187712226817
60,60,0.125,0.0025466659645629
61,61,0.1270833333333333,0.002547958473754
62,62,0.1291666666666666,0.0024632871540543
63,63,0.13125,0.0024249905854268
64,64,0.1333333333333333,0.0024342296326082
65,65,0.1354166666666666,0.0023950434666053
66,66,0.1375,0.0024749037798713
67,67,0.1395833333333333,0.0024524444380616
68,68,0.1416666666666666,0.0024907250497855
69,69,0.14375,0.0024595053679023
70,70,0.1458333333333333,0.0024278508603962
71,71,0.1479166666666666,0.0024444340724571
72,72,0.15,0.0025299590864991
73,73,0.1520833333333333,0.0024932502297794
74,74,0.1541666666666666,0.00247660717933
75,75,0.15625,0.0022934538398692
76,76,0.1583333333333333,0.0023878588707618
77,77,0.1604166666666666,0.0023500011169832
78,78,0.1625,0.0022395833333333
79,79,0.1645833333333333,0.0021473045598447
80,80,0.1666666666666666,0.0022194696563521
81,81,0.16875,0.002258851294424
82,82,0.1708333333333333,0.0022634389042075
83,83,0.1729166666666666,0.0023197548062193
84,84,0.175,0.0023338008706086
85,85,0.1770833333333333,0.0023412208307802
86,86,0.1791666666666666,0.0023568745532066
