,Unnamed: 0,time_s,value
0,0,0.0,0.0
1,1,0.0020833333333333,0.0
2,2,0.0041666666666666,0.0
3,3,0.00625,0.0
4,4,0.0083333333333333,0.0
5,5,0.0104166666666666,0.0
6,6,0.0125,0.0
7,7,0.0145833333333333,0.0
8,8,0.0166666666666666,0.0
9,9,0.01875,0.0
10,10,0.0208333333333333,0.0
11,11,0.0229166666666666,0.0
12,12,0.025,0.0
13,13,0.0270833333333333,0.0
14,14,0.0291666666666666,0.0
15,15,0.03125,0.0
16,16,0.0333333333333333,0.0
17,17,0.0354166666666666,0.0
18,18,0.0375,0.0
19,19,0.0395833333333333,0.0
20,20,0.0416666666666666,0.0
21,21,0.04375,0.0
22,22,0.0458333333333333,0.0
23,23,0.0479166666666666,0.0
24,24,0.05,0.0
25,25,0.0520833333333333,0.0
26,26,0.0541666666666666,0.0
27,27,0.05625,0.0
28,28,0.0583333333333333,0.0
29,29,0.0604166666666666,0.0
30,30,0.0625,0.0
31,31,0.0645833333333333,0.0
32,32,0.0666666666666666,0.0
33,33,0.06875,6.255106209150328e-06
34,34,0.0708333333333333,6.131440206290851e-06
35,35,0.0729166666666666,1.2605953839869282e-05
36,36,0.075,6.272259880514707e-05
37,37,0.0770833333333333,0.0001009433721405
38,38,0.0791666666666666,0.0001557314006331
39,39,0.08125,0.0002173170700571
40,40,0.0833333333333333,0.0003163735383476
41,41,0.0854166666666666,0.0003910438687193
42,42,0.0875,0.0005290431602328
43,43,0.0895833333333333,0.0007396942338133
44,44,0.0916666666666666,0.000944939906301
45,45,0.09375,0.0011412177989685
46,46,0.0958333333333333,0.0013964165581597
47,47,0.0979166666666666,0.001608256421058
48,48,0.1,0.0018898080065359
49,49,0.1020833333333333,0.0020872667100694
50,50,0.1041666666666666,0.0023207800372753
51,51,0.10625,0.0025984341490502
52,52,0.1083333333333333,0.0028079443040236
53,53,0.1104166666666666,0.0028767065908394
54,54,0.1125,0.0030671043645322
55,55,0.1145833333333333,0.0032137483085682
56,56,0.1166666666666666,0.0033970851524203
57,57,0.11875,0.0034771369485294
58,58,0.1208333333333333,0.0035910133910334
59,59,0.1229166666666666,0.0037532911113664
60,60,0.125,0.0037660526450163
61,61,0.1270833333333333,0.0036647263071895
62,62,0.1291666666666666,0.00363296807981
63,63,0.13125,0.0036663938036151
64,64,0.1333333333333333,0.0036980044296364
65,65,0.1354166666666666,0.0035857675589767
66,66,0.1375,0.0034648341758578
67,67,0.1395833333333333,0.0033990917330473
68,68,0.1416666666666666,0.0032921286190257
69,69,0.14375,0.0033046188853145
70,70,0.1458333333333333,0.0033246607562295
71,71,0.1479166666666666,0.0034007392833435
72,72,0.15,0.0033758106107026
73,73,0.1520833333333333,0.0033833462584252
74,74,0.1541666666666666,0.0033844871770322
75,75,0.15625,0.0033193989672691
76,76,0.1583333333333333,0.003466677198223
77,77,0.1604166666666666,0.0034745080486621
78,78,0.1625,0.0035098206763174
79,79,0.1645833333333333,0.0035922420726102
80,80,0.1666666666666666,0.0035481172449448
81,81,0.16875,0.0033881652433108
82,82,0.1708333333333333,0.003389022926879
83,83,0.1729166666666666,0.0032231349571078
84,84,0.175,0.0033686579286662
85,85,0.1770833333333333,0.0034638687831903
86,86,0.1791666666666666,0.0034193889144199
