,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,1.667496425653595e-06,6.203246272467321e-06,4.360223907271243e-06
14,0.029166666666666667,3.949333639705883e-06,1.2968973396650328e-05,9.079478145424837e-06
15,0.03125,7.615432240604576e-06,2.5112177032271244e-05,1.6395718443627454e-05
16,0.03333333333333333,2.7585497089460788e-05,0.00010998694725285948,7.109199474060459e-05
17,0.035416666666666666,5.631191278594772e-05,0.00017570146548202616,0.00012067009420955884
18,0.0375,0.00011620615042892158,0.00040471494587418304,0.0002668752233966504
19,0.03958333333333333,0.0001977578954758987,0.0007074932023590687,0.00046226750791462424
20,0.041666666666666664,0.0002831712111928105,0.001147345249948938,0.0007005359923917484
21,0.04375,0.0003828220741421569,0.0014984090967116014,0.0009502176521650328
22,0.04583333333333333,0.0004987729141135622,0.0020223859400531046,0.0012653465520322713
23,0.04791666666666667,0.0006449979894301471,0.0026313253165849678,0.0016521099813623368
24,0.05,0.0007239567376429739,0.0033342029845792485,0.001995187397875817
25,0.052083333333333336,0.0008883647046058008,0.0039000547321793306,0.0023800280203227124
26,0.05416666666666667,0.0009570352392258988,0.0045016299977022065,0.0026718279271343956
27,0.05625,0.001077896816278595,0.005150537428513072,0.003064279992595997
28,0.058333333333333334,0.00115191690282884,0.005766880808312909,0.003326703239889706
29,0.06041666666666667,0.0012757544424019608,0.006266064612694036,0.0036324893727022064
30,0.0625,0.001311051113153595,0.006646205927032272,0.0038513024024714056
31,0.06458333333333334,0.001389447380514706,0.007063099979575164,0.004058438968035131
32,0.06666666666666667,0.0014647599762561275,0.007231122185202206,0.0041928120532067
33,0.06875,0.001449652777777778,0.007369113498263889,0.004250851300806781
34,0.07083333333333333,0.0014351120493770427,0.007287067089205475,0.004217880348754086
35,0.07291666666666667,0.0014409163730596407,0.007121238957822713,0.004132215711805556
36,0.075,0.0013507558785232844,0.0067842171862234485,0.003949561025582108
37,0.07708333333333334,0.0012884641161151962,0.006455955754697713,0.00376693825316585
38,0.07916666666666666,0.0012929280598958336,0.006123202454810049,0.0036080433963950167
39,0.08125,0.0012297068078533499,0.005747692631740197,0.0034088094873366017
40,0.08333333333333333,0.001144903843698938,0.005163897346047794,0.0031060232523999185
41,0.08541666666666667,0.0011000649445976308,0.004799389808006536,0.0029483092064950985
42,0.0875,0.0010011002285028596,0.004502902560763889,0.0027254710477941178
43,0.08958333333333333,0.0007907363791870916,0.0042938910590277785,0.002275406581903595
44,0.09166666666666666,0.0008886519288705066,0.0037751520692912584,0.0022492332707822714
45,0.09375,0.0008128486583435458,0.0034684045330371734,0.0020648392820669936
46,0.09583333333333334,0.0007894518484477125,0.003248673981311275,0.0019867581635518794
47,0.09791666666666667,0.000748135435814951,0.0031846548840890527,0.0018813189338235297
48,0.1,0.0007619900173611112,0.003054757710375817,0.00190954669628268
49,0.10208333333333333,0.0007135687934027779,0.002966763365502451,0.0018016142003676472
50,0.10416666666666667,0.0007352821499693629,0.0030368460860906864,0.0018650468813827617
51,0.10625,0.0007092125587214053,0.003167600943372141,0.001880233864379085
52,0.10833333333333334,0.0008158764808006536,0.0033462703929227943,0.0020741780598958334
53,0.11041666666666666,0.0008764409083946079,0.0036599113115298207,0.0022465166079452615
54,0.1125,0.0008968817018995098,0.00387524573631536,0.002383749968086193
55,0.11458333333333333,0.0009051553564133987,0.004111754972171161,0.002476028741574755
56,0.11666666666666667,0.0009673354204963236,0.0041839240579044125,0.0025788510391135623
57,0.11875,0.0009868387459150327,0.004362573561325573,0.0026397186478758173
58,0.12083333333333333,0.001029886482587827,0.0044189812155330885,0.002711381101919935
59,0.12291666666666666,0.0009636932572508171,0.004334250057444853,0.0026057823031556374
60,0.125,0.0009959621055453433,0.004302886763429331,0.002631488874846814
61,0.12708333333333333,0.0009815769569546569,0.004297569125306373,0.0026000059040543304
62,0.12916666666666668,0.000996317146650327,0.0041257172628165854,0.0025709683287377452
63,0.13125,0.0009055263544219773,0.0039925648807700165,0.0024129630693423207
64,0.13333333333333333,0.0009334788602941177,0.00390853981566585,0.002441513959099265
65,0.13541666666666666,0.0009016568053002451,0.003790091720281863,0.002327757193372141
66,0.1375,0.0008956809449040034,0.0036968315972222224,0.0022822321474162584
67,0.13958333333333334,0.0008436534607332517,0.003715213950163399,0.0022641130833843956
68,0.14166666666666666,0.0009252730226205066,0.0038918847975388075,0.0024130627999897876
69,0.14375,0.0009107522403492648,0.003967400843801062,0.002432482351664624
70,0.14583333333333334,0.000934942906198938,0.004042697482638889,0.0024738187104268792
71,0.14791666666666667,0.0009596840852226309,0.004308619281045752,0.002585038328482435
72,0.15,0.0010137779884089053,0.0045203913271037585,0.002743945152930964
73,0.15208333333333332,0.0010713943780637255,0.004784657596762664,0.0029362058951184645
74,0.15416666666666667,0.001097140842013889,0.005055577895220589,0.003035062902113971
75,0.15625,0.0009501697814542485,0.0053426824831495105,0.0028133696512459153
76,0.15833333333333333,0.0011143423840890524,0.005298306334252451,0.0030753660513684646
77,0.16041666666666668,0.0011082229115604576,0.00529779172411152,0.003050022499234069
78,0.1625,0.0011088851230596406,0.00526999080882353,0.00305142271752451
79,0.16458333333333333,0.0010945558236315361,0.0052913810380923205,0.003025369083180147
80,0.16666666666666666,0.0011041179981107028,0.005078332439746733,0.0029976319955065363
81,0.16875,0.0009980005999795753,0.004689039841196896,0.0027380091847937094
82,0.17083333333333334,0.0009870661317912582,0.004359354256025327,0.002606229096456291
83,0.17291666666666666,0.0008859751582924837,0.0040724970001021245,0.0023934038947610297
84,0.175,0.0008892702588848041,0.003776927274816177,0.002313627355238971
85,0.17708333333333334,0.0008159403084150328,0.0034900420943116835,0.0021282679738562093
86,0.17916666666666667,0.0007798936631944445,0.003215918447457108,0.00199557435278799
87,0.18125,0.0006881614136540034,0.002933405458537582,0.0017761908637152779
