,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,0.0,0.0,0.0
14,0.029166666666666667,0.0,0.0,0.0
15,0.03125,3.6621093750000003e-06,1.2362611060049021e-05,8.788264654820262e-06
16,0.03333333333333333,1.4397116268382354e-05,4.239749285130719e-05,2.9883291207107847e-05
17,0.035416666666666666,4.3594260620915036e-05,0.00013347152011846406,9.18878293504902e-05
18,0.0375,7.250816993464053e-05,0.00023440292458129088,0.00016173917483660132
19,0.03958333333333333,0.0001272323708129085,0.00042967952154820266,0.0002902800117442811
20,0.041666666666666664,0.00017308453329248368,0.0006745222503063726,0.0004320451325061275
21,0.04375,0.00026492050270629085,0.0009874690436070263,0.0006498608558006537
22,0.04583333333333333,0.0003672401577818628,0.0014086275786356212,0.0009080794589971406
23,0.04791666666666667,0.000475308287377451,0.001849145826950572,0.00118914834814134
24,0.05,0.0005586113025939543,0.0023232014973958337,0.0014146912020016342
25,0.052083333333333336,0.0006897411471098857,0.0028265340967116017,0.0017563923355800655
26,0.05416666666666667,0.0007747555402369281,0.0033951743132148698,0.002084929023692811
27,0.05625,0.0009099224813623367,0.003949166092218137,0.0024149257684844775
28,0.058333333333333334,0.000961786407271242,0.004440235811121324,0.002646512299581291
29,0.06041666666666667,0.0010581501480800655,0.004701809353298611,0.002855711294934641
30,0.0625,0.0010783156849979577,0.0050113333907781865,0.002972412109375
31,0.06458333333333334,0.0011072774650224674,0.005117789873110703,0.003045255374285131
32,0.06666666666666667,0.001099737828073938,0.005225319457209968,0.003099177740757762
33,0.06875,0.0011127028122446896,0.005197793798508987,0.003129723243464053
34,0.07083333333333333,0.0010766162747651144,0.005106612062142566,0.003045059902216095
35,0.07291666666666667,0.00111041299657884,0.005051197725183824,0.0030543547985600493
36,0.075,0.0010434378829656864,0.004930244395935458,0.002926887063419118
37,0.07708333333333334,0.0010145558874591503,0.004537728502859478,0.00274084552440768
38,0.07916666666666666,0.0009066712622549021,0.0043156602647569445,0.0025710919947406047
39,0.08125,0.0009483147914113563,0.004138283324397468,0.0025147721035028597
40,0.08333333333333333,0.0008923539305044936,0.003938339333129085,0.0023736652050142977
41,0.08541666666666667,0.000862259210324755,0.003640727124183007,0.0022497478809232027
42,0.0875,0.0007605299606821896,0.003380354339001226,0.0020554486443014708
43,0.08958333333333333,0.0007515542024101307,0.0031401470907373367,0.0019705738740808825
44,0.09166666666666666,0.0007013976651858661,0.00289682026782067,0.001816733366523693
45,0.09375,0.0006862106821895425,0.0026925320095486116,0.0017194760391135622
46,0.09583333333333334,0.0006059115540747549,0.0024912197137969775,0.0015692776948018792
47,0.09791666666666667,0.0006226782705269608,0.0023974170560151146,0.0015467146331188727
48,0.1,0.0006018225975285949,0.002361454184538399,0.0015159138199550655
49,0.10208333333333333,0.000599105934691585,0.002350767048355801,0.0015059926151450166
50,0.10416666666666667,0.0005879720052083334,0.0024049846175449347,0.00151568643407884
51,0.10625,0.0006066016901552288,0.0024753904654309642,0.0015611915339052288
52,0.10833333333333334,0.0006509299683415033,0.002654893663194445,0.0016873468137254904
53,0.11041666666666666,0.0006640146292892158,0.0027424850962520426,0.0017181715622446897
54,0.1125,0.0005842580358966504,0.0030703595728656047,0.0016405212801266342
55,0.11458333333333333,0.0007336345996732026,0.003118481604881536,0.0018851326337826799
56,0.11666666666666667,0.0007602227902879903,0.0032981044794219774,0.0019858565984987747
57,0.11875,0.0007792673547283497,0.00334021075878268,0.002021368687448938
58,0.12083333333333333,0.000784549089818219,0.0033905667573018794,0.0020233633003982846
59,0.12291666666666666,0.0008129483889910132,0.0032766384548611116,0.002031876308466095
60,0.125,0.0007474452997344772,0.003146872925602533,0.0019257309857536767
61,0.12708333333333333,0.0007638170828227125,0.003118198369842729,0.001919400084252451
62,0.12916666666666668,0.0007071301828022877,0.003037073471966912,0.0018430463005514707
63,0.13125,0.0007241123174530229,0.002928849762561275,0.001841043709150327
64,0.13333333333333333,0.0006592674504697713,0.0027423694087009808,0.0016856833065257355
65,0.13541666666666666,0.00066903706469567,0.0026805723103043304,0.0016739310470281865
66,0.1375,0.000620675679125817,0.0026914908215890524,0.001635004180708742
67,0.13958333333333334,0.0006534990298202615,0.002632382461448121,0.001634497549019608
68,0.14166666666666666,0.0006534830729166667,0.0027297155841503272,0.0017016122855392159
69,0.14375,0.0006891307955473857,0.0027923504199857028,0.0017557580486621733
70,0.14583333333333334,0.0006631210426879086,0.0029171094707414217,0.0017876758450776145
71,0.14791666666666667,0.0006982860689848857,0.0029210627936070263,0.001823447233711193
72,0.15,0.0007333194508272059,0.0031196863511029414,0.0019220688763786767
73,0.15208333333333332,0.0007850397646037582,0.0032718314376531865,0.00205194211473652
74,0.15416666666666667,0.0007838988459967321,0.003484425264246324,0.0021101648667279415
75,0.15625,0.0008232645271650327,0.003622069514654821,0.00220877055249183
76,0.15833333333333333,0.0008228496476715687,0.0036618341184129904,0.0022332324857026148
77,0.16041666666666668,0.0008576237298304739,0.0037426119536356213,0.0022984882429534317
78,0.1625,0.0008495734719669118,0.0038615507238051474,0.002332636016646242
79,0.16458333333333333,0.0008560080933415034,0.0037729061351102944,0.0022907850477430556
80,0.16666666666666666,0.0008533113766339871,0.0037385429432189544,0.0022674281301062094
81,0.16875,0.0008333173764297386,0.0035022092333026962,0.002160975636999592
82,0.17083333333333334,0.0007357289432700164,0.0032460690167994285,0.0019819790709252453
83,0.17291666666666666,0.0007269526462928923,0.0029628299887663402,0.0018627610549428106
84,0.175,0.0006534511591094772,0.0027610868566176473,0.0017195119421466506
85,0.17708333333333334,0.000629727232689951,0.002568937812755311,0.0016248037300857845
86,0.17916666666666667,0.000568069757199755,0.0022835166781556373,0.0014382954516441995
87,0.18125,0.0005507405598958333,0.0021082141352634807,0.001351864883323121
88,0.18333333333333332,0.0004913808785232843,0.0019061598434946898,0.0012245686848958335
