,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,0.0,0.0,0.0
14,0.029166666666666667,0.0,0.0,0.0
15,0.03125,0.0,0.0,0.0
16,0.03333333333333333,0.0,0.0,0.0
17,0.035416666666666666,0.0,0.0,0.0
18,0.0375,0.0,0.0,0.0
19,0.03958333333333333,0.0,0.0,0.0
20,0.041666666666666664,0.0,0.0,0.0
21,0.04375,0.0,0.0,0.0
22,0.04583333333333333,0.0,0.0,0.0
23,0.04791666666666667,0.0,0.0,0.0
24,0.05,0.0,0.0,0.0
25,0.052083333333333336,0.0,0.0,0.0
26,0.05416666666666667,0.0,0.0,0.0
27,0.05625,0.0,0.0,0.0
28,0.058333333333333334,0.0,0.0,0.0
29,0.06041666666666667,0.0,0.0,0.0
30,0.0625,0.0,0.0,0.0
31,0.06458333333333334,0.0,0.0,0.0
32,0.06666666666666667,2.365610957924837e-06,6.598179636437909e-06,4.842920241013072e-06
33,0.06875,5.34955193014706e-06,1.857782501021242e-05,1.3260186887254904e-05
34,0.07083333333333333,6.167343239379085e-06,1.901663985906863e-05,1.229080499387255e-05
35,0.07291666666666667,1.4317331750408498e-05,4.430434283088236e-05,3.149493847017974e-05
36,0.075,1.8613728043300654e-05,6.202049504697713e-05,4.333097171160131e-05
37,0.07708333333333334,2.466538373161765e-05,7.66848894505719e-05,5.4249482996323535e-05
38,0.07916666666666666,2.1589690563725492e-05,7.061328763276145e-05,4.883610345179739e-05
39,0.08125,2.8024311938316996e-05,9.451273999183008e-05,6.272259880514707e-05
40,0.08333333333333333,4.172331367442811e-05,0.00012492659824346407,8.554097094566995e-05
41,0.08541666666666667,7.624607460171569e-05,0.00024794634650735295,0.00017160453048406865
42,0.0875,9.798735574959151e-05,0.0003301603030535131,0.00022715450112336603
43,0.08958333333333333,0.00013179604524101308,0.00044394898258782686,0.0003040827333537582
44,0.09166666666666666,0.00017398609834558826,0.0006035060508578432,0.00040342243668300656
45,0.09375,0.00017536238128063728,0.0008110614851409314,0.0004758588005514706
46,0.09583333333333334,0.0002743390650531046,0.0009752699908088236,0.0006426323784722223
47,0.09791666666666667,0.00031911014731413404,0.001156684027777778,0.0007628317440257354
48,0.1,0.0003558668747446896,0.0012722997727736929,0.0008411801406760621
49,0.10208333333333333,0.00039869919321895426,0.001500012765522876,0.000956305210886438
50,0.10416666666666667,0.00047923368566176475,0.0016750599979575165,0.0011085939095690361
51,0.10625,0.0005071223639195262,0.0018737114800347224,0.001225095262714461
52,0.10833333333333334,0.0005678064682904413,0.0020192424300449346,0.0013383613536560458
53,0.11041666666666666,0.0005466516033496733,0.002105637095332925,0.0013383533752042486
54,0.1125,0.0006005340775633171,0.0021515012254901965,0.0014228332120608661
55,0.11458333333333333,0.0006409768497242647,0.0023138427734375002,0.0015248337290645426
56,0.11666666666666667,0.0006525416156045752,0.0023749377680759806,0.001568826912275327
57,0.11875,0.0006455883948631537,0.0024135295394199347,0.001557242200265523
58,0.12083333333333333,0.0006449620863970589,0.002371606764450572,0.0015690263735702616
59,0.12291666666666666,0.0006075431474673204,0.0023298794615502455,0.0015264174517463237
60,0.125,0.0006696873085171569,0.002417474883833742,0.0015972222222222223
61,0.12708333333333333,0.0006731459673713236,0.0025398683236315363,0.0016415664573120917
62,0.12916666666666668,0.0006833543964460785,0.0024211170470792485,0.001611627316942402
63,0.13125,0.0006141852085886438,0.0022736832363153595,0.001486533171211193
64,0.13333333333333333,0.0006414276322508171,0.0022822840073529415,0.0015079114328022877
65,0.13541666666666666,0.0006147117864072713,0.0023579237196180557,0.0015324691074346407
66,0.1375,0.0006528527752246733,0.0024137529360702616,0.0015905163334865198
67,0.13958333333333334,0.0006438291462418301,0.0024265822865604577,0.0015878714767156865
68,0.14166666666666666,0.0006802029079861112,0.002473758872038399,0.0016465290543300655
69,0.14375,0.0006540375753165851,0.0025796169704861115,0.0016545513876123367
70,0.14583333333333334,0.0006608312270220589,0.0024570160909415852,0.0016181018305759806
71,0.14791666666666667,0.0006564949384701798,0.0024613523794934644,0.0015991210937500002
72,0.15,0.0006803983800551471,0.002511923796211193,0.0016590871374591505
73,0.15208333333333332,0.0006397681142769608,0.002618284537122141,0.001668405969158497
74,0.15416666666666667,0.0007049081839767158,0.0026013742085375818,0.0016933466094771242
75,0.15625,0.0006655145782271242,0.0025843122893688727,0.0016626335592830883
76,0.15833333333333333,0.0006864021650326798,0.0025190006829554743,0.0016541125727634806
77,0.16041666666666668,0.0006626941955167484,0.0026118578941993465,0.0016771902445874185
78,0.1625,0.0006811962252348857,0.002499182208690768,0.001646963879953023
79,0.16458333333333333,0.0006678761999591503,0.00250631893382353,0.0016426236021752452
80,0.16666666666666666,0.0006847745608660131,0.002551740259906046,0.0016629606758067812
81,0.16875,0.000685763888888889,0.0025997186797896243,0.0016607985153696896
82,0.17083333333333334,0.0006915402879901962,0.0024949815538194446,0.0016533227060355393
83,0.17291666666666666,0.0006636675666360295,0.0025308127808415033,0.0016365001404207518
84,0.175,0.000706124897875817,0.002521106994229984,0.0016725427964154414
85,0.17708333333333334,0.000679153741574755,0.002432071461397059,0.001609720466962827
86,0.17916666666666667,0.000649649426828023,0.002371658624387255,0.001570203195210376
87,0.18125,0.0006133155573427288,0.002316415824142157,0.0015084380106209151
88,0.18333333333333332,0.0006287299262152778,0.002231876148897059,0.001495947744332108
89,0.18541666666666667,0.0005973347183925654,0.002205463484221814,0.0014448497497957517
90,0.1875,0.0006247686248978759,0.0022569843367034317,0.001481961518331291
91,0.18958333333333333,0.000598132563572304,0.0022586877361621734,0.0014781677645016342
92,0.19166666666666668,0.0005977855009191177,0.0021598107830371736,0.0014412634357128268
93,0.19375,0.0005553002450980393,0.0020540005553002453,0.0013526667177287584
94,0.19583333333333333,0.0005654727711397059,0.0020748163360396242,0.0013924193538092321
