,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,0.0,0.0,0.0
14,0.029166666666666667,0.0,0.0,0.0
15,0.03125,0.0,0.0,0.0
16,0.03333333333333333,0.0,0.0,0.0
17,0.035416666666666666,0.0,0.0,0.0
18,0.0375,0.0,0.0,0.0
19,0.03958333333333333,0.0,0.0,0.0
20,0.041666666666666664,0.0,0.0,0.0
21,0.04375,0.0,0.0,0.0
22,0.04583333333333333,0.0,0.0,0.0
23,0.04791666666666667,0.0,0.0,0.0
24,0.05,0.0,0.0,0.0
25,0.052083333333333336,0.0,0.0,0.0
26,0.05416666666666667,0.0,0.0,0.0
27,0.05625,0.0,0.0,0.0
28,0.058333333333333334,0.0,0.0,0.0
29,0.06041666666666667,0.0,0.0,0.0
30,0.0625,0.0,0.0,0.0
31,0.06458333333333334,0.0,0.0,0.0
32,0.06666666666666667,2.1621604370915035e-06,6.346858404820262e-06,4.4400084252450985e-06
33,0.06875,2.0783866932189544e-06,6.28702001633987e-06,4.364213133169935e-06
34,0.07083333333333333,5.437314899918301e-06,1.8454159007352942e-05,1.3032801011029414e-05
35,0.07291666666666667,9.502336090686275e-06,3.1303455627042485e-05,2.204047309027778e-05
36,0.075,1.4425040849673204e-05,4.3434691584967325e-05,3.06851256127451e-05
37,0.07708333333333334,1.5901054432189546e-05,5.0152547998366015e-05,3.518497242647059e-05
38,0.07916666666666666,3.773807700163399e-05,0.00012134028416053923,8.526571435866013e-05
39,0.08125,6.983139935661766e-05,0.00022214403339460787,0.0001518817976409314
40,0.08333333333333333,8.129643458946079e-05,0.00027707966324550654,0.0001862769033394608
41,0.08541666666666667,0.0001234585631127451,0.00039134704988766345,0.0002771634369893791
42,0.0875,0.0001675714231004902,0.0005456542968750001,0.00037790335860906867
43,0.08958333333333333,0.00023713953354779414,0.0007702836180044936,0.0005281735089869282
44,0.09166666666666666,0.00021101010391135622,0.0010005417368770426,0.0005852952346303105
45,0.09375,0.00031127929687500003,0.0011011579924938726,0.0007298966950061275
46,0.09583333333333334,0.00035493339588439545,0.0012679914088031046,0.00082406636157067
47,0.09791666666666667,0.000410818461499183,0.0014552696078431373,0.000969525505514706
48,0.1,0.00040300755718954254,0.0015856335209865197,0.001014978745404412
49,0.10208333333333333,0.0004858438329758987,0.0016960433261846407,0.0011296131408292485
50,0.10416666666666667,0.0005400254991319445,0.00202322367749183,0.0013196399165134806
51,0.10625,0.0005956273297079249,0.0021496462354473043,0.0014179025288500817
52,0.10833333333333334,0.0006002508425245099,0.002325638914419935,0.0014867565678615198
53,0.11041666666666666,0.000665973339205474,0.002506522384344363,0.0016241135940053106
54,0.1125,0.0006924139284620099,0.002673419628267974,0.0017154309640522876
55,0.11458333333333333,0.000747317644505719,0.002816648794934641,0.0018452842562806375
56,0.11666666666666667,0.000729916641135621,0.0028807237413194446,0.001840445325265523
57,0.11875,0.000737994823580474,0.0028883591196895426,0.0018602438534007354
58,0.12083333333333333,0.0007549330767463237,0.002908835816227533,0.0018634671479268792
59,0.12291666666666666,0.0007960221035028596,0.003009424147263072,0.0019593761169832517
60,0.125,0.0007618982651654413,0.00306231729345384,0.0019462874668096407
61,0.12708333333333333,0.0007966603796466504,0.002995533662683824,0.0019497301687602126
62,0.12916666666666668,0.0008065137676164216,0.0030978852315665852,0.001993376289317811
63,0.13125,0.0007967242072610295,0.0029997024037479577,0.0019524069393382355
64,0.13333333333333333,0.0007684246387357026,0.0030741772620506537,0.0019374593098958335
65,0.13541666666666666,0.0008030710656658497,0.0029682034760518793,0.0019278532539317812
66,0.1375,0.0007761557585273693,0.003000416475183824,0.0019515492557700166
67,0.13958333333333334,0.0008160918989991831,0.0029988367417279416,0.0019752811606413402
68,0.14166666666666666,0.0007674672245200164,0.002979532877604167,0.0019305978413500819
69,0.14375,0.0008123380374285131,0.002884290109272876,0.0018997332005718957
70,0.14583333333333334,0.0007474812027675655,0.0028910239225898695,0.0018892136118770426
71,0.14791666666666667,0.0007682969835069445,0.002852372312857435,0.0018872628804125818
72,0.15,0.0007399894365298204,0.0028192617378982846,0.0018162466809640524
73,0.15208333333333332,0.000774576025071487,0.0027809532015931377,0.0018326064963745917
74,0.15416666666666667,0.0007254925896139707,0.0027317221647773695,0.0017868381076388891
75,0.15625,0.0007430491727941177,0.002714277279922386,0.0017717787798713237
76,0.15833333333333333,0.0007042778862847223,0.0026756855085784317,0.0017218655854268792
77,0.16041666666666668,0.0007397899752348857,0.0027185577193116835,0.0017869697520935459
78,0.1625,0.0007430890650531047,0.0027923464307598044,0.0018234911151960786
79,0.16458333333333333,0.0007664938534007354,0.0028862727545445263,0.0018840036828533498
80,0.16666666666666666,0.0007408830231311276,0.0029178953482434642,0.0018918863932291669
81,0.16875,0.0007716599009395425,0.002879080180249183,0.001903143988715278
82,0.17083333333333334,0.0007358366523692811,0.0027934993170445266,0.0018136137918709151
83,0.17291666666666666,0.0007545102188010621,0.002789143082363154,0.00184588662939134
84,0.175,0.0007247266582414216,0.002812643612132353,0.0018220031339358663
85,0.17708333333333334,0.0007479319852941177,0.0027528929866217325,0.0018209978490093955
86,0.17916666666666667,0.0007458456201491014,0.0028566926445057193,0.0018616640178206701
87,0.18125,0.0007964768752553106,0.00288986305785335,0.0019382052951388892
88,0.18333333333333332,0.0007357528786254085,0.0028945703444138073,0.0018825436261744283
89,0.18541666666666667,0.0007625604766646242,0.002746458365247141,0.001826383303972631
90,0.1875,0.0007396423738766341,0.002776533139297386,0.0018214885237949347
91,0.18958333333333333,0.0007705110038807191,0.002840931212979984,0.001873404309640523
92,0.19166666666666668,0.0007802128012663399,0.002950236002604167,0.0018993821486928107
93,0.19375,0.0007822792202818628,0.0029630852992238565,0.001937144161049837
94,0.19583333333333333,0.0008145281224468955,0.0031241263595281864,0.002012448778339461
