,Unnamed: 0,time_s,value
0,0,0.0,0.0
1,1,0.0020833333333333,0.0
2,2,0.0041666666666666,0.0
3,3,0.00625,0.0
4,4,0.0083333333333333,0.0
5,5,0.0104166666666666,0.0
6,6,0.0125,0.0
7,7,0.0145833333333333,0.0
8,8,0.0166666666666666,0.0
9,9,0.01875,0.0
10,10,0.0208333333333333,0.0
11,11,0.0229166666666666,0.0
12,12,0.025,0.0
13,13,0.0270833333333333,0.0
14,14,0.0291666666666666,0.0
15,15,0.03125,0.0
16,16,0.0333333333333333,0.0
17,17,0.0354166666666666,0.0
18,18,0.0375,0.0
19,19,0.0395833333333333,0.0
20,20,0.0416666666666666,0.0
21,21,0.04375,0.0
22,22,0.0458333333333333,0.0
23,23,0.0479166666666666,0.0
24,24,0.05,0.0
25,25,0.0520833333333333,0.0
26,26,0.0541666666666666,0.0
27,27,0.05625,0.0
28,28,0.0583333333333333,0.0
29,29,0.0604166666666666,0.0
30,30,0.0625,0.0
31,31,0.0645833333333333,0.0
32,32,0.0666666666666666,0.0
33,33,0.06875,6.506427440767975e-06
34,34,0.0708333333333333,1.229080499387255e-05
35,35,0.0729166666666666,4.376579733455883e-05
36,36,0.075,8.885601766748366e-05
37,37,0.0770833333333333,0.0001275315627553
38,38,0.0791666666666666,0.0001663866230085
39,39,0.08125,0.0002133278441584
40,40,0.0833333333333333,0.0003079363255718
41,41,0.0854166666666666,0.0004195149739583
42,42,0.0875,0.0004856922423917
43,43,0.0895833333333333,0.0006183699065563
44,44,0.0916666666666666,0.0008878740298202
45,45,0.09375,0.0010876185597937
46,46,0.0958333333333333,0.0012818858826082
47,47,0.0979166666666666,0.0014962429470486
48,48,0.1,0.0017696844362745
49,49,0.1020833333333333,0.00203644397212
50,50,0.1041666666666666,0.0022344452103758
51,51,0.10625,0.0024753027024611
52,52,0.1083333333333333,0.0028056425206801
53,53,0.1104166666666666,0.0029862627016952
54,54,0.1125,0.0031751365910947
55,55,0.1145833333333333,0.0033637392131331
56,56,0.1166666666666666,0.0034830609489889
57,57,0.11875,0.0036394386042177
58,58,0.1208333333333333,0.0037689847260518
59,59,0.1229166666666666,0.0037909374361723
60,60,0.125,0.0037800149356617
61,61,0.1270833333333333,0.0037688770169526
62,62,0.1291666666666666,0.0039103987949346
63,63,0.13125,0.0037971965316074
64,64,0.1333333333333333,0.0039088908675449
65,65,0.1354166666666666,0.0039681428398182
66,66,0.1375,0.0040183392693014
67,67,0.1395833333333333,0.0039224662032781
68,68,0.1416666666666666,0.0040194083818423
69,69,0.14375,0.004022176904616
70,70,0.1458333333333333,0.0039757582720588
71,71,0.1479166666666666,0.0039456874872344
72,72,0.15,0.0040631143407883
73,73,0.1520833333333333,0.0040345953648386
74,74,0.1541666666666666,0.0039713102851817
75,75,0.15625,0.0039670737272773
76,76,0.1583333333333333,0.0040172861136642
77,77,0.1604166666666666,0.0039795400582107
78,78,0.1625,0.0038952955856821
79,79,0.1645833333333333,0.0038371685751123
80,80,0.1666666666666666,0.0037530158547794
81,81,0.16875,0.0036835833780126
82,82,0.1708333333333333,0.0035153417649611
83,83,0.1729166666666666,0.0033740393944035
84,84,0.175,0.0032797660079656
85,85,0.1770833333333333,0.0032374562780841
86,86,0.1791666666666666,0.0032434560738357
