,Unnamed: 0,time_s,value
0,0,0.0,0.0
1,1,0.0020833333333333,0.0
2,2,0.0041666666666666,0.0
3,3,0.00625,0.0
4,4,0.0083333333333333,0.0
5,5,0.0104166666666666,0.0
6,6,0.0125,0.0
7,7,0.0145833333333333,0.0
8,8,0.0166666666666666,0.0
9,9,0.01875,0.0
10,10,0.0208333333333333,0.0
11,11,0.0229166666666666,0.0
12,12,0.025,0.0
13,13,0.0270833333333333,0.0
14,14,0.0291666666666666,0.0
15,15,0.03125,0.0
16,16,0.0333333333333333,0.0
17,17,0.0354166666666666,0.0
18,18,0.0375,0.0
19,19,0.0395833333333333,0.0
20,20,0.0416666666666666,0.0
21,21,0.04375,0.0
22,22,0.0458333333333333,0.0
23,23,0.0479166666666666,0.0
24,24,0.05,0.0
25,25,0.0520833333333333,0.0
26,26,0.0541666666666666,0.0
27,27,0.05625,0.0
28,28,0.0583333333333333,0.0
29,29,0.0604166666666666,0.0
30,30,0.0625,6.506427440767975e-06
31,31,0.0645833333333333,6.506427440767975e-06
32,32,0.0666666666666666,6.291009242238562e-06
33,33,0.06875,6.267073886846406e-06
34,34,0.0708333333333333,2.1099015778186275e-05
35,35,0.0729166666666666,2.494861877042484e-05
36,36,0.075,3.740298202614379e-05
37,37,0.0770833333333333,0.0001060495812908
38,38,0.0791666666666666,0.0001900028403288
39,39,0.08125,0.0002941695069955
40,40,0.0833333333333333,0.0004277766607945
41,41,0.0854166666666666,0.0005345642488766
42,42,0.0875,0.00071966034135
43,43,0.0895833333333333,0.0009182320389093
44,44,0.0916666666666666,0.0011333909377553
45,45,0.09375,0.0013106043198529
46,46,0.0958333333333333,0.0015982793670853
47,47,0.0979166666666666,0.0018885474111519
48,48,0.1,0.0023220166973039
49,49,0.1020833333333333,0.0024723746106515
50,50,0.1041666666666666,0.0027789226856107
51,51,0.10625,0.0029856483609068
52,52,0.1083333333333333,0.0033134310853247
53,53,0.1104166666666666,0.003350830078125
54,54,0.1125,0.0036696490119485
55,55,0.1145833333333333,0.0038331075431474
56,56,0.1166666666666666,0.0040438264335682
57,57,0.11875,0.0040709890727124
58,58,0.1208333333333333,0.0041728619344873
59,59,0.1229166666666666,0.0041554609311172
60,60,0.125,0.0041969448912377
61,61,0.1270833333333333,0.0041213211358762
62,62,0.1291666666666666,0.0040882703993055
63,63,0.13125,0.0040833556729983
64,64,0.1333333333333333,0.0040465670317606
65,65,0.1354166666666666,0.0039656176598243
66,66,0.1375,0.0039263636769812
67,67,0.1395833333333333,0.0039875663807189
68,68,0.1416666666666666,0.0039527803308823
69,69,0.14375,0.0040310489430147
70,70,0.1458333333333333,0.0040075005425347
71,71,0.1479166666666666,0.004037335963031
72,72,0.15,0.0040438384012459
73,73,0.1520833333333333,0.0039707637612336
74,74,0.1541666666666666,0.0040924750434027
75,75,0.15625,0.0041105821397569
76,76,0.1583333333333333,0.0040299479166666
77,77,0.1604166666666666,0.0039643411075367
78,78,0.1625,0.0040326047411151
79,79,0.1645833333333333,0.0040654041564542
80,80,0.1666666666666666,0.0041388936759599
81,81,0.16875,0.0039870158675449
82,82,0.1708333333333333,0.0038996119281045
83,83,0.1729166666666666,0.0040361631306168
84,84,0.175,0.0040178805083231
85,85,0.1770833333333333,0.0040371325125102
