,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,0.0,0.0,0.0
14,0.029166666666666667,0.0,0.0,0.0
15,0.03125,0.0,0.0,0.0
16,0.03333333333333333,0.0,0.0,0.0
17,0.035416666666666666,0.0,0.0,0.0
18,0.0375,0.0,0.0,0.0
19,0.03958333333333333,0.0,0.0,0.0
20,0.041666666666666664,0.0,0.0,0.0
21,0.04375,0.0,0.0,0.0
22,0.04583333333333333,0.0,0.0,0.0
23,0.04791666666666667,0.0,0.0,0.0
24,0.05,0.0,0.0,0.0
25,0.052083333333333336,0.0,0.0,0.0
26,0.05416666666666667,0.0,0.0,0.0
27,0.05625,0.0,0.0,0.0
28,0.058333333333333334,0.0,0.0,0.0
29,0.06041666666666667,0.0,0.0,0.0
30,0.0625,0.0,0.0,0.0
31,0.06458333333333334,1.835043913398693e-06,6.538341247957517e-06,4.611545138888889e-06
32,0.06666666666666667,2.6129429636437913e-06,6.937263837826798e-06,4.998500051062092e-06
33,0.06875,6.119472528594772e-06,1.8996693729575164e-05,1.3192370046977125e-05
34,0.07083333333333333,5.856183619281046e-06,1.9435508578431375e-05,1.4006172130310459e-05
35,0.07291666666666667,1.5127144607843138e-05,3.765031403186275e-05,2.5211907679738564e-05
36,0.075,1.9930172589869283e-05,5.644754646650327e-05,4.0055817248774515e-05
37,0.07708333333333334,3.315445644403595e-05,0.0001023196550755719,7.251614838643791e-05
38,0.07916666666666666,5.0008935866013076e-05,0.00014497644761029413,0.0001020443984885621
39,0.08125,8.383757148692811e-05,0.0002512613932291667,0.00017753252016952615
40,0.08333333333333333,0.00010204838771446079,0.0003483990438623366,0.00023297877093545754
41,0.08541666666666667,0.00014160156250000002,0.000470425474877451,0.0003266178704554739
42,0.0875,0.00017831839767156864,0.0005861648858762256,0.00040386125153186276
43,0.08958333333333333,0.00017150479983660133,0.0007835238587622549,0.0004691848256229576
44,0.09166666666666666,0.0002784559461805556,0.0009760279437295753,0.0006487757863562092
45,0.09375,0.0003473618451286765,0.0012692759395424838,0.0008260410283905229
46,0.09583333333333334,0.0004619523590686275,0.0015711286956188726,0.0010495613447201798
47,0.09791666666666667,0.0005047328176062092,0.0018951495800142975,0.001223196391186683
48,0.1,0.0006172648909824347,0.002222944272109886,0.00146826251659518
49,0.10208333333333333,0.0006735807929942811,0.002537295272926879,0.0016416382633782681
50,0.10416666666666667,0.0007681493821486929,0.0028273638556985297,0.001859601588031046
51,0.10625,0.0007754297194138073,0.0030661349826388894,0.0019320459303513074
52,0.10833333333333334,0.0008643974354064543,0.003279167624080883,0.002110906862745098
53,0.11041666666666666,0.0008776097515829249,0.0034722780713848044,0.002241769429125817
54,0.1125,0.000992639080371732,0.003652798521752451,0.002372751672283497
55,0.11458333333333333,0.0009417206010008171,0.003861702314389298,0.0024258562474468955
56,0.11666666666666667,0.001043469796772876,0.00397229163475286,0.0025622917624080884
57,0.11875,0.0010482050079146242,0.004126124163858252,0.0026395151973549837
58,0.12083333333333333,0.0011085460388582517,0.004198660258374183,0.0027193236506842322
59,0.12291666666666666,0.0010602883731617649,0.004277579114328024,0.0026845336116217322
60,0.125,0.0011103571474162582,0.004263991810917076,0.0027608953737745102
61,0.12708333333333333,0.0010649158752042485,0.004177908305249184,0.002682937921262255
62,0.12916666666666668,0.0010906264361213237,0.004187961154513889,0.0026855947457107847
63,0.13125,0.001016171523948121,0.004179539898641749,0.0026334435955371735
64,0.13333333333333333,0.0010584134369893792,0.004135562672334559,0.0026536410462622553
65,0.13541666666666666,0.0010290766697303923,0.00407422034569036,0.002594022065206291
66,0.1375,0.0010837210860906864,0.004185096890318628,0.002692432278901144
67,0.13958333333333334,0.0010888113383374185,0.004383185891544118,0.0027568702448427292
68,0.14166666666666666,0.0011391593584048204,0.004428072661356209,0.002827359866472631
69,0.14375,0.0011014013352736928,0.004441691878574347,0.002831488715277778
70,0.14583333333333334,0.0011056139578227125,0.00442965638403799,0.0028143390331392976
71,0.14791666666666667,0.001071737451491013,0.004512277241625818,0.0028071584265216506
72,0.15,0.0011841139450571897,0.004687156926572713,0.002980546140982435
73,0.15208333333333332,0.001122073503880719,0.004522130629595588,0.0028777278326695263
74,0.15416666666666667,0.0011432762395322713,0.004481332816329658,0.002863574059180964
75,0.15625,0.0010806932636335785,0.004530400294883579,0.0028032808989481212
76,0.15833333333333333,0.00111041299657884,0.004473242666207108,0.0028322586358762256
77,0.16041666666666668,0.0010919987298304739,0.004502603368821487,0.0028424431295955887
78,0.1625,0.0011506682751225492,0.004473103043300654,0.002863781498927696
79,0.16458333333333333,0.0010656977634803922,0.004430729485804739,0.002779856164470997
80,0.16666666666666666,0.001111829171772876,0.004339344298917484,0.0027741914636948534
81,0.16875,0.0010862941367953433,0.004327284869025736,0.0027548995672487748
82,0.17083333333333334,0.0010945677913092322,0.004300329669628268,0.0027632171032475495
83,0.17291666666666666,0.0010336483226102942,0.004304741753472223,0.0026915666168811276
84,0.175,0.001073193518944036,0.004069808261846406,0.00263131733813317
85,0.17708333333333334,0.0010132155075571897,0.003915792228349674,0.0025264366000306375
86,0.17916666666666667,0.0010085281671262257,0.0037843951056985296,0.0024658043555964054
87,0.18125,0.0009751503140318628,0.0038974058861825983,0.00248046875
88,0.18333333333333332,0.0009745599085988563,0.003824259440104167,0.0024421961167279413
89,0.18541666666666667,0.0009525633169934642,0.003687161713643791,0.0023363340290543304
90,0.1875,0.0009216228809232027,0.003556287179585376,0.002299170400582108
91,0.18958333333333333,0.0009184713924632354,0.003560531715941585,0.00230252135033701
92,0.19166666666666668,0.0009416607626123366,0.0035911689708435462,0.0023150235843035134
93,0.19375,0.000888907239328023,0.003634791156045752,0.002284805198120915
94,0.19583333333333333,0.0009429452933517158,0.0036028733596303107,0.002325666839001226
95,0.19791666666666666,0.0009618741702410132,0.0036367378982843142,0.002359842537275327
