,Unnamed: 0,time_s,value
0,0,0.0,0.0
1,1,0.0020833333333333,0.0
2,2,0.0041666666666666,0.0
3,3,0.00625,0.0
4,4,0.0083333333333333,0.0
5,5,0.0104166666666666,0.0
6,6,0.0125,0.0
7,7,0.0145833333333333,0.0
8,8,0.0166666666666666,0.0
9,9,0.01875,0.0
10,10,0.0208333333333333,0.0
11,11,0.0229166666666666,0.0
12,12,0.025,0.0
13,13,0.0270833333333333,0.0
14,14,0.0291666666666666,0.0
15,15,0.03125,0.0
16,16,0.0333333333333333,0.0
17,17,0.0354166666666666,0.0
18,18,0.0375,0.0
19,19,0.0395833333333333,0.0
20,20,0.0416666666666666,0.0
21,21,0.04375,0.0
22,22,0.0458333333333333,0.0
23,23,0.0479166666666666,0.0
24,24,0.05,0.0
25,25,0.0520833333333333,0.0
26,26,0.0541666666666666,0.0
27,27,0.05625,0.0
28,28,0.0583333333333333,0.0
29,29,0.0604166666666666,0.0
30,30,0.0625,0.0
31,31,0.0645833333333333,6.538341247957517e-06
32,32,0.0666666666666666,6.937263837826798e-06
33,33,0.06875,1.8996693729575164e-05
34,34,0.0708333333333333,1.9435508578431372e-05
35,35,0.0729166666666666,3.765031403186275e-05
36,36,0.075,5.644754646650327e-05
37,37,0.0770833333333333,0.0001023196550755
38,38,0.0791666666666666,0.0001449764476102
39,39,0.08125,0.0002512613932291
40,40,0.0833333333333333,0.0003483990438623
41,41,0.0854166666666666,0.0004704254748774
42,42,0.0875,0.0005861648858762
43,43,0.0895833333333333,0.0007835238587622
44,44,0.0916666666666666,0.0009760279437295
45,45,0.09375,0.0012692759395424
46,46,0.0958333333333333,0.0015711286956188
47,47,0.0979166666666666,0.0018951495800142
48,48,0.1,0.0022229442721098
49,49,0.1020833333333333,0.0025372952729268
50,50,0.1041666666666666,0.0028273638556985
51,51,0.10625,0.0030661349826388
52,52,0.1083333333333333,0.0032791676240808
53,53,0.1104166666666666,0.0034722780713848
54,54,0.1125,0.0036527985217524
55,55,0.1145833333333333,0.0038617023143892
56,56,0.1166666666666666,0.0039722916347528
57,57,0.11875,0.0041261241638582
58,58,0.1208333333333333,0.0041986602583741
59,59,0.1229166666666666,0.004277579114328
60,60,0.125,0.004263991810917
61,61,0.1270833333333333,0.0041779083052491
62,62,0.1291666666666666,0.0041879611545138
63,63,0.13125,0.0041795398986417
64,64,0.1333333333333333,0.0041355626723345
65,65,0.1354166666666666,0.0040742203456903
66,66,0.1375,0.0041850968903186
67,67,0.1395833333333333,0.0043831858915441
68,68,0.1416666666666666,0.0044280726613562
69,69,0.14375,0.0044416918785743
70,70,0.1458333333333333,0.0044296563840379
71,71,0.1479166666666666,0.0045122772416258
72,72,0.15,0.0046871569265727
73,73,0.1520833333333333,0.0045221306295955
74,74,0.1541666666666666,0.0044813328163296
75,75,0.15625,0.0045304002948835
76,76,0.1583333333333333,0.0044732426662071
77,77,0.1604166666666666,0.0045026033688214
78,78,0.1625,0.0044731030433006
79,79,0.1645833333333333,0.0044307294858047
80,80,0.1666666666666666,0.0043393442989174
81,81,0.16875,0.0043272848690257
82,82,0.1708333333333333,0.0043003296696282
83,83,0.1729166666666666,0.0043047417534722
84,84,0.175,0.0040698082618464
85,85,0.1770833333333333,0.0039157922283496
