,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,0.0,0.0,0.0
14,0.029166666666666667,0.0,0.0,0.0
15,0.03125,0.0,0.0,0.0
16,0.03333333333333333,0.0,0.0,0.0
17,0.035416666666666666,0.0,0.0,0.0
18,0.0375,0.0,0.0,0.0
19,0.03958333333333333,0.0,0.0,0.0
20,0.041666666666666664,0.0,0.0,0.0
21,0.04375,0.0,0.0,0.0
22,0.04583333333333333,0.0,0.0,0.0
23,0.04791666666666667,0.0,0.0,0.0
24,0.05,3.1594669117647063e-06,6.522384344362746e-06,4.503836039624184e-06
25,0.052083333333333336,3.977258220996732e-06,1.2322718801062093e-05,8.96777982026144e-06
26,0.05416666666666667,1.4780081954656864e-05,4.5357498468137256e-05,3.241644965277778e-05
27,0.05625,2.4142795138888892e-05,6.936465992647059e-05,5.0060795802696085e-05
28,0.058333333333333334,4.1659486060049023e-05,0.00012960197099673204,8.849698733660131e-05
29,0.06041666666666667,7.682850158292484e-05,0.00022572635825163402,0.00015887889986723858
30,0.0625,0.00012453166487949347,0.0004046949997446896,0.00028265261182598044
31,0.06458333333333334,0.00018820369944852944,0.0006000154781964869,0.00041548585580065365
32,0.06666666666666667,0.000267633176317402,0.0009583197699652779,0.0006323681002348857
33,0.06875,0.00033667470894607846,0.0011984392552593956,0.0008039925768484478
34,0.07083333333333333,0.000428051917381536,0.001563605015573938,0.0010331855724060458
35,0.07291666666666667,0.0005425786037071079,0.0019823261335784317,0.001310971328635621
36,0.075,0.0005892086652369282,0.002354377297794118,0.001489676681219363
37,0.07708333333333334,0.0006959763071895425,0.0026672841988357844,0.0017269358915441178
38,0.07916666666666666,0.0007686201108047387,0.003085031945720997,0.0019523590686274512
39,0.08125,0.0009408788743361929,0.0036912905624489384,0.0023646375868055557
40,0.08333333333333333,0.0010078898909824348,0.004256671581392975,0.002659449359170752
41,0.08541666666666667,0.001126345964818219,0.004653683332056782,0.0028829457401450165
42,0.0875,0.001198096181832108,0.004916409760518791,0.0030888416564542488
43,0.08958333333333333,0.0012334606694240197,0.005114012076184641,0.0031951984081392978
44,0.09166666666666666,0.001296558255463644,0.00538687113842933,0.00336523517284518
45,0.09375,0.0012952258540134805,0.005727806340635213,0.003483192593443628
46,0.09583333333333334,0.0013567915773080067,0.005814871195874183,0.0035944361468545757
47,0.09791666666666667,0.001357916539011438,0.005875112496170344,0.0035805416730494283
48,0.1,0.0013648458243974676,0.0057501340379901966,0.0035792411854064544
49,0.10208333333333333,0.0013563248378778597,0.005624525282118056,0.003487401226766749
50,0.10416666666666667,0.001354565589256536,0.005566888946333742,0.0034948969822303924
51,0.10625,0.0012511808108660132,0.0054953501582924846,0.0033405817567912586
52,0.10833333333333334,0.001283222273284314,0.005393441393484477,0.003360651552287582
53,0.11041666666666666,0.0012296748940461603,0.005314550462111929,0.00327353084788603
54,0.1125,0.001186551362081291,0.005094676298253677,0.0031571611391952616
55,0.11458333333333333,0.0011780463324652778,0.004955859215430965,0.003070750517003677
56,0.11666666666666667,0.0011163409862642974,0.004799106572967729,0.002979520909926471
57,0.11875,0.0010857436236213235,0.004601484311172386,0.0028554160922181376
58,0.12083333333333333,0.0010611420675040852,0.004528944227430556,0.0027823973013684643
59,0.12291666666666666,0.0010612896688623368,0.004418534422232435,0.002741236468545752
60,0.125,0.0010464976192299837,0.00444436864915237,0.002769540026296977
61,0.12708333333333333,0.001044104083690768,0.004353450201695262,0.002710714901194853
62,0.12916666666666668,0.001067895826950572,0.004465806749131945,0.002786155152165033
63,0.13125,0.0010300101485906865,0.004437842275582108,0.0027303977417790035
64,0.13333333333333333,0.0010560797398386438,0.0044347107332516345,0.0027258260888991014
65,0.13541666666666666,0.0010523019429125818,0.004438672034569036,0.0027656944125306377
66,0.1375,0.0010229691648794936,0.004425312117034314,0.002726719675500409
67,0.13958333333333334,0.0010333610983455884,0.00437811558542688,0.0027248048470690364
68,0.14166666666666666,0.0010467210158803105,0.004397942038143383,0.0027488638684640527
69,0.14375,0.0010514203239889706,0.004381857479319853,0.0027220083997140524
70,0.14583333333333334,0.0010270062614889707,0.004351790683721405,0.0027068333843954253
71,0.14791666666666667,0.0010410323797487746,0.004413328482434641,0.0027265960094975494
72,0.15,0.0010161356209150328,0.004280423432393791,0.002628828061172386
73,0.15208333333333332,0.001025067497702206,0.004179125019148285,0.002599634906045752
74,0.15416666666666667,0.0009630629595588237,0.004012311548968546,0.0024973471647773697
75,0.15625,0.0009343086192810458,0.003895550896139706,0.002423765893075981
76,0.15833333333333333,0.0009214912364685459,0.0038299959469464875,0.0023882897071589053
77,0.16041666666666668,0.0008768398309844772,0.003670953488817402,0.0023097498276654412
78,0.1625,0.0008791136897467321,0.0036344640395220592,0.002286460726868873
79,0.16458333333333333,0.000872180415134804,0.003522486468545752,0.002236954433466095
80,0.16666666666666666,0.0008230451197406047,0.00340167276220384,0.002154916002859477
81,0.16875,0.0008062863817401961,0.0033194827410130724,0.00208758584814134
82,0.17083333333333334,0.0008130560980902778,0.003409595364838644,0.002128283930759804
83,0.17291666666666666,0.0008325953265420753,0.003390598671109069,0.002130936765982435
84,0.175,0.000839468762765523,0.0034040702869689546,0.0021412888071895425
85,0.17708333333333334,0.0008596901488459968,0.0035664277918198532,0.002244980755974265
86,0.17916666666666667,0.0008616249234068629,0.0036834397658803107,0.0023020346647773695
87,0.18125,0.0009174142476000818,0.0038602622038398696,0.002421775269352533
88,0.18333333333333332,0.0009422950495302289,0.003946002636080474,0.002441190831801471
89,0.18541666666666667,0.0009219021267361112,0.003928992576848448,0.0024429620481004905
90,0.1875,0.0009456220639297387,0.004028116861979167,0.00251397824754902
91,0.18958333333333333,0.0010217364940767976,0.0042102529488357845,0.0026208216847937093
92,0.19166666666666668,0.0009772566253063726,0.004130588107638889,0.00258416867723652
