,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,0.0,0.0,0.0
14,0.029166666666666667,0.0,0.0,0.0
15,0.03125,0.0,0.0,0.0
16,0.03333333333333333,0.0,0.0,0.0
17,0.035416666666666666,0.0,0.0,0.0
18,0.0375,0.0,0.0,0.0
19,0.03958333333333333,0.0,0.0,0.0
20,0.041666666666666664,0.0,0.0,0.0
21,0.04375,0.0,0.0,0.0
22,0.04583333333333333,0.0,0.0,0.0
23,0.04791666666666667,0.0,0.0,0.0
24,0.05,0.0,0.0,0.0
25,0.052083333333333336,0.0,0.0,0.0
26,0.05416666666666667,0.0,0.0,0.0
27,0.05625,0.0,0.0,0.0
28,0.058333333333333334,0.0,0.0,0.0
29,0.06041666666666667,0.0,0.0,0.0
30,0.0625,0.0,0.0,0.0
31,0.06458333333333334,0.0,0.0,0.0
32,0.06666666666666667,0.0,0.0,0.0
33,0.06875,1.7592486213235296e-06,6.506427440767975e-06,4.567663654003269e-06
34,0.07083333333333333,3.6022709865196083e-06,1.229080499387255e-05,7.830850439133987e-06
35,0.07291666666666667,1.4069999744689544e-05,4.376579733455883e-05,3.162658292483661e-05
36,0.075,3.0553481158088237e-05,8.885601766748366e-05,6.105909160539216e-05
37,0.07708333333333334,3.960902394812092e-05,0.00012753156275531046,9.166044347426472e-05
38,0.07916666666666666,5.120171440972223e-05,0.00016638662300857846,0.00011446684793709151
39,0.08125,7.046169704861112e-05,0.00021332784415849677,0.00014478496476715689
40,0.08333333333333333,8.161557266135621e-05,0.0003079363255718955,0.00020049849366830067
41,0.08541666666666667,0.000127304176879085,0.00041951497395833337,0.000287878497753268
42,0.0875,0.00014474507250816996,0.0004856922423917484,0.0003328290951797386
43,0.08958333333333333,0.0001882156671262255,0.0006183699065563726,0.0004240985945159314
44,0.09166666666666666,0.00018948025173611113,0.0008878740298202615,0.0005266775492749183
45,0.09375,0.000319265727124183,0.0010876185597937093,0.0007264180900224674
46,0.09583333333333334,0.0003655846290339053,0.0012818858826082519,0.0008502556295955883
47,0.09791666666666667,0.00042379142412173206,0.0014962429470486112,0.0010126610051572713
48,0.1,0.00047494127859477127,0.00176968443627451,0.0011425980711294937
49,0.10208333333333333,0.0005645712060866014,0.002036443972120098,0.0013509792751736113
50,0.10416666666666667,0.0006203964333129085,0.0022344452103758173,0.001470013786764706
51,0.10625,0.0007001330805759805,0.002475302702461193,0.0016615804036458335
52,0.10833333333333334,0.0007171152152267157,0.002805642520680147,0.0018016341464971407
53,0.11041666666666666,0.0007998358034620099,0.0029862627016952617,0.001954321767769608
54,0.1125,0.0008344024458741831,0.0031751365910947715,0.002047797309027778
55,0.11458333333333333,0.0008877942453022876,0.00336373921313317,0.0021985381880616833
56,0.11666666666666667,0.0008685502195669935,0.003483060948988971,0.0022051443461499187
57,0.11875,0.0009614433338439543,0.0036394386042177293,0.0023597069035947715
58,0.12083333333333333,0.000967786203022876,0.0037689847260518796,0.0024121333103553923
59,0.12291666666666666,0.0010070002936070261,0.003790937436172386,0.002449093488306781
60,0.125,0.000940591650071487,0.003780014935661765,0.0023792221966911766
61,0.12708333333333333,0.000975485409007353,0.0037688770169526146,0.002460522620506536
62,0.12916666666666668,0.0009683486838745916,0.0039103987949346405,0.0024941158917994284
63,0.13125,0.0009846845639297386,0.003797196531607435,0.0024718759574142157
64,0.13333333333333333,0.0009732634101817812,0.003908890867544935,0.0024915428410947713
65,0.13541666666666666,0.0010124615438623368,0.003968142839818219,0.002542401482077206
66,0.1375,0.000980212641697304,0.004018339269301471,0.0025360705805759806
67,0.13958333333333334,0.0009922481362336602,0.003922466203278186,0.0025087364047181376
68,0.14166666666666666,0.0009834159900939544,0.00401940838184232,0.0025306931040645427
69,0.14375,0.0010536941827512256,0.004022176904616014,0.002588010301776961
70,0.14583333333333334,0.0009822670930351308,0.003975758272058824,0.0025147561465992648
71,0.14791666666666667,0.0010220237183415034,0.003945687487234477,0.002524741179023693
72,0.15,0.0009973224315767974,0.004063114340788399,0.0025499331405739382
73,0.15208333333333332,0.0010844311683006536,0.004034595364838644,0.0026010670381433824
74,0.15416666666666667,0.0010021095026552288,0.003971310285181781,0.002533497529871324
75,0.15625,0.0010346496183108662,0.00396707372727737,0.002566675921670752
76,0.15833333333333333,0.0010046306934232028,0.004017286113664216,0.002546027688419118
77,0.16041666666666668,0.0010540572023080067,0.0039795400582107844,0.0025641746770322716
78,0.1625,0.0009820995455473856,0.00389529558568219,0.0024786217384089055
79,0.16458333333333333,0.0010044431998059641,0.003837168575112337,0.0024579336128982845
80,0.16666666666666666,0.0009265056934232027,0.003753015854779412,0.002368790370966095
81,0.16875,0.0009864797155841505,0.003683583378012664,0.0023874439912683824
82,0.17083333333333334,0.0009197838477839053,0.0035153417649611933,0.002269638161254085
83,0.17291666666666666,0.0008852690653084151,0.003374039394403595,0.0021929373148999185
84,0.175,0.0008267152075674021,0.0032797660079656866,0.0020944273705575983
85,0.17708333333333334,0.0008568817338133171,0.0032374562780841504,0.0020961906084048204
86,0.17916666666666667,0.0008386589499080883,0.0032434560738357847,0.0020890538832720592
87,0.18125,0.0008501080282373366,0.003186051113153595,0.0020875140420751636
88,0.18333333333333332,0.0008035816865808825,0.0031322284773284315,0.001994206048304739
89,0.18541666666666667,0.0008343106936785132,0.0030620899075776147,0.0020187836690665852
90,0.1875,0.0008000791462418302,0.0031011922998366017,0.0020024318321078434
91,0.18958333333333333,0.0008105069827410131,0.003071592243668301,0.0020114554610906866
92,0.19166666666666668,0.0008019141901552288,0.0030326773450265526,0.001978372810712827
93,0.19375,0.0006592475043402778,0.003206998538347631,0.0017980757569955068
94,0.19583333333333333,0.0007973186019199347,0.0030016770705678106,0.0019077914368872551
95,0.19791666666666666,0.0007869346469056373,0.002994819591247958,0.001882184595843546
96,0.2,0.0007597999323427289,0.0028758449180453435,0.0018526084750306374
