,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,0.0,0.0,0.0
14,0.029166666666666667,0.0,0.0,0.0
15,0.03125,1.643561070261438e-06,2.0943435968137257e-06,1.6156364889705884e-06
16,0.03333333333333333,3.7418938929738566e-06,1.3176413143382355e-05,8.720447814542485e-06
17,0.035416666666666666,2.0584405637254903e-05,6.363613153594771e-05,4.470725464665033e-05
18,0.0375,4.4954586652369285e-05,0.0001394394020629085,9.842218137254903e-05
19,0.03958333333333333,0.00010362014271854576,0.0003427383323120915,0.00023014243132148696
20,0.041666666666666664,0.0001606301700367647,0.0005680737464256537,0.00037412955090890525
21,0.04375,0.0002446392782373366,0.0008960120506535949,0.000595172557955474
22,0.04583333333333333,0.00038439781837214053,0.001406301859936683,0.0009113067427491831
23,0.04791666666666667,0.0005084068946589053,0.0019523431117238563,0.0012613692938112746
24,0.05,0.0006176438674428105,0.0024917383131638072,0.0015584668926164216
25,0.052083333333333336,0.0007689552057802288,0.003118796753727533,0.0019502647250306375
26,0.05416666666666667,0.0008482490489685458,0.00381115882225286,0.0023055411943423204
27,0.05625,0.0010259929981107027,0.004615362828073938,0.0027996267680249188
28,0.058333333333333334,0.001063986385569853,0.005183883367800245,0.003024686925551471
29,0.06041666666666667,0.0011689748327716504,0.005695110645169527,0.0033485681870404414
30,0.0625,0.0012432143267463237,0.00602823095383987,0.003563770967371324
31,0.06458333333333334,0.0013296648411968955,0.00627328511157067,0.003692295847375409
32,0.06666666666666667,0.0013208366842830885,0.006453933217167075,0.0037612815308415036
33,0.06875,0.0013604696435866013,0.006551896637561275,0.003835752399918301
34,0.07083333333333333,0.0013287034377553106,0.006456530203227125,0.003807807872497958
35,0.07291666666666667,0.0011189180261948531,0.006408268548304739,0.0033553179572610296
36,0.075,0.0012194106158088236,0.005732904571333742,0.0033544243706597225
37,0.07708333333333334,0.0012076384101817811,0.005597055472579658,0.0032448483136744283
38,0.07916666666666666,0.0011449437359579249,0.005368951535692402,0.003128666098600899
39,0.08125,0.0010899243323631536,0.00501999001097835,0.002910303851358252
40,0.08333333333333333,0.0010697069355085785,0.004676749036203023,0.0028291829427083337
41,0.08541666666666667,0.0009552081737642975,0.004293807285283906,0.0025404866536458334
42,0.0875,0.0009308180466196896,0.004003678864123775,0.002439224143433415
43,0.08958333333333333,0.0008331937104268792,0.003737449895322713,0.0022333601409313727
44,0.09166666666666666,0.0008516757940155229,0.003568937014910131,0.00220547545189951
45,0.09375,0.0008071480545343139,0.0034731357549530233,0.0021167071972017977
46,0.09583333333333334,0.0008259093839358661,0.003423477870966095,0.0021013925589767157
47,0.09791666666666667,0.0007943785424325981,0.0034194208282271243,0.0020822801776960785
48,0.1,0.0008100761463439543,0.0035107421875,0.0021610993030024513
49,0.10208333333333333,0.000810754314746732,0.0035081771152471407,0.0021500730826184643
50,0.10416666666666667,0.0008497888901654412,0.003591611774918301,0.0022315211077920754
51,0.10625,0.0008378172232434641,0.0038372124565972227,0.002310352200776144
52,0.10833333333333334,0.0008909257876327615,0.0039411517373876635,0.0023894465826695263
53,0.11041666666666666,0.0009337022569444446,0.0041150061912785954,0.002504751168045343
54,0.1125,0.000977120991625817,0.004308914483762256,0.002609739615247141
55,0.11458333333333333,0.0009550685508578433,0.004330823312397876,0.0025958610983455883
56,0.11666666666666667,0.0010073792700674021,0.004344558217167075,0.002654666277318219
57,0.11875,0.0009703831890829249,0.0042336298126021245,0.002596930210886438
58,0.12083333333333333,0.0009733033024407681,0.004151060814950981,0.0025547202116523696
59,0.12291666666666666,0.000939630246629902,0.004126523086448121,0.002498990725847631
60,0.125,0.0008848182827818628,0.0038077600017871736,0.0023406583499285135
61,0.12708333333333333,0.0008441880170036765,0.003578052396088644,0.002218707714205474
62,0.12916666666666668,0.0007969196793300654,0.0032429614098243467,0.002028996087367239
63,0.13125,0.0007035717933006536,0.0029793852762459152,0.0018463773041768792
64,0.13333333333333333,0.0006821017795138889,0.0027557891646241835,0.001738153594771242
65,0.13541666666666666,0.0006168540007148694,0.0025141098920036767,0.0015907317516850492
66,0.1375,0.0006203166487949346,0.002387124853196487,0.001539996776705474
67,0.13958333333333334,0.0005702159607332516,0.0023646136514501636,0.001472766352634804
68,0.14166666666666666,0.0005846848830678105,0.0022452480341094774,0.001458393171721814
69,0.14375,0.0005547297857945262,0.0021867540147569448,0.001388330397263072
70,0.14583333333333334,0.0005621138429330066,0.002181867213031046,0.0013977489596098858
71,0.14791666666666667,0.0005362636591094772,0.0022304001353145426,0.001390396816278595
72,0.15,0.0006113807827818628,0.002430020999285131,0.0015570148143892975
73,0.15208333333333332,0.0006371511820874184,0.0026066120621425657,0.0016292836307700165
74,0.15416666666666667,0.0007248144212111928,0.002942752214818219,0.0018427271624795753
75,0.15625,0.000747305676828023,0.0032488973779616014,0.001958554336448121
76,0.15833333333333333,0.0008120867161968955,0.0034619379978553925,0.0021298716426674837
77,0.16041666666666668,0.0008610145718443628,0.003715345594618056,0.0022673204210069448
78,0.1625,0.0008461507161458334,0.0038892319623161768,0.0023531087239583334
79,0.16458333333333333,0.000891595977583742,0.0040374755859375,0.0024373771318423206
80,0.16666666666666666,0.0009419799006842321,0.0041130754059436276,0.0024889378765829253
81,0.16875,0.0009110913245506537,0.004072951771854576,0.002476942274305556
82,0.17083333333333334,0.0009137920304840687,0.003978682374642566,0.002433846666921977
83,0.17291666666666666,0.0009079677606719772,0.00394708371629902,0.0024063409543504904
84,0.175,0.0008851653454350491,0.0037145956201491016,0.0023021264169730393
85,0.17708333333333334,0.0008217645782271243,0.0035255701401654413,0.002172428704554739
86,0.17916666666666667,0.0007749709584354576,0.003258555293862337,0.0020232954835580066
87,0.18125,0.0007116380080678105,0.0030218944674223857,0.0018838161892361113
88,0.18333333333333332,0.0006714904386233661,0.002727146522671569,0.0017253561580882354
