,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,0.0,0.0,0.0
14,0.029166666666666667,0.0,0.0,0.0
15,0.03125,0.0,0.0,0.0
16,0.03333333333333333,0.0,0.0,0.0
17,0.035416666666666666,0.0,0.0,0.0
18,0.0375,0.0,0.0,0.0
19,0.03958333333333333,0.0,0.0,0.0
20,0.041666666666666664,0.0,0.0,0.0
21,0.04375,0.0,0.0,0.0
22,0.04583333333333333,0.0,0.0,0.0
23,0.04791666666666667,0.0,0.0,0.0
24,0.05,0.0,0.0,0.0
25,0.052083333333333336,0.0,0.0,0.0
26,0.05416666666666667,4.412083843954249e-06,1.2538136999591504e-05,9.027618208741831e-06
27,0.05625,8.536943423202615e-06,2.5112177032271244e-05,1.8234751582924838e-05
28,0.058333333333333334,1.4923694087009805e-05,4.451976102941177e-05,3.12954771752451e-05
29,0.06041666666666667,3.678465201184641e-05,0.00010903352226307191,7.433922462214053e-05
30,0.0625,6.119472528594771e-05,0.00019483778211805557,0.0001363956227022059
31,0.06458333333333334,8.290808185253269e-05,0.00025560167100694445,0.00017957899305555557
32,0.06666666666666667,0.00012305565129697713,0.0004441324869791667,0.00028990502450980393
33,0.06875,0.00017418954886642157,0.0005849920534620099,0.0003950849545547386
34,0.07083333333333333,0.00024297178181168302,0.0008016389335682191,0.0005350070529513889
35,0.07291666666666667,0.00032008351843341504,0.0010831346698835784,0.0007316758897569445
36,0.075,0.0003722426470588236,0.0014124173432393792,0.0009023349737030229
37,0.07708333333333334,0.0004693523731107027,0.001681869606566585,0.0011176295062295754
38,0.07916666666666666,0.0005195128995608661,0.0019502487681270426,0.0012664834814133988
39,0.08125,0.0005939797794117647,0.002227432151245915,0.0014547230838950166
40,0.08333333333333333,0.0006489951937806373,0.0025896418951695263,0.0016430504493464054
41,0.08541666666666667,0.0007229634203941995,0.002760608149509804,0.0017944415722017976
42,0.0875,0.0007470344094669118,0.002875023137510213,0.001863522997089461
43,0.08958333333333333,0.0007751664305044936,0.0029713310291564544,0.001908972247753268
44,0.09166666666666666,0.0007662385429432191,0.0031763293696384807,0.0019812889348447714
45,0.09375,0.0008199614481209151,0.0032315482345281867,0.0020579219643586605
46,0.09583333333333334,0.0008168418734681373,0.003290397294985703,0.0021048791424121732
47,0.09791666666666667,0.0008327150033190361,0.0033103115106719776,0.0021314713222528596
48,0.1,0.0007678781147875817,0.0032583279079861113,0.0020359453188827617
49,0.10208333333333333,0.0008177593954248367,0.0031702418109170755,0.002059545579299428
50,0.10416666666666667,0.0008060829312193629,0.0031625146803513074,0.0020313257952920753
51,0.10625,0.0008134111391952615,0.003129587609783497,0.0020038839103349677
52,0.10833333333333334,0.000771823459201389,0.0031394609438827616,0.0019824777241625817
53,0.11041666666666666,0.0007866035411560458,0.0030130184397977942,0.0019536675347222223
54,0.1125,0.000711358762254902,0.0028539640139910133,0.0018321636922998367
55,0.11458333333333333,0.0007345880246629903,0.0028729447508169938,0.0018461419398488564
56,0.11666666666666667,0.0006778173508986929,0.0027946123110702617,0.0017424579695159315
57,0.11875,0.0007077086205575981,0.0027472043504901964,0.0017712083205678106
58,0.12083333333333333,0.0006821496502246733,0.0027627423853656048,0.001760206035539216
59,0.12291666666666666,0.000724176145067402,0.002824543472988154,0.001828290153952206
60,0.125,0.0007357847924325981,0.002802387312346814,0.001840289745455474
61,0.12708333333333333,0.0007564170687806373,0.0028370536854064547,0.0018415742761948531
62,0.12916666666666668,0.0006958366842830883,0.002849009395424837,0.0017980837354473042
63,0.13125,0.0006945641212214053,0.002831684187346814,0.0018168171402675654
64,0.13333333333333333,0.0007289153454350491,0.00286038267846201,0.001844107434640523
65,0.13541666666666666,0.0007261228873059641,0.0029126495161866835,0.0018618874144709968
66,0.1375,0.0007252133438010622,0.0027887720843545755,0.0017926823235804741
67,0.13958333333333334,0.0006766684538398694,0.0027135592192606213,0.0017231261808108662
68,0.14166666666666666,0.000701800577001634,0.002766400505514706,0.001766333486519608
69,0.14375,0.0007163772084354576,0.0028111755770016344,0.001801590265012255
70,0.14583333333333334,0.0006740954031352125,0.0026880521088643796,0.0017066546670751635
71,0.14791666666666667,0.0006475750293607026,0.0025598583346098857,0.0016428190742442813
72,0.15,0.0006030193652982027,0.0024078488817401962,0.0015317590252246734
73,0.15208333333333332,0.0005953361162173203,0.002345792483660131,0.0015134205537683824
74,0.15416666666666667,0.0005998958014195261,0.002246201459099265,0.0014640857970792485
75,0.15625,0.000563198912377451,0.00204068053002451,0.0013542504404105394
76,0.15833333333333333,0.0005505530662785949,0.0020403574027267157,0.0013456895616319445
77,0.16041666666666668,0.0005240406709558824,0.002021225075316585,0.0013127983940972223
78,0.1625,0.0005200993157679739,0.001943127999897876,0.0012588281569138073
79,0.16458333333333333,0.0004967064950980393,0.0019101889616523694,0.0012215528301164217
80,0.16666666666666666,0.0004806059793709151,0.001833328546262255,0.001189511367698121
81,0.16875,0.00047257566763684645,0.0017984706903594772,0.0011518450967626635
82,0.17083333333333334,0.00048544092116013077,0.0018720001021241832,0.0012198973013684642
83,0.17291666666666666,0.0005152204924938726,0.0019828965928819445,0.0012858511731515523
84,0.175,0.0005012621910743465,0.001963217741523693,0.0012685738357843138
85,0.17708333333333334,0.0005287718928717321,0.0020171560648999183,0.00130746479907067
86,0.17916666666666667,0.000541369868259804,0.002137870040594363,0.0013718668619791669
87,0.18125,0.0005748275058721406,0.0022936333550347223,0.001467117608762255
88,0.18333333333333332,0.0006180467792585785,0.0023552230136846407,0.0015300915287990197
89,0.18541666666666667,0.0006108342588337419,0.0023783645131229578,0.001542853062448938
90,0.1875,0.0005917896943933824,0.0023466621349060458,0.0015240558300142976
91,0.18958333333333333,0.0005953959546058007,0.002337985568576389,0.0015022826350592322
92,0.19166666666666668,0.0006042440576491014,0.002362180223651961,0.001531958486519608
