,Unnamed: 0,time_s,value
0,0,0.0,0.0
1,1,0.0020833333333333,0.0
2,2,0.0041666666666666,0.0
3,3,0.00625,0.0
4,4,0.0083333333333333,0.0
5,5,0.0104166666666666,0.0
6,6,0.0125,0.0
7,7,0.0145833333333333,0.0
8,8,0.0166666666666666,0.0
9,9,0.01875,0.0
10,10,0.0208333333333333,0.0
11,11,0.0229166666666666,0.0
12,12,0.025,0.0
13,13,0.0270833333333333,0.0
14,14,0.0291666666666666,0.0
15,15,0.03125,0.0
16,16,0.0333333333333333,0.0
17,17,0.0354166666666666,0.0
18,18,0.0375,0.0
19,19,0.0395833333333333,0.0
20,20,0.0416666666666666,0.0
21,21,0.04375,0.0
22,22,0.0458333333333333,0.0
23,23,0.0479166666666666,0.0
24,24,0.05,0.0
25,25,0.0520833333333333,0.0
26,26,0.0541666666666666,0.0
27,27,0.05625,0.0
28,28,0.0583333333333333,0.0
29,29,0.0604166666666666,0.0
30,30,0.0625,0.0
31,31,0.0645833333333333,0.0
32,32,0.0666666666666666,6.598179636437909e-06
33,33,0.06875,1.857782501021242e-05
34,34,0.0708333333333333,1.901663985906863e-05
35,35,0.0729166666666666,4.430434283088236e-05
36,36,0.075,6.202049504697713e-05
37,37,0.0770833333333333,7.66848894505719e-05
38,38,0.0791666666666666,7.061328763276145e-05
39,39,0.08125,9.451273999183008e-05
40,40,0.0833333333333333,0.0001249265982434
41,41,0.0854166666666666,0.0002479463465073
42,42,0.0875,0.0003301603030535
43,43,0.0895833333333333,0.0004439489825878
44,44,0.0916666666666666,0.0006035060508578
45,45,0.09375,0.0008110614851409
46,46,0.0958333333333333,0.0009752699908088
47,47,0.0979166666666666,0.0011566840277777
48,48,0.1,0.0012722997727736
49,49,0.1020833333333333,0.0015000127655228
50,50,0.1041666666666666,0.0016750599979575
51,51,0.10625,0.0018737114800347
52,52,0.1083333333333333,0.0020192424300449
53,53,0.1104166666666666,0.0021056370953329
54,54,0.1125,0.0021515012254901
55,55,0.1145833333333333,0.0023138427734375
56,56,0.1166666666666666,0.0023749377680759
57,57,0.11875,0.0024135295394199
58,58,0.1208333333333333,0.0023716067644505
59,59,0.1229166666666666,0.0023298794615502
60,60,0.125,0.0024174748838337
61,61,0.1270833333333333,0.0025398683236315
62,62,0.1291666666666666,0.0024211170470792
63,63,0.13125,0.0022736832363153
64,64,0.1333333333333333,0.0022822840073529
65,65,0.1354166666666666,0.002357923719618
66,66,0.1375,0.0024137529360702
67,67,0.1395833333333333,0.0024265822865604
68,68,0.1416666666666666,0.0024737588720383
69,69,0.14375,0.0025796169704861
70,70,0.1458333333333333,0.0024570160909415
71,71,0.1479166666666666,0.0024613523794934
72,72,0.15,0.0025119237962111
73,73,0.1520833333333333,0.0026182845371221
74,74,0.1541666666666666,0.0026013742085375
75,75,0.15625,0.0025843122893688
76,76,0.1583333333333333,0.0025190006829554
77,77,0.1604166666666666,0.0026118578941993
78,78,0.1625,0.0024991822086907
79,79,0.1645833333333333,0.0025063189338235
80,80,0.1666666666666666,0.002551740259906
81,81,0.16875,0.0025997186797896
82,82,0.1708333333333333,0.0024949815538194
83,83,0.1729166666666666,0.0025308127808415
84,84,0.175,0.0025211069942299
85,85,0.1770833333333333,0.002432071461397
86,86,0.1791666666666666,0.0023716586243872
