,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,0.0,0.0,0.0
14,0.029166666666666667,0.0,0.0,0.0
15,0.03125,0.0,0.0,0.0
16,0.03333333333333333,0.0,0.0,0.0
17,0.035416666666666666,0.0,0.0,0.0
18,0.0375,0.0,0.0,0.0
19,0.03958333333333333,0.0,0.0,0.0
20,0.041666666666666664,0.0,0.0,0.0
21,0.04375,0.0,0.0,0.0
22,0.04583333333333333,0.0,0.0,0.0
23,0.04791666666666667,0.0,0.0,0.0
24,0.05,0.0,0.0,0.0
25,0.052083333333333336,0.0,0.0,0.0
26,0.05416666666666667,0.0,0.0,0.0
27,0.05625,0.0,0.0,0.0
28,0.058333333333333334,0.0,0.0,0.0
29,0.06041666666666667,0.0,0.0,0.0
30,0.0625,0.0,0.0,0.0
31,0.06458333333333334,0.0,0.0,0.0
32,0.06666666666666667,0.0,0.0,0.0
33,0.06875,2.34167560253268e-06,6.255106209150328e-06,4.487879136029412e-06
34,0.07083333333333333,2.513212316176471e-06,6.131440206290851e-06,4.487879136029412e-06
35,0.07291666666666667,4.320331648284314e-06,1.2605953839869282e-05,8.764329299428105e-06
36,0.075,1.9267961090686277e-05,6.272259880514707e-05,4.2229945363562096e-05
37,0.07708333333333334,3.5400390625000004e-05,0.00010094337214052289,7.150687423406863e-05
38,0.07916666666666666,5.279740476919935e-05,0.00015573140063316994,0.00010907341452205884
39,0.08125,6.89737157883987e-05,0.00021731707005718956,0.00015161053027982026
40,0.08333333333333333,9.18878293504902e-05,0.00031637353834763074,0.00020951813342524512
41,0.08541666666666667,0.00011899461933210785,0.00039104386871936277,0.00027099210452410135
42,0.0875,0.0001624731924019608,0.0005290431602328431,0.00036831724877450984
43,0.08958333333333333,0.00022714652267156866,0.0007396942338133171,0.0005060173483455883
44,0.09166666666666666,0.00019608242059844774,0.0009449399063010622,0.000549914790134804
45,0.09375,0.00030604144327001635,0.0011412177989685458,0.0007423789828431373
46,0.09583333333333334,0.00038784450954861113,0.0013964165581597224,0.0009236573861315361
47,0.09791666666666667,0.0004471164279513889,0.0016082564210580068,0.0010724395552491831
48,0.1,0.0004988846124387255,0.001889808006535948,0.0012112327027165033
49,0.10208333333333333,0.0005743966694750817,0.0020872667100694446,0.0013837308198018793
50,0.10416666666666667,0.0006196624157475491,0.002320780037275327,0.001514816782832925
51,0.10625,0.0007156471800959968,0.0025984341490502454,0.0017203855826184642
52,0.10833333333333334,0.0007333593430861929,0.002807944304023693,0.0017969109030330885
53,0.11041666666666666,0.0007697889539930557,0.0028767065908394613,0.001870196972017974
54,0.1125,0.0007760600171058007,0.0030671043645322717,0.0019450547960069447
55,0.11458333333333333,0.000844144135518791,0.0032137483085682194,0.0020802855647467323
56,0.11666666666666667,0.0008422811670241014,0.0033970851524203435,0.002135675966350082
57,0.11875,0.0009038229549632354,0.003477136948529412,0.002238665811376634
58,0.12083333333333333,0.0009427538105085785,0.003591013391033497,0.002301236819597631
59,0.12291666666666666,0.0009957347196691178,0.003753291111366422,0.0024350713592728762
60,0.125,0.0009328166487949347,0.00376605264501634,0.002384025224673203
61,0.12708333333333333,0.0009540433198018792,0.003664726307189543,0.002354397243923611
62,0.12916666666666668,0.0009229712392769608,0.0036329680798100495,0.0023175248289419937
63,0.13125,0.000950564714818219,0.0036663938036151965,0.002373334099264706
64,0.13333333333333333,0.0009005118974673204,0.0036980044296364384,0.002329947278390523
65,0.13541666666666666,0.0009431407654207517,0.003585767558976716,0.002344364340788399
66,0.1375,0.0008682350707209968,0.0034648341758578434,0.002220873863868464
67,0.13958333333333334,0.0008727827882455066,0.003399091733047386,0.0022011591094771243
68,0.14166666666666666,0.0008297869115093955,0.0032921286190257357,0.002103690353094363
69,0.14375,0.0008717655356413399,0.0033046188853145426,0.0021470691955167488
70,0.14583333333333334,0.0008587686376633987,0.0033246607562295756,0.002143698299632353
71,0.14791666666666667,0.000923513773999183,0.003400739283343546,0.002236902573529412
72,0.15,0.0008607632506127451,0.0033758106107026147,0.0021719898897058824
73,0.15208333333333332,0.0008976516224979577,0.0033833462584252454,0.002211283764808007
74,0.15416666666666667,0.0008810444750816994,0.0033844871770322715,0.002208315780739379
75,0.15625,0.0009001528671364379,0.0033193989672691995,0.0021697599124285132
76,0.15833333333333333,0.0008833382799734478,0.0034666771982230396,0.002220861896190768
77,0.16041666666666668,0.0009214313980800654,0.0034745080486621735,0.002240425059997958
78,0.1625,0.0008940373838337419,0.003509820676317402,0.0022538966758578432
79,0.16458333333333333,0.0009430889054840687,0.0035922420726102943,0.002322363759957108
80,0.16666666666666666,0.0008911451950571897,0.0035481172449448534,0.0022577502680759805
81,0.16875,0.0008873314950980393,0.0033881652433108665,0.0021815041934742647
82,0.17083333333333334,0.0008657138799530229,0.0033890229268790854,0.0021771958295036765
83,0.17291666666666666,0.0008452970218035132,0.0032231349571078434,0.002101272882199755
84,0.175,0.0008383318333843956,0.0033686579286662586,0.002138775594873366
85,0.17708333333333334,0.0009234938278696896,0.00346386878319036,0.002262808606515523
86,0.17916666666666667,0.0009170831418504903,0.003419388914419935,0.0022314812155330883
87,0.18125,0.0009060688891441995,0.0035251313253165852,0.0022755821078431376
88,0.18333333333333332,0.000930826025071487,0.0034822471469056378,0.002285459431168301
89,0.18541666666666667,0.0009591894212111929,0.0035930478962418306,0.0023223717384089054
90,0.1875,0.0009165645424836602,0.0034609646267361113,0.0022548301547181374
91,0.18958333333333333,0.0008962234796262256,0.0034824186836192816,0.002244226792279412
92,0.19166666666666668,0.0009824825112336602,0.0037332412619995917,0.0024072504978553924
93,0.19375,0.0009930180568321078,0.0038002802032271244,0.002462357664419935
94,0.19583333333333333,0.001013718150020425,0.0038143701491013073,0.0024899870429942812
95,0.19791666666666666,0.0009522002974366831,0.003848262612336602,0.0024386696410334968
96,0.2,0.001028171115451389,0.003907299166411356,0.002540885576235703
