,Unnamed: 0,time_s,value
0,0,0.0,0.0
1,1,0.0020833333333333,0.0
2,2,0.0041666666666666,0.0
3,3,0.00625,0.0
4,4,0.0083333333333333,0.0
5,5,0.0104166666666666,0.0
6,6,0.0125,0.0
7,7,0.0145833333333333,0.0
8,8,0.0166666666666666,0.0
9,9,0.01875,0.0
10,10,0.0208333333333333,0.0
11,11,0.0229166666666666,0.0
12,12,0.025,0.0
13,13,0.0270833333333333,0.0
14,14,0.0291666666666666,0.0
15,15,0.03125,0.0
16,16,0.0333333333333333,0.0
17,17,0.0354166666666666,0.0
18,18,0.0375,0.0
19,19,0.0395833333333333,0.0
20,20,0.0416666666666666,0.0
21,21,0.04375,0.0
22,22,0.0458333333333333,0.0
23,23,0.0479166666666666,1.2314740349264709e-05
24,24,0.05,1.849006204044118e-05
25,25,0.0520833333333333,3.088458690767974e-05
26,26,0.0541666666666666,5.045971839256537e-05
27,27,0.05625,8.169535717933007e-05
28,28,0.0583333333333333,0.0001144149880004
29,29,0.0604166666666666,0.0002153902739481
30,30,0.0625,0.0003003408394607
31,31,0.0645833333333333,0.0004096775428921
32,32,0.0666666666666666,0.0006046150556576
33,33,0.06875,0.000813694374234
34,34,0.0708333333333333,0.0010242935878778
35,35,0.0729166666666666,0.0014167536317912
36,36,0.075,0.0017208004621119
37,37,0.0770833333333333,0.0020998088362949
38,38,0.0791666666666666,0.0024499830856821
39,39,0.08125,0.0028340458090788
40,40,0.0833333333333333,0.0031110935585171
41,41,0.0854166666666666,0.0034192572699652
42,42,0.0875,0.0036592810138378
43,43,0.0895833333333333,0.0039266588796977
44,44,0.0916666666666666,0.0040631781684027
45,45,0.09375,0.0041181816150939
46,46,0.0958333333333333,0.0040083981183619
47,47,0.0979166666666666,0.0042119124668096
48,48,0.1,0.0040883541730494
49,49,0.1020833333333333,0.0040946451822916
50,50,0.1041666666666666,0.0039356825086805
51,51,0.10625,0.0038394424338745
52,52,0.1083333333333333,0.003749369702308
53,53,0.1104166666666666,0.0036618500753165
54,54,0.1125,0.0035563470179738
55,55,0.1145833333333333,0.0034478360843035
56,56,0.1166666666666666,0.0033661686517054
57,57,0.11875,0.003261678857741
58,58,0.1208333333333333,0.0032143427032271
59,59,0.1229166666666666,0.0032264938853145
60,60,0.125,0.0030369378382863
61,61,0.1270833333333333,0.0030754697712418
62,62,0.1291666666666666,0.0031767163245506
63,63,0.13125,0.0031942609400531
64,64,0.1333333333333333,0.0032434720307393
65,65,0.1354166666666666,0.0032203823912377
66,66,0.1375,0.0031339717690461
67,67,0.1395833333333333,0.0031896493949142
68,68,0.1416666666666666,0.0032112231285743
69,69,0.14375,0.0031586850234885
70,70,0.1458333333333333,0.0030116022646037
71,71,0.1479166666666666,0.0030354777816074
72,72,0.15,0.0029504913130616
73,73,0.1520833333333333,0.0028688398373672
74,74,0.1541666666666666,0.0028506290211397
75,75,0.15625,0.002820294947406
76,76,0.1583333333333333,0.0027502002591401
77,77,0.1604166666666666,0.0025777260774101
78,78,0.1625,0.0024834965724571
79,79,0.1645833333333333,0.0024838037428513
80,80,0.1666666666666666,0.0025693606707005
81,81,0.16875,0.0025282277624591
82,82,0.1708333333333333,0.0024678986991932
83,83,0.1729166666666666,0.0025127615336499
84,84,0.175,0.0026709263620812
