,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,1.7791947508169936e-06,6.506427440767975e-06,4.567663654003269e-06
14,0.029166666666666667,1.8310546875000001e-06,6.135429432189543e-06,4.475911458333333e-06
15,0.03125,7.926591860702616e-06,2.51361123876634e-05,1.7823861315359477e-05
16,0.03333333333333333,1.424951491013072e-05,5.21591286254085e-05,3.532459533292484e-05
17,0.035416666666666666,3.470227609272876e-05,0.00011343762765522877,7.705588745915033e-05
18,0.0375,5.269767412173203e-05,0.00019106796364379088,0.00012616325827205884
19,0.03958333333333333,0.00010455761080473857,0.000341537575316585,0.00023553187551062093
20,0.041666666666666664,0.00014585407730800654,0.0005247627208435458,0.0003408195146548203
21,0.04375,0.00020943834890727126,0.0007473495583129086,0.0005004084967320262
22,0.04583333333333333,0.0002887840520322713,0.001100088879953023,0.0007161976932700164
23,0.04791666666666667,0.00039837606592116017,0.0015249414381638072,0.0009984434040543303
24,0.05,0.0004732977175245098,0.0019399805006638073,0.0012092580358966504
25,0.052083333333333336,0.0005873417075163399,0.0023269673266441996,0.0014861861085580068
26,0.05416666666666667,0.0006699865004595589,0.0028497394237642975,0.0017730633106107028
27,0.05625,0.000783667470894608,0.0032030172909007356,0.0020079848345588235
28,0.058333333333333334,0.0008292284198835785,0.003604935789419935,0.0021931208192912583
29,0.06041666666666667,0.0009382180606617648,0.003943585165185866,0.002448263729319853
30,0.0625,0.0009158464818218955,0.004066864213133171,0.0024753226485906867
31,0.06458333333333334,0.000999899471507353,0.004192935719209559,0.0025700029360702617
32,0.06666666666666667,0.0009650615617340687,0.004305052913092321,0.0025967307495915037
33,0.06875,0.0009937680313010621,0.004319035149867239,0.0026657802606719775
34,0.07083333333333333,0.0009295893650428923,0.004103341694750818,0.002503159466911765
35,0.07291666666666667,0.0009603582643995099,0.0040402281518075985,0.0024885309755412585
36,0.075,0.0008845669615502452,0.003909525154462828,0.0023749656926572715
37,0.07708333333333334,0.0008773464626736112,0.003718580856821896,0.002320524726817811
38,0.07916666666666666,0.0008215571384803922,0.0035038807189542486,0.002162244210835376
39,0.08125,0.0007644154667075164,0.0032316798789828434,0.0020063931334252452
40,0.08333333333333333,0.0007138161254084968,0.0031154378255208335,0.0019123032513786767
41,0.08541666666666667,0.0007069626353145425,0.0028914388020833334,0.0018014187282986112
42,0.0875,0.0006191119025735295,0.002574534696691177,0.001608822891135621
43,0.08958333333333333,0.0005928707746119282,0.002370533662683824,0.0014976032730800654
44,0.09166666666666666,0.000540189057393791,0.0022233511731515527,0.0013747949537888074
45,0.09375,0.0005446051304636439,0.0020733522901348043,0.0013259508718852125
46,0.09583333333333334,0.0005155476090175654,0.001995618234272876,0.001273233251633987
47,0.09791666666666667,0.0004974285449857027,0.0019117447597528597,0.001240820791207108
48,0.1,0.00047368866166258176,0.0019437981898488563,0.0012187005335988564
49,0.10208333333333333,0.00046318901909722226,0.0018231560202205885,0.0011715199588950165
50,0.10416666666666667,0.0004853651258680556,0.0019507035398794936,0.00124276753344567
51,0.10625,0.0005536128025428923,0.0020879807815053107,0.001340659147773693
52,0.10833333333333334,0.0005569717307495916,0.0021898376863766344,0.0013735862183415035
53,0.11041666666666666,0.0005932736864276961,0.002353100745506536,0.0014916832618464054
54,0.1125,0.000618936376633987,0.002392558178870507,0.0015061442057291668
55,0.11458333333333333,0.0006450219247855392,0.002521753248825572,0.0016081008412479577
56,0.11666666666666667,0.0006332257838031046,0.002617630304074755,0.0016303527433108663
57,0.11875,0.0006623471328635621,0.0026654810687295753,0.0016700335733251636
58,0.12083333333333333,0.0006331380208333334,0.002573198306015115,0.001620603075214461
59,0.12291666666666666,0.0006627420662275327,0.002516794641033497,0.0016254818984885622
60,0.125,0.0006059434678819445,0.002578855028339461,0.001592877955218546
61,0.12708333333333333,0.0006295397390727125,0.0024839313980800654,0.0015782694099775328
62,0.12916666666666668,0.0006141692516850491,0.002418085235396242,0.0015334464677798205
63,0.13125,0.0006045592064950981,0.002318741542841095,0.0014807966643688728
64,0.13333333333333333,0.0005735589320363562,0.002322782628676471,0.001469184027777778
65,0.13541666666666666,0.0005868510327308007,0.0022934498506433825,0.0014718209060968139
66,0.1375,0.0005552164713541667,0.0022531307444852945,0.0014272333282271243
67,0.13958333333333334,0.0005408153658598857,0.002243568570006128,0.0014057633144403596
68,0.14166666666666666,0.0005543907015931373,0.002258224985957925,0.00143826353783701
69,0.14375,0.0005816650390625001,0.0023484532973345592,0.0014712544360191994
70,0.14583333333333334,0.0005896873723447713,0.0024036801406760624,0.0015166677836499184
71,0.14791666666666667,0.0006245372497957517,0.0025710680593852126,0.0016044427210988564
72,0.15,0.0006332217945772059,0.0026117422066482847,0.0016526565053104577
73,0.15208333333333332,0.0006326672921772876,0.002725937787224265,0.0016676918977226308
74,0.15416666666666667,0.0006721087686376634,0.002947491415185866,0.001802084929023693
75,0.15625,0.0007008990119485295,0.003115366019454657,0.0019095028147977943
76,0.15833333333333333,0.0007176258361417485,0.0030515104804942814,0.0018871112898284316
77,0.16041666666666668,0.0007288235932393791,0.003132392035590278,0.001921765695210376
78,0.1625,0.000706579669628268,0.0031314386106004906,0.0019150717741523696
79,0.16458333333333333,0.0007089133667790034,0.003032098907271242,0.001874301885467729
80,0.16666666666666666,0.0006950827205882353,0.0029938861123876637,0.0018392086652369282
81,0.16875,0.0006616051368464053,0.0028621698516646246,0.0017461958741830067
82,0.17083333333333334,0.000654791539011438,0.002718314376531863,0.0016975632212520428
83,0.17291666666666666,0.0005078085107741014,0.0025597745608660133,0.0014002581827001635
84,0.175,0.0005704034543504902,0.0022625333499285134,0.0013941187640420752
85,0.17708333333333334,0.0005170236226000818,0.0020443905101102944,0.0012635514003778597
86,0.17916666666666667,0.00047120736315359483,0.0018282502616932192,0.0011530099507250818
87,0.18125,0.00040548885569852947,0.001669339448018791,0.0010033780764910133
