,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,0.0,0.0,0.0
14,0.029166666666666667,0.0,0.0,0.0
15,0.03125,0.0,0.0,0.0
16,0.03333333333333333,0.0,0.0,0.0
17,0.035416666666666666,0.0,0.0,0.0
18,0.0375,0.0,0.0,0.0
19,0.03958333333333333,0.0,0.0,0.0
20,0.041666666666666664,0.0,0.0,0.0
21,0.04375,0.0,0.0,0.0
22,0.04583333333333333,0.0,0.0,0.0
23,0.04791666666666667,5.146101409313726e-06,1.2314740349264707e-05,8.592792585784315e-06
24,0.05,6.793651705473857e-06,1.849006204044118e-05,1.358331418504902e-05
25,0.052083333333333336,1.0731017667483661e-05,3.088458690767974e-05,2.1797130310457518e-05
26,0.05416666666666667,1.5745474622140525e-05,5.0459718392565365e-05,3.609052670547386e-05
27,0.05625,2.625309563929739e-05,8.169535717933007e-05,5.8091107536764714e-05
28,0.058333333333333334,3.790961371527778e-05,0.0001144149880004085,7.799734477124183e-05
29,0.06041666666666667,6.784875408496733e-05,0.00021539027394812093,0.0001456506267871732
30,0.0625,9.024027905433008e-05,0.0003003408394607843,0.00020229763454861113
31,0.06458333333333334,0.00012575635723039217,0.0004096775428921569,0.00028395309946895427
32,0.06666666666666667,0.00017364302491830068,0.0006046150556576798,0.0003974705116421569
33,0.06875,0.00024299970639297388,0.0008136943742340687,0.0005644475400837419
34,0.07083333333333333,0.00028126835043913403,0.0010242935878778596,0.0006740993923611112
35,0.07291666666666667,0.0002929727392258987,0.0014167536317912584,0.000804431391697304
36,0.075,0.00045986599392361117,0.0017208004621119283,0.0011131176917381538
37,0.07708333333333334,0.0005271642348345589,0.0020998088362949347,0.0013153554878982845
38,0.07916666666666666,0.0006318973715788399,0.00244998308568219,0.0015873010174121734
39,0.08125,0.0006760142207924838,0.0028340458090788403,0.0017446440653084152
40,0.08333333333333333,0.0007986589818218955,0.003111093558517157,0.0019852622038398697
41,0.08541666666666667,0.0008149350234885621,0.003419257269965278,0.002113212635314543
42,0.0875,0.0009048960567299838,0.003659281013837827,0.0022984204261131537
43,0.08958333333333333,0.0008981821895424838,0.003926658879697713,0.002404386233660131
44,0.09166666666666666,0.0009810304330065361,0.0040631781684027785,0.0025358152701184643
45,0.09375,0.0009903532539317812,0.004118181615093954,0.0025410451452716506
46,0.09583333333333334,0.0009947653377757354,0.004008398118361929,0.0025345187717013893
47,0.09791666666666667,0.0009916896446078433,0.004211912466809641,0.002578647588592729
48,0.1,0.0010154654309640523,0.004088354173049429,0.002574514750561683
49,0.10208333333333333,0.0009804320491217321,0.004094645182291667,0.0025430477366727945
50,0.10416666666666667,0.0009646466822406047,0.003935682508680556,0.0024790884778390526
51,0.10625,0.0009042857051674838,0.003839442433874592,0.002364246642667484
52,0.10833333333333334,0.000953927632250817,0.003749369702308007,0.002384894875919118
53,0.11041666666666666,0.0009123000599979576,0.0036618500753165853,0.002303694182751226
54,0.1125,0.00090158101000817,0.0035563470179738564,0.0022475099251940364
55,0.11458333333333333,0.0008384395424836602,0.0034478360843035135,0.0021598905675551472
56,0.11666666666666667,0.0008829273897058824,0.003366168651705474,0.0021576845256331702
57,0.11875,0.0008369156581903596,0.0032616788577410133,0.0020860619638480393
58,0.12083333333333333,0.0008375419666564543,0.0032143427032271243,0.002080796185661765
59,0.12291666666666666,0.000786627476511438,0.003226493885314543,0.002041239021650327
60,0.125,0.0007839307598039217,0.0030369378382863565,0.001963361353656046
61,0.12708333333333333,0.0007483668109170752,0.0030754697712418303,0.0019379499846813727
62,0.12916666666666668,0.0008198657066993465,0.0031767163245506537,0.002038267048355801
63,0.13125,0.0007831648284313726,0.003194260940053105,0.0020058266633476308
64,0.13333333333333333,0.0008211661943423204,0.003243472030739379,0.002081123302185458
65,0.13541666666666666,0.0007960181142769608,0.0032203823912377453,0.002035498525582108
66,0.1375,0.0007799375446793301,0.0031339717690461602,0.0020086111430249183
67,0.13958333333333334,0.000764096328635621,0.003189649394914216,0.0020029225068933826
68,0.14166666666666666,0.0008205239289726308,0.0032112231285743465,0.0020584006714665037
69,0.14375,0.0007807673036662583,0.0031586850234885623,0.002020483079299428
70,0.14583333333333334,0.0007623291015625001,0.0030116022646037586,0.0019237124374489381
71,0.14791666666666667,0.0007674353107128269,0.003035477781607435,0.0019253280739379088
72,0.15,0.0007832366344975491,0.0029504913130616833,0.001919946608200572
73,0.15208333333333332,0.0007422712737438726,0.0028688398373672387,0.001868689044628268
74,0.15416666666666667,0.0007636136323018792,0.0028506290211397062,0.0018459464677798205
75,0.15625,0.0007131499246834151,0.002820294947406046,0.0017989892897263074
76,0.15833333333333333,0.0007404521867340687,0.0027502002591401147,0.001793292675142974
77,0.16041666666666668,0.000696606604881536,0.002577726077410131,0.0016863854102839055
78,0.1625,0.0006517038781658497,0.002483496572457108,0.0016115834354575166
79,0.16458333333333333,0.0006619442210477941,0.0024838037428513075,0.0016278674555759804
80,0.16666666666666666,0.0007063283483966504,0.002569360670700572,0.0016974914151858661
81,0.16875,0.0006511653326695262,0.0025282277624591506,0.0016551058900122551
82,0.17083333333333334,0.0006157649420445262,0.002467898699193219,0.0015833476945465688
83,0.17291666666666666,0.0006585334329044119,0.0025127615336499186,0.0016407207414215687
84,0.175,0.0007121486289828433,0.0026709263620812913,0.001737894295087827
85,0.17708333333333334,0.000691372740502451,0.0026856864979064544,0.001718777924581291
86,0.17916666666666667,0.0007114904067095589,0.0027106989442912586,0.0017535998774509806
87,0.18125,0.0007060810163909315,0.0027986135046466506,0.001809421115451389
88,0.18333333333333332,0.0007469267003676471,0.0028609890407986114,0.001860028435202206
89,0.18541666666666667,0.0007492165160334968,0.003008502636080474,0.0019303146063112747
90,0.1875,0.0007740135442197713,0.0030008473115808827,0.001949710222630719
91,0.18958333333333333,0.0007470463771446079,0.0028914826835682193,0.0018701690474366831
