,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,1.874936172385621e-06,5.892086652369282e-06,4.176719515931373e-06
14,0.029166666666666667,6.757748672385622e-06,1.8869038500816994e-05,1.361123876633987e-05
15,0.03125,1.4792049632352942e-05,4.384957107843138e-05,3.1111972783905235e-05
16,0.03333333333333333,2.377179713031046e-05,7.634580524918301e-05,5.1975624234068634e-05
17,0.035416666666666666,5.431331061070262e-05,0.00017066706239787584,0.00011776593775531046
18,0.0375,0.00010045269735498367,0.0003453472860498366,0.00023151472503063727
19,0.03958333333333333,0.00016251308466094772,0.0005581525416156046,0.00037674249387254904
20,0.041666666666666664,0.0002106949550653595,0.000831637912326389,0.0005197362962111929
21,0.04375,0.0003108923419628268,0.0012199411828533499,0.0007786570031658497
22,0.04583333333333333,0.000450738645067402,0.0017023861953635623,0.0010905506408292484
23,0.04791666666666667,0.0005347637101715686,0.0021251643561070264,0.0013465233098447714
24,0.05,0.0006332616868361928,0.0027648127936070266,0.0016786782258476308
25,0.052083333333333336,0.000791470396752451,0.003324501187193628,0.002035969254238154
26,0.05416666666666667,0.000901269850388072,0.003919023501327615,0.0024112836052389707
27,0.05625,0.0010119030522365198,0.004491956124897876,0.0027090952754799838
28,0.058333333333333334,0.0010986647263071896,0.005044487847222222,0.003005805919372958
29,0.06041666666666667,0.0011095074422998368,0.005444435668147468,0.003206703335631128
30,0.0625,0.0011665493834252451,0.005780041264552696,0.0034163850273182194
31,0.06458333333333334,0.0012449017693014707,0.0061311091005412585,0.0035808687895731214
32,0.06666666666666667,0.0012345896203533498,0.006208360460069445,0.003632062525531046
33,0.06875,0.0013102413002961603,0.006309626959507762,0.003712900199142157
34,0.07083333333333333,0.0012767756842320262,0.0061724614162071085,0.003618846220128677
35,0.07291666666666667,0.0012106981464460786,0.005949184442657272,0.003486216426674837
36,0.075,0.0012527206520629086,0.005766493853400736,0.003459823708129085
37,0.07708333333333334,0.0012012755948733662,0.005545071869893791,0.003307355494281046
38,0.07916666666666666,0.0011472614762050655,0.00526944029564951,0.0031471202576082518
39,0.08125,0.0010909495634191177,0.005038456137663399,0.0029990322137969775
40,0.08333333333333333,0.0008859113306781047,0.004842266007965687,0.002557867710886438
41,0.08541666666666667,0.0009568158318014707,0.004215299319597631,0.0025140061721303105
42,0.0875,0.0009076685687295753,0.003950638116574755,0.002360716177747141
43,0.08958333333333333,0.00085345498876634,0.003580258438010621,0.0021926660475388073
44,0.09166666666666666,0.0007800851460375818,0.0033268149382148695,0.001996966592626634
45,0.09375,0.0007601509842218138,0.0031060232523999185,0.0019266445184844773
46,0.09583333333333334,0.0007304192835988563,0.0029879421657986113,0.0018242849711499185
47,0.09791666666666667,0.0006944803474775328,0.0027793016620710786,0.0017486811619178923
48,0.1,0.0006517158458435458,0.002706901201235703,0.0016589156007455067
49,0.10208333333333333,0.0006933434180964053,0.0027090713401245916,0.0017230463962928924
50,0.10416666666666667,0.0007025385837928922,0.002919028288398693,0.001799148858762255
51,0.10625,0.0007635737400428922,0.003060115240757762,0.001911002763735703
52,0.10833333333333334,0.0007373685151143792,0.0031866455078125005,0.0019548962162990197
53,0.11041666666666666,0.0008359861685559642,0.003396055932138481,0.0021258265676062094
54,0.1125,0.0008694677415236929,0.0036500818589154417,0.002269809697967729
55,0.11458333333333333,0.0009134330001531863,0.0038014530356413404,0.002390763027216095
56,0.11666666666666667,0.0008876147301368465,0.003977860594107435,0.002430719113817402
57,0.11875,0.0009418801700367648,0.004001181608711193,0.002455599915747549
58,0.12083333333333333,0.0009334469464869282,0.0040327722886029415,0.0024837798074959154
59,0.12291666666666666,0.0009105527790543302,0.003954024969362746,0.0024368345971200983
60,0.125,0.0008588484221813726,0.003802741555606618,0.0023158254187091503
61,0.12708333333333333,0.0008839087392769609,0.003705998838337419,0.002305676828022876
62,0.12916666666666668,0.0008288095511642157,0.0035157845690359482,0.002151206022773693
63,0.13125,0.0008224866281147877,0.0033185851651858665,0.002077433268229167
64,0.13333333333333333,0.0007168160232843138,0.003153858060151144,0.0019236645667381539
65,0.13541666666666666,0.0007416848575367647,0.003035270341860703,0.0019083938099979578
66,0.1375,0.0007126273360906864,0.0029617249731924023,0.001846341401143791
67,0.13958333333333334,0.0007419122434129902,0.0029510059232026147,0.0018487867966196898
68,0.14166666666666666,0.0006782202627144609,0.002957197201797386,0.0018266585605596407
69,0.14375,0.000753824071946487,0.0031255824269812095,0.0019578602111417487
70,0.14583333333333334,0.0007794149560866014,0.0033454406339358663,0.002058185253267974
71,0.14791666666666667,0.0008047265944138073,0.0034714961831086603,0.0021452381408292487
72,0.15,0.000843194699754902,0.0037882407194648696,0.002303666258169935
73,0.15208333333333332,0.0009308818742340688,0.004057916379442402,0.0025048828125000004
74,0.15416666666666667,0.0009562892539828433,0.00430432288475286,0.0026101465162888075
75,0.15625,0.0010148311440461603,0.004520367391748366,0.0027487721162683825
76,0.15833333333333333,0.0009997079886642159,0.004613579644097223,0.002756076388888889
77,0.16041666666666668,0.0008624427147160948,0.004849171357996324,0.0025416515076082517
78,0.1625,0.001019937353196487,0.00458532794628268,0.002721118802338644
79,0.16458333333333333,0.0009762832541870916,0.0043942240796058015,0.0025957733353758174
80,0.16666666666666666,0.0009397379557291668,0.004128729128370099,0.00248806822533701
81,0.16875,0.0008579029756433824,0.0039796756918913405,0.0023448350694444445
82,0.17083333333333334,0.0008470283458435459,0.003626856585733252,0.0022212687972324348
83,0.17291666666666666,0.0007815691380718955,0.003447241689644608,0.002057766384548611
84,0.175,0.00077838174657884,0.0031550069572099677,0.0019399924683415034
85,0.17708333333333334,0.0006618205550449347,0.002937263039981618,0.00175024493847018
86,0.17916666666666667,0.0006518474902982026,0.0026067437065972225,0.001639041277318219
87,0.18125,0.0005871741600285949,0.0024344211154513893,0.0015032121246936277
