,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,0.0,0.0,0.0
14,0.029166666666666667,0.0,0.0,0.0
15,0.03125,0.0,0.0,0.0
16,0.03333333333333333,0.0,0.0,0.0
17,0.035416666666666666,0.0,0.0,0.0
18,0.0375,0.0,0.0,0.0
19,0.03958333333333333,0.0,0.0,0.0
20,0.041666666666666664,0.0,0.0,0.0
21,0.04375,0.0,0.0,0.0
22,0.04583333333333333,0.0,0.0,0.0
23,0.04791666666666667,0.0,0.0,0.0
24,0.05,0.0,0.0,0.0
25,0.052083333333333336,0.0,0.0,0.0
26,0.05416666666666667,0.0,0.0,0.0
27,0.05625,0.0,0.0,0.0
28,0.058333333333333334,0.0,0.0,0.0
29,0.06041666666666667,0.0,0.0,0.0
30,0.0625,1.7791947508169936e-06,6.506427440767975e-06,4.567663654003269e-06
31,0.06458333333333334,1.7791947508169936e-06,6.506427440767975e-06,4.567663654003269e-06
32,0.06666666666666667,2.0384944342320264e-06,6.2910092422385624e-06,4.324320874183007e-06
33,0.06875,1.8190870098039218e-06,6.267073886846406e-06,4.033107383578432e-06
34,0.07083333333333333,8.381363613153596e-06,2.1099015778186275e-05,1.5721539266748366e-05
35,0.07291666666666667,9.697808159722224e-06,2.4948618770424837e-05,1.761642156862745e-05
36,0.075,1.233468647875817e-05,3.740298202614379e-05,2.6304955575980395e-05
37,0.07708333333333334,3.51809832005719e-05,0.00010604958129084968,7.35772824754902e-05
38,0.07916666666666666,6.218405330882354e-05,0.0001900028403288399,0.00013371885212418302
39,0.08125,9.262184691584969e-05,0.00029416950699550655,0.0002035901437397876
40,0.08333333333333333,0.00013608047385620917,0.0004277766607945262,0.0002899967767054739
41,0.08541666666666667,0.00015173020705678105,0.000534564248876634,0.00036233340992647065
42,0.0875,0.0002183063980800654,0.0007196603413500818,0.0004959325852736928
43,0.08958333333333333,0.0002751807917177288,0.0009182320389093139,0.0006294559653288399
44,0.09166666666666666,0.0003009910832822713,0.0011333909377553106,0.000746148801317402
45,0.09375,0.00038634456061070266,0.0013106043198529414,0.0008861187704248366
46,0.09583333333333334,0.0004628379672181373,0.001598279367085376,0.001085193110447304
47,0.09791666666666667,0.0005397063610600491,0.001888547411151961,0.0012626498353247551
48,0.1,0.0004777776182087419,0.0023220166973039217,0.0013243472030739381
49,0.10208333333333333,0.0006523261974060458,0.0024723746106515526,0.0015825458601409314
50,0.10416666666666667,0.0007116938572303923,0.002778922685610703,0.0017476439631842321
51,0.10625,0.0007768139808006537,0.002985648360906863,0.0019078113830167485
52,0.10833333333333334,0.0008067770565257353,0.0033134310853247554,0.0020262355430453434
53,0.11041666666666666,0.0008813436670241014,0.0033508300781250003,0.0021335217843647877
54,0.1125,0.000895932266135621,0.00366964901194853,0.0022806484247344773
55,0.11458333333333333,0.0009880873736213237,0.0038331075431474676,0.002448072246476716
56,0.11666666666666667,0.0009886618221507353,0.004043826433568219,0.0025363697725183827
57,0.11875,0.001035818461499183,0.004070989072712419,0.0026170797909007355
58,0.12083333333333333,0.0010442317389195263,0.004172861934487337,0.002627723045598448
59,0.12291666666666666,0.0010837689568014707,0.004155460931117239,0.0026731882531658498
60,0.125,0.0010439046223958335,0.004196944891237745,0.002645411273233252
61,0.12708333333333333,0.0010654903237336602,0.004121321135876226,0.0026554920470792487
62,0.12916666666666668,0.0010223189210580067,0.004088270399305556,0.00258093341503268
63,0.13125,0.0010410244012969772,0.0040833556729983666,0.0026213801764195265
64,0.13333333333333333,0.0010105267693014707,0.004046567031760621,0.0025775944329554743
65,0.13541666666666666,0.0010158124936172387,0.0039656176598243465,0.0025546882978451798
66,0.1375,0.0010138059129901962,0.003926363676981209,0.0025104876748876636
67,0.13958333333333334,0.0010457755693423203,0.003987566380718954,0.0025961842256433825
68,0.14166666666666666,0.0009725453495200165,0.003952780330882353,0.0025137349047691998
69,0.14375,0.001035922181372549,0.004031048943014706,0.002596750695720997
70,0.14583333333333334,0.0010334767858966505,0.004007500542534723,0.002555609809027778
71,0.14791666666666667,0.001045376646752451,0.004037335963031046,0.0026080162696589053
72,0.15,0.0009941031262765525,0.004043838401245915,0.0025590086294934645
73,0.15208333333333332,0.001058154137305964,0.003970763761233661,0.0025730666615604576
74,0.15416666666666667,0.0010545558555453433,0.004092475043402778,0.0026177220562704252
75,0.15625,0.0010619439019097223,0.0041105821397569445,0.002652607836754494
76,0.15833333333333333,0.0009828934015012256,0.004029947916666667,0.002553260154973448
77,0.16041666666666668,0.0010313066470077614,0.003964341107536765,0.002559451433568219
78,0.1625,0.0010338437946793302,0.0040326047411151965,0.0025814360574959155
79,0.16458333333333333,0.0010731735728145425,0.004065404156454249,0.002628931781045752
80,0.16666666666666666,0.001015976051879085,0.004138893675959968,0.0026029738881229577
81,0.16875,0.0010415270437602125,0.003987015867544935,0.0025706252553104577
82,0.17083333333333334,0.0009990577448427288,0.0038996119281045757,0.0025046354804942814
83,0.17291666666666666,0.0010532154756433825,0.0040361631306168304,0.002617319144454657
84,0.175,0.000978640886693219,0.004017880508323121,0.0025337648080065362
85,0.17708333333333334,0.001037298464307598,0.004037132512510213,0.00260028116064134
86,0.17916666666666667,0.0010065056295955883,0.003962186925551471,0.002539365681168301
87,0.18125,0.0010125014361213236,0.00389215207567402,0.002511245627808415
88,0.18333333333333332,0.0009729482613357845,0.003978542751736112,0.0025131245532066995
89,0.18541666666666667,0.001050391103707108,0.00402530046849469,0.002609141231362337
90,0.1875,0.0010093619153390525,0.004007863562091504,0.0025908466413909316
91,0.18958333333333333,0.001058509178410948,0.004053536209405638,0.0026269252004187094
92,0.19166666666666668,0.0009921962762969771,0.0040899658203125,0.002560360977073121
93,0.19375,0.0010634957107843138,0.004124125561683007,0.0026717920241013074
94,0.19583333333333333,0.0010428594452103759,0.004160958084405638,0.002667866625816994
