,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,0.0,0.0,0.0
14,0.029166666666666667,0.0,0.0,0.0
15,0.03125,0.0,0.0,0.0
16,0.03333333333333333,0.0,0.0,0.0
17,0.035416666666666666,0.0,0.0,0.0
18,0.0375,0.0,0.0,0.0
19,0.03958333333333333,0.0,0.0,0.0
20,0.041666666666666664,0.0,0.0,0.0
21,0.04375,0.0,0.0,0.0
22,0.04583333333333333,0.0,0.0,0.0
23,0.04791666666666667,0.0,0.0,0.0
24,0.05,0.0,0.0,0.0
25,0.052083333333333336,0.0,0.0,0.0
26,0.05416666666666667,0.0,0.0,0.0
27,0.05625,0.0,0.0,0.0
28,0.058333333333333334,0.0,0.0,0.0
29,0.06041666666666667,0.0,0.0,0.0
30,0.0625,0.0,0.0,0.0
31,0.06458333333333334,0.0,0.0,0.0
32,0.06666666666666667,0.0,0.0,0.0
33,0.06875,4.092945772058824e-06,1.2254901960784315e-05,8.624706392973857e-06
34,0.07083333333333333,3.6381740196078436e-06,1.278546900531046e-05,8.935866013071896e-06
35,0.07291666666666667,9.46643305759804e-06,2.5343552134395426e-05,1.751270169526144e-05
36,0.075,1.4229568780637256e-05,4.1468003216911766e-05,3.0138601664624184e-05
37,0.07708333333333334,2.1134918811274512e-05,6.913328482434642e-05,4.899168326184641e-05
38,0.07916666666666666,2.7609432444852943e-05,8.243735319648693e-05,5.830253650939543e-05
39,0.08125,4.427641824959151e-05,0.00013127345664828432,9.351144429125818e-05
40,0.08333333333333333,5.026823554942811e-05,0.0001587033739276961,0.00010950026169321897
41,0.08541666666666667,7.973265803717321e-05,0.00025855369817197717,0.00017951915466707518
42,0.0875,0.00010597378599877453,0.00034111072814542486,0.00023679646012050656
43,0.08958333333333333,0.00015422347324346407,0.00048571617774714054,0.00033303254570057195
44,0.09166666666666666,0.00019601061453227125,0.0006512211818321079,0.000443777445874183
45,0.09375,0.0002248367608762255,0.000759109796262255,0.0005149412466809641
46,0.09583333333333334,0.00019301071665645426,0.0009110434538398694,0.0005339977787990197
47,0.09791666666666667,0.0002944527420343138,0.0010398914611417485,0.0006862106821895425
48,0.1,0.00033000073401756537,0.0011530657998876635,0.0007741172640931373
49,0.10208333333333333,0.0003959306704452615,0.0013780820759293302,0.0009235217524509805
50,0.10416666666666667,0.0004196904998978759,0.0015265490962009804,0.0009936962252348857
51,0.10625,0.000452868891697304,0.0015888448478349674,0.0010717773437500001
52,0.10833333333333334,0.000502722247753268,0.0018051646114174839,0.0011843493093852124
53,0.11041666666666666,0.0005852513531454249,0.001978384778390523,0.0013400607638888891
54,0.1125,0.0005982961218341504,0.002239603279462827,0.0014453723383884805
55,0.11458333333333333,0.0006103635301776962,0.0022404928768382354,0.0014844228707107845
56,0.11666666666666667,0.0006477066738153596,0.0024004847707312094,0.0015775034786049838
57,0.11875,0.0006631768918504903,0.002455216950061275,0.0016150381050857845
58,0.12083333333333333,0.0006623072406045752,0.002558218762765523,0.0016483960120506538
59,0.12291666666666666,0.0007169277216094772,0.002618771222681781,0.0017236846724366832
60,0.125,0.0006873436223447713,0.0025466659645629088,0.0016785266352634806
61,0.12708333333333333,0.000694619970383987,0.0025479584737540853,0.001671912498723448
62,0.12916666666666668,0.0006183220358455883,0.0024632871540543303,0.0015763226677389707
63,0.13125,0.0006821376825469771,0.0024249905854268794,0.0016107058057598042
64,0.13333333333333333,0.0006584097669015523,0.002434229632608252,0.001612680472579657
65,0.13541666666666666,0.0006511493757659315,0.0023950434666053923,0.0015925588171466505
66,0.1375,0.0006300304138582517,0.002474903779871324,0.0015988179125816994
67,0.13958333333333334,0.0006629893982332517,0.002452444438061683,0.0016094970703125
68,0.14166666666666666,0.0006501321231617647,0.0024907250497855395,0.001626914030586193
69,0.14375,0.0006715024063010622,0.0024595053679023694,0.0016187002144607845
70,0.14583333333333334,0.0006323521433312909,0.002427850860396242,0.0015595998327716505
71,0.14791666666666667,0.0006625226588031047,0.002444434072457108,0.0016003936568116833
72,0.15,0.0006839009203941994,0.0025299590864991833,0.0016429467294730394
73,0.15208333333333332,0.000683932834201389,0.002493250229779412,0.0016570087507659316
74,0.15416666666666667,0.0006434900620404413,0.0024766071793300656,0.0016122975068933825
75,0.15625,0.0006386152279922386,0.0022934538398692813,0.0015319664649714054
76,0.15833333333333333,0.0006498648450265523,0.002387858870761847,0.0015856654347937093
77,0.16041666666666668,0.0006695716209660948,0.002350001116983252,0.0015830804164113563
78,0.1625,0.0005916819852941177,0.0022395833333333334,0.0014652267156862746
79,0.16458333333333333,0.0005792196435866014,0.0021473045598447713,0.0014207308900122551
80,0.16666666666666666,0.0005890770207822713,0.0022194696563521245,0.0014726187512765524
81,0.16875,0.0006142171223958334,0.00225885129442402,0.0014863656237234478
82,0.17083333333333334,0.0005772010952818628,0.0022634389042075166,0.0014560116038602943
83,0.17291666666666666,0.0006360421772875817,0.002319754806219363,0.0015358838848039218
84,0.175,0.0006249042585784315,0.0023338008706086603,0.0015344437742544936
85,0.17708333333333334,0.0006622753267973856,0.002341220830780229,0.0015639201644199348
86,0.17916666666666667,0.0006314505782781864,0.0023568745532066998,0.0015389037288092323
87,0.18125,0.0006490071614583334,0.002291838203380311,0.0015364104626225492
88,0.18333333333333332,0.0006107704312193628,0.0023130050359987746,0.0015145614723754087
89,0.18541666666666667,0.0006354318257250817,0.002288040460324755,0.001513141307955474
90,0.1875,0.0005925316904105393,0.002302102481617647,0.0014797076056985296
91,0.18958333333333333,0.000639429030075572,0.0023464866089665036,0.0015476161981719772
92,0.19166666666666668,0.0006279719732945262,0.0022520137612336605,0.0014974875855290034
93,0.19375,0.000604196186938317,0.002259250217013889,0.0014663157743566178
94,0.19583333333333333,0.0005004523782169119,0.0024514152177798204,0.001374759050755719
95,0.19791666666666666,0.0006456123302185458,0.0023511141110089872,0.0015053423713235297
