,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,0.0,0.0,0.0
14,0.029166666666666667,0.0,0.0,0.0
15,0.03125,0.0,0.0,0.0
16,0.03333333333333333,0.0,0.0,0.0
17,0.035416666666666666,0.0,0.0,0.0
18,0.0375,0.0,0.0,0.0
19,0.03958333333333333,0.0,0.0,0.0
20,0.041666666666666664,0.0,0.0,0.0
21,0.04375,0.0,0.0,0.0
22,0.04583333333333333,0.0,0.0,0.0
23,0.04791666666666667,4.695318882761438e-06,1.2486277062908498e-05,8.772307751225491e-06
24,0.05,8.437212775735295e-06,2.6444578482434643e-05,1.8533943525326798e-05
25,0.052083333333333336,1.3328003727532682e-05,3.725538066789216e-05,2.6336869383169937e-05
26,0.05416666666666667,1.788369970383987e-05,5.70459303513072e-05,4.019544015522876e-05
27,0.05625,3.3341950061274516e-05,9.354734732434641e-05,6.798837699142157e-05
28,0.058333333333333334,4.58920547385621e-05,0.000150601256127451,0.0001052637037888072
29,0.06041666666666667,7.785772186478759e-05,0.00023734697329452618,0.00016490662020016343
30,0.0625,0.00010797238817401962,0.0003481197980494281,0.00023933360779207518
31,0.06458333333333334,0.00013779584099264707,0.0004893703086703432,0.00033258575239991834
32,0.06666666666666667,0.00019911423228145426,0.0006822812946793302,0.00044767491957720595
33,0.06875,0.0002739999808517157,0.0009397618910845589,0.0006273297079248366
34,0.07083333333333333,0.0003163416245404412,0.0011490805632148693,0.0007583518433415034
35,0.07291666666666667,0.0003939799389808007,0.001434134689031863,0.0009568996055453432
36,0.075,0.0004622475617851308,0.0017738970588235296,0.0011303591260723041
37,0.07708333333333334,0.0005808153339460785,0.002129301183363971,0.0013837826797385622
38,0.07916666666666666,0.0006621357038909314,0.0024885269863153597,0.0016047538807189544
39,0.08125,0.0007132336984272876,0.0026982924517463236,0.0017442012612336603
40,0.08333333333333333,0.0007509598077512255,0.003063984789879494,0.0019101211448120917
41,0.08541666666666667,0.0008144124348958335,0.003310642616421569,0.002106881733813317
42,0.0875,0.0008540015127144609,0.0034903891569648695,0.0022319918364481213
43,0.08958333333333333,0.0009065954669628269,0.0035798794615502453,0.0022804409849877453
44,0.09166666666666666,0.0009083985970690361,0.003814126806321487,0.0023715708614174837
45,0.09375,0.0009748311759599674,0.0038757324218750004,0.002486277062908497
46,0.09583333333333334,0.0009635656020220589,0.003909086339613971,0.0024516984528186276
47,0.09791666666666667,0.0010190477558210786,0.003997431736366422,0.002539624980851716
48,0.1,0.0009840622446895427,0.004028447967728758,0.0025344788794424023
49,0.10208333333333333,0.0009911949805964052,0.0039819216260723045,0.0025324643203635624
50,0.10416666666666667,0.0009707342409620099,0.003879865259906046,0.002473862591911765
51,0.10625,0.000994705499387255,0.0038876043581495103,0.0024943392884497553
52,0.10833333333333334,0.0008978750191482844,0.0036989738115298207,0.0023298236123876635
53,0.11041666666666666,0.000896542617698121,0.0035844590928819447,0.0022991544436785135
54,0.1125,0.0008702137267667485,0.0033676725898692814,0.002169436785130719
55,0.11458333333333333,0.0008401788449754903,0.0032734789879493467,0.002101791481566585
56,0.11666666666666667,0.000833209667330474,0.003165015924989788,0.0020481922423917485
57,0.11875,0.0007699325661254086,0.003096461077920752,0.0019609359043096406
58,0.12083333333333333,0.0007942030164930557,0.0029992476319955067,0.0019575769761029415
59,0.12291666666666666,0.0007784774880004086,0.003063801285488154,0.0019887009165645425
60,0.125,0.0007633782679738563,0.003007493361928105,0.001945166494332108
61,0.12708333333333333,0.0006204203686683007,0.0031669307534211606,0.0017044566036049837
62,0.12916666666666668,0.0007551046134599674,0.0030124439912683825,0.001859872855392157
63,0.13125,0.0007735667509191177,0.003097342696844363,0.001899884791156046
64,0.13333333333333333,0.0008055922564338237,0.003099205665339053,0.0019479270386540035
65,0.13541666666666666,0.0007580127591401145,0.003166196735855801,0.0019315512663398695
66,0.1375,0.0007989581737642974,0.0031756950827205887,0.0019992324729370915
67,0.13958333333333334,0.0008083567899816178,0.003222584443933824,0.002004605960222631
68,0.14166666666666666,0.0008388264973958334,0.0032359563291462423,0.002049644320618873
69,0.14375,0.0007883787466809641,0.003224188112745098,0.001991162268944036
70,0.14583333333333334,0.000812509574142157,0.0031300264246323533,0.001999475815716912
71,0.14791666666666667,0.0007584475847630719,0.0031182023590686277,0.0019523431117238563
72,0.15,0.0007878681257659315,0.0029570695465686277,0.0018994060840482028
73,0.15208333333333332,0.0007652053334354576,0.0030194450827205886,0.0018765119166156048
74,0.15416666666666667,0.000755718954248366,0.002894003874336193,0.001879132838031046
75,0.15625,0.0007273276335273694,0.00282540913500817,0.0018101950252757354
76,0.15833333333333333,0.0007720947265625,0.0028414338554432193,0.001859509835835376
77,0.16041666666666668,0.0007197560827716504,0.0028960144441891344,0.0018227291730494282
78,0.1625,0.0007594049989787582,0.002799116147109886,0.0018173477073120917
79,0.16458333333333333,0.0006973525901245916,0.002759235855800654,0.0017618216720281864
80,0.16666666666666666,0.000772497638378268,0.0029223233889910136,0.0018920738868464053
81,0.16875,0.0007457419002757353,0.0030016571244383173,0.0018914196537990198
82,0.17083333333333334,0.0007940673828125001,0.003144080467473448,0.0020247515510110298
83,0.17291666666666666,0.0007498667598549837,0.003051414739072713,0.0019315033956290853
84,0.175,0.0008196462992749184,0.003235836652369281,0.0020639377170138893
85,0.17708333333333334,0.0007953479243259805,0.003324696659262664,0.0020749599481719775
86,0.17916666666666667,0.0008521345549938726,0.003353427064185049,0.00212918150658701
87,0.18125,0.0008266354230494282,0.003341973996629902,0.0021162205116421573
88,0.18333333333333332,0.0008352521509906047,0.0032983518114276964,0.002097171957975899
89,0.18541666666666667,0.0008091586243872549,0.003341072431576798,0.002091391569648693
90,0.1875,0.000856091867085376,0.003361744600183824,0.0021377663207209968
91,0.18958333333333333,0.0008424008438010622,0.003336652369281046,0.0021312439363766343
