,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,0.0,0.0,0.0
14,0.029166666666666667,0.0,0.0,0.0
15,0.03125,0.0,0.0,0.0
16,0.03333333333333333,0.0,0.0,0.0
17,0.035416666666666666,0.0,0.0,0.0
18,0.0375,0.0,0.0,0.0
19,0.03958333333333333,0.0,0.0,0.0
20,0.041666666666666664,0.0,0.0,0.0
21,0.04375,1.8111085580065362e-06,6.075591043709151e-06,4.4799006842320265e-06
22,0.04583333333333333,1.938763786764706e-06,6.4585567299836606e-06,4.6873404309640526e-06
23,0.04791666666666667,1.9826452716503268e-06,6.023731107026144e-06,4.3283101000817e-06
24,0.05,5.401411866830066e-06,1.8725426368464055e-05,1.343970205269608e-05
25,0.052083333333333336,1.1181800194035948e-05,3.07409747753268e-05,1.992618336397059e-05
26,0.05416666666666667,1.5067306219362746e-05,4.353043300653595e-05,3.061331954656863e-05
27,0.05625,3.921807981004902e-05,0.0001017651526756536,7.031808491625817e-05
28,0.058333333333333334,6.198459201388889e-05,0.000204312193627451,0.00013591292636846406
29,0.06041666666666667,0.00010193668938929739,0.0003266059027777778,0.00022580614276960788
30,0.0625,0.00014683542687908498,0.0004913369970383988,0.0003328171275020425
31,0.06458333333333334,0.00021005667892156865,0.0007260271458843955,0.00048789429508782684
32,0.06666666666666667,0.00025194754008374187,0.000970355264501634,0.0006179271024816177
33,0.06875,0.0002808933632046569,0.0013439622268178106,0.0007585233800551472
34,0.07083333333333333,0.00046164917790032686,0.0016994660820057192,0.001103854709201389
35,0.07291666666666667,0.0005598798764297386,0.0020964339511846406,0.001341361251531863
36,0.075,0.0006616729536866831,0.0025278009152879906,0.0016295668658088238
37,0.07708333333333334,0.0007139158560559642,0.002995090858609069,0.001826550851460376
38,0.07916666666666666,0.0008406096813725491,0.0032902696397569446,0.0021047913794424024
39,0.08125,0.000902945325265523,0.0037296589371425657,0.0022962542764501637
40,0.08333333333333333,0.0009950565512663399,0.0040486374400020425,0.0025267756842320263
41,0.08541666666666667,0.0009897508808210786,0.004359374202154821,0.0026226288041258173
42,0.0875,0.0011050315308415034,0.004551499310661765,0.002816221947763481
43,0.08958333333333333,0.0011478239570567811,0.004882704790900735,0.003017558178870507
44,0.09166666666666666,0.0012107061248978759,0.005099898194955066,0.0031797082439746736
45,0.09375,0.0011711409824346406,0.005267996195874184,0.0031950188929738563
46,0.09583333333333334,0.0012685658573325165,0.0053773648131127455,0.0033100482217626637
47,0.09791666666666667,0.0012411957784415851,0.005410176196129494,0.0033066494012969775
48,0.1,0.0012940649892769608,0.005469120998008579,0.003374717562806373
49,0.10208333333333333,0.001224445018892974,0.0054378733915441185,0.0033122582529105395
50,0.10416666666666667,0.0012562431385314543,0.005373052459916258,0.0032878681257659317
51,0.10625,0.0011908118553410948,0.005095665626276552,0.0031537104587928927
52,0.10833333333333334,0.0011829171772875819,0.004931373346864788,0.003078784817963644
53,0.11041666666666666,0.0011178489136540034,0.004871427249285131,0.002985919628267974
54,0.1125,0.0011659190857332517,0.004793258367800246,0.0030273118361928107
55,0.11458333333333333,0.0010881969975490198,0.004634000491472631,0.0028833765765420754
56,0.11666666666666667,0.0011188222847732844,0.004533683427798203,0.0028594212750204253
57,0.11875,0.0010279357511233662,0.004419408062704249,0.0027391860064338238
58,0.12083333333333333,0.0010577871285232844,0.0042584108838848046,0.0026968284058415037
59,0.12291666666666666,0.0009826779833026962,0.004131042879391341,0.0025662809883067812
60,0.125,0.000994186900020425,0.004086810342626634,0.0025765253204146246
61,0.12708333333333333,0.0009745359732434641,0.004062994664011438,0.00255252214818219
62,0.12916666666666668,0.0010157925474877452,0.004048976524203432,0.0025500847311580883
63,0.13125,0.0009832484426062092,0.004086503172232435,0.0025439812155330886
64,0.13333333333333333,0.0010754633884803922,0.004172443065767974,0.0026420922372855393
65,0.13541666666666666,0.001019821665645425,0.004297744651245916,0.0026614519505718955
66,0.1375,0.001042715833078023,0.004251697016697305,0.00268173317504085
67,0.13958333333333334,0.0010215809142667485,0.004223955939797795,0.0026475096060559642
68,0.14166666666666666,0.0010483526092728759,0.004243399426828024,0.0026623734617544936
69,0.14375,0.0010060708039726308,0.004295151654411765,0.0026628920611213238
70,0.14583333333333334,0.0010537979026245916,0.004241779801113154,0.0026774527356515526
71,0.14791666666666667,0.0010114083882250817,0.004195424996170344,0.002634045968647876
72,0.15,0.0010320566214767157,0.004129981745302288,0.002617450788909314
73,0.15208333333333332,0.00099758970971201,0.004214645086550246,0.0026138205933415033
74,0.15416666666666667,0.0010414871515012256,0.004157479479421977,0.002633176317401961
75,0.15625,0.0009901936848958335,0.004083016588796977,0.0025779773986417485
76,0.15833333333333333,0.0009943664151858662,0.0041257970473345595,0.0025988929100285952
77,0.16041666666666668,0.0009410184972426472,0.004093532188265932,0.0025418988396139707
78,0.1625,0.0009718512242136439,0.003996386559180965,0.0025279325597426473
79,0.16458333333333333,0.0009493280547896243,0.004020748761744282,0.0025127655228758174
80,0.16666666666666666,0.0010234997319240196,0.004073135276245915,0.0025757593890420754
81,0.16875,0.0009892123353247549,0.004247983047385621,0.0026069351894403596
82,0.17083333333333334,0.001024911917892157,0.0042307775160845594,0.002661332273794935
83,0.17291666666666666,0.001038156147875817,0.004213611877042484,0.002686320784824347
84,0.175,0.001017910826439951,0.004227195191227533,0.0026352746502246735
85,0.17708333333333334,0.001051053315206291,0.004444201101664625,0.002741986443014706
86,0.17916666666666667,0.0010599851919934641,0.004613292419832517,0.0028398062512765524
87,0.18125,0.0010989639182495917,0.004601835363051471,0.0028674316406250002
88,0.18333333333333332,0.0011033640344158499,0.004723813923355801,0.002923560049019608
89,0.18541666666666667,0.001079923343035131,0.004605305989583334,0.0028571274701286765
90,0.1875,0.0011179167304942812,0.004616400026807598,0.0028953123404309644
91,0.18958333333333333,0.0011514900556576799,0.0047214283662683825,0.0029877187691482844
