,time_s,r,g,b
0,0.0,0.0,0.0,0.0
1,0.0020833333333333333,0.0,0.0,0.0
2,0.004166666666666667,0.0,0.0,0.0
3,0.00625,0.0,0.0,0.0
4,0.008333333333333333,0.0,0.0,0.0
5,0.010416666666666666,0.0,0.0,0.0
6,0.0125,0.0,0.0,0.0
7,0.014583333333333334,0.0,0.0,0.0
8,0.016666666666666666,0.0,0.0,0.0
9,0.01875,0.0,0.0,0.0
10,0.020833333333333332,0.0,0.0,0.0
11,0.022916666666666665,0.0,0.0,0.0
12,0.025,0.0,0.0,0.0
13,0.027083333333333334,0.0,0.0,0.0
14,0.029166666666666667,0.0,0.0,0.0
15,0.03125,0.0,0.0,0.0
16,0.03333333333333333,0.0,0.0,0.0
17,0.035416666666666666,0.0,0.0,0.0
18,0.0375,0.0,0.0,0.0
19,0.03958333333333333,0.0,0.0,0.0
20,0.041666666666666664,0.0,0.0,0.0
21,0.04375,0.0,0.0,0.0
22,0.04583333333333333,0.0,0.0,0.0
23,0.04791666666666667,2.146203533496732e-06,6.247127757352942e-06,4.312353196486928e-06
24,0.05,4.858877144607844e-06,1.3068704044117648e-05,9.342767054738563e-06
25,0.052083333333333336,7.005080678104576e-06,1.8769307853349674e-05,1.3236251531862747e-05
26,0.05416666666666667,1.4042075163398694e-05,4.301981209150327e-05,3.0561459609885626e-05
27,0.05625,3.184599034926471e-05,0.0001008835337520425,7.038989098243465e-05
28,0.058333333333333334,6.182901220383987e-05,0.00022115869459763074,0.0001462091184129902
29,0.06041666666666667,9.424945108251635e-05,0.0003273598664726307,0.0002214658649918301
30,0.0625,0.00015806908700980392,0.0005607535169015524,0.00037452448427287586
31,0.06458333333333334,0.00022699892131331702,0.0007603903377757353,0.0005100265203737746
32,0.06666666666666667,0.0002751967486213236,0.0010476744408700982,0.000675543492136438
33,0.06875,0.00034741370506535953,0.0012547511680453432,0.0008301658879697713
34,0.07083333333333333,0.0004437335643892974,0.0016436209086499185,0.0010826599520016341
35,0.07291666666666667,0.0005108762254901961,0.0019488325929330067,0.0012510770909926472
36,0.075,0.000587042515573938,0.0023467578763276147,0.0014810320286968955
37,0.07708333333333334,0.0006879180708741831,0.002560169494229984,0.0016484279258578434
38,0.07916666666666666,0.0007215472452001635,0.0028439390893075984,0.0018118864570567813
39,0.08125,0.0008270064210580066,0.0031921506395526963,0.0020539965660743465
40,0.08333333333333333,0.0008371709686478759,0.003553175583384396,0.002186375038296569
41,0.08541666666666667,0.0009431686900020426,0.003880515503727533,0.0024347003612642977
42,0.0875,0.0009839704924938728,0.004164572323069853,0.0025976243361928108
43,0.08958333333333333,0.0010471319061478759,0.004352684270322713,0.0027374347362642978
44,0.09166666666666666,0.0010836413015727125,0.004634056340635213,0.002844473645578023
45,0.09375,0.0011058971928615197,0.004772785660488154,0.0029498530369178925
46,0.09583333333333334,0.0011792550679125817,0.004861342486213236,0.003047190148845997
47,0.09791666666666667,0.0011520525365093955,0.0048797088822508175,0.0030229516122855394
48,0.1,0.0011864715775633172,0.0047964497485192,0.0030091728260314547
49,0.10208333333333333,0.0011271118961907682,0.004594180038551879,0.0029101642284517977
50,0.10416666666666667,0.001090594522314134,0.004444472369025736,0.002814893535539216
51,0.10625,0.0010327746821384804,0.004309879876429739,0.0026776442184946896
52,0.10833333333333334,0.0010059112349366831,0.004060680912990196,0.0025806980507046572
53,0.11041666666666666,0.001020001180810866,0.004059244791666667,0.0025943970524407683
54,0.1125,0.0009503293504901962,0.0038627036100898696,0.002441370346966912
55,0.11458333333333333,0.0009388164445465687,0.0036973501965890526,0.002378256804023693
56,0.11666666666666667,0.0009268647237540851,0.003640400007659314,0.0023207600911458338
57,0.11875,0.000896750057444853,0.00359536962571487,0.002260837928921569
58,0.12083333333333333,0.0009129981745302289,0.003615467345792484,0.0023018910526450167
59,0.12291666666666666,0.0009164767795138889,0.003563184551164216,0.002294060202205883
60,0.125,0.0009015969669117648,0.0034168757021037586,0.0022350635403901144
61,0.12708333333333333,0.0008517515893075981,0.0034971429164113565,0.002219744912939134
62,0.12916666666666668,0.0008815989774816177,0.0035009366702410134,0.0022253098830678107
63,0.13125,0.0008717814925449347,0.0034907043058108665,0.0022203353183721406
64,0.13333333333333333,0.0008965067146650328,0.0035876305274714056,0.002288367576848448
65,0.13541666666666666,0.0008966024560866014,0.0036508876825469775,0.0022993419372957517
66,0.1375,0.0008717615464154413,0.003586649177900327,0.002254810208588644
67,0.13958333333333334,0.0008811043134701798,0.0035608827678206703,0.0022566332848243465
68,0.14166666666666666,0.0009195564619076798,0.003640830844056373,0.002317381216809641
69,0.14375,0.0008625344669117648,0.0035075029360702617,0.0022049249387254906
70,0.14583333333333334,0.0008366882723141341,0.003439351000816994,0.002161230947457108
71,0.14791666666666667,0.0008391217001123367,0.0034114862579146246,0.00214086993847018
72,0.15,0.0008511771407781864,0.00340814328661152,0.0021547963260825165
73,0.15208333333333332,0.0008171729792177288,0.0033010764527165036,0.0021104201771854577
74,0.15416666666666667,0.0008266154769199347,0.003248426649305556,0.0020577903199040033
75,0.15625,0.0008126292509191178,0.003223920834609886,0.002062876582924837
76,0.15833333333333333,0.0008148233251633988,0.0032931977315665854,0.002088220135059232
77,0.16041666666666668,0.0008289970447814543,0.0034087297028186276,0.002137140012254902
78,0.1625,0.0008416229447508171,0.0034949408637152783,0.0022080365349264708
79,0.16458333333333333,0.0008607552721609478,0.0034817564721200986,0.0021922352111417485
80,0.16666666666666666,0.0008748212826797387,0.0035474031735089873,0.002248315748825572
81,0.16875,0.0008940214269301471,0.0036791234234579253,0.0022962143841911767
82,0.17083333333333334,0.0009163531135110295,0.00379727232689951,0.0023630498748978762
83,0.17291666666666666,0.0009331716898999184,0.0038245745889501637,0.0023929211984272877
84,0.175,0.000960825003829657,0.003934302236519608,0.0024536651411866833
85,0.17708333333333334,0.0009350944967830883,0.003932056302338644,0.0024449686287275328
86,0.17916666666666667,0.0009573902803308824,0.003999809315002043,0.002515885097528595
87,0.18125,0.000982291028390523,0.003974417892156863,0.0025051500906352127
88,0.18333333333333332,0.0009392432917177288,0.003960096571180556,0.0024663748148999187
89,0.18541666666666667,0.0009588982077205884,0.0039534704669628275,0.002463394863153595
90,0.1875,0.0009426301445057191,0.003939803379033905,0.002474185719209559
91,0.18958333333333333,0.000924411349826389,0.003946972017973857,0.002444071052900327
