Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
,,,,,,1003,59,0.058823529411764705,41,18,1003,59,0.058823529411764705,18,41
Quartile,69,186.16666666666666,123,56.54166666666667,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,54,0.053838484546360914,28,26,1003,54,0.053838484546360914,26,28
Quartile,69,185.70833333333331,125.66666666666666,57.041666666666664,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,55,0.054835493519441676,38,17,1003,55,0.054835493519441676,17,38
Quartile,69,184.29166666666669,122.375,54.958333333333336,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,57,0.05682951146560319,30,27,1003,57,0.05682951146560319,27,30
Quartile,69,188.875,123.79166666666666,55.708333333333336,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,53,0.05284147557328016,40,13,1003,53,0.05284147557328016,13,40
Quartile,69,186.20833333333331,124.29166666666666,55.208333333333336,HFNL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1003,45,0.0448654037886341,31,14,1003,45,0.0448654037886341,14,31
Quartile,69,184.83333333333334,121.70833333333334,55.041666666666664,HFNL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1003,62,0.06181455633100698,26,36,1003,62,0.06181455633100698,36,26
Quartile,69,184.20833333333331,122.79166666666666,55.75,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,58,0.05782652043868395,23,35,1003,58,0.05782652043868395,35,23
Quartile,69,183.33333333333334,122.5,57.625,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,59,0.058823529411764705,28,31,1003,59,0.058823529411764705,31,28
Quartile,69,186.20833333333331,123,58,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,59,0.058823529411764705,32,27,1003,59,0.058823529411764705,27,32
Quartile,69,187.29166666666666,123.91666666666667,56.91666666666667,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,61,0.06081754735792622,43,18,1003,61,0.06081754735792622,18,43
Quartile,69,185.5,122,55.208333333333336,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,60,0.05982053838484546,30,30,1003,60,0.05982053838484546,30,30
Quartile,69,189,124.41666666666666,55.541666666666664,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,50,0.049850448654037885,33,17,1003,50,0.049850448654037885,17,33
Quartile,69,185,122.41666666666667,56.25,HFNL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1003,44,0.04386839481555334,24,20,1003,44,0.04386839481555334,20,24
Quartile,69,188.41666666666669,124.20833333333333,57.5,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,66,0.06580259222333001,49,17,1003,66,0.06580259222333001,17,49
Quartile,69,184.625,122.29166666666666,57.041666666666664,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,66,0.06580259222333001,34,32,1003,66,0.06580259222333001,32,34
Quartile,69,184.41666666666669,121.5,55,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,55,0.054835493519441676,27,28,1003,54,0.053838484546360914,28,26
Quartile,69,182.20833333333334,120.58333333333333,56,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,43,0.04287138584247258,18,25,1003,43,0.04287138584247258,25,18
Quartile,69,188.20833333333331,121.08333333333333,55.5,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1003,47,0.04685942173479561,21,26,1003,47,0.04685942173479561,26,21
Quartile,69,184.5,121,58.208333333333336,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,58,0.05782652043868395,23,35,1003,58,0.05782652043868395,35,23
Quartile,69,183.875,122.79166666666666,56.125,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1003,51,0.05084745762711865,29,22,1003,51,0.05084745762711865,22,29
Quartile,69,187.625,121.79166666666666,56,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,57,0.05682951146560319,28,29,1003,57,0.05682951146560319,29,28
Quartile,69,185.29166666666666,122.20833333333333,56.75,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,62,0.06181455633100698,33,29,1003,62,0.06181455633100698,29,33
Quartile,69,185.20833333333334,119.91666666666667,55,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,53,0.05284147557328016,15,38,1003,53,0.05284147557328016,38,15
Quartile,69,183.20833333333334,121.08333333333333,55.58333333333333,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,60,0.05982053838484546,26,34,1003,60,0.05982053838484546,34,26
Quartile,69,185.79166666666669,122.5,58.5,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,66,0.06580259222333001,36,30,1003,66,0.06580259222333001,30,36
Quartile,69,184.91666666666669,119.29166666666666,56.58333333333333,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,67,0.06679960119641076,26,41,1003,67,0.06679960119641076,41,26
Quartile,69,182.91666666666669,123.875,57.79166666666667,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,61,0.06081754735792622,36,25,1003,61,0.06081754735792622,25,36
Quartile,69,186.79166666666666,122.20833333333333,56.25,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1003,61,0.06081754735792622,32,29,1003,61,0.06081754735792622,29,32
Quartile,69,184,121.20833333333334,57.208333333333336,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,50,0.049850448654037885,23,27,1003,49,0.04885343968095713,27,22
Quartile,69,183.70833333333331,121.41666666666666,56.125,HFNL,142,12,0.08450704225352113,7,5,142,12,0.08450704225352113,5,7
,,,,,,1003,52,0.0518444666001994,24,28,1003,52,0.0518444666001994,28,24
Quartile,69,184.91666666666669,120.29166666666666,56.41666666666667,HFNL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1003,54,0.053838484546360914,17,37,1003,54,0.053838484546360914,37,17
Quartile,69,183.29166666666669,120.91666666666667,59.25,HFNL,142,9,0.06338028169014084,3,6,142,9,0.06338028169014084,6,3
,,,,,,1003,52,0.0518444666001994,19,33,1003,52,0.0518444666001994,33,19
Quartile,69,185.79166666666666,121.79166666666666,55.75,HFNL,142,6,0.04225352112676056,5,1,142,6,0.04225352112676056,1,5
,,,,,,1003,64,0.06380857427716849,25,39,1003,64,0.06380857427716849,39,25
Quartile,69,186.91666666666669,121.70833333333334,58.208333333333336,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,894,150,0.16778523489932887,66,84,894,166,0.18568232662192394,58,108
Quartile,69,185.79166666666669,121.91666666666667,57.208333333333336,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,59,0.058823529411764705,28,31,1003,59,0.058823529411764705,31,28
Quartile,69,183.5,121.70833333333333,56.541666666666664,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,65,0.06480558325024925,28,37,1003,65,0.06480558325024925,37,28
Quartile,69,183,121.5,55.708333333333336,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,63,0.06281156530408774,32,31,1003,63,0.06281156530408774,31,32
Quartile,69,185.58333333333331,120.70833333333334,57.208333333333336,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,120,0.11952191235059761,52,68,1004,124,0.12350597609561753,67,57
Quartile,69,185.58333333333331,118.5,53.625,HFNL,142,7,0.04929577464788732,1,6,142,7,0.04929577464788732,6,1
,,,,,,1003,62,0.06181455633100698,17,45,1003,62,0.06181455633100698,45,17
Quartile,69,185.875,124.20833333333333,58.25,HFNL,142,6,0.04225352112676056,5,1,142,6,0.04225352112676056,1,5
,,,,,,1003,53,0.05284147557328016,36,17,1003,53,0.05284147557328016,17,36
Quartile,69,185.29166666666666,123.5,56.75,HFNL,142,11,0.07746478873239436,7,4,142,11,0.07746478873239436,4,7
,,,,,,1003,55,0.054835493519441676,33,22,1003,55,0.054835493519441676,22,33
Quartile,69,186.20833333333331,126.29166666666666,60.5,HFNL,142,8,0.056338028169014086,6,2,142,8,0.056338028169014086,2,6
,,,,,,1003,54,0.053838484546360914,41,13,1003,54,0.053838484546360914,13,41
Quartile,69,185.33333333333334,120.5,56.5,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,54,0.053838484546360914,25,29,1003,54,0.053838484546360914,29,25
Quartile,69,185.5,121.5,57,HFNL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1003,52,0.0518444666001994,20,32,1003,52,0.0518444666001994,32,20
Quartile,69,186,122.5,57.041666666666664,HFNL,142,7,0.04929577464788732,6,1,142,7,0.04929577464788732,1,6
,,,,,,1003,59,0.058823529411764705,32,27,1003,59,0.058823529411764705,27,32
Quartile,69,187.20833333333334,125.29166666666666,55.75,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,73,0.07278165503489531,57,16,1003,73,0.07278165503489531,16,57
Quartile,69,189,123.20833333333334,56.5,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,49,0.04885343968095713,28,21,1003,49,0.04885343968095713,21,28
Quartile,69,184.29166666666669,122.08333333333333,56.41666666666667,HFNL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1003,60,0.05982053838484546,40,20,1003,60,0.05982053838484546,20,40
Quartile,69,188.70833333333331,123.20833333333333,56.25,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,53,0.05284147557328016,35,18,1003,53,0.05284147557328016,18,35
Quartile,69,187.45833333333331,120.5,57.5,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,61,0.06081754735792622,21,40,1003,61,0.06081754735792622,40,21
Quartile,69,182.20833333333334,121.5,53.5,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,57,0.05682951146560319,24,33,1003,57,0.05682951146560319,33,24
Quartile,69,183.41666666666669,124.70833333333334,57.708333333333336,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,59,0.058823529411764705,37,22,1003,59,0.058823529411764705,22,37
Quartile,69,189.29166666666669,125.08333333333333,56.91666666666667,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1003,61,0.06081754735792622,42,19,1003,60,0.05982053838484546,18,42
Quartile,69,185.79166666666669,125,56.458333333333336,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,62,0.06181455633100698,38,24,1003,62,0.06181455633100698,24,38
Quartile,69,183.20833333333331,117.625,55,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1003,75,0.07477567298105683,12,63,1003,75,0.07477567298105683,63,12
Quartile,69,184.70833333333331,121.41666666666667,57.708333333333336,HFNL,142,4,0.028169014084507043,4,0,142,4,0.028169014084507043,0,4
,,,,,,1003,55,0.054835493519441676,27,28,1003,55,0.054835493519441676,28,27
Quartile,69,186.5,126,56.75,HFNL,142,10,0.07042253521126761,7,3,142,10,0.07042253521126761,3,7
,,,,,,1003,62,0.06181455633100698,39,23,1003,62,0.06181455633100698,23,39
Quartile,69,184.95833333333331,118.5,55.08333333333333,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,52,0.0518444666001994,14,38,1003,52,0.0518444666001994,38,14
Quartile,69,184.70833333333331,121.125,57.29166666666667,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1003,56,0.05583250249252243,21,35,1003,56,0.05583250249252243,35,21
Quartile,69,185.20833333333331,123,55.75,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,55,0.054835493519441676,27,28,1003,55,0.054835493519441676,28,27
Quartile,69,184.41666666666669,121.79166666666666,57.25,HFNL,142,8,0.056338028169014086,2,6,142,8,0.056338028169014086,6,2
,,,,,,1003,56,0.05583250249252243,26,30,1003,56,0.05583250249252243,30,26
Quartile,69,189.5,126.29166666666666,56.458333333333336,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1003,61,0.06081754735792622,48,13,1003,60,0.05982053838484546,12,48
Quartile,69,186.70833333333334,120.29166666666666,56.208333333333336,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,53,0.05284147557328016,19,34,1003,53,0.05284147557328016,34,19
Quartile,69,185.79166666666669,122.20833333333333,58,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1003,49,0.04885343968095713,28,21,1003,49,0.04885343968095713,21,28
Quartile,69,187.625,119.41666666666666,55.041666666666664,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1003,64,0.06380857427716849,18,46,1003,64,0.06380857427716849,46,18
Quartile,69,189.91666666666669,123.08333333333333,55.25,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,49,0.04885343968095713,30,19,1003,49,0.04885343968095713,19,30
Quartile,69,184.91666666666669,121.5,56.708333333333336,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,53,0.05284147557328016,27,26,1003,53,0.05284147557328016,26,27
Quartile,69,187,120.70833333333334,59.041666666666664,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,62,0.06181455633100698,25,37,1003,62,0.06181455633100698,37,25
Quartile,69,190.70833333333331,124.5,56.79166666666667,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,69,0.06879361914257229,48,21,1003,68,0.06779661016949153,20,48
Quartile,69,186.91666666666669,122.875,56.08333333333333,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,59,0.058823529411764705,24,35,1003,59,0.058823529411764705,35,24
Quartile,69,189,123.29166666666666,57.208333333333336,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,282,0.28087649402390436,120,162,1004,284,0.28286852589641437,88,196
Quartile,69,184.5,122,56.29166666666667,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,38,0.03788634097706879,14,24,1003,38,0.03788634097706879,24,14
Quartile,69,182.08333333333331,120.5,56.25,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,52,0.0518444666001994,22,30,1003,52,0.0518444666001994,30,22
Quartile,69,182.79166666666666,123,54.75,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1003,53,0.05284147557328016,28,25,1003,53,0.05284147557328016,25,28
Quartile,69,188.33333333333334,119.29166666666666,55.208333333333336,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,62,0.06181455633100698,22,40,1003,62,0.06181455633100698,40,22
Quartile,69,186.20833333333331,123.79166666666666,55.041666666666664,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
