Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,70,186.58333333333331,126.08333333333333,63.29166666666667,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,61,0.060756972111553786,24,37,1004,61,0.060756972111553786,37,24
Quartile,70,186.70833333333334,124.08333333333333,64.5,HFNL,142,11,0.07746478873239436,5,6,142,10,0.07042253521126761,6,4
,,,,,,1004,79,0.07868525896414343,24,55,1004,78,0.07768924302788845,55,23
Quartile,70,188.625,130.5,63.458333333333336,HFNL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1004,74,0.07370517928286853,40,34,1004,73,0.07270916334661355,33,40
Quartile,70,191.70833333333331,127.79166666666666,63.75,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,81,0.08067729083665338,39,42,1004,79,0.07868525896414343,40,39
Quartile,70,190.91666666666669,127.375,63.041666666666664,HFNL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1004,70,0.0697211155378486,39,31,1004,69,0.06872509960159362,30,39
Quartile,70,194.29166666666666,124.5,64.41666666666667,HFNL,142,13,0.09154929577464789,8,5,142,13,0.09154929577464789,5,8
,,,,,,1004,78,0.07768924302788845,24,54,1004,78,0.07768924302788845,54,24
Quartile,70,187.70833333333331,128.29166666666666,62.625,HFNL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1004,71,0.07071713147410359,34,37,1004,71,0.07071713147410359,37,34
Quartile,70,191.5,124.29166666666666,64.95833333333334,HFNL,142,11,0.07746478873239436,4,7,142,11,0.07746478873239436,7,4
,,,,,,1004,79,0.07868525896414343,21,58,1004,79,0.07868525896414343,58,21
Quartile,70,194.5,129.29166666666666,63.333333333333336,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,66,0.06573705179282868,39,27,1004,66,0.06573705179282868,27,39
Quartile,70,189.5,127.20833333333334,63.666666666666664,HFNL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,57,0.05677290836653386,27,30,1004,56,0.055776892430278883,29,27
Quartile,70,190,128.20833333333331,65.70833333333334,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,73,0.07270916334661355,32,41,1004,73,0.07270916334661355,41,32
Quartile,70,192.58333333333331,124.41666666666667,65,HFNL,142,12,0.08450704225352113,4,8,142,11,0.07746478873239436,7,4
,,,,,,1004,62,0.061752988047808766,15,47,1004,60,0.05976095617529881,45,15
Quartile,70,190.125,127.70833333333333,63.25,HFNL,142,11,0.07746478873239436,4,7,142,11,0.07746478873239436,7,4
,,,,,,1004,81,0.08067729083665338,35,46,1004,81,0.08067729083665338,46,35
Quartile,70,191.75,129.29166666666666,62.208333333333336,HFNL,142,11,0.07746478873239436,7,4,142,11,0.07746478873239436,4,7
,,,,,,1004,83,0.08266932270916334,45,38,1004,83,0.08266932270916334,38,45
Quartile,70,188.70833333333331,125.375,62.58333333333333,HFNL,142,7,0.04929577464788732,1,6,142,7,0.04929577464788732,6,1
,,,,,,1004,71,0.07071713147410359,24,47,1004,71,0.07071713147410359,47,24
Quartile,70,191.79166666666666,128.29166666666666,64.25,HFNL,142,8,0.056338028169014086,6,2,142,8,0.056338028169014086,2,6
,,,,,,1004,72,0.07171314741035857,42,30,1004,71,0.07071713147410359,30,41
Quartile,70,187.29166666666666,128.5,67.08333333333333,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,69,0.06872509960159362,39,30,1004,69,0.06872509960159362,30,39
Quartile,70,188,127.29166666666666,64.75,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,71,0.07071713147410359,34,37,1004,70,0.0697211155378486,36,34
Quartile,70,193.20833333333331,125.70833333333333,63.541666666666664,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,80,0.0796812749003984,31,49,1004,80,0.0796812749003984,49,31
Quartile,70,186.20833333333334,127.20833333333334,65.25,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,72,0.07171314741035857,21,51,1004,72,0.07171314741035857,51,21
Quartile,70,187.91666666666669,127.20833333333333,63.041666666666664,HFNL,142,12,0.08450704225352113,4,8,142,12,0.08450704225352113,8,4
,,,,,,1004,69,0.06872509960159362,25,44,1004,69,0.06872509960159362,44,25
Quartile,70,188.20833333333334,130.20833333333334,63.75,HFNL,142,11,0.07746478873239436,5,6,142,10,0.07042253521126761,6,4
,,,,,,1004,59,0.05876494023904383,40,19,1004,59,0.05876494023904383,19,40
Quartile,70,191,125.375,64.25,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,70,0.0697211155378486,28,42,1004,70,0.0697211155378486,42,28
Quartile,70,187.58333333333331,126.29166666666666,66.08333333333333,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,83,0.08266932270916334,30,53,1004,83,0.08266932270916334,53,30
Quartile,70,191.29166666666669,129.20833333333334,66.41666666666667,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,75,0.07470119521912351,47,28,1004,73,0.07270916334661355,26,47
Quartile,70,191.91666666666669,128.5,66.66666666666667,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,67,0.06673306772908366,35,32,1004,65,0.0647410358565737,31,34
Quartile,70,188.58333333333331,127.29166666666666,65.625,HFNL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1004,67,0.06673306772908366,37,30,1004,67,0.06673306772908366,30,37
Quartile,70,190.20833333333334,126.16666666666666,63.25,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,73,0.07270916334661355,26,47,1004,72,0.07171314741035857,46,26
Quartile,70,187.79166666666669,125.70833333333334,62.958333333333336,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,68,0.06772908366533864,27,41,1004,67,0.06673306772908366,41,26
Quartile,70,193.20833333333331,128.08333333333331,64.125,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,67,0.06673306772908366,36,31,1004,67,0.06673306772908366,31,36
Quartile,70,188.79166666666669,126.79166666666666,62.166666666666664,HFNL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,60,0.05976095617529881,23,37,1004,59,0.05876494023904383,36,23
Quartile,70,189,124.70833333333334,65.91666666666667,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,72,0.07171314741035857,24,48,1004,72,0.07171314741035857,48,24
Quartile,70,193.70833333333334,129.70833333333331,64.25,HFNL,142,10,0.07042253521126761,5,5,142,9,0.06338028169014084,4,5
,,,,,,1004,69,0.06872509960159362,40,29,1004,69,0.06872509960159362,29,40
Quartile,70,190.91666666666669,125.5,66.45833333333334,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1004,76,0.07569721115537849,26,50,1004,75,0.07470119521912351,49,26
Quartile,70,190.08333333333331,126.79166666666666,64.125,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,72,0.07171314741035857,30,42,1004,72,0.07171314741035857,42,30
Quartile,70,193.29166666666669,127.29166666666666,62.041666666666664,HFNL,142,11,0.07746478873239436,7,4,142,11,0.07746478873239436,4,7
,,,,,,1004,68,0.06772908366533864,31,37,1004,67,0.06673306772908366,36,31
Quartile,70,191.625,125.79166666666666,62.458333333333336,HFNL,142,9,0.06338028169014084,3,6,142,9,0.06338028169014084,6,3
,,,,,,1004,69,0.06872509960159362,26,43,1004,69,0.06872509960159362,43,26
Quartile,70,192.5,131.5,62.666666666666664,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,65,0.0647410358565737,45,20,1004,64,0.06374501992031872,19,45
Quartile,70,193.41666666666669,126.20833333333333,63.29166666666667,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,69,0.06872509960159362,30,39,1004,69,0.06872509960159362,39,30
Quartile,70,190.79166666666666,129.79166666666666,65.58333333333333,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,67,0.06673306772908366,36,31,1004,67,0.06673306772908366,31,36
Quartile,70,188.91666666666669,125.91666666666666,64.04166666666667,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,73,0.07270916334661355,31,42,1004,73,0.07270916334661355,42,31
