Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
,,,,,,1004,40,0.0398406374501992,18,22,1004,39,0.03884462151394422,21,18
Quartile,68,244.29166666666669,158.33333333333334,77.83333333333334,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,44,0.043824701195219126,22,22,1004,40,0.0398406374501992,18,22
Quartile,68,239.75,160.95833333333331,75.625,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1004,35,0.0348605577689243,20,15,1004,34,0.03386454183266932,15,19
Quartile,68,240.375,157.29166666666669,75.83333333333334,HFNL,142,4,0.028169014084507043,0,4,142,4,0.028169014084507043,4,0
,,,,,,1004,42,0.04183266932270916,17,25,1004,38,0.037848605577689244,21,17
Quartile,68,248.33333333333334,158.41666666666669,74,HFNL,142,7,0.04929577464788732,4,3,142,6,0.04225352112676056,2,4
,,,,,,1004,42,0.04183266932270916,21,21,1004,40,0.0398406374501992,19,21
Quartile,68,239.91666666666666,157.375,75.5,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,36,0.035856573705179286,16,20,1004,34,0.03386454183266932,18,16
Quartile,68,239.125,157.125,75.95833333333334,HFNL,142,7,0.04929577464788732,3,4,142,5,0.035211267605633804,2,3
,,,,,,1004,43,0.04282868525896414,17,26,1004,41,0.04083665338645418,24,17
Quartile,68,244.79166666666669,155,81.54166666666666,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,42,0.04183266932270916,7,35,1004,39,0.03884462151394422,32,7
Quartile,68,242.375,159.625,78.04166666666666,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,37,0.036852589641434265,19,18,1004,35,0.0348605577689243,16,19
Quartile,68,244.70833333333334,155.79166666666669,76.5,HFNL,142,6,0.04225352112676056,2,4,142,5,0.035211267605633804,3,2
,,,,,,1004,42,0.04183266932270916,10,32,1004,39,0.03884462151394422,29,10
Quartile,68,240.08333333333334,158.41666666666669,79.08333333333333,HFNL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1004,33,0.03286852589641434,15,18,1004,30,0.029880478087649404,18,12
Quartile,68,238.5,157.79166666666669,79.45833333333334,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,36,0.035856573705179286,14,22,1004,36,0.035856573705179286,22,14
Quartile,68,238.625,162,75.25,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,37,0.036852589641434265,28,9,1004,35,0.0348605577689243,8,27
Quartile,68,234.66666666666669,160.29166666666669,77.33333333333334,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,28,0.027888446215139442,14,14,1004,26,0.025896414342629483,13,13
Quartile,68,245.29166666666666,158,76.33333333333334,HFNL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1004,44,0.043824701195219126,22,22,1004,43,0.04282868525896414,21,22
Quartile,68,237.79166666666669,158,77.58333333333333,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,33,0.03286852589641434,12,21,1004,32,0.03187250996015936,21,11
Quartile,68,239.875,158.83333333333334,81.95833333333334,HFNL,142,9,0.06338028169014084,3,6,142,9,0.06338028169014084,6,3
,,,,,,1004,38,0.037848605577689244,18,20,1004,38,0.037848605577689244,20,18
Quartile,68,237.70833333333334,161.70833333333331,77.29166666666667,HFNL,142,4,0.028169014084507043,3,1,142,3,0.02112676056338028,0,3
,,,,,,1004,37,0.036852589641434265,21,16,1004,36,0.035856573705179286,15,21
Quartile,68,240.20833333333334,157.33333333333334,78.75,HFNL,142,4,0.028169014084507043,3,1,142,3,0.02112676056338028,1,2
,,,,,,1004,37,0.036852589641434265,16,21,1004,36,0.035856573705179286,20,16
Quartile,68,243.41666666666666,156.70833333333334,77.375,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,45,0.044820717131474105,13,32,1004,42,0.04183266932270916,29,13
Quartile,68,238,158.20833333333331,75.91666666666667,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,34,0.03386454183266932,16,18,1004,33,0.03286852589641434,17,16
Quartile,68,245.29166666666669,161.58333333333331,76.70833333333334,HFNL,142,9,0.06338028169014084,7,2,142,9,0.06338028169014084,2,7
,,,,,,1004,45,0.044820717131474105,29,16,1004,43,0.04282868525896414,14,29
Quartile,68,241.83333333333334,157.70833333333331,80.08333333333334,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,46,0.045816733067729085,22,24,1004,44,0.043824701195219126,24,20
Quartile,68,235.33333333333331,159.79166666666669,79.08333333333333,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,38,0.037848605577689244,20,18,1004,36,0.035856573705179286,18,18
Quartile,68,238.5,162.5,76.875,HFNL,142,6,0.04225352112676056,5,1,142,6,0.04225352112676056,1,5
,,,,,,1004,39,0.03884462151394422,28,11,1004,36,0.035856573705179286,8,28
Quartile,68,239.41666666666666,156.41666666666669,76.25,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,31,0.030876494023904383,7,24,1004,31,0.030876494023904383,24,7
Quartile,68,241,157.5,78.66666666666666,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,50,0.049800796812749,26,24,1004,47,0.046812749003984064,22,25
Quartile,68,240,161.08333333333331,76.75,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,42,0.04183266932270916,23,19,1004,40,0.0398406374501992,19,21
Quartile,68,242,162.41666666666669,76.54166666666666,HFNL,142,6,0.04225352112676056,5,1,142,6,0.04225352112676056,1,5
,,,,,,1004,33,0.03286852589641434,23,10,1004,30,0.029880478087649404,8,22
Quartile,68,236.83333333333334,156.70833333333334,77.5,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,41,0.04083665338645418,15,26,1004,39,0.03884462151394422,24,15
Quartile,68,237.41666666666669,161.58333333333331,76.75,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,40,0.0398406374501992,22,18,1004,38,0.037848605577689244,17,21
Quartile,68,241.58333333333331,162.04166666666666,78.5,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,41,0.04083665338645418,28,13,1004,40,0.0398406374501992,13,27
Quartile,68,242.79166666666669,162.79166666666669,77.70833333333334,HFNL,142,4,0.028169014084507043,1,3,142,3,0.02112676056338028,2,1
,,,,,,1004,55,0.054780876494023904,25,30,1004,53,0.052788844621513946,29,24
Quartile,68,239.20833333333334,158.16666666666666,74.45833333333334,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,40,0.0398406374501992,19,21,1004,39,0.03884462151394422,20,19
Quartile,68,237.875,155.91666666666669,78.125,HFNL,142,7,0.04929577464788732,1,6,142,6,0.04225352112676056,5,1
,,,,,,1004,34,0.03386454183266932,11,23,1004,31,0.030876494023904383,21,10
Quartile,68,239.79166666666669,160,76.04166666666666,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,50,0.049800796812749,22,28,1004,46,0.045816733067729085,25,21
Quartile,68,238.91666666666666,153.29166666666669,75.75,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,38,0.037848605577689244,9,29,1004,37,0.036852589641434265,28,9
Quartile,68,243.08333333333331,157.41666666666669,81,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,37,0.036852589641434265,10,27,1004,36,0.035856573705179286,26,10
Quartile,68,238.5,155.25,72.95833333333334,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,43,0.04282868525896414,13,30,1004,41,0.04083665338645418,28,13
Quartile,68,243.79166666666669,160.58333333333331,74.45833333333334,HFNL,142,4,0.028169014084507043,2,2,142,3,0.02112676056338028,1,2
,,,,,,1004,38,0.037848605577689244,21,17,1004,37,0.036852589641434265,16,21
Quartile,68,238,161.5,76.70833333333333,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,37,0.036852589641434265,21,16,1004,37,0.036852589641434265,16,21
Quartile,68,240.29166666666669,163.125,75.79166666666667,HFNL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1004,36,0.035856573705179286,27,9,1004,35,0.0348605577689243,8,27
Quartile,68,243.91666666666666,163.29166666666669,78.5,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,38,0.037848605577689244,29,9,1004,37,0.036852589641434265,8,29
Quartile,68,238,153.70833333333334,79.79166666666667,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,42,0.04183266932270916,10,32,1004,40,0.0398406374501992,30,10
Quartile,68,236.08333333333334,155.70833333333331,79.33333333333334,HFNL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1004,35,0.0348605577689243,12,23,1004,34,0.03386454183266932,22,12
Quartile,68,242.29166666666669,158.25,74.75,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,40,0.0398406374501992,17,23,1004,37,0.036852589641434265,20,17
Quartile,68,241.83333333333334,159.91666666666669,77,HFNL,142,7,0.04929577464788732,1,6,142,6,0.04225352112676056,5,1
,,,,,,1004,42,0.04183266932270916,25,17,1004,39,0.03884462151394422,15,24
Quartile,68,240.5,161.20833333333331,76.70833333333334,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,35,0.0348605577689243,24,11,1004,34,0.03386454183266932,10,24
Quartile,68,239.625,159.20833333333334,80.75,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,37,0.036852589641434265,19,18,1004,36,0.035856573705179286,17,19
Quartile,68,238.91666666666669,159.79166666666666,77.375,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,40,0.0398406374501992,22,18,1004,39,0.03884462151394422,18,21
Quartile,68,240.5,154.79166666666666,76.04166666666666,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,44,0.043824701195219126,13,31,1004,42,0.04183266932270916,30,12
Quartile,68,239.29166666666669,155.20833333333331,76.58333333333333,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,42,0.04183266932270916,8,34,1004,42,0.04183266932270916,34,8
Quartile,68,239.70833333333334,163,75.75,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,42,0.04183266932270916,28,14,1004,40,0.0398406374501992,13,27
Quartile,68,245.29166666666669,157.70833333333334,79.91666666666666,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,39,0.03884462151394422,16,23,1004,35,0.0348605577689243,19,16
Quartile,68,242.20833333333334,158.66666666666666,77.08333333333333,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,37,0.036852589641434265,18,19,1004,35,0.0348605577689243,18,17
Quartile,68,240.16666666666666,155.41666666666669,74.66666666666666,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,41,0.04083665338645418,8,33,1004,38,0.037848605577689244,31,7
Quartile,68,235.5,157.79166666666669,78.75,HFNL,142,9,0.06338028169014084,4,5,142,8,0.056338028169014086,5,3
,,,,,,1004,36,0.035856573705179286,16,20,1004,34,0.03386454183266932,20,14
Quartile,68,242.5,156.70833333333334,78.33333333333334,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,29,0.02888446215139442,7,22,1004,27,0.026892430278884463,20,7
Quartile,68,238.5,156.04166666666669,79.95833333333334,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,35,0.0348605577689243,13,22,1004,34,0.03386454183266932,21,13
Quartile,68,238.70833333333331,159.95833333333334,77.25,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,36,0.035856573705179286,25,11,1004,36,0.035856573705179286,11,25
Quartile,68,239.70833333333334,155.75,77.70833333333334,HFNL,142,6,0.04225352112676056,1,5,142,5,0.035211267605633804,4,1
,,,,,,1004,40,0.0398406374501992,13,27,1004,39,0.03884462151394422,27,12
Quartile,68,235.66666666666666,156.875,77.5,HFNL,142,7,0.04929577464788732,3,4,142,6,0.04225352112676056,3,3
,,,,,,1004,48,0.04780876494023904,18,30,1004,48,0.04780876494023904,30,18
Quartile,68,240.54166666666669,159.83333333333334,79.08333333333333,HFNL,142,2,0.014084507042253521,0,2,142,1,0.007042253521126761,1,0
,,,,,,1004,48,0.04780876494023904,28,20,1004,46,0.045816733067729085,18,28
Quartile,68,240.58333333333334,163,78.04166666666666,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,39,0.03884462151394422,26,13,1004,38,0.037848605577689244,12,26
Quartile,68,238.83333333333331,158.70833333333334,74,HFNL,142,5,0.035211267605633804,1,4,142,4,0.028169014084507043,3,1
,,,,,,1004,35,0.0348605577689243,15,20,1004,35,0.0348605577689243,20,15
Quartile,68,239.91666666666666,156.58333333333331,72.20833333333333,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,33,0.03286852589641434,13,20,1004,32,0.03187250996015936,20,12
Quartile,68,240.75,160.375,75.33333333333334,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,36,0.035856573705179286,21,15,1004,33,0.03286852589641434,12,21
Quartile,68,239.625,159.58333333333331,79.625,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,38,0.037848605577689244,20,18,1004,34,0.03386454183266932,15,19
Quartile,68,236.29166666666666,158.16666666666666,76.91666666666667,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,27,0.026892430278884463,15,12,1004,26,0.025896414342629483,12,14
Quartile,68,241.70833333333334,157.79166666666666,80.20833333333334,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,31,0.030876494023904383,13,18,1004,29,0.02888446215139442,17,12
Quartile,68,237.70833333333331,157.20833333333331,78.45833333333334,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,41,0.04083665338645418,19,22,1004,39,0.03884462151394422,21,18
Quartile,68,238.375,158,78.58333333333333,HFNL,142,4,0.028169014084507043,0,4,142,4,0.028169014084507043,4,0
,,,,,,1004,31,0.030876494023904383,6,25,1004,29,0.02888446215139442,23,6
Quartile,68,243.70833333333331,158.70833333333334,80.70833333333334,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,33,0.03286852589641434,14,19,1004,32,0.03187250996015936,18,14
Quartile,68,238.58333333333331,164.5,76.625,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,35,0.0348605577689243,25,10,1004,33,0.03286852589641434,8,25
Quartile,68,234.5,159.5,78.54166666666666,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,38,0.037848605577689244,13,25,1004,37,0.036852589641434265,24,13
Quartile,68,237.33333333333331,157.875,76.20833333333334,HFNL,142,7,0.04929577464788732,3,4,142,6,0.04225352112676056,3,3
,,,,,,1004,39,0.03884462151394422,15,24,1004,37,0.036852589641434265,24,13
Quartile,68,240.29166666666669,157.91666666666669,77.25,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,42,0.04183266932270916,16,26,1004,38,0.037848605577689244,23,15
Quartile,68,241.25,149.29166666666669,77.5,HFNL,142,8,0.056338028169014086,4,4,142,7,0.04929577464788732,4,3
,,,,,,1004,52,0.05179282868525897,5,47,1004,50,0.049800796812749,45,5
Quartile,68,235.5,157.41666666666669,79.20833333333334,HFNL,142,5,0.035211267605633804,2,3,142,3,0.02112676056338028,1,2
,,,,,,1004,37,0.036852589641434265,15,22,1004,36,0.035856573705179286,22,14
Quartile,68,240.91666666666666,157.70833333333334,77.45833333333334,HFNL,142,6,0.04225352112676056,4,2,142,5,0.035211267605633804,1,4
,,,,,,1004,38,0.037848605577689244,13,25,1004,36,0.035856573705179286,24,12
Quartile,68,243.625,156.29166666666669,81.41666666666667,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,32,0.03187250996015936,14,18,1004,31,0.030876494023904383,18,13
Quartile,68,243.70833333333334,159.375,75.70833333333334,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,43,0.04282868525896414,17,26,1004,41,0.04083665338645418,24,17
Quartile,68,239.625,154.08333333333331,77.08333333333333,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,32,0.03187250996015936,7,25,1004,31,0.030876494023904383,24,7
Quartile,68,238.79166666666669,158.70833333333331,77.91666666666667,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,39,0.03884462151394422,17,22,1004,37,0.036852589641434265,20,17
Quartile,68,235.95833333333331,162,77.25,HFNL,142,3,0.02112676056338028,3,0,142,2,0.014084507042253521,0,2
,,,,,,1004,39,0.03884462151394422,26,13,1004,38,0.037848605577689244,13,25
Quartile,68,238.125,161.29166666666666,73.33333333333334,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,41,0.04083665338645418,29,12,1004,40,0.0398406374501992,11,29
Quartile,68,245.875,154,77.95833333333334,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,54,0.053784860557768925,12,42,1004,50,0.049800796812749,39,11
Quartile,68,243.125,158.58333333333331,78.58333333333334,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,43,0.04282868525896414,19,24,1004,41,0.04083665338645418,22,19
Quartile,68,244.79166666666669,161,74.70833333333334,HFNL,142,7,0.04929577464788732,5,2,142,5,0.035211267605633804,1,4
,,,,,,1004,35,0.0348605577689243,25,10,1004,34,0.03386454183266932,9,25
Quartile,68,239.79166666666669,156.41666666666669,77.45833333333334,HFNL,142,6,0.04225352112676056,1,5,142,5,0.035211267605633804,4,1
,,,,,,1004,36,0.035856573705179286,11,25,1004,36,0.035856573705179286,25,11
Quartile,68,236.29166666666669,157.33333333333334,78.33333333333334,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,47,0.046812749003984064,23,24,1004,43,0.04282868525896414,24,19
Quartile,68,243.70833333333334,165.79166666666669,79.70833333333334,HFNL,142,11,0.07746478873239436,5,6,142,10,0.07042253521126761,5,5
,,,,,,1004,48,0.04780876494023904,37,11,1004,46,0.045816733067729085,9,37
Quartile,68,245.125,157.5,77.75,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,33,0.03286852589641434,9,24,1004,29,0.02888446215139442,20,9
Quartile,68,240.91666666666666,157.33333333333334,76.08333333333334,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,46,0.045816733067729085,16,30,1004,44,0.043824701195219126,28,16
Quartile,68,241.20833333333334,158.70833333333331,74.70833333333334,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,35,0.0348605577689243,13,22,1004,35,0.0348605577689243,22,13
Quartile,68,238.29166666666666,159.625,77.5,HFNL,142,4,0.028169014084507043,2,2,142,3,0.02112676056338028,1,2
,,,,,,1004,32,0.03187250996015936,19,13,1004,32,0.03187250996015936,13,19
Quartile,68,236.08333333333331,157.20833333333331,79.70833333333334,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,42,0.04183266932270916,14,28,1004,40,0.0398406374501992,27,13
Quartile,68,236,158.375,78.33333333333334,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,31,0.030876494023904383,11,20,1004,30,0.029880478087649404,19,11
Quartile,68,242.91666666666669,158.29166666666666,77.5,HFNL,142,7,0.04929577464788732,2,5,142,6,0.04225352112676056,4,2
,,,,,,1004,39,0.03884462151394422,19,20,1004,36,0.035856573705179286,17,19
Quartile,68,237.5,159,76.25,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,39,0.03884462151394422,16,23,1004,39,0.03884462151394422,23,16
Quartile,68,242.70833333333334,156.08333333333331,77.29166666666667,HFNL,142,4,0.028169014084507043,0,4,142,4,0.028169014084507043,4,0
,,,,,,1004,44,0.043824701195219126,15,29,1004,42,0.04183266932270916,27,15
Quartile,68,242.70833333333334,154,78.08333333333334,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,47,0.046812749003984064,13,34,1004,45,0.044820717131474105,32,13
Quartile,68,239.45833333333337,156.79166666666669,76.75,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,45,0.044820717131474105,13,32,1004,43,0.04282868525896414,30,13
Quartile,68,239.79166666666669,156.20833333333331,76.25,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,40,0.0398406374501992,16,24,1004,40,0.0398406374501992,24,16
Quartile,68,235.83333333333334,155.125,76.29166666666667,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,53,0.052788844621513946,17,36,1004,49,0.04880478087649402,36,13
Quartile,68,239,159.58333333333331,77.66666666666666,HFNL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1004,40,0.0398406374501992,22,18,1004,37,0.036852589641434265,15,22
Quartile,68,242.875,156.5,74.75,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,32,0.03187250996015936,15,17,1004,30,0.029880478087649404,16,14
Quartile,68,236.91666666666666,156,79.70833333333334,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,31,0.030876494023904383,9,22,1004,31,0.030876494023904383,22,9
Quartile,68,237.5,159.5,76.54166666666666,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,47,0.046812749003984064,23,24,1004,45,0.044820717131474105,23,22
Quartile,68,235.58333333333334,159.08333333333331,77.375,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,35,0.0348605577689243,17,18,1004,33,0.03286852589641434,18,15
Quartile,68,241.20833333333334,156.875,77.125,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,52,0.05179282868525897,19,33,1004,50,0.049800796812749,31,19
Quartile,68,235.375,160.08333333333331,76.375,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,32,0.03187250996015936,19,13,1004,30,0.029880478087649404,12,18
Quartile,68,240.91666666666666,157.79166666666669,75.83333333333334,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,38,0.037848605577689244,19,19,1004,36,0.035856573705179286,17,19
Quartile,68,234.20833333333331,159.375,75.5,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,39,0.03884462151394422,17,22,1004,37,0.036852589641434265,21,16
Quartile,68,243.125,160.20833333333334,76.70833333333334,HFNL,142,9,0.06338028169014084,3,6,142,7,0.04929577464788732,4,3
,,,,,,1004,34,0.03386454183266932,22,12,1004,34,0.03386454183266932,12,22
Quartile,68,243.16666666666666,158.20833333333334,79,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,43,0.04282868525896414,22,21,1004,39,0.03884462151394422,17,22
Quartile,68,234.70833333333334,159.58333333333331,76.625,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,35,0.0348605577689243,20,15,1004,34,0.03386454183266932,15,19
Quartile,68,244.29166666666669,153.41666666666669,81.04166666666666,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,34,0.03386454183266932,5,29,1004,30,0.029880478087649404,25,5
Quartile,68,237.91666666666666,158.5,74.25,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,27,0.026892430278884463,10,17,1004,25,0.0249003984063745,15,10
Quartile,68,245.5,158.70833333333334,79.125,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,41,0.04083665338645418,22,19,1004,39,0.03884462151394422,18,21
Quartile,68,239.79166666666669,159.25,76.33333333333334,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,32,0.03187250996015936,13,19,1004,30,0.029880478087649404,18,12
Quartile,68,239.29166666666666,157.625,76.04166666666667,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,39,0.03884462151394422,17,22,1004,38,0.037848605577689244,21,17
Quartile,68,242,157,76.54166666666667,HFNL,142,9,0.06338028169014084,3,6,142,9,0.06338028169014084,6,3
,,,,,,1004,30,0.029880478087649404,10,20,1004,29,0.02888446215139442,19,10
Quartile,68,241.33333333333331,157.66666666666666,77.25,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,42,0.04183266932270916,20,22,1004,41,0.04083665338645418,21,20
Quartile,68,234,161.625,77.04166666666666,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,32,0.03187250996015936,22,10,1004,31,0.030876494023904383,10,21
Quartile,68,241.41666666666666,160.91666666666669,77.70833333333334,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,38,0.037848605577689244,25,13,1004,36,0.035856573705179286,12,24
Quartile,68,242,158,77.45833333333334,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,37,0.036852589641434265,16,21,1004,37,0.036852589641434265,21,16
Quartile,68,237.91666666666669,157.08333333333331,76.70833333333334,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,46,0.045816733067729085,23,23,1004,43,0.04282868525896414,22,21
Quartile,68,242.5,159.79166666666666,76.75,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,41,0.04083665338645418,12,29,1004,39,0.03884462151394422,27,12
Quartile,68,242,156.5,74.75,HFNL,142,5,0.035211267605633804,1,4,142,4,0.028169014084507043,3,1
,,,,,,1004,40,0.0398406374501992,18,22,1004,39,0.03884462151394422,21,18
Quartile,68,235.625,162.20833333333331,79.16666666666666,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
