Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
,,,,,,1004,21,0.02091633466135458,9,12,1004,21,0.02091633466135458,12,9
Quartile,70,213.08333333333331,137.29166666666666,65.20833333333334,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,21,0.02091633466135458,8,13,1004,20,0.0199203187250996,12,8
Quartile,70,214.625,137,65.25,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,30,0.029880478087649404,10,20,1004,29,0.02888446215139442,19,10
Quartile,70,212.70833333333331,141,68.54166666666667,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,20,0.0199203187250996,13,7,1004,20,0.0199203187250996,7,13
Quartile,70,211.875,137.79166666666666,65,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,30,0.029880478087649404,7,23,1004,28,0.027888446215139442,21,7
Quartile,70,212.70833333333334,140.29166666666666,65.54166666666667,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,32,0.03187250996015936,19,13,1004,30,0.029880478087649404,13,17
Quartile,70,208,139.58333333333331,65,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,31,0.030876494023904383,11,20,1004,27,0.026892430278884463,19,8
Quartile,70,215.20833333333331,142.70833333333331,66.16666666666667,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,24,0.02390438247011952,13,11,1004,20,0.0199203187250996,7,13
Quartile,70,211.20833333333331,139,64.29166666666667,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,22,0.021912350597609563,6,16,1004,20,0.0199203187250996,15,5
Quartile,70,215.08333333333331,139,67.375,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,17,0.01693227091633466,5,12,1004,16,0.01593625498007968,11,5
Quartile,70,219.29166666666669,136.5,66.33333333333334,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,32,0.03187250996015936,8,24,1004,28,0.027888446215139442,20,8
Quartile,70,210.5,134.70833333333331,64.875,HFNL,142,4,0.028169014084507043,0,4,142,4,0.028169014084507043,4,0
,,,,,,1004,35,0.0348605577689243,7,28,1004,34,0.03386454183266932,27,7
Quartile,70,212.5,143.20833333333331,66.58333333333333,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,26,0.025896414342629483,18,8,1004,24,0.02390438247011952,6,18
Quartile,70,207.70833333333331,137.375,64.04166666666667,HFNL,142,7,0.04929577464788732,3,4,142,6,0.04225352112676056,4,2
,,,,,,1004,27,0.026892430278884463,6,21,1004,24,0.02390438247011952,20,4
Quartile,70,212.5,136.79166666666666,65.41666666666667,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,26,0.025896414342629483,8,18,1004,26,0.025896414342629483,18,8
Quartile,70,210.79166666666666,139.70833333333331,69.41666666666667,HFNL,142,5,0.035211267605633804,4,1,142,4,0.028169014084507043,0,4
,,,,,,1004,30,0.029880478087649404,16,14,1004,29,0.02888446215139442,14,15
Quartile,70,212.29166666666669,137.79166666666666,68.04166666666667,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,23,0.022908366533864542,6,17,1004,22,0.021912350597609563,16,6
Quartile,70,210.625,142.5,66.125,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,28,0.027888446215139442,22,6,1004,25,0.0249003984063745,5,20
Quartile,70,209.79166666666666,139.29166666666666,64.16666666666666,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,27,0.026892430278884463,16,11,1004,26,0.025896414342629483,10,16
Quartile,70,214.20833333333331,141.91666666666666,66.70833333333334,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,26,0.025896414342629483,15,11,1004,26,0.025896414342629483,11,15
Quartile,70,213,137.41666666666669,65.04166666666667,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,29,0.02888446215139442,7,22,1004,28,0.027888446215139442,21,7
Quartile,70,211.29166666666669,140.29166666666666,66,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,33,0.03286852589641434,21,12,1004,30,0.029880478087649404,11,19
Quartile,70,214.70833333333334,142.875,67.29166666666667,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,22,0.021912350597609563,12,10,1004,20,0.0199203187250996,8,12
Quartile,70,212,142.91666666666669,64.58333333333334,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,32,0.03187250996015936,21,11,1004,32,0.03187250996015936,11,21
Quartile,70,212.04166666666669,140.29166666666666,63.166666666666664,HFNL,142,3,0.02112676056338028,1,2,142,2,0.014084507042253521,1,1
,,,,,,1004,21,0.02091633466135458,11,10,1004,21,0.02091633466135458,10,11
Quartile,70,208,137.54166666666669,65.20833333333333,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,33,0.03286852589641434,8,25,1004,29,0.02888446215139442,24,5
Quartile,70,207.20833333333331,141.5,66.16666666666667,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,20,0.0199203187250996,10,10,1004,19,0.018924302788844622,9,10
Quartile,70,216.25,143.58333333333331,64.54166666666667,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,26,0.025896414342629483,20,6,1004,25,0.0249003984063745,5,20
Quartile,70,210.91666666666669,138.5,67.29166666666667,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,20,0.0199203187250996,7,13,1004,19,0.018924302788844622,12,7
Quartile,70,211.29166666666669,139.5,65,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,24,0.02390438247011952,12,12,1004,24,0.02390438247011952,12,12
Quartile,70,211.58333333333331,139.91666666666669,66.25,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,26,0.025896414342629483,15,11,1004,24,0.02390438247011952,9,15
Quartile,70,214.70833333333334,138.33333333333331,64.75,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,26,0.025896414342629483,12,14,1004,26,0.025896414342629483,14,12
Quartile,70,209.375,135.83333333333334,64.58333333333334,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,37,0.036852589641434265,8,29,1004,34,0.03386454183266932,26,8
Quartile,70,211,138.20833333333331,68,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,24,0.02390438247011952,9,15,1004,23,0.022908366533864542,15,8
Quartile,70,211.125,139.58333333333331,68.20833333333334,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,25,0.0249003984063745,15,10,1004,24,0.02390438247011952,10,14
Quartile,70,213.41666666666669,136.91666666666669,67.33333333333333,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,29,0.02888446215139442,11,18,1004,29,0.02888446215139442,18,11
Quartile,70,211.79166666666669,140.08333333333331,63.625,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,29,0.02888446215139442,14,15,1004,28,0.027888446215139442,14,14
Quartile,70,210.20833333333331,140.41666666666669,65.83333333333333,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,23,0.022908366533864542,12,11,1004,23,0.022908366533864542,11,12
Quartile,70,212.5,139.625,67.91666666666667,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,30,0.029880478087649404,14,16,1004,29,0.02888446215139442,15,14
Quartile,70,218.20833333333331,137.08333333333334,63.833333333333336,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,30,0.029880478087649404,11,19,1004,27,0.026892430278884463,16,11
Quartile,70,211.875,137.91666666666669,68.70833333333334,HFNL,142,5,0.035211267605633804,1,4,142,4,0.028169014084507043,3,1
,,,,,,1004,32,0.03187250996015936,12,20,1004,32,0.03187250996015936,20,12
Quartile,70,212.79166666666666,141.29166666666666,63.25,HFNL,142,6,0.04225352112676056,2,4,142,5,0.035211267605633804,3,2
,,,,,,1004,20,0.0199203187250996,10,10,1004,20,0.0199203187250996,10,10
Quartile,70,215.79166666666669,139.70833333333334,65.08333333333333,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,21,0.02091633466135458,8,13,1004,19,0.018924302788844622,11,8
Quartile,70,210.5,137.20833333333331,67.20833333333334,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,28,0.027888446215139442,9,19,1004,28,0.027888446215139442,19,9
Quartile,70,209.58333333333331,137.41666666666669,64.70833333333334,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,34,0.03386454183266932,14,20,1004,34,0.03386454183266932,20,14
Quartile,70,210.5,137.91666666666666,69.04166666666667,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,23,0.022908366533864542,7,16,1004,23,0.022908366533864542,16,7
Quartile,70,214.20833333333334,141.75,67,HFNL,142,3,0.02112676056338028,1,2,142,2,0.014084507042253521,1,1
,,,,,,1004,26,0.025896414342629483,15,11,1004,25,0.0249003984063745,10,15
Quartile,70,209,141.29166666666666,66.58333333333333,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,26,0.025896414342629483,16,10,1004,26,0.025896414342629483,10,16
Quartile,70,212.375,140.08333333333331,68.5,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,29,0.02888446215139442,14,15,1004,29,0.02888446215139442,15,14
Quartile,70,217.41666666666669,140.70833333333331,67.75,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,34,0.03386454183266932,21,13,1004,33,0.03286852589641434,12,21
Quartile,70,209.79166666666666,143.5,63.625,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,27,0.026892430278884463,19,8,1004,27,0.026892430278884463,8,19
Quartile,70,210.70833333333331,141.79166666666669,66.04166666666667,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,28,0.027888446215139442,17,11,1004,25,0.0249003984063745,8,17
Quartile,70,208.79166666666666,139.5,67.875,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,23,0.022908366533864542,10,13,1004,21,0.02091633466135458,12,9
Quartile,70,213.41666666666669,139.5,68.70833333333334,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,21,0.02091633466135458,13,8,1004,20,0.0199203187250996,7,13
Quartile,70,213.29166666666669,141.95833333333331,68.29166666666667,HFNL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1004,32,0.03187250996015936,16,16,1004,32,0.03187250996015936,16,16
Quartile,70,209.79166666666666,142.20833333333331,66.91666666666667,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,29,0.02888446215139442,15,14,1004,28,0.027888446215139442,14,14
Quartile,70,214.5,140.70833333333334,68.54166666666666,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,26,0.025896414342629483,14,12,1004,25,0.0249003984063745,11,14
Quartile,70,213.91666666666669,139.125,66.70833333333334,HFNL,142,6,0.04225352112676056,4,2,142,5,0.035211267605633804,1,4
,,,,,,1004,26,0.025896414342629483,15,11,1004,26,0.025896414342629483,11,15
Quartile,70,213.20833333333331,141.79166666666666,66.5,HFNL,142,2,0.014084507042253521,0,2,142,1,0.007042253521126761,1,0
,,,,,,1004,23,0.022908366533864542,14,9,1004,21,0.02091633466135458,7,14
Quartile,70,211,138.70833333333331,63.833333333333336,HFNL,142,4,0.028169014084507043,0,4,142,4,0.028169014084507043,4,0
,,,,,,1004,17,0.01693227091633466,5,12,1004,17,0.01693227091633466,12,5
Quartile,70,210,141.5,67.41666666666667,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,25,0.0249003984063745,16,9,1004,24,0.02390438247011952,8,16
Quartile,70,212,139,67.58333333333333,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,24,0.02390438247011952,6,18,1004,22,0.021912350597609563,17,5
Quartile,70,215.91666666666669,139,66,HFNL,142,6,0.04225352112676056,2,4,142,5,0.035211267605633804,3,2
,,,,,,1004,27,0.026892430278884463,12,15,1004,26,0.025896414342629483,15,11
Quartile,70,210.125,139.5,65.70833333333334,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,17,0.01693227091633466,8,9,1004,17,0.01693227091633466,9,8
Quartile,70,208.70833333333334,138.375,65.75,HFNL,142,5,0.035211267605633804,2,3,142,4,0.028169014084507043,3,1
,,,,,,1004,18,0.017928286852589643,8,10,1004,18,0.017928286852589643,10,8
Quartile,70,213.70833333333331,138.125,65.25,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,21,0.02091633466135458,9,12,1004,19,0.018924302788844622,10,9
Quartile,70,211.20833333333334,141,65.20833333333334,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,27,0.026892430278884463,14,13,1004,27,0.026892430278884463,13,14
Quartile,70,211.70833333333334,139.875,67.25,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,24,0.02390438247011952,11,13,1004,24,0.02390438247011952,13,11
Quartile,70,210.70833333333331,140.41666666666666,67.875,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,26,0.025896414342629483,18,8,1004,26,0.025896414342629483,8,18
Quartile,70,212.20833333333331,139.625,69.91666666666667,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,24,0.02390438247011952,14,10,1004,22,0.021912350597609563,9,13
Quartile,70,212.5,140.20833333333331,66.54166666666667,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,30,0.029880478087649404,17,13,1004,29,0.02888446215139442,12,17
Quartile,70,211.125,138,65.04166666666667,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,33,0.03286852589641434,7,26,1004,32,0.03187250996015936,25,7
Quartile,70,213.29166666666666,138.20833333333331,65.75,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,18,0.017928286852589643,5,13,1004,16,0.01593625498007968,11,5
Quartile,70,211.95833333333331,138.08333333333331,65.70833333333334,HFNL,142,6,0.04225352112676056,3,3,142,4,0.028169014084507043,2,2
,,,,,,1004,23,0.022908366533864542,9,14,1004,21,0.02091633466135458,13,8
Quartile,70,210.29166666666666,141.08333333333331,64.70833333333333,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,22,0.021912350597609563,9,13,1004,20,0.0199203187250996,11,9
Quartile,70,210.70833333333331,135.79166666666666,66.20833333333334,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,31,0.030876494023904383,8,23,1004,31,0.030876494023904383,23,8
Quartile,70,212.79166666666666,136.29166666666666,63.25,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,31,0.030876494023904383,10,21,1004,29,0.02888446215139442,19,10
Quartile,70,212.5,139.125,66.70833333333334,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,25,0.0249003984063745,11,14,1004,24,0.02390438247011952,14,10
Quartile,70,211.5,139.29166666666666,66.70833333333334,HFNL,142,4,0.028169014084507043,3,1,142,3,0.02112676056338028,1,2
,,,,,,1004,27,0.026892430278884463,12,15,1004,26,0.025896414342629483,14,12
Quartile,70,215.29166666666669,137.41666666666669,67.45833333333334,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,26,0.025896414342629483,9,17,1004,24,0.02390438247011952,15,9
Quartile,70,211.5,140,65.54166666666667,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,22,0.021912350597609563,15,7,1004,20,0.0199203187250996,5,15
Quartile,70,213.20833333333331,136.20833333333334,67.20833333333334,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,19,0.018924302788844622,3,16,1004,18,0.017928286852589643,15,3
Quartile,70,216.91666666666669,138.79166666666666,62.041666666666664,HFNL,142,5,0.035211267605633804,2,3,142,4,0.028169014084507043,3,1
,,,,,,1004,27,0.026892430278884463,7,20,1004,26,0.025896414342629483,19,7
Quartile,70,214.79166666666669,137.70833333333331,65.75,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,23,0.022908366533864542,7,16,1004,23,0.022908366533864542,16,7
Quartile,70,210.20833333333334,138,65.16666666666667,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,25,0.0249003984063745,7,18,1004,23,0.022908366533864542,17,6
Quartile,70,212.875,137.70833333333334,66.54166666666667,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,27,0.026892430278884463,9,18,1004,26,0.025896414342629483,17,9
Quartile,70,215.5,141,66.29166666666667,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,18,0.017928286852589643,9,9,1004,15,0.014940239043824702,7,8
Quartile,70,212.70833333333334,142.66666666666666,61.958333333333336,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,30,0.029880478087649404,24,6,1004,28,0.027888446215139442,6,22
Quartile,70,214.79166666666666,140.70833333333334,65.79166666666667,HFNL,142,6,0.04225352112676056,4,2,142,5,0.035211267605633804,1,4
,,,,,,1004,22,0.021912350597609563,11,11,1004,21,0.02091633466135458,10,11
Quartile,70,217,142.5,67.20833333333334,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,28,0.027888446215139442,19,9,1004,25,0.0249003984063745,6,19
Quartile,70,214.70833333333334,141.20833333333331,67.58333333333333,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,30,0.029880478087649404,16,14,1004,28,0.027888446215139442,12,16
Quartile,70,212.20833333333331,136.70833333333334,68.5,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,20,0.0199203187250996,3,17,1004,19,0.018924302788844622,16,3
Quartile,70,209.70833333333331,137.33333333333334,65,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,25,0.0249003984063745,9,16,1004,25,0.0249003984063745,16,9
Quartile,70,210.29166666666666,140.29166666666669,65.08333333333333,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,18,0.017928286852589643,12,6,1004,18,0.017928286852589643,6,12
Quartile,70,217.33333333333334,137.20833333333331,66.41666666666667,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,24,0.02390438247011952,7,17,1004,21,0.02091633466135458,14,7
Quartile,70,212.70833333333334,141.08333333333331,66.625,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,28,0.027888446215139442,13,15,1004,28,0.027888446215139442,15,13
Quartile,70,215.125,138.5,65.91666666666667,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,27,0.026892430278884463,10,17,1004,26,0.025896414342629483,16,10
Quartile,70,214.70833333333331,139.41666666666666,66.08333333333333,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,14,0.013944223107569721,5,9,1004,13,0.012948207171314742,8,5
Quartile,70,212.70833333333331,142.70833333333331,64.125,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,23,0.022908366533864542,11,12,1004,22,0.021912350597609563,11,11
Quartile,70,210.79166666666669,138.70833333333331,66.95833333333334,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,20,0.0199203187250996,8,12,1004,20,0.0199203187250996,12,8
Quartile,70,216.20833333333331,141.79166666666666,69.20833333333334,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,26,0.025896414342629483,15,11,1004,23,0.022908366533864542,8,15
Quartile,70,211.79166666666669,140,67.79166666666667,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,33,0.03286852589641434,15,18,1004,32,0.03187250996015936,18,14
Quartile,70,215.20833333333331,140.41666666666666,67.20833333333334,HFNL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,34,0.03386454183266932,17,17,1004,32,0.03187250996015936,16,16
Quartile,70,207.08333333333331,139,66.125,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,21,0.02091633466135458,7,14,1004,21,0.02091633466135458,14,7
Quartile,70,210.91666666666669,138.29166666666666,67.5,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,27,0.026892430278884463,7,20,1004,24,0.02390438247011952,19,5
Quartile,70,213.70833333333331,136.79166666666666,63.20833333333333,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
