Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,70,175,114.625,52.5,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1003,69,0.06879361914257229,26,43,1003,69,0.06879361914257229,43,26
Quartile,70,180.20833333333334,114,54,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,53,0.05284147557328016,18,35,1003,52,0.0518444666001994,34,18
Quartile,70,176.5,117,54.208333333333336,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,46,0.045862412761714856,25,21,1003,46,0.045862412761714856,21,25
Quartile,70,175.5,118.29166666666666,53.833333333333336,HFNL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1003,45,0.0448654037886341,29,16,1003,45,0.0448654037886341,16,29
Quartile,70,174.91666666666669,115.41666666666666,55,HFNL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1003,47,0.04685942173479561,21,26,1003,47,0.04685942173479561,26,21
Quartile,70,177.70833333333334,119,56.25,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1003,47,0.04685942173479561,31,16,1003,47,0.04685942173479561,16,31
Quartile,70,176.79166666666666,114.5,53.5,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,71,0.0707876370887338,29,42,1003,71,0.0707876370887338,42,29
Quartile,70,177.79166666666669,118.29166666666667,53.541666666666664,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1003,54,0.053838484546360914,41,13,1003,54,0.053838484546360914,13,41
Quartile,70,178.20833333333331,114.29166666666666,55.041666666666664,HFNL,142,11,0.07746478873239436,4,7,142,11,0.07746478873239436,7,4
,,,,,,1003,43,0.04287138584247258,13,30,1003,43,0.04287138584247258,30,13
Quartile,70,174.79166666666669,115.29166666666666,53.708333333333336,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1003,53,0.05284147557328016,26,27,1003,53,0.05284147557328016,27,26
Quartile,70,179.41666666666669,116.08333333333334,53.5,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,52,0.0518444666001994,22,30,1003,52,0.0518444666001994,30,22
Quartile,70,177.79166666666666,117.91666666666666,53,HFNL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1003,53,0.05284147557328016,29,24,1003,53,0.05284147557328016,24,29
Quartile,70,173.5,118.79166666666666,54.79166666666667,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,53,0.05284147557328016,32,21,1003,53,0.05284147557328016,21,32
Quartile,70,175.20833333333334,114.79166666666666,55,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,50,0.049850448654037885,14,36,1003,50,0.049850448654037885,36,14
Quartile,70,175.20833333333331,115.5,51.20833333333333,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,67,0.06679960119641076,29,38,1003,67,0.06679960119641076,38,29
Quartile,70,178.70833333333331,114.75,51.75,HFNL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1003,42,0.04187437686939183,15,27,1003,42,0.04187437686939183,27,15
Quartile,70,176,115.5,52.208333333333336,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,40,0.03988035892323031,12,28,1003,40,0.03988035892323031,28,12
Quartile,70,176.58333333333331,115,51.208333333333336,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1003,65,0.06480558325024925,23,42,1003,65,0.06480558325024925,42,23
Quartile,70,175,114.58333333333333,53.208333333333336,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,57,0.05682951146560319,22,35,1003,57,0.05682951146560319,35,22
Quartile,70,175.5,114.79166666666666,53,HFNL,142,9,0.06338028169014084,3,6,142,9,0.06338028169014084,6,3
,,,,,,1003,36,0.03589232303090728,11,25,1003,36,0.03589232303090728,25,11
Quartile,70,175.41666666666669,115,53.08333333333333,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,52,0.0518444666001994,23,29,1003,52,0.0518444666001994,29,23
Quartile,70,171.70833333333334,116.20833333333334,53.625,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,55,0.054835493519441676,30,25,1003,55,0.054835493519441676,25,30
Quartile,70,173.5,116.29166666666666,51.75,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,45,0.0448654037886341,24,21,1003,45,0.0448654037886341,21,24
Quartile,70,176.5,114.5,55.08333333333333,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,49,0.04885343968095713,18,31,1003,49,0.04885343968095713,31,18
Quartile,70,175.08333333333331,112.5,51.29166666666667,HFNL,142,5,0.035211267605633804,0,5,142,5,0.035211267605633804,5,0
,,,,,,1003,60,0.05982053838484546,17,43,1003,60,0.05982053838484546,43,17
Quartile,70,177.29166666666669,116,51.25,HFNL,142,9,0.06338028169014084,3,6,142,9,0.06338028169014084,6,3
,,,,,,1003,63,0.06281156530408774,31,32,1003,62,0.06181455633100698,32,30
Quartile,70,176.70833333333331,114,53.5,HFNL,142,6,0.04225352112676056,5,1,142,6,0.04225352112676056,1,5
,,,,,,1003,57,0.05682951146560319,13,44,1003,57,0.05682951146560319,44,13
Quartile,70,177.58333333333331,117.5,54.708333333333336,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,56,0.05583250249252243,30,26,1003,56,0.05583250249252243,26,30
Quartile,70,173.58333333333331,114.79166666666666,53.5,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,50,0.049850448654037885,20,30,1003,50,0.049850448654037885,30,20
Quartile,70,173.29166666666669,117,54.75,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,50,0.049850448654037885,27,23,1003,49,0.04885343968095713,23,26
Quartile,70,178.5,116.29166666666666,53.75,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,59,0.058823529411764705,31,28,1003,58,0.05782652043868395,27,31
Quartile,70,176.20833333333331,112.79166666666666,50.458333333333336,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1003,54,0.053838484546360914,10,44,1003,54,0.053838484546360914,44,10
Quartile,70,176.5,112.20833333333334,52.541666666666664,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,54,0.053838484546360914,17,37,1003,53,0.05284147557328016,36,17
Quartile,70,174.91666666666669,116.70833333333334,55,HFNL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1003,50,0.049850448654037885,27,23,1003,50,0.049850448654037885,23,27
Quartile,70,180.41666666666669,116,55.166666666666664,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,59,0.058823529411764705,25,34,1003,59,0.058823529411764705,34,25
Quartile,70,177.20833333333331,117.29166666666666,55.041666666666664,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,53,0.05284147557328016,27,26,1003,53,0.05284147557328016,26,27
Quartile,70,177,115.20833333333334,52.25,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,52,0.0518444666001994,23,29,1003,52,0.0518444666001994,29,23
Quartile,70,172.70833333333331,118.125,53.5,HFNL,142,16,0.11267605633802817,9,7,142,16,0.11267605633802817,7,9
,,,,,,1003,52,0.0518444666001994,36,16,1003,52,0.0518444666001994,16,36
Quartile,70,179,117.58333333333333,53.041666666666664,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1003,55,0.054835493519441676,35,20,1003,55,0.054835493519441676,20,35
Quartile,70,180.20833333333334,116.875,56.125,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1003,53,0.05284147557328016,22,31,1003,53,0.05284147557328016,31,22
Quartile,70,176.20833333333331,117.58333333333333,51.208333333333336,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,54,0.053838484546360914,37,17,1003,54,0.053838484546360914,17,37
Quartile,70,175,115.70833333333334,51.79166666666667,HFNL,142,9,0.06338028169014084,3,6,142,9,0.06338028169014084,6,3
,,,,,,1003,51,0.05084745762711865,33,18,1003,51,0.05084745762711865,18,33
Quartile,70,178.20833333333331,119,54.208333333333336,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,56,0.05583250249252243,44,12,1003,56,0.05583250249252243,12,44
Quartile,70,178.20833333333334,116.29166666666666,52.708333333333336,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,47,0.04685942173479561,26,21,1003,47,0.04685942173479561,21,26
Quartile,70,180.29166666666666,116.20833333333334,52.5,HFNL,142,7,0.04929577464788732,6,1,142,7,0.04929577464788732,1,6
,,,,,,1003,69,0.06879361914257229,36,33,1003,69,0.06879361914257229,33,36
Quartile,70,178.25,113.70833333333334,51.41666666666667,HFNL,142,8,0.056338028169014086,6,2,142,8,0.056338028169014086,2,6
,,,,,,1003,56,0.05583250249252243,12,44,1003,56,0.05583250249252243,44,12
Quartile,70,174.91666666666669,115,53.5,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,48,0.047856430707876374,17,31,1003,48,0.047856430707876374,31,17
Quartile,70,177.29166666666666,116.58333333333334,54.125,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1003,60,0.05982053838484546,31,29,1003,60,0.05982053838484546,29,31
Quartile,70,178.79166666666669,117.29166666666666,54.208333333333336,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,60,0.05982053838484546,39,21,1003,60,0.05982053838484546,21,39
Quartile,70,175.375,116.79166666666666,53.041666666666664,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,51,0.05084745762711865,26,25,1003,51,0.05084745762711865,25,26
Quartile,70,177.79166666666666,118.70833333333334,55.208333333333336,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,56,0.05583250249252243,38,18,1003,55,0.054835493519441676,17,38
Quartile,70,175.29166666666666,118,55.75,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,49,0.04885343968095713,24,25,1003,49,0.04885343968095713,25,24
Quartile,70,177.5,119.79166666666666,54.958333333333336,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,51,0.05084745762711865,42,9,1003,51,0.05084745762711865,9,42
Quartile,70,178,116.20833333333334,53.125,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,46,0.045862412761714856,21,25,1003,46,0.045862412761714856,25,21
Quartile,70,178,115.70833333333334,52.91666666666667,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,55,0.054835493519441676,18,37,1003,55,0.054835493519441676,37,18
Quartile,70,177.29166666666666,115.70833333333334,54.041666666666664,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,34,0.03389830508474576,11,23,1003,34,0.03389830508474576,23,11
Quartile,70,177.91666666666669,119.5,52.25,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,55,0.054835493519441676,45,10,1003,55,0.054835493519441676,10,45
Quartile,70,177.20833333333331,115.79166666666666,52.75,HFNL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1003,52,0.0518444666001994,26,26,1003,52,0.0518444666001994,26,26
Quartile,70,175.79166666666666,117.29166666666666,54.208333333333336,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,53,0.05284147557328016,34,19,1003,53,0.05284147557328016,19,34
Quartile,70,172.70833333333334,114.79166666666666,54.541666666666664,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1003,50,0.049850448654037885,21,29,1003,50,0.049850448654037885,29,21
Quartile,70,175.79166666666669,115.20833333333334,54,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1003,50,0.049850448654037885,26,24,1003,50,0.049850448654037885,24,26
Quartile,70,176.5,117.79166666666666,52.75,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1003,52,0.0518444666001994,29,23,1003,52,0.0518444666001994,23,29
Quartile,70,176.70833333333334,115,52.79166666666667,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,39,0.038883349950149554,21,18,1003,39,0.038883349950149554,18,21
Quartile,70,177.79166666666666,114.125,53.208333333333336,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,62,0.06181455633100698,18,44,1003,62,0.06181455633100698,44,18
Quartile,70,172.33333333333334,115.29166666666666,51.5,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,58,0.05782652043868395,25,33,1003,58,0.05782652043868395,33,25
Quartile,70,177.20833333333331,116.20833333333333,53.29166666666667,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,58,0.05782652043868395,33,25,1003,58,0.05782652043868395,25,33
Quartile,70,175.58333333333331,111.79166666666666,51.58333333333333,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,73,0.07278165503489531,17,56,1003,73,0.07278165503489531,56,17
Quartile,70,176.5,113.5,52.75,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,60,0.05982053838484546,19,41,1003,60,0.05982053838484546,41,19
Quartile,70,176.5,113.41666666666667,53.208333333333336,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1003,64,0.06380857427716849,22,42,1003,63,0.06281156530408774,42,21
Quartile,70,174.20833333333331,115.20833333333334,53.541666666666664,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1003,56,0.05583250249252243,26,30,1003,56,0.05583250249252243,30,26
Quartile,70,179.5,117.79166666666666,55.708333333333336,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1003,53,0.05284147557328016,34,19,1003,53,0.05284147557328016,19,34
Quartile,70,175.125,113.20833333333334,51.79166666666667,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,44,0.04386839481555334,16,28,1003,44,0.04386839481555334,28,16
Quartile,70,176.5,115.70833333333334,53.708333333333336,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,47,0.04685942173479561,19,28,1003,47,0.04685942173479561,28,19
Quartile,70,175.5,114,53,HFNL,142,7,0.04929577464788732,1,6,142,7,0.04929577464788732,6,1
,,,,,,1003,58,0.05782652043868395,20,38,1003,58,0.05782652043868395,38,20
Quartile,70,177.79166666666669,116.08333333333333,54.25,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,48,0.047856430707876374,27,21,1003,48,0.047856430707876374,21,27
Quartile,70,178,116.29166666666666,53.541666666666664,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,49,0.04885343968095713,21,28,1003,49,0.04885343968095713,28,21
Quartile,70,176.83333333333334,115.5,52.208333333333336,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,42,0.04187437686939183,23,19,1003,42,0.04187437686939183,19,23
Quartile,70,174.58333333333331,116.91666666666666,55.25,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,46,0.045862412761714856,28,18,1003,45,0.0448654037886341,18,27
Quartile,70,175.29166666666666,117.08333333333334,53.958333333333336,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,60,0.05982053838484546,36,24,1003,59,0.058823529411764705,23,36
Quartile,70,177.5,118.375,54.5,HFNL,142,6,0.04225352112676056,5,1,142,6,0.04225352112676056,1,5
,,,,,,1003,60,0.05982053838484546,38,22,1003,60,0.05982053838484546,22,38
Quartile,70,177.20833333333334,118.70833333333334,51.75,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,60,0.05982053838484546,44,16,1003,60,0.05982053838484546,16,44
Quartile,70,173,117.08333333333334,53.458333333333336,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,64,0.06380857427716849,36,28,1003,64,0.06380857427716849,28,36
Quartile,70,176,118.20833333333334,53.458333333333336,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1003,61,0.06081754735792622,43,18,1003,61,0.06081754735792622,18,43
Quartile,70,174.20833333333331,116.29166666666666,52.5,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,46,0.045862412761714856,22,24,1003,46,0.045862412761714856,24,22
Quartile,70,175.91666666666669,116.41666666666667,55.25,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,53,0.05284147557328016,26,27,1003,53,0.05284147557328016,27,26
Quartile,70,177.5,115,52,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,56,0.05583250249252243,18,38,1003,56,0.05583250249252243,38,18
Quartile,70,175,115.79166666666666,54.08333333333333,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,54,0.053838484546360914,24,30,1003,53,0.05284147557328016,30,23
Quartile,70,177.20833333333334,116.29166666666666,53.458333333333336,HFNL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1003,59,0.058823529411764705,30,29,1003,59,0.058823529411764705,29,30
Quartile,70,175.54166666666669,115.5,53.25,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,53,0.05284147557328016,28,25,1003,53,0.05284147557328016,25,28
Quartile,70,175.04166666666669,114.70833333333334,53.041666666666664,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1003,53,0.05284147557328016,13,40,1003,53,0.05284147557328016,40,13
Quartile,70,175.70833333333331,117.41666666666667,53.708333333333336,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,67,0.06679960119641076,43,24,1003,67,0.06679960119641076,24,43
Quartile,70,173.70833333333331,117.5,53.25,HFNL,142,5,0.035211267605633804,5,0,142,5,0.035211267605633804,0,5
,,,,,,1003,66,0.06580259222333001,41,25,1003,66,0.06580259222333001,25,41
Quartile,70,177.91666666666669,114.5,54.75,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,51,0.05084745762711865,20,31,1003,51,0.05084745762711865,31,20
Quartile,70,174.91666666666669,117.5,52.958333333333336,HFNL,142,6,0.04225352112676056,6,0,142,6,0.04225352112676056,0,6
,,,,,,1003,59,0.058823529411764705,34,25,1003,59,0.058823529411764705,25,34
Quartile,70,177.20833333333334,116.70833333333334,50.833333333333336,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1003,55,0.054835493519441676,26,29,1003,55,0.054835493519441676,29,26
Quartile,70,175.79166666666666,117.5,53.541666666666664,HFNL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1003,53,0.05284147557328016,30,23,1003,53,0.05284147557328016,23,30
Quartile,70,175.5,114.70833333333334,53.25,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,44,0.04386839481555334,16,28,1003,44,0.04386839481555334,28,16
Quartile,70,174.70833333333331,113.70833333333334,55,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,53,0.05284147557328016,19,34,1003,53,0.05284147557328016,34,19
Quartile,70,178.70833333333334,118.79166666666666,53.458333333333336,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,62,0.06181455633100698,43,19,1003,62,0.06181455633100698,19,43
Quartile,70,172.70833333333331,115.125,53.375,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1003,48,0.047856430707876374,17,31,1003,48,0.047856430707876374,31,17
Quartile,70,173.875,114.58333333333333,52.5,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1003,52,0.0518444666001994,22,30,1003,52,0.0518444666001994,30,22
Quartile,70,177.70833333333334,117.20833333333334,52.541666666666664,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1003,50,0.049850448654037885,28,22,1003,50,0.049850448654037885,22,28
Quartile,70,173,114,52.08333333333333,HFNL,142,4,0.028169014084507043,0,4,142,4,0.028169014084507043,4,0
,,,,,,1003,46,0.045862412761714856,10,36,1003,45,0.0448654037886341,36,9
Quartile,70,178.41666666666669,112.5,51.91666666666667,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1003,59,0.058823529411764705,13,46,1003,57,0.05682951146560319,44,13
Quartile,70,173,114.29166666666666,53.29166666666667,HFNL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1003,62,0.06181455633100698,26,36,1003,61,0.06081754735792622,36,25
Quartile,70,177,114.70833333333334,53.458333333333336,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,54,0.053838484546360914,19,35,1003,54,0.053838484546360914,35,19
Quartile,70,177,115.29166666666666,52.208333333333336,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1003,44,0.04386839481555334,22,22,1003,44,0.04386839481555334,22,22
Quartile,70,174.79166666666669,114,51.708333333333336,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,51,0.05084745762711865,15,36,1003,51,0.05084745762711865,36,15
Quartile,70,176.5,114.41666666666666,51.708333333333336,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1003,50,0.049850448654037885,20,30,1003,49,0.04885343968095713,29,20
Quartile,70,181.29166666666669,114.79166666666666,54,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1003,42,0.04187437686939183,13,29,1003,41,0.040877367896311065,28,13
Quartile,70,177,117.5,53.25,HFNL,142,11,0.07746478873239436,7,4,142,11,0.07746478873239436,4,7
,,,,,,1003,47,0.04685942173479561,31,16,1003,47,0.04685942173479561,16,31
Quartile,70,173.20833333333331,113.625,55.041666666666664,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1003,50,0.049850448654037885,11,39,1003,50,0.049850448654037885,39,11
Quartile,70,175.20833333333331,115.70833333333334,54.25,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,61,0.06081754735792622,30,31,1003,61,0.06081754735792622,31,30
Quartile,70,179.91666666666669,116.20833333333334,53.208333333333336,HFNL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1003,46,0.045862412761714856,29,17,1003,46,0.045862412761714856,17,29
Quartile,70,174.79166666666669,115.5,54.25,HFNL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1003,51,0.05084745762711865,26,25,1003,51,0.05084745762711865,25,26
Quartile,70,180.16666666666666,116.41666666666667,53.208333333333336,HFNL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1003,57,0.05682951146560319,30,27,1003,57,0.05682951146560319,27,30
Quartile,70,174.33333333333334,117,54.58333333333333,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1003,52,0.0518444666001994,30,22,1003,52,0.0518444666001994,22,30
Quartile,70,176,115.20833333333334,52.5,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1003,54,0.053838484546360914,28,26,1003,54,0.053838484546360914,26,28
Quartile,70,174,115,53.5,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,50,0.049850448654037885,21,29,1003,50,0.049850448654037885,29,21
Quartile,70,177.91666666666669,116.79166666666666,53.208333333333336,HFNL,142,5,0.035211267605633804,5,0,142,5,0.035211267605633804,0,5
,,,,,,1003,50,0.049850448654037885,29,21,1003,50,0.049850448654037885,21,29
Quartile,70,174.54166666666669,116.5,53.708333333333336,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,50,0.049850448654037885,24,26,1003,50,0.049850448654037885,26,24
Quartile,70,178.20833333333334,118.20833333333334,52.958333333333336,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,69,0.06879361914257229,43,26,1003,68,0.06779661016949153,25,43
Quartile,70,175.58333333333331,115.45833333333334,54.5,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1003,44,0.04386839481555334,22,22,1003,43,0.04287138584247258,21,22
Quartile,70,173.54166666666669,114.91666666666666,52,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,49,0.04885343968095713,18,31,1003,49,0.04885343968095713,31,18
Quartile,70,174.375,115.29166666666666,52,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,47,0.04685942173479561,18,29,1003,47,0.04685942173479561,29,18
Quartile,70,174.70833333333331,114.5,55.208333333333336,HFNL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1003,55,0.054835493519441676,23,32,1003,55,0.054835493519441676,32,23
Quartile,70,178.20833333333331,117.20833333333334,56,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,60,0.05982053838484546,39,21,1003,60,0.05982053838484546,21,39
Quartile,70,180.29166666666669,115.70833333333334,53.041666666666664,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,52,0.0518444666001994,23,29,1003,52,0.0518444666001994,29,23
Quartile,70,176,114.79166666666666,53.708333333333336,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,62,0.06181455633100698,25,37,1003,61,0.06081754735792622,36,25
Quartile,70,174.20833333333331,115.79166666666666,52.666666666666664,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1003,45,0.0448654037886341,14,31,1003,45,0.0448654037886341,31,14
