Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,70,224.08333333333334,144.70833333333331,69.75,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,22,0.021912350597609563,12,10,1004,20,0.0199203187250996,8,12
Quartile,70,223.33333333333334,146.29166666666666,67.08333333333333,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,20,0.0199203187250996,7,13,1004,16,0.01593625498007968,9,7
Quartile,70,218.70833333333331,146.08333333333331,67.125,HFNL,142,4,0.028169014084507043,1,3,142,3,0.02112676056338028,2,1
,,,,,,1004,19,0.018924302788844622,13,6,1004,18,0.017928286852589643,6,12
Quartile,70,221.54166666666669,142.79166666666669,67.25,HFNL,142,5,0.035211267605633804,2,3,142,4,0.028169014084507043,2,2
,,,,,,1004,16,0.01593625498007968,5,11,1004,12,0.01195219123505976,9,3
Quartile,70,220.08333333333331,139.79166666666666,70.25,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,20,0.0199203187250996,5,15,1004,18,0.017928286852589643,15,3
Quartile,70,220.5,144.125,67.54166666666667,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,20,0.0199203187250996,8,12,1004,19,0.018924302788844622,12,7
Quartile,70,221,144.29166666666666,65.625,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,16,0.01593625498007968,7,9,1004,14,0.013944223107569721,8,6
Quartile,70,223.20833333333334,145.20833333333334,65.41666666666667,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,13,0.012948207171314742,8,5,1004,13,0.012948207171314742,5,8
Quartile,70,222.16666666666666,141.54166666666669,71.5,HFNL,142,2,0.014084507042253521,0,2,142,1,0.007042253521126761,1,0
,,,,,,1004,20,0.0199203187250996,7,13,1004,17,0.01693227091633466,11,6
Quartile,70,222,143.625,70.625,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,17,0.01693227091633466,6,11,1004,15,0.014940239043824702,9,6
Quartile,70,223.79166666666669,143.41666666666666,65.45833333333334,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,20,0.0199203187250996,7,13,1004,19,0.018924302788844622,12,7
Quartile,70,220.20833333333331,144.79166666666666,68.95833333333333,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,22,0.021912350597609563,11,11,1004,21,0.02091633466135458,11,10
Quartile,70,227.125,142.70833333333331,68.75,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,16,0.01593625498007968,3,13,1004,15,0.014940239043824702,12,3
Quartile,70,223.20833333333334,145.5,67.45833333333334,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,11,0.010956175298804782,3,8,1004,9,0.008964143426294821,6,3
Quartile,70,223.5,144.5,65.70833333333334,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
