Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,67,184.29166666666669,127.79166666666667,63.208333333333336,HFNL,142,22,0.15492957746478872,10,12,142,22,0.15492957746478872,12,10
,,,,,,1003,139,0.13858424725822532,62,77,1003,139,0.13858424725822532,77,62
Quartile,67,187.70833333333331,127.79166666666667,65,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,141,0.14057826520438685,75,66,1003,141,0.14057826520438685,66,75
Quartile,67,187.20833333333331,126.58333333333333,62.5,HFNL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1003,132,0.13160518444666003,67,65,1003,132,0.13160518444666003,65,67
Quartile,67,186.29166666666669,126.41666666666666,62.79166666666667,HFNL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1003,137,0.1365902293120638,62,75,1003,137,0.1365902293120638,75,62
Quartile,67,189.5,125.20833333333334,62.20833333333333,HFNL,142,28,0.19718309859154928,13,15,142,28,0.19718309859154928,15,13
,,,,,,1003,149,0.1485543369890329,62,87,1003,149,0.1485543369890329,87,62
Quartile,67,193.375,127.125,62.708333333333336,HFNL,142,16,0.11267605633802817,9,7,142,16,0.11267605633802817,7,9
,,,,,,1003,131,0.13060817547357925,64,67,1003,131,0.13060817547357925,67,64
Quartile,67,189.91666666666669,129.20833333333331,63,HFNL,142,13,0.09154929577464789,5,8,142,13,0.09154929577464789,8,5
,,,,,,1003,146,0.14556331006979062,91,55,1003,146,0.14556331006979062,55,91
Quartile,67,189.5,125.79166666666666,62.08333333333333,HFNL,142,23,0.1619718309859155,12,11,142,23,0.1619718309859155,11,12
,,,,,,1003,133,0.13260219341974078,56,77,1003,133,0.13260219341974078,77,56
Quartile,67,188.20833333333334,127.5,62.41666666666667,HFNL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1003,148,0.14755732801595214,72,76,1003,148,0.14755732801595214,76,72
Quartile,67,191.375,126.70833333333334,62.208333333333336,HFNL,142,25,0.176056338028169,13,12,142,25,0.176056338028169,12,13
,,,,,,1003,161,0.16051844466600199,77,84,1003,161,0.16051844466600199,84,77
Quartile,67,190.41666666666669,130.5,61.166666666666664,HFNL,142,26,0.18309859154929578,14,12,142,26,0.18309859154929578,12,14
,,,,,,1003,152,0.15154536390827517,98,54,1003,152,0.15154536390827517,54,98
Quartile,67,190.5,126.20833333333334,61.58333333333333,HFNL,142,22,0.15492957746478872,10,12,142,22,0.15492957746478872,12,10
,,,,,,1003,137,0.1365902293120638,63,74,1003,137,0.1365902293120638,74,63
Quartile,67,187,125.79166666666666,61.208333333333336,HFNL,142,15,0.1056338028169014,6,9,142,15,0.1056338028169014,9,6
,,,,,,1003,141,0.14057826520438685,60,81,1003,141,0.14057826520438685,81,60
Quartile,67,190.20833333333331,128.5,65.70833333333334,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,139,0.13858424725822532,81,58,1003,139,0.13858424725822532,58,81
Quartile,67,187.29166666666669,126.70833333333334,58.958333333333336,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1003,148,0.14755732801595214,69,79,1003,148,0.14755732801595214,79,69
Quartile,67,188.5,126.70833333333333,63.91666666666667,HFNL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1003,146,0.14556331006979062,71,75,1003,146,0.14556331006979062,75,71
Quartile,67,190.5,130.70833333333334,61.91666666666667,HFNL,142,23,0.1619718309859155,11,12,142,23,0.1619718309859155,12,11
,,,,,,1003,139,0.13858424725822532,96,43,1003,139,0.13858424725822532,43,96
Quartile,67,190.58333333333331,130,62.75,HFNL,142,14,0.09859154929577464,5,9,142,14,0.09859154929577464,9,5
,,,,,,1003,144,0.14356929212362912,92,52,1003,144,0.14356929212362912,52,92
Quartile,67,189.5,126.70833333333334,64.25,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,139,0.13858424725822532,67,72,1003,139,0.13858424725822532,72,67
Quartile,67,187.58333333333331,125,61.708333333333336,HFNL,142,22,0.15492957746478872,10,12,142,22,0.15492957746478872,12,10
,,,,,,1003,139,0.13858424725822532,48,91,1003,139,0.13858424725822532,91,48
Quartile,67,187.625,131.08333333333331,63.5,HFNL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1003,140,0.13958125623130607,103,37,1003,140,0.13958125623130607,37,103
Quartile,67,191.20833333333331,128,64,HFNL,142,19,0.13380281690140844,8,11,142,19,0.13380281690140844,11,8
,,,,,,1003,126,0.12562313060817548,63,63,1003,126,0.12562313060817548,63,63
Quartile,67,189.41666666666669,127.29166666666667,61.75,HFNL,142,23,0.1619718309859155,13,10,142,23,0.1619718309859155,10,13
,,,,,,1003,141,0.14057826520438685,79,62,1003,141,0.14057826520438685,62,79
Quartile,67,189.5,123.91666666666666,60,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,143,0.14257228315054835,47,96,1003,143,0.14257228315054835,96,47
Quartile,67,186.20833333333331,126.5,62.041666666666664,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,133,0.13260219341974078,64,69,1003,133,0.13260219341974078,69,64
Quartile,67,189.91666666666669,125.29166666666666,62.25,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,124,0.12362911266201396,54,70,1003,124,0.12362911266201396,70,54
Quartile,67,189.79166666666669,126.70833333333334,60.458333333333336,HFNL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1003,132,0.13160518444666003,58,74,1003,132,0.13160518444666003,74,58
Quartile,67,187.20833333333331,126.5,62.708333333333336,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,125,0.12462612163509472,50,75,1003,125,0.12462612163509472,75,50
Quartile,67,190.5,127.5,60.541666666666664,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1003,114,0.11365902293120637,56,58,1003,114,0.11365902293120637,58,56
Quartile,67,188.41666666666669,126.79166666666666,62.333333333333336,HFNL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1003,134,0.13359920239282153,58,76,1003,134,0.13359920239282153,76,58
Quartile,67,186.5,124.29166666666666,62.25,HFNL,142,19,0.13380281690140844,10,9,142,19,0.13380281690140844,9,10
,,,,,,1003,142,0.1415752741774676,52,90,1003,142,0.1415752741774676,90,52
Quartile,67,187.625,127,61.08333333333333,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,143,0.14257228315054835,67,76,1003,143,0.14257228315054835,76,67
Quartile,67,188.33333333333334,127,61.708333333333336,HFNL,142,20,0.14084507042253522,9,11,142,20,0.14084507042253522,11,9
,,,,,,1003,144,0.14356929212362912,68,76,1003,144,0.14356929212362912,76,68
Quartile,67,194,126.29166666666666,61.458333333333336,HFNL,142,19,0.13380281690140844,10,9,142,19,0.13380281690140844,9,10
,,,,,,1003,153,0.15254237288135594,75,78,1003,153,0.15254237288135594,78,75
Quartile,67,192.08333333333331,122.79166666666666,61.29166666666667,HFNL,142,23,0.1619718309859155,10,13,142,23,0.1619718309859155,13,10
,,,,,,1003,143,0.14257228315054835,38,105,1003,143,0.14257228315054835,105,38
Quartile,67,190.29166666666669,130.29166666666666,64.04166666666667,HFNL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1003,135,0.1345962113659023,92,43,1003,135,0.1345962113659023,43,92
Quartile,67,188.125,124.20833333333334,60.125,HFNL,142,22,0.15492957746478872,11,11,142,22,0.15492957746478872,11,11
,,,,,,1003,122,0.12163509471585245,40,82,1003,122,0.12163509471585245,82,40
Quartile,67,191.70833333333334,128.91666666666669,60.91666666666667,HFNL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1003,138,0.13758723828514458,84,54,1003,138,0.13758723828514458,54,84
Quartile,67,157.91666666666663,122.41666666666666,77.04166666666669,HFNL,143,21,0.14685314685314685,7,14,143,19,0.13286713286713286,14,5
,,,,,,1003,144,0.14356929212362912,40,104,1003,145,0.14456630109670987,106,39
Quartile,67,190.29166666666666,126.58333333333334,61.708333333333336,HFNL,142,21,0.14788732394366197,12,9,142,21,0.14788732394366197,9,12
,,,,,,1003,136,0.13559322033898305,62,74,1003,136,0.13559322033898305,74,62
Quartile,67,188.625,128.5,61.541666666666664,HFNL,142,17,0.11971830985915492,13,4,142,17,0.11971830985915492,4,13
,,,,,,1004,337,0.33565737051792827,156,181,1004,348,0.3466135458167331,126,222
Quartile,67,189.5,125.33333333333334,62,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,138,0.13758723828514458,57,81,1003,138,0.13758723828514458,81,57
Quartile,67,187.20833333333331,128.29166666666669,61.208333333333336,HFNL,142,19,0.13380281690140844,10,9,142,19,0.13380281690140844,9,10
,,,,,,1003,148,0.14755732801595214,84,64,1003,148,0.14755732801595214,64,84
Quartile,67,191.70833333333331,126.29166666666666,62.041666666666664,HFNL,142,19,0.13380281690140844,10,9,142,19,0.13380281690140844,9,10
,,,,,,1003,147,0.1465603190428714,65,82,1003,147,0.1465603190428714,82,65
Quartile,67,188.29166666666669,128,64.91666666666667,HFNL,142,21,0.14788732394366197,11,10,142,21,0.14788732394366197,10,11
,,,,,,1004,274,0.2729083665338645,129,145,1004,280,0.2788844621513944,91,189
Quartile,67,186.5,129.5,62.79166666666667,HFNL,142,25,0.176056338028169,13,12,142,25,0.176056338028169,12,13
,,,,,,1003,135,0.1345962113659023,87,48,1003,135,0.1345962113659023,48,87
Quartile,67,190.625,124.5,61.458333333333336,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1003,139,0.13858424725822532,48,91,1003,139,0.13858424725822532,91,48
Quartile,67,189,125.29166666666666,65.75,HFNL,142,24,0.16901408450704225,12,12,142,24,0.16901408450704225,12,12
,,,,,,1003,126,0.12562313060817548,48,78,1003,126,0.12562313060817548,78,48
Quartile,67,188.70833333333331,126,62.5,HFNL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1003,127,0.12662013958125623,57,70,1003,127,0.12662013958125623,70,57
Quartile,67,185.29166666666669,126.41666666666667,63.541666666666664,HFNL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1003,130,0.1296111665004985,59,71,1003,130,0.1296111665004985,71,59
Quartile,67,191.70833333333331,126.5,63.25,HFNL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1003,116,0.1156530408773679,48,68,1003,116,0.1156530408773679,68,48
Quartile,67,187.70833333333331,127.29166666666666,62.708333333333336,HFNL,142,21,0.14788732394366197,10,11,142,21,0.14788732394366197,11,10
,,,,,,1003,126,0.12562313060817548,59,67,1003,126,0.12562313060817548,67,59
Quartile,67,192.375,127.70833333333334,62.25,HFNL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1003,128,0.12761714855433698,65,63,1003,128,0.12761714855433698,63,65
Quartile,67,190.29166666666669,127.29166666666666,61.75,HFNL,142,14,0.09859154929577464,6,8,142,14,0.09859154929577464,8,6
,,,,,,1003,136,0.13559322033898305,68,68,1003,136,0.13559322033898305,68,68
Quartile,67,187.625,127.79166666666667,60.75,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,151,0.15054835493519442,77,74,1003,151,0.15054835493519442,74,77
Quartile,67,192,125,66.25,HFNL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1003,129,0.12861415752741776,45,84,1003,129,0.12861415752741776,84,45
Quartile,67,188.91666666666669,124.41666666666667,61.25,HFNL,142,23,0.1619718309859155,12,11,142,23,0.1619718309859155,11,12
,,,,,,1003,129,0.12861415752741776,45,84,1003,129,0.12861415752741776,84,45
Quartile,67,189.08333333333331,126.83333333333334,61.75,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1003,112,0.11166500498504486,50,62,1003,112,0.11166500498504486,62,50
Quartile,67,192.08333333333331,128.5,60.5,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1003,137,0.1365902293120638,74,63,1003,137,0.1365902293120638,63,74
Quartile,67,191.20833333333334,125,61.75,HFNL,142,24,0.16901408450704225,11,13,142,24,0.16901408450704225,13,11
,,,,,,1003,150,0.14955134596211367,52,98,1003,150,0.14955134596211367,98,52
Quartile,67,185.20833333333331,128.70833333333331,64,HFNL,142,25,0.176056338028169,11,14,142,25,0.176056338028169,14,11
,,,,,,1003,131,0.13060817547357925,69,62,1003,131,0.13060817547357925,62,69
Quartile,67,184.5,125,61.041666666666664,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1003,145,0.14456630109670987,56,89,1003,145,0.14456630109670987,89,56
Quartile,67,190.70833333333331,124.20833333333334,63,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,139,0.13858424725822532,47,92,1003,139,0.13858424725822532,92,47
Quartile,67,191.20833333333331,127,62.5,HFNL,142,19,0.13380281690140844,8,11,142,19,0.13380281690140844,11,8
,,,,,,1003,121,0.12063808574277168,63,58,1003,121,0.12063808574277168,58,63
Quartile,67,190.5,130.5,65.91666666666667,HFNL,142,23,0.1619718309859155,13,10,142,23,0.1619718309859155,10,13
,,,,,,1003,128,0.12761714855433698,86,42,1003,128,0.12761714855433698,42,86
Quartile,67,186.5,126,62.54166666666667,HFNL,142,24,0.16901408450704225,12,12,142,24,0.16901408450704225,12,12
,,,,,,1003,133,0.13260219341974078,57,76,1003,133,0.13260219341974078,76,57
Quartile,67,188.29166666666669,127.29166666666667,63.666666666666664,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,121,0.12063808574277168,71,50,1003,121,0.12063808574277168,50,71
Quartile,67,192.54166666666669,127.5,60.75,HFNL,142,21,0.14788732394366197,11,10,142,21,0.14788732394366197,10,11
,,,,,,1003,143,0.14257228315054835,69,74,1003,143,0.14257228315054835,74,69
Quartile,67,187.5,126.91666666666666,60.708333333333336,HFNL,142,20,0.14084507042253522,9,11,142,20,0.14084507042253522,11,9
,,,,,,1003,124,0.12362911266201396,58,66,1003,124,0.12362911266201396,66,58
Quartile,67,186.83333333333334,127,63.333333333333336,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,129,0.12861415752741776,61,68,1003,129,0.12861415752741776,68,61
Quartile,67,195.29166666666669,128.70833333333331,64.25,HFNL,142,20,0.14084507042253522,9,11,142,20,0.14084507042253522,11,9
,,,,,,1003,140,0.13958125623130607,82,58,1003,139,0.13858424725822532,57,82
Quartile,67,193.20833333333331,128.20833333333331,62.166666666666664,HFNL,142,14,0.09859154929577464,6,8,142,14,0.09859154929577464,8,6
,,,,,,1003,141,0.14057826520438685,82,59,1003,141,0.14057826520438685,59,82
Quartile,67,189.79166666666669,125.58333333333333,64.25,HFNL,142,22,0.15492957746478872,10,12,142,22,0.15492957746478872,12,10
,,,,,,1003,122,0.12163509471585245,45,77,1003,122,0.12163509471585245,77,45
Quartile,67,189.20833333333331,129.79166666666669,62.041666666666664,HFNL,142,31,0.21830985915492956,18,13,142,31,0.21830985915492956,13,18
,,,,,,1003,137,0.1365902293120638,85,52,1003,137,0.1365902293120638,52,85
Quartile,67,190.125,126.79166666666666,63,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,148,0.14755732801595214,74,74,1003,148,0.14755732801595214,74,74
Quartile,67,187.58333333333331,129.5,63.5,HFNL,142,24,0.16901408450704225,12,12,142,24,0.16901408450704225,12,12
,,,,,,1003,138,0.13758723828514458,90,48,1003,138,0.13758723828514458,48,90
Quartile,67,189.91666666666669,128.70833333333331,61.208333333333336,HFNL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1003,143,0.14257228315054835,87,56,1003,143,0.14257228315054835,56,87
Quartile,67,185.20833333333334,127.16666666666666,62.208333333333336,HFNL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1003,141,0.14057826520438685,79,62,1003,141,0.14057826520438685,62,79
Quartile,67,190,129.66666666666666,62.25,HFNL,142,20,0.14084507042253522,11,9,142,20,0.14084507042253522,9,11
,,,,,,1003,148,0.14755732801595214,86,62,1003,148,0.14755732801595214,62,86
Quartile,67,187.5,126.20833333333334,62.458333333333336,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,135,0.1345962113659023,57,78,1003,135,0.1345962113659023,78,57
Quartile,67,191.79166666666669,126.79166666666666,61.958333333333336,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,135,0.1345962113659023,62,73,1003,135,0.1345962113659023,73,62
Quartile,67,190.41666666666669,128.79166666666669,60.208333333333336,HFNL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1003,131,0.13060817547357925,74,57,1003,131,0.13060817547357925,57,74
Quartile,67,189,127.5,60.25,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1003,128,0.12761714855433698,72,56,1003,128,0.12761714855433698,56,72
Quartile,67,196.20833333333331,130.20833333333331,60.958333333333336,HFNL,142,21,0.14788732394366197,11,10,142,21,0.14788732394366197,10,11
,,,,,,1003,129,0.12861415752741776,80,49,1003,129,0.12861415752741776,49,80
Quartile,67,189,127.08333333333333,61.958333333333336,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,131,0.13060817547357925,76,55,1003,131,0.13060817547357925,55,76
Quartile,67,186,126.5,61.708333333333336,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,135,0.1345962113659023,62,73,1003,135,0.1345962113659023,73,62
Quartile,67,191.20833333333334,129.70833333333331,64.04166666666667,HFNL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1003,138,0.13758723828514458,83,55,1003,138,0.13758723828514458,55,83
Quartile,67,190.79166666666669,129.70833333333334,65.41666666666667,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,122,0.12163509471585245,72,50,1003,122,0.12163509471585245,50,72
Quartile,67,189.58333333333331,126.16666666666666,61.541666666666664,HFNL,142,19,0.13380281690140844,10,9,142,19,0.13380281690140844,9,10
,,,,,,1003,131,0.13060817547357925,56,75,1003,131,0.13060817547357925,75,56
Quartile,67,187.25,126.79166666666666,60.75,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,145,0.14456630109670987,62,83,1003,145,0.14456630109670987,83,62
Quartile,67,188.70833333333331,124.70833333333334,60.75,HFNL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1003,132,0.13160518444666003,42,90,1003,132,0.13160518444666003,90,42
Quartile,67,188.41666666666669,125.20833333333334,62.29166666666667,HFNL,142,14,0.09859154929577464,6,8,142,14,0.09859154929577464,8,6
,,,,,,1003,141,0.14057826520438685,47,94,1003,141,0.14057826520438685,94,47
Quartile,67,190,125.91666666666667,62.541666666666664,HFNL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1003,119,0.11864406779661017,53,66,1003,119,0.11864406779661017,66,53
Quartile,67,186.20833333333334,124.5,64,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,140,0.13958125623130607,54,86,1003,140,0.13958125623130607,86,54
Quartile,67,183.79166666666669,125.5,62.29166666666667,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1003,146,0.14556331006979062,53,93,1003,146,0.14556331006979062,93,53
Quartile,67,192.5,127,59.541666666666664,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1003,129,0.12861415752741776,64,65,1003,129,0.12861415752741776,65,64
Quartile,67,188.29166666666666,129.20833333333334,61.25,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,144,0.14356929212362912,97,47,1003,144,0.14356929212362912,47,97
Quartile,67,185.08333333333331,129.29166666666669,63.91666666666667,HFNL,142,29,0.20422535211267606,18,11,142,29,0.20422535211267606,11,18
,,,,,,1003,132,0.13160518444666003,86,46,1003,132,0.13160518444666003,46,86
Quartile,67,187.41666666666669,126.79166666666667,61.5,HFNL,142,22,0.15492957746478872,10,12,142,22,0.15492957746478872,12,10
,,,,,,1003,145,0.14456630109670987,68,77,1003,145,0.14456630109670987,77,68
Quartile,67,189.83333333333334,128.5,62.08333333333333,HFNL,142,21,0.14788732394366197,11,10,142,21,0.14788732394366197,10,11
,,,,,,1003,134,0.13359920239282153,80,54,1003,134,0.13359920239282153,54,80
Quartile,67,184.70833333333334,126.20833333333334,63.458333333333336,HFNL,142,21,0.14788732394366197,10,11,142,21,0.14788732394366197,11,10
,,,,,,1003,129,0.12861415752741776,67,62,1003,129,0.12861415752741776,62,67
Quartile,67,193,128.5,62.75,HFNL,142,27,0.19014084507042253,15,12,142,27,0.19014084507042253,12,15
,,,,,,1003,145,0.14456630109670987,81,64,1003,145,0.14456630109670987,64,81
Quartile,67,188,124.5,63.541666666666664,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1003,146,0.14556331006979062,46,100,1003,146,0.14556331006979062,100,46
Quartile,67,187.70833333333331,127.91666666666667,62.208333333333336,HFNL,142,21,0.14788732394366197,10,11,142,21,0.14788732394366197,11,10
,,,,,,1003,124,0.12362911266201396,62,62,1003,124,0.12362911266201396,62,62
Quartile,67,188.91666666666669,127.58333333333334,59.708333333333336,HFNL,142,22,0.15492957746478872,11,11,142,22,0.15492957746478872,11,11
,,,,,,1003,150,0.14955134596211367,87,63,1003,150,0.14955134596211367,63,87
Quartile,67,190.5,126.91666666666667,62.125,HFNL,142,27,0.19014084507042253,12,15,142,27,0.19014084507042253,15,12
,,,,,,1003,128,0.12761714855433698,62,66,1003,128,0.12761714855433698,66,62
Quartile,67,190.5,127,64.20833333333334,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,137,0.1365902293120638,70,67,1003,137,0.1365902293120638,67,70
Quartile,67,189.79166666666669,128.79166666666669,62.458333333333336,HFNL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1003,150,0.14955134596211367,80,70,1003,150,0.14955134596211367,70,80
Quartile,67,192.20833333333334,127.58333333333333,61.58333333333333,HFNL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1003,133,0.13260219341974078,65,68,1003,133,0.13260219341974078,68,65
Quartile,67,190.125,126.5,62.041666666666664,HFNL,142,22,0.15492957746478872,12,10,142,22,0.15492957746478872,10,12
,,,,,,1003,127,0.12662013958125623,64,63,1003,127,0.12662013958125623,63,64
Quartile,67,194,127.08333333333333,64.5,HFNL,142,19,0.13380281690140844,10,9,142,19,0.13380281690140844,9,10
,,,,,,1003,136,0.13559322033898305,69,67,1003,136,0.13559322033898305,67,69
Quartile,67,193.5,127.58333333333333,60.79166666666667,HFNL,142,23,0.1619718309859155,12,11,142,23,0.1619718309859155,11,12
,,,,,,1003,143,0.14257228315054835,76,67,1003,143,0.14257228315054835,67,76
Quartile,67,190,127.41666666666667,62.208333333333336,HFNL,142,17,0.11971830985915492,9,8,142,17,0.11971830985915492,8,9
,,,,,,1003,143,0.14257228315054835,70,73,1003,143,0.14257228315054835,73,70
Quartile,67,191.20833333333331,125.58333333333333,62.041666666666664,HFNL,142,21,0.14788732394366197,11,10,142,21,0.14788732394366197,10,11
,,,,,,1003,126,0.12562313060817548,51,75,1003,126,0.12562313060817548,75,51
Quartile,67,192.91666666666669,125.41666666666667,63.541666666666664,HFNL,142,17,0.11971830985915492,9,8,142,17,0.11971830985915492,8,9
,,,,,,1003,148,0.14755732801595214,57,91,1003,148,0.14755732801595214,91,57
Quartile,67,188.29166666666669,126.5,63,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1003,138,0.13758723828514458,62,76,1003,138,0.13758723828514458,76,62
Quartile,67,189,125.29166666666666,60.5,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1003,119,0.11864406779661017,46,73,1003,119,0.11864406779661017,73,46
Quartile,67,188.41666666666669,125.70833333333334,62.208333333333336,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,134,0.13359920239282153,52,82,1003,134,0.13359920239282153,82,52
Quartile,67,191,126.70833333333334,61.25,HFNL,142,24,0.16901408450704225,12,12,142,24,0.16901408450704225,12,12
,,,,,,1003,124,0.12362911266201396,53,71,1003,124,0.12362911266201396,71,53
Quartile,67,192.29166666666669,127.79166666666667,62.5,HFNL,142,25,0.176056338028169,13,12,142,25,0.176056338028169,12,13
,,,,,,1003,130,0.1296111665004985,69,61,1003,130,0.1296111665004985,61,69
Quartile,67,188.20833333333331,126.79166666666667,63.541666666666664,HFNL,142,22,0.15492957746478872,10,12,142,22,0.15492957746478872,12,10
,,,,,,1003,138,0.13758723828514458,61,77,1003,137,0.1365902293120638,76,61
Quartile,67,189.70833333333331,125.5,63,HFNL,142,23,0.1619718309859155,10,13,142,23,0.1619718309859155,13,10
,,,,,,1003,134,0.13359920239282153,52,82,1003,134,0.13359920239282153,82,52
Quartile,67,188.375,127.5,64.54166666666667,HFNL,142,21,0.14788732394366197,11,10,142,21,0.14788732394366197,10,11
,,,,,,1003,131,0.13060817547357925,77,54,1003,131,0.13060817547357925,54,77
Quartile,67,187.70833333333334,126.29166666666666,64,HFNL,142,20,0.14084507042253522,11,9,142,20,0.14084507042253522,9,11
,,,,,,1003,149,0.1485543369890329,70,79,1003,149,0.1485543369890329,79,70
Quartile,67,192.5,128.29166666666666,62.58333333333333,HFNL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1003,142,0.1415752741774676,82,60,1003,142,0.1415752741774676,60,82
Quartile,67,187.20833333333331,126.5,62.458333333333336,HFNL,142,22,0.15492957746478872,10,12,142,22,0.15492957746478872,12,10
,,,,,,1003,123,0.1226321036889332,53,70,1003,123,0.1226321036889332,70,53
Quartile,67,191,129.5,62.5,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,138,0.13758723828514458,82,56,1003,138,0.13758723828514458,56,82
Quartile,67,192.79166666666669,127.70833333333334,63,HFNL,142,25,0.176056338028169,12,13,142,25,0.176056338028169,13,12
,,,,,,1003,142,0.1415752741774676,80,62,1003,142,0.1415752741774676,62,80
Quartile,67,186.70833333333334,125.20833333333334,62.041666666666664,HFNL,142,17,0.11971830985915492,9,8,142,17,0.11971830985915492,8,9
,,,,,,1003,142,0.1415752741774676,55,87,1003,142,0.1415752741774676,87,55
Quartile,67,190.91666666666669,127.875,63.208333333333336,HFNL,142,20,0.14084507042253522,11,9,142,20,0.14084507042253522,9,11
,,,,,,1003,132,0.13160518444666003,65,67,1003,132,0.13160518444666003,67,65
