Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,68,229.29166666666669,154.20833333333331,75.25,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,44,0.043824701195219126,33,11,1004,44,0.043824701195219126,11,33
Quartile,68,226,151.29166666666666,73.875,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,26,0.025896414342629483,15,11,1004,25,0.0249003984063745,10,15
Quartile,68,222.70833333333331,150.5,69.83333333333334,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,43,0.04282868525896414,17,26,1004,43,0.04282868525896414,26,17
Quartile,68,224,149.625,73.75,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,36,0.035856573705179286,15,21,1004,36,0.035856573705179286,21,15
Quartile,68,224.5,151.70833333333331,74.20833333333334,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,41,0.04083665338645418,20,21,1004,40,0.0398406374501992,21,19
Quartile,68,228.20833333333334,149.125,71.5,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,33,0.03286852589641434,12,21,1004,33,0.03286852589641434,21,12
Quartile,68,228.91666666666666,145.5,71.375,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,42,0.04183266932270916,8,34,1004,41,0.04083665338645418,33,8
Quartile,68,227,152.58333333333331,73.625,HFNL,142,4,0.028169014084507043,3,1,142,3,0.02112676056338028,0,3
,,,,,,1004,25,0.0249003984063745,16,9,1004,24,0.02390438247011952,9,15
Quartile,68,228.29166666666666,150.20833333333331,72.5,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,34,0.03386454183266932,15,19,1004,33,0.03286852589641434,18,15
Quartile,68,228.79166666666669,148.58333333333331,71.95833333333334,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,35,0.0348605577689243,10,25,1004,35,0.0348605577689243,25,10
Quartile,68,227.5,150.29166666666666,72.75,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,30,0.029880478087649404,12,18,1004,29,0.02888446215139442,17,12
Quartile,68,231.08333333333334,149.70833333333334,72.83333333333333,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,39,0.03884462151394422,14,25,1004,38,0.037848605577689244,24,14
Quartile,68,228.20833333333331,153.875,74.04166666666666,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,23,0.022908366533864542,15,8,1004,23,0.022908366533864542,8,15
Quartile,68,229.375,149,70.95833333333334,HFNL,142,3,0.02112676056338028,0,3,142,2,0.014084507042253521,2,0
,,,,,,1004,42,0.04183266932270916,14,28,1004,42,0.04183266932270916,28,14
Quartile,68,227.125,149,71.95833333333334,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,41,0.04083665338645418,16,25,1004,41,0.04083665338645418,25,16
Quartile,68,226.58333333333334,148.75,71.75,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,31,0.030876494023904383,9,22,1004,31,0.030876494023904383,22,9
Quartile,68,225.79166666666666,153.79166666666669,71.54166666666667,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,34,0.03386454183266932,23,11,1004,33,0.03286852589641434,11,22
Quartile,68,230.20833333333334,149.125,71.91666666666667,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,30,0.029880478087649404,8,22,1004,29,0.02888446215139442,21,8
Quartile,68,230.20833333333331,148.66666666666666,72.54166666666667,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,39,0.03884462151394422,17,22,1004,38,0.037848605577689244,21,17
Quartile,68,231.41666666666669,149.20833333333334,70.54166666666667,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,33,0.03286852589641434,17,16,1004,32,0.03187250996015936,15,17
Quartile,68,229.95833333333331,150,74.08333333333333,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,28,0.027888446215139442,11,17,1004,27,0.026892430278884463,16,11
Quartile,68,221.125,148.41666666666669,70.95833333333334,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,31,0.030876494023904383,9,22,1004,30,0.029880478087649404,22,8
Quartile,68,224.125,150.5,71.04166666666667,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1004,19,0.018924302788844622,12,7,1004,19,0.018924302788844622,7,12
Quartile,68,227,149.75,73.04166666666667,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,43,0.04282868525896414,17,26,1004,42,0.04183266932270916,26,16
Quartile,68,226.29166666666669,150.70833333333334,72.5,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,38,0.037848605577689244,19,19,1004,37,0.036852589641434265,19,18
Quartile,68,227.125,150.125,72.75,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,47,0.046812749003984064,25,22,1004,47,0.046812749003984064,22,25
Quartile,68,230.08333333333331,152.20833333333331,74.70833333333334,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,36,0.035856573705179286,19,17,1004,35,0.0348605577689243,16,19
Quartile,68,225,149.70833333333334,71.95833333333334,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,35,0.0348605577689243,7,28,1004,34,0.03386454183266932,28,6
Quartile,68,229.70833333333331,151.5,75.25,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,36,0.035856573705179286,19,17,1004,36,0.035856573705179286,17,19
Quartile,68,226.5,154.70833333333331,70,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,32,0.03187250996015936,23,9,1004,31,0.030876494023904383,8,23
Quartile,68,224.125,151.08333333333331,72,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,45,0.044820717131474105,22,23,1004,44,0.043824701195219126,23,21
Quartile,68,226.20833333333331,151.5,75.29166666666667,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,36,0.035856573705179286,16,20,1004,36,0.035856573705179286,20,16
Quartile,68,228.79166666666669,149,71,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,37,0.036852589641434265,14,23,1004,37,0.036852589641434265,23,14
Quartile,68,227.125,152.91666666666669,69.33333333333333,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,37,0.036852589641434265,23,14,1004,36,0.035856573705179286,13,23
Quartile,68,230.41666666666669,151.08333333333331,73.33333333333333,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,34,0.03386454183266932,16,18,1004,33,0.03286852589641434,17,16
Quartile,68,228.70833333333331,155,72.83333333333333,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,39,0.03884462151394422,23,16,1004,38,0.037848605577689244,15,23
Quartile,68,227.5,152.125,71.29166666666667,HFNL,142,2,0.014084507042253521,0,2,142,1,0.007042253521126761,1,0
,,,,,,1004,33,0.03286852589641434,18,15,1004,33,0.03286852589641434,15,18
Quartile,68,231.5,151.20833333333331,69.66666666666666,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,29,0.02888446215139442,14,15,1004,29,0.02888446215139442,15,14
Quartile,68,227.29166666666669,148.5,71,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,38,0.037848605577689244,12,26,1004,36,0.035856573705179286,24,12
Quartile,68,226.875,150.29166666666669,71.25,HFNL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,30,0.029880478087649404,16,14,1004,30,0.029880478087649404,14,16
Quartile,68,230.08333333333331,147.79166666666666,71.70833333333333,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1004,38,0.037848605577689244,11,27,1004,36,0.035856573705179286,25,11
Quartile,68,227.20833333333334,151.91666666666669,73.95833333333334,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,44,0.043824701195219126,20,24,1004,43,0.04282868525896414,23,20
Quartile,68,226.70833333333334,150.625,70.75,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,39,0.03884462151394422,17,22,1004,38,0.037848605577689244,22,16
Quartile,68,224.70833333333334,149.29166666666666,72.70833333333334,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,44,0.043824701195219126,17,27,1004,43,0.04282868525896414,26,17
Quartile,68,230.66666666666666,154.08333333333331,71.83333333333333,HFNL,142,6,0.04225352112676056,3,3,142,5,0.035211267605633804,2,3
,,,,,,1004,33,0.03286852589641434,24,9,1004,33,0.03286852589641434,9,24
Quartile,68,229.29166666666669,147.58333333333331,74.25,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,31,0.030876494023904383,7,24,1004,30,0.029880478087649404,23,7
Quartile,68,228.75,151.875,72.41666666666667,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,41,0.04083665338645418,20,21,1004,41,0.04083665338645418,21,20
Quartile,68,226.70833333333331,151.70833333333331,75.04166666666667,HFNL,142,4,0.028169014084507043,0,4,142,4,0.028169014084507043,4,0
,,,,,,1004,30,0.029880478087649404,13,17,1004,29,0.02888446215139442,17,12
Quartile,68,226.70833333333331,153,72.54166666666667,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,36,0.035856573705179286,24,12,1004,36,0.035856573705179286,12,24
Quartile,68,226.79166666666669,145.41666666666669,71.20833333333333,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,49,0.04880478087649402,13,36,1004,47,0.046812749003984064,36,11
Quartile,68,229.75,151.66666666666666,72.58333333333333,HFNL,142,3,0.02112676056338028,2,1,142,2,0.014084507042253521,1,1
,,,,,,1004,32,0.03187250996015936,17,15,1004,32,0.03187250996015936,15,17
Quartile,68,235,150.20833333333331,70.54166666666667,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,35,0.0348605577689243,11,24,1004,34,0.03386454183266932,23,11
Quartile,68,228.875,148,71,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,36,0.035856573705179286,14,22,1004,35,0.0348605577689243,22,13
Quartile,68,232,150.20833333333331,76.45833333333333,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,33,0.03286852589641434,13,20,1004,33,0.03286852589641434,20,13
Quartile,68,224.58333333333331,154.20833333333331,71.45833333333334,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,26,0.025896414342629483,19,7,1004,26,0.025896414342629483,7,19
Quartile,68,226.5,151,73.29166666666667,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,25,0.0249003984063745,9,16,1004,25,0.0249003984063745,16,9
Quartile,68,226.5,150.20833333333331,71.33333333333334,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,26,0.025896414342629483,17,9,1004,26,0.025896414342629483,9,17
Quartile,68,226.70833333333334,152.83333333333331,76.25,HFNL,142,7,0.04929577464788732,1,6,142,7,0.04929577464788732,6,1
,,,,,,1004,21,0.02091633466135458,11,10,1004,20,0.0199203187250996,9,11
Quartile,68,226.625,147,74,HFNL,142,3,0.02112676056338028,1,2,142,2,0.014084507042253521,1,1
,,,,,,1004,38,0.037848605577689244,8,30,1004,37,0.036852589641434265,29,8
Quartile,68,224.29166666666669,150.29166666666666,70.91666666666667,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,33,0.03286852589641434,15,18,1004,32,0.03187250996015936,18,14
Quartile,68,233.79166666666666,148.79166666666669,71.70833333333334,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,45,0.044820717131474105,14,31,1004,42,0.04183266932270916,28,14
Quartile,68,226.70833333333331,151.70833333333331,72.70833333333333,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,34,0.03386454183266932,13,21,1004,34,0.03386454183266932,21,13
Quartile,68,228,153.20833333333331,74.20833333333334,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,43,0.04282868525896414,23,20,1004,41,0.04083665338645418,18,23
Quartile,68,225,149.5,74.75,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,40,0.0398406374501992,15,25,1004,38,0.037848605577689244,23,15
Quartile,68,230.08333333333334,149.54166666666669,75.5,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,28,0.027888446215139442,17,11,1004,27,0.026892430278884463,11,16
Quartile,68,227.375,148.79166666666666,72.08333333333333,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,25,0.0249003984063745,12,13,1004,25,0.0249003984063745,13,12
Quartile,68,229.79166666666669,150.875,72.79166666666667,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,39,0.03884462151394422,18,21,1004,39,0.03884462151394422,21,18
Quartile,68,228.20833333333334,149.5,72.5,HFNL,142,8,0.056338028169014086,2,6,142,8,0.056338028169014086,6,2
,,,,,,1004,31,0.030876494023904383,12,19,1004,29,0.02888446215139442,17,12
Quartile,68,224.29166666666669,149.41666666666669,71.25,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,33,0.03286852589641434,14,19,1004,31,0.030876494023904383,19,12
Quartile,68,223.91666666666669,152.5,71.5,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,38,0.037848605577689244,17,21,1004,36,0.035856573705179286,21,15
Quartile,68,224,149.79166666666666,70.54166666666667,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1004,41,0.04083665338645418,20,21,1004,40,0.0398406374501992,20,20
Quartile,68,228.25,150.70833333333334,75,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,26,0.025896414342629483,13,13,1004,26,0.025896414342629483,13,13
Quartile,68,227.29166666666669,151.20833333333331,72.70833333333334,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,32,0.03187250996015936,15,17,1004,32,0.03187250996015936,17,15
Quartile,68,227.70833333333334,149.91666666666666,73.04166666666666,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,28,0.027888446215139442,13,15,1004,27,0.026892430278884463,14,13
Quartile,68,227,151.58333333333331,71.95833333333334,HFNL,142,7,0.04929577464788732,1,6,142,6,0.04225352112676056,5,1
,,,,,,1004,34,0.03386454183266932,17,17,1004,34,0.03386454183266932,17,17
Quartile,68,232.29166666666669,150.41666666666669,69.875,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,33,0.03286852589641434,10,23,1004,32,0.03187250996015936,22,10
Quartile,68,224.20833333333334,146.70833333333334,71.25,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,29,0.02888446215139442,8,21,1004,29,0.02888446215139442,21,8
Quartile,68,228.70833333333331,148,73.70833333333334,HFNL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1004,41,0.04083665338645418,9,32,1004,39,0.03884462151394422,30,9
Quartile,68,229.04166666666669,148,73.45833333333334,HFNL,142,5,0.035211267605633804,0,5,142,5,0.035211267605633804,5,0
,,,,,,1004,36,0.035856573705179286,9,27,1004,36,0.035856573705179286,27,9
Quartile,68,225.83333333333331,149.79166666666666,72.20833333333333,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,30,0.029880478087649404,14,16,1004,30,0.029880478087649404,16,14
Quartile,68,230.91666666666669,150.70833333333334,76.33333333333334,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,32,0.03187250996015936,12,20,1004,31,0.030876494023904383,19,12
Quartile,68,231.125,147.91666666666669,73.08333333333334,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,35,0.0348605577689243,11,24,1004,33,0.03286852589641434,22,11
Quartile,68,224.20833333333331,148.29166666666666,74.41666666666667,HFNL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1004,31,0.030876494023904383,14,17,1004,29,0.02888446215139442,16,13
Quartile,68,220.54166666666666,150,72,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,27,0.026892430278884463,13,14,1004,27,0.026892430278884463,14,13
Quartile,68,222.58333333333334,154,74.375,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,40,0.0398406374501992,29,11,1004,40,0.0398406374501992,11,29
Quartile,68,228.29166666666669,147.29166666666669,72.125,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,32,0.03187250996015936,8,24,1004,32,0.03187250996015936,24,8
Quartile,68,229,152,75.54166666666667,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,34,0.03386454183266932,15,19,1004,34,0.03386454183266932,19,15
Quartile,68,227,152.91666666666669,71.5,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,36,0.035856573705179286,15,21,1004,35,0.0348605577689243,20,15
Quartile,68,225,148.20833333333331,75,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,36,0.035856573705179286,13,23,1004,36,0.035856573705179286,23,13
Quartile,68,224.91666666666666,151.33333333333334,75.16666666666666,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,26,0.025896414342629483,11,15,1004,26,0.025896414342629483,15,11
Quartile,68,233.79166666666669,150.5,73.08333333333333,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,27,0.026892430278884463,12,15,1004,25,0.0249003984063745,13,12
Quartile,68,228.79166666666669,152.08333333333331,73.75,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,39,0.03884462151394422,25,14,1004,39,0.03884462151394422,14,25
Quartile,68,227.20833333333334,149.91666666666669,73.54166666666667,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,42,0.04183266932270916,21,21,1004,40,0.0398406374501992,20,20
Quartile,68,228,155.20833333333331,70.20833333333334,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,38,0.037848605577689244,29,9,1004,38,0.037848605577689244,9,29
Quartile,68,226,148.625,70.75,HFNL,142,5,0.035211267605633804,1,4,142,4,0.028169014084507043,3,1
,,,,,,1004,43,0.04282868525896414,15,28,1004,43,0.04282868525896414,28,15
Quartile,68,227.20833333333334,151.125,70.16666666666666,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,34,0.03386454183266932,19,15,1004,34,0.03386454183266932,15,19
Quartile,68,227,147.41666666666669,71.70833333333334,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,35,0.0348605577689243,8,27,1004,35,0.0348605577689243,27,8
Quartile,68,224.20833333333334,146.20833333333331,71.79166666666667,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,41,0.04083665338645418,13,28,1004,41,0.04083665338645418,28,13
Quartile,68,230.5,150.29166666666669,70.29166666666667,HFNL,142,9,0.06338028169014084,3,6,142,9,0.06338028169014084,6,3
,,,,,,1004,28,0.027888446215139442,16,12,1004,28,0.027888446215139442,12,16
Quartile,68,225,152.70833333333334,75.29166666666667,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,34,0.03386454183266932,17,17,1004,34,0.03386454183266932,17,17
Quartile,68,228.29166666666669,145.58333333333331,70.33333333333333,HFNL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1004,31,0.030876494023904383,8,23,1004,30,0.029880478087649404,22,8
Quartile,68,230.54166666666666,149.625,72.625,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,43,0.04282868525896414,20,23,1004,42,0.04183266932270916,22,20
Quartile,68,225.75,152.70833333333334,76.41666666666667,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,42,0.04183266932270916,27,15,1004,41,0.04083665338645418,15,26
Quartile,68,230.70833333333334,152.20833333333334,71.70833333333334,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,37,0.036852589641434265,21,16,1004,37,0.036852589641434265,16,21
Quartile,68,228.5,151.5,73.20833333333333,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,45,0.044820717131474105,23,22,1004,45,0.044820717131474105,22,23
Quartile,68,224.70833333333331,147.875,71.25,HFNL,142,8,0.056338028169014086,2,6,142,8,0.056338028169014086,6,2
